Date,Close,High,Low,Open,Volume
2021-08-16,199.76983642578125,200.03593311196374,196.67752830580204,199.4486722170123,3132500
2021-08-17,195.85169982910156,198.5586053303911,193.22737461057375,198.4026156847064,4022800
2021-08-18,192.5208282470703,195.95264257227402,192.438247961519,194.98916390329444,2947700
2021-08-19,187.60250854492188,191.74087566755645,186.46469841035463,191.01596695143266,4788100
2021-08-20,188.05210876464844,190.18092400337198,186.81334868078514,188.49255088276323,2765500
2021-08-23,191.906005859375,192.46573991812028,188.868765672286,190.17175016939416,2827400
2021-08-24,195.0717315673828,195.6957041322318,192.26389002907212,192.46576227051705,2485900
2021-08-25,197.06289672851562,197.92543914224947,194.66797079307705,195.60392256132042,2599800
2021-08-26,193.83299255371094,196.83352152386516,193.13561060232718,196.83352152386516,2513900
2021-08-27,195.29196166992188,196.39307408830246,194.73222754037948,194.76892522038375,2511400
2021-08-30,194.02566528320312,196.12696789774725,193.42923350256672,195.6498140723961,1922100
2021-08-31,193.4934844970703,194.8056541965323,193.0805690536947,193.86970225718366,2857900
2021-09-01,190.8233184814453,193.60363394304125,189.58455796823995,193.4935128742938,4122900
2021-09-02,194.32852172851562,195.40210760020673,191.70419604169064,191.70419604169064,2921600
2021-09-03,193.03469848632812,195.26446442185454,192.6951923897105,193.75042236652027,2512000
2021-09-07,191.07102966308594,193.0071579706384,190.72235267027438,192.73187634369913,2641100
2021-09-08,189.7313232421875,190.9700694047948,187.8961312963366,190.05247343186937,2603100
2021-09-09,188.4925994873047,190.99763305686912,188.0154455688237,189.48360500965467,2777900
2021-09-10,188.11634826660156,190.74985827041735,187.94201679023925,190.03413452062307,2551200
2021-09-13,189.20831298828125,190.73152587436545,187.12536592123385,190.08921140475323,2699100
2021-09-14,185.65719604492188,189.11653680490917,185.02405257941348,189.06146928500993,3757600
2021-09-15,188.77699279785156,189.56612579934878,185.23507220993167,185.5103537688543,3342700
2021-09-16,186.82254028320312,189.38262681298153,186.1068165651402,188.52008438316136,3120100
2021-09-17,183.289794921875,186.51973665515905,183.01451333072293,185.9324757946895,6351100
2021-09-20,175.09568786621094,178.00446571246178,172.94850243277062,177.1510940911729,9151100
2021-09-21,174.19644165039062,176.82995199931088,171.57211622344292,176.17845260250613,5699900
2021-09-22,175.5819854736328,178.47240703063736,175.40764000803142,176.1784172230456,3924400
2021-09-23,180.4176788330078,181.31693278364892,176.95835280328623,177.01340631018252,3367800
2021-09-24,180.60128784179688,181.49134325990065,178.8670176108981,179.52768798417193,2199500
2021-09-27,183.51919555664062,185.34521659293443,181.31697081052232,181.31697081052232,3033100
2021-09-28,184.0238800048828,185.2534552805677,182.37220440994594,183.70271580536038,3247500
2021-09-29,181.56472778320312,184.58362665925242,181.40873813328213,183.95965405816372,2954700
2021-09-30,176.1509246826172,182.48233218087927,175.83894536851966,182.25293315555953,4978100
2021-10-01,178.3164520263672,179.72954386159685,175.48108343399645,177.0042823209204,3695500
2021-10-04,177.21531677246094,179.7662324864593,176.55464654423366,178.69264686594087,2864600
2021-10-05,176.63723754882812,178.3806644227743,175.0130886390249,176.87580747851837,3074600
2021-10-06,176.04995727539062,176.53628200255832,172.32452000626316,174.34322827016342,3777700
2021-10-07,179.6194305419922,180.2066914662112,177.6557755140031,177.76588256185514,3510500
2021-10-08,179.07801818847656,180.38100267891681,178.69262959283103,179.6652790010891,2713200
2021-10-11,176.9951171875,180.92242750893215,176.802415839329,180.16082103986577,2015200
2021-10-12,174.26986694335938,177.62827236331216,173.9578875987054,176.47210620296747,4706700
2021-10-13,173.37060546875,175.49025017177647,172.25113713185556,174.8020531122793,3253200
2021-10-14,178.3164520263672,178.7477233140436,176.73818561219073,177.6007281875436,5212900
2021-10-15,182.61996459960938,183.01452416921808,179.20650627053973,179.81212300665948,4736300
2021-10-18,181.84918212890625,182.30798016314174,179.43591398978285,181.11511647525333,2809400
2021-10-19,184.56527709960938,184.87725641007,182.10612629752407,182.23458919014934,2626900
2021-10-20,187.3639678955078,188.27237916086116,184.00556248659618,184.58365256557136,2936000
2021-10-21,185.48289489746094,185.62971364947367,183.2806696228973,184.9873991111765,3071300
2021-10-22,185.1322479248047,186.7007856320606,183.79438994983423,185.12302636699894,2632400
