Date,Close,High,Low,Open,Volume
2021-08-16,127.20426940917969,127.24824480805913,126.09616182221909,126.35119766466761,6040800
2021-08-17,127.41535949707031,128.04856774722478,126.54469479825556,126.99321171736108,7577000
2021-08-18,126.02581787109375,127.41535742975358,125.92027421817421,127.25704866007885,7162000
2021-08-19,127.51211547851562,127.76715138436022,125.90271209920242,125.90271209920242,5787200
2021-08-20,127.60004425048828,128.3827581823129,127.3274155152722,127.74076018460306,5273800
2021-08-23,126.94922637939453,127.81987749863963,126.84368274417778,126.89644785208272,4522200
2021-08-24,125.92027282714844,126.77334465702474,125.74438463343775,126.65022157948636,4560400
2021-08-25,125.47177124023438,125.87632621263276,125.10240196251966,125.82356109001789,3861500
2021-08-26,125.25186920166016,125.50691844195595,124.41639037120787,125.3749922564699,4749400
2021-08-27,125.15514373779297,125.55969863472276,124.56591094616226,125.30464936378212,4741200
2021-08-30,125.70038604736328,125.7531645732107,124.92647545388597,125.41017796193836,3845800
2021-08-31,125.22550201416016,126.22807941760482,124.92649076141888,125.79714196318956,9642400
2021-09-01,126.50069427490234,126.8085086257257,125.08477241604702,125.17272320754132,6214200
2021-09-02,126.59745025634766,127.28342357177296,126.27205644296622,126.61504310067886,5392500
2021-09-03,126.68540954589844,126.96682797700969,126.21929978545694,126.43036025393808,5466400
2021-09-07,126.2104721069336,127.08113662831467,126.01699110218225,126.9228413077399,6520600
2021-09-08,127.16911315917969,127.46812443816931,125.77077044736944,125.83233869743697,6897800
2021-09-09,126.63263702392578,127.41535086072896,126.33361234538093,127.14272215860998,6354700
2021-09-10,126.7557373046875,127.04595879910322,126.04338155448805,126.6941690697784,5750000
2021-09-13,128.11892700195312,129.48208418087285,127.38899156530493,127.38899156530493,9952500
2021-09-14,127.89903259277344,128.71693207104906,127.47689828559669,128.51466133919047,5831800
2021-09-15,127.62643432617188,128.19808780989703,127.292250737233,127.82871852565245,6237100
2021-09-16,126.73815155029297,127.68796374347237,125.60366148087154,127.3801493905266,6142100
2021-09-17,126.94043731689453,128.64658089841066,126.84369680187842,126.9668198737709,18737400
2021-09-20,125.66522216796875,127.3889584700257,124.85612583660568,126.8348979766132,10238700
2021-09-21,125.85873413085938,127.10755791151324,125.65646335313514,125.74440075155795,6651300
2021-09-22,126.28965759277344,126.94924839478429,125.63885650380209,126.48313863491603,6332500
2021-09-23,126.80852508544922,127.24825226118382,126.19290972330248,126.69419172554753,5171200
2021-09-24,126.24569702148438,127.03720070912821,125.84114204417945,126.46556064798663,5009400
2021-09-27,124.58351135253906,125.91148264239852,124.4603882754621,125.89388979727069,5749700
2021-09-28,123.64250946044922,124.32848292200738,122.73667236584264,124.04706444979924,7015300
2021-09-29,124.90011596679688,125.48054566424501,123.28190969379433,123.3610707874814,5460000
2021-09-30,122.94772338867188,125.53332137892522,122.71026695176468,125.44537057431998,6934900
2021-10-01,122.75424194335938,123.3258819131548,121.64613427384772,123.0620429196305,5587200
2021-10-04,122.05945587158203,123.47537782531602,121.01291653135048,122.58713381709327,5816000
2021-10-05,122.53439331054688,123.58094628032717,121.99792554534059,122.0682835134967,6902700
2021-10-06,124.17015075683594,124.23170557775744,121.90994683746248,122.23535404315801,5332900
2021-10-07,125.16394805908203,125.78835312535881,124.66265264417046,124.66265264417046,5334600
2021-10-08,124.64507293701172,125.42778684501103,124.03824723159694,125.13756527201222,6131800
2021-10-11,125.16394805908203,125.55969982803902,124.6802454883976,125.2079100405375,5995600
2021-10-12,124.97924041748047,125.79712640519254,124.61866096467112,125.41017781859941,6734800
