Date,Close,High,Low,Open,Volume
2021-09-21,249.64349365234375,251.6535109326415,248.61712017687347,249.96852105542493,1161500
2021-09-22,251.08038330078125,252.25219926335404,248.20650680602117,249.84017899655294,1172900
2021-09-23,246.3333282470703,251.0376105573442,244.13513915750727,251.0376105573442,1634100
2021-09-24,241.3553466796875,246.70112226938798,240.65397465773805,246.23926605218017,2318700
2021-09-27,235.53782653808594,242.19750590701227,235.1683280410937,241.38974915013824,1776700
2021-09-28,230.94046020507812,233.7246270359117,229.23901035058984,232.70204206302415,2317600
2021-09-29,232.02322387695312,233.20908058705814,230.45926716582431,231.928685764615,1448500
2021-09-30,228.0703582763672,234.05117182091234,227.95004182034643,233.1918584750344,2090800
2021-10-01,229.10153198242188,231.17248041424614,227.79538506084472,229.44527832024656,1784600
2021-10-04,227.9156951904297,229.76321369616045,225.26899531804483,228.500021989832,1387600
2021-10-05,227.33132934570312,229.3679239516205,225.40647589191894,228.0617509158428,1649200
2021-10-06,230.26161193847656,230.68269333803673,224.3753098878649,226.3259680945587,1421100
2021-10-07,228.67185974121094,233.54417790531414,228.24220307229805,231.32716103235498,1185000
2021-10-08,225.2088623046875,228.69769911332202,224.63313696627725,228.64611617897506,1064300
2021-10-11,224.79638671875,226.40329855253304,223.86831357759226,225.07137329569773,1074800
2021-10-12,227.33132934570312,228.4828322769792,224.77059242397127,225.80175267814357,1352700
2021-10-13,227.01339721679688,227.19387190384626,222.83714687358452,226.2571972639117,1646600
2021-10-14,230.18426513671875,230.63112486658568,227.77819822267585,228.10474149475937,1370000
2021-10-15,231.43887329101562,233.20048154733067,229.5054180841441,231.83417634804118,3091300
2021-10-18,230.29600524902344,232.22946051697235,229.3765335611325,230.67410526602225,1354300
2021-10-19,234.50660705566406,238.42507381845027,231.189670125197,231.77399690711937,1816900
2021-10-20,237.20486450195312,237.92668456913032,235.53779450484313,235.53779450484313,1109700
2021-10-21,239.78277587890625,240.0749392361008,234.8331231825302,236.99000782507002,1269100
2021-10-22,244.4316864013672,245.1706832751304,239.74841827866064,240.41868162488183,1496300
2021-10-25,244.54339599609375,245.4886459815555,241.14052227259523,244.47466246268007,1194700
2021-10-26,246.57138061523438,248.82277744995076,245.24803068197372,245.7636239490771,1742300
2021-10-27,245.2652587890625,250.2063111739338,245.17072067209014,247.67132598246403,1280300
2021-10-28,245.772216796875,249.19226710705303,243.05678349522483,245.33395860168653,1391600
2021-10-29,242.3006591796875,244.8442201174707,240.29847001099682,244.24271632616689,2532000
2021-11-01,242.41226196289062,243.3231318682233,237.52276769648668,243.06532217054018,1520500
2021-11-02,242.88494873046875,245.15354889455813,240.18671805257398,243.02244203351958,1532500
2021-11-03,241.1233673095703,245.2652645696996,237.5657969210154,243.80442116659745,1133500
2021-11-04,239.7054443359375,243.5723540054418,238.57974606341455,242.15446614729595,1381000
2021-11-05,238.7430419921875,241.84517715359323,237.77203983127038,241.41552043270127,1214000
2021-11-08,239.54222106933594,239.93749790590576,234.9620657841063,239.10396282660025,1014100
2021-11-09,240.53904724121094,241.99126293470212,239.5765940897795,240.51326888509377,823300
2021-11-10,237.06741333007812,241.879574190221,236.79242671540322,239.43052546259617,925300
2021-11-11,234.14573669433594,237.77204047748614,232.33257169067826,237.28222552053847,1221800
2021-11-12,233.81915283203125,236.50020611676848,233.3894961844987,235.8728979706732,991200
2021-11-15,223.8511199951172,230.7600064348526,222.68246646680925,229.7202184356288,3467600
2021-11-16,222.5965576171875,225.4236799124522,222.2442359649893,225.25183296143953,2783200
2021-11-17,221.29896545410156,223.76519056691345,218.86710710589284,222.64809370421554,3451600
2021-11-18,222.5277862548828,223.22382799697945,217.75000594471067,221.35913264193746,2436700
2021-11-19,224.2636260986328,227.1079514247849,223.0863446833266,224.19486633940681,2036700
2021-11-22,221.3849334716797,224.33237237997602,220.52562000168078,223.4215021997105,1835200
2021-11-23,225.14010620117188,225.32055466872006,220.62871094332397,221.92628254255152,2070900
2021-11-24,228.13052368164062,228.585958720318,223.85113364383523,225.89630366723424,1320800
2021-11-26,225.8876953125,229.8663203046673,225.37210205950757,229.07574048685726,1161800
2021-11-29,229.38511657714844,231.4216850991805,224.7018481497004,226.9704480686284,1842900
2021-11-30,225.55258178710938,230.42487388763487,225.44944215487493,226.9962219484382,2759500
2021-12-01,222.51922607421875,229.9007253867563,222.14112606218163,226.84157163421256,2629100
2021-12-02,228.78355407714844,230.07252396786103,222.7941396026709,223.1894425838843,1902600
2021-12-03,229.4022979736328,231.3529561755432,226.39470107294582,228.33675774912183,1804000
2021-12-06,231.6451416015625,234.50664395755723,229.72886309629197,230.75144823765086,1864800
2021-12-07,237.86654663085938,238.3048048685213,233.08876609473998,233.08876609473998,2133000
2021-12-08,237.0415496826172,238.8203342870411,235.05653830347427,237.50558614989245,1327600
2021-12-09,232.925537109375,238.02126034962342,232.81382214800598,237.06743486255448,1116100
2021-12-10,234.2230682373047,235.60655027394537,231.54201452781192,232.79660479460486,1352400
2021-12-13,237.18765258789062,238.31335093651035,232.31536076047954,233.73322249031276,1836400
2021-12-14,234.9448699951172,238.97505177015836,232.88252316637625,235.85574006301246,2225100
2021-12-15,235.75262451171875,237.3337579401831,232.97703293057177,235.58935287611232,1932500
2021-12-16,240.1522979736328,240.32417112971945,236.06195812105943,236.1392931740499,1791500
2021-12-17,239.62811279296875,243.8301677427234,238.734445773212,239.9632575934996,3248700
2021-12-20,239.284423828125,240.21249707023554,236.31980806244667,237.0416282373292,1551000
2021-12-21,238.76022338867188,242.36074848110798,237.66887863312684,240.86552539559014,1381900
2021-12-22,241.6818389892578,241.75917403083542,238.6398628997488,239.70542910674214,914200
2021-12-23,240.71463012695312,242.19999093690123,238.7456659234785,241.80275093959196,1016000
2021-12-27,246.77703857421875,246.90657051820554,240.47287830458598,241.85461386741054,1235300
2021-12-28,249.13462829589844,249.52325052794285,245.87893540049603,246.77706757504106,1065600
2021-12-29,249.47140502929688,250.00682129342638,247.67514091576376,247.67514091576376,1430600
2021-12-30,251.42311096191406,252.1571340961649,248.2019427304115,250.10180606966932,1370200
2021-12-31,252.59754943847656,254.23834876223728,250.38678325088932,251.6476046654324,1274100
2022-01-03,247.31240844726562,252.64069012745352,242.04455742665826,252.48525182383125,1597900
2022-01-04,244.19491577148438,248.92735157876697,243.92720763182567,248.0119573552086,1813300
2022-01-05,228.4777069091797,241.3191564010802,226.4569298647056,240.91327214293307,4486100
2022-01-06,228.75413513183594,229.17728166847027,221.7418306333277,227.90781570414924,2473100
2022-01-07,230.2135009765625,232.5106304930676,225.3947287171707,228.01137911132003,2244300
2022-01-10,228.3395538330078,230.87848517615222,223.33076606056798,230.87848517615222,2113500
2022-01-11,224.95431518554688,225.9215221571905,221.16320646407797,224.02165884986576,1884300
2022-01-12,224.00440979003906,228.41729844446127,223.53806841775938,224.42755627623984,1876900
2022-01-13,220.59320068359375,224.72976232674696,220.2650355858259,224.53112914799044,1728000
2022-01-14,216.43075561523438,219.52237845656748,212.51873311965946,219.03877500468624,2549900
2022-01-18,216.093994140625,216.73304919171463,213.97822211002295,214.7122716527988,2523600
2022-01-19,215.03176879882812,218.71062082243546,214.23727549135828,216.94028949256366,2200000
2022-01-20,212.38919067382812,218.36517179107977,212.04375024157926,215.80033423190434,2120900
2022-01-21,211.37017822265625,216.56894192803654,210.50659682468904,215.66217882472972,3504900
2022-01-24,214.51361083984375,215.31674838032822,206.39595108882273,208.39082198053325,2708800
2022-01-25,216.35304260253906,217.96793557035414,211.9142348256497,212.25966210760595,2065700
2022-01-26,209.50486755371094,219.6692118545342,207.60497779915767,216.43942562620833,2325000
2022-01-27,204.176513671875,211.62059319183587,203.13158771271634,208.59805874193836,2722300
2022-01-28,213.10598754882812,213.17507564267038,201.79306584338843,205.16104123786292,2106700
2022-01-31,217.19070434570312,217.3461426599377,211.56015038835605,212.36328787685076,2665000
2022-02-01,216.02487182617188,218.01111158862972,213.81410565401927,216.81937827291966,1665800
2022-02-02,217.91612243652344,219.75555499406312,217.23389894376237,217.51888238064925,1446000
2022-02-03,216.49986267089844,218.21839446678555,215.77445742952972,216.67257632209953,1367300
2022-02-04,212.8123321533203,215.89532370082642,211.62059892699102,214.3063372809175,1275900
2022-02-07,212.66554260253906,214.47906874334467,211.14564414106417,212.2423961663021,1171600
2022-02-08,211.85377502441406,213.58956872789605,209.9107170610456,212.08693249243058,1303800
2022-02-09,215.80038452148438,216.29263231069928,213.07146376820052,214.29774793974266,1824700
2022-02-10,209.42710876464844,215.4290096980821,208.27854398612908,212.9850728925838,1453100
2022-02-11,204.5824432373047,211.53427664729622,203.3648033896077,209.81575796998166,2379600
2022-02-14,202.3284912109375,206.0159876754415,200.99858158190057,205.44602075847976,1810100
2022-02-15,201.55126953125,204.79833096603795,200.59269361633554,204.72061179982492,1696300
2022-02-16,200.6358642578125,201.8621482401887,198.40782270880578,201.55988948531024,1275700
2022-02-17,197.47515869140625,200.79130813064805,196.68929644876943,200.35951742729242,1721100
2022-02-18,197.27655029296875,199.74639378892414,195.7825580608595,197.6047154635805,2705400
2022-02-22,197.216064453125,199.40092416759012,193.8999153027754,197.1038078405324,2521600
2022-02-23,196.4215850830078,199.875910652908,195.79980542624926,198.52872578899994,1934000
2022-02-24,200.13497924804688,200.88629081104244,189.987898315298,191.5509784612664,2699700
2022-02-25,201.78443908691406,202.46666261523026,195.85162573199196,200.0918136946103,2309500
2022-02-28,195.92068481445312,199.83270703929622,192.92405665692186,199.61681171484702,3690400
2022-03-01,197.37155151367188,199.4182354214082,195.75664517228114,196.89657906032164,2467300
2022-03-02,199.4873046875,201.0158474649831,196.67203404912442,197.164268598154,2160300
2022-03-03,203.1488800048828,204.496064792497,199.936356352631,201.62896840679042,2702600
2022-03-04,205.77415466308594,206.59455427681144,202.05212130416749,202.05212130416749,2396600
2022-03-07,200.3681640625,205.42010744563967,199.5132137158733,204.77242138288793,1499200
2022-03-08,196.87066650390625,204.36654725216187,196.4734132343077,200.79996478261776,2058000
2022-03-09,201.30947875976562,204.21111305143629,199.70321668442637,200.04864400456503,1481200
2022-03-10,201.04177856445312,201.62900766736456,196.1193665830762,199.42687217703042,1300300
2022-03-11,202.80345153808594,205.5582782951145,202.66527535242534,203.20933584770992,1889000
2022-03-14,202.8811798095703,204.8069758935081,200.73950154450438,203.77931187948008,1652400
2022-03-15,203.986572265625,205.8432670409108,202.14713963108682,204.34927487942565,1422300
2022-03-16,206.94003295898438,207.6222565258939,203.52024452186345,205.37695259843335,1902000
2022-03-17,211.69833374023438,211.7846971469849,205.95552297588094,205.95552297588094,1876100
2022-03-18,209.4443817138672,214.56542592145254,208.81397102414743,213.45139861160774,3668100
2022-03-21,208.67581176757812,211.5774458375818,207.2854451678429,208.82261902628227,1601400
2022-03-22,206.97454833984375,210.1007087274454,206.4909448740497,209.18531457044864,1909800
2022-03-23,202.07806396484375,207.44954176201747,201.82763113653382,206.45642834247494,1968600
2022-03-24,203.3647918701172,203.42523571693295,199.2023231307352,201.73262352519922,2081200
2022-03-25,207.8554229736328,208.4081145789712,204.27155202110416,205.0315079198972,1530200
2022-03-28,211.60330200195312,211.7414781575399,208.1230707934832,208.77075669844217,1382800
2022-03-29,216.37030029296875,216.95752925989643,213.53775464462393,213.8572755132637,1917500
2022-03-30,216.64666748046875,216.68984918708185,213.62413249844573,215.16130637798375,1385400
2022-03-31,216.9488983154297,219.41011032619934,216.4998323434468,217.54477152922897,3315600
2022-04-01,221.8972930908203,222.27727108678448,215.98175411508748,216.94896124866256,1636200
2022-04-04,222.65721130371094,223.98713422134676,221.18913853501104,221.92318809656922,1989800
2022-04-05,227.05282592773438,229.15994022940689,221.97496324354427,222.41537182227486,1956200
2022-04-06,231.97525024414062,232.42432947534576,224.9716171728784,225.5588462473921,2749700
2022-04-07,229.4794921875,231.3102805170771,228.0027490358399,229.6780990403199,1752400
2022-04-08,230.06671142578125,231.86294904416238,228.01138358884143,229.85081608752137,1559100
2022-04-11,227.38963317871094,231.215292739192,226.767853470451,230.2221793264696,2158500
2022-04-12,223.28302001953125,225.86156757729677,221.93732453285406,224.75896632354463,1518100
2022-04-13,223.26565551757812,224.19463313170274,221.33825615246784,224.0557183626977,1317800
2022-04-14,221.8592071533203,224.2988535184087,221.39038628192193,223.94288932573653,2312200
2022-04-18,220.4440155029297,223.4566616840932,218.91597952773017,220.64369720509177,1072500
2022-04-19,224.66346740722656,225.34066042716745,221.19936770852348,221.26014789506223,1308500
2022-04-20,232.3209686279297,232.6335335092213,224.984715562239,225.5143033258447,1807500
2022-04-21,231.59164428710938,235.74162658134645,231.07941102744502,233.44959934326735,1712400
2022-04-22,227.3809356689453,231.92161844612852,227.3375363890593,231.92161844612852,1664500
2022-04-25,225.3145751953125,228.33591162507875,221.485834806232,227.55453927979065,1656800
2022-04-26,221.23411560058594,226.7818844070351,220.9041962780974,224.7155699095861,1883300
2022-04-27,219.52377319335938,223.994985630729,218.39511363948964,222.26728084796108,2049600
2022-04-28,218.94203186035156,220.40061050028845,212.89070767579761,219.32404086718367,2417400
2022-04-29,209.2529754638672,218.18672234984103,208.95777823112206,217.31852480708721,2151900
2022-05-02,205.71939086914062,212.95147748949924,202.0555964324616,209.56551260614293,2127600
2022-05-03,209.24427795410156,210.9719957750735,204.3042452304335,205.71939816900505,1367100
2022-05-04,213.26406860351562,213.61134236183182,207.21272996896073,208.9144031790574,1098500
2022-05-05,209.65232849121094,213.98463878330722,208.1069380017554,212.69101973976953,1375900
2022-05-06,211.9009552001953,212.81255191262161,207.32555098938562,207.7162371872314,1843000
2022-05-09,200.63174438476562,210.21665159620431,199.65069028031613,210.21665159620431,2423300
2022-05-10,195.1273956298828,203.27976993852926,193.02635918879102,201.9687964322586,2411700
2022-05-11,195.10133361816406,199.14713694766007,194.4154502083797,196.60331150959843,2104200
2022-05-12,195.77853393554688,196.7075116084331,192.75721038060425,195.05792842934864,2193700
2022-05-13,201.9948272705078,202.19450897998064,196.3775885597498,197.23709557962624,2229500
2022-05-16,199.87644958496094,203.93093072746697,199.71148992376996,201.95144128846283,1203100
2022-05-17,202.29005432128906,202.83702308509515,199.16453745331847,202.46369120336635,1728500
2022-05-18,200.23236083984375,202.55044619511932,199.25997079085224,201.9166658333558,1623800
2022-05-19,202.50706481933594,205.0595675630481,198.99955278390365,199.68542297297864,1825900
2022-05-20,212.08328247070312,212.85597770935055,203.4273524081112,204.4170970199477,2853900
2022-05-23,216.54583740234375,216.8062993241747,211.44083142597438,213.22063910290157,1697400
2022-05-24,224.4464111328125,225.1322945855717,215.91204125276397,216.60660191148673,2174400
2022-05-25,225.9831085205078,226.76448088095293,219.28930074181625,222.94441762244642,2392900
2022-05-26,221.1212158203125,227.70214098696337,220.487435376362,226.35644550617297,1487200
2022-05-27,226.5648193359375,227.95394067886113,221.24277750127138,222.71002019458524,1786300
2022-05-31,222.37142944335938,224.89788734244362,221.59004374642848,223.78659560460827,2829600
2022-06-01,219.27197265625,222.3714442904984,217.78736225395014,222.3714442904984,1418000
2022-06-02,227.78028869628906,228.50090747546045,213.29876041730904,213.62867971425152,2781800
2022-06-03,231.5743408203125,233.9792384827411,226.38250996057417,227.31148769301075,7332200
2022-06-06,232.1212615966797,235.3596476804366,231.0881309886704,234.23100157370004,4197100
2022-06-07,231.07073974609375,231.80002240486357,225.00204821381737,231.09678460907543,2135100
2022-06-08,229.60354614257812,233.5799062696273,228.61381458601474,230.62803951957284,1550400
2022-06-09,225.905029296875,232.4425562570545,225.7487335902568,226.74718204053664,2050700
2022-06-10,217.9262237548828,223.85601356347206,217.14485139698675,223.13542138220663,2188200
2022-06-13,208.39346313476562,214.5750256374494,207.4731758237081,212.70840614786235,2272900
2022-06-14,203.58363342285156,208.7841278896275,201.99483043249364,207.65546850740336,2584900
2022-06-15,209.5829315185547,212.2743498421973,204.0351484268178,204.37374501935966,2076700
2022-06-16,204.5260009765625,206.98018452002123,202.89280157812553,205.050028872846,1668500
2022-06-17,206.26406860351562,208.09815339989814,202.72691268282736,204.1068407371995,4291800
2022-06-21,215.59169006347656,217.06767622461632,211.25976296714748,211.35583433399916,2502000
2022-06-22,220.09825134277344,226.04591986941662,211.57415400181898,211.63529637703266,3130200
2022-06-23,225.60047912597656,226.9017934922228,220.727066952589,221.01528100509194,2553100
2022-06-24,228.51756286621094,228.93679062582672,224.08956460719827,227.74027637923302,3131500
2022-06-27,226.49131774902344,230.64857275282995,225.45203065124284,229.0241152851939,2018900
2022-06-28,220.90176391601562,227.49573224991704,220.19433539965777,227.07650449263454,1601700
2022-06-29,221.10263061523438,221.7751167663047,215.85366178137184,218.36897481093106,1863700
2022-06-30,223.22494506835938,225.07648777488123,218.5262170058443,219.74893137305926,1938100
2022-07-01,225.6790771484375,226.23804742178325,220.47379308046098,222.29913540213192,1363200
2022-07-05,223.53062438964844,223.63542466788851,218.019654315744,223.1376100196613,1321600
2022-07-06,225.5306396484375,227.58304051009705,224.19438286698067,225.29481238201024,1170900
2022-07-07,224.61358642578125,227.58304301130138,223.07645799616634,225.76644274293204,1089600
2022-07-08,222.7183837890625,225.22496818247618,221.59174081045353,222.98914005402742,936000
2022-07-11,225.32102966308594,225.73151519741046,220.51750134055266,222.70965827739806,1299500
2022-07-12,223.13758850097656,225.97603126674724,221.0938899862752,224.41271617847107,1650900
2022-07-13,223.51312255859375,225.51313644451082,219.36460997751578,220.44759490151512,1188500
2022-07-14,224.0284423828125,225.19875652630577,219.5917020117228,219.87118717669284,1579200
2022-07-15,224.63108825683594,227.76648773562485,222.99787501472667,226.97171672771063,1181100
2022-07-18,217.68777465820312,225.14637227387445,217.10261754517293,224.3778013425693,1608200
2022-07-19,224.59613037109375,224.69218840502853,219.65284641443978,219.74891777496083,1506300
2022-07-20,218.11570739746094,225.2686056461221,217.8449511570572,223.5830057883073,1573500
2022-07-21,223.05897521972656,223.5742743006516,216.7619770061536,218.49124806519404,1290300
2022-07-22,226.72715759277344,227.39090154765782,223.37340222309402,224.06335957313678,1587500
2022-07-25,224.7533416748047,226.77956925795715,223.4956850130669,226.50882631789162,1593300
2022-07-26,226.1856689453125,229.75775373342577,225.17255521775508,225.8188413366631,1579700
2022-07-27,225.57431030273438,228.15948156700944,223.041539177702,226.65728205131444,1505400
2022-07-28,234.8494873046875,235.42591543850617,227.12888985265434,228.35160408204038,2589500
2022-07-29,236.53509521484375,239.26003557293487,233.63552327301863,236.11589412373135,1821200
2022-08-01,234.6049346923828,237.34733267064362,232.54379174196038,236.0547338801476,1323100
2022-08-02,232.86692810058594,236.84075573003628,232.34290013820902,235.02415566738824,1681000
2022-08-03,234.78836059570312,235.74907421616925,231.3298182151981,233.92373166387011,1370200
2022-08-04,236.91940307617188,237.31243078946406,234.06348875995266,235.0678603400414,1257800
2022-08-05,237.72291564941406,237.9325162142081,233.22505917537808,234.38663117617781,1156400
2022-08-08,238.4303436279297,241.8190282341093,236.97180195965876,239.95874326657028,968900
2022-08-09,241.20767211914062,242.20332816528347,236.115929317797,239.15524429407287,1459800
2022-08-10,242.6137237548828,244.51766602984094,240.23815370386026,244.51766602984094,1350800
2022-08-11,239.26004028320312,243.60069602069711,238.66612763714812,243.60069602069711,1260400
2022-08-12,242.55264282226562,242.70984323637876,239.86267134136233,240.77095816946462,1110000
2022-08-15,245.8714141845703,246.7011273628556,242.9107001150725,243.13778512242845,1329100
2022-08-16,243.19020080566406,244.61377335302208,240.9543728543493,243.53954392558734,1183500
2022-08-17,242.32559204101562,243.6531334674115,240.5613916203087,241.79284834460537,1059000
2022-08-18,240.60499572753906,243.84522169771174,238.36045225771798,242.37793799380472,1139000
2022-08-19,239.66177368164062,242.43908746321392,238.7709447290147,240.16831720689734,2110700
2022-08-22,235.59185791015625,239.43468547963207,234.87568720019286,237.83642806902708,946800
2022-08-23,231.6442108154297,234.84946761034448,229.97606892862518,234.34292413392416,971000
2022-08-24,230.98919677734375,232.93679726096727,230.65731149677006,232.56999632688,1372900
2022-08-25,234.27308654785156,234.46522928157813,229.0940016315884,232.09840074812666,1367400
2022-08-26,228.11581420898438,234.3342125708649,228.01101393484495,233.94992713023882,1227300
2022-08-29,226.83197021484375,229.38222585843562,225.49571333858069,226.90182818378133,1577900
2022-08-30,221.31227111816406,227.67041280084234,220.7009139037888,226.98918428674023,1211100
2022-08-31,221.87997436523438,223.76644618495828,220.9367317920784,221.71403169126415,2005100
2022-09-01,225.01539611816406,225.11145416831903,219.75768379691723,220.9105403178395,1590500
2022-09-02,219.0851287841797,227.93238160592972,218.76197244014972,226.67472518715797,1387400
2022-09-06,221.99346923828125,223.99349660519113,219.21615541897737,220.1855979142522,1163700
2022-09-07,226.63980102539062,227.1201444703418,221.53057474678525,222.64848869149654,1095800
2022-09-08,228.53504943847656,228.8232502017925,224.68347931876025,226.77956482966871,1518700
2022-09-09,228.46517944335938,229.88003658746646,226.78832158855658,229.25120822862164,880000
2022-09-12,231.52195739746094,231.93244290841807,228.78830140461585,228.8756438511717,946100
2022-09-13,222.38650512695312,229.0066468635532,221.80134804265046,227.55684752398068,1711400
2022-09-14,219.93231201171875,222.7882258514155,218.15062754361102,219.59168449661087,2087000
2022-09-15,214.0283660888672,220.08083605538764,213.61788051664394,219.73147954360815,1561400
2022-09-16,214.7532501220703,216.2903786815001,213.0763789681685,213.4781222690413,3287400
2022-09-19,216.1593780517578,216.40392092847725,210.98902200219513,213.4519219253231,1249300
2022-09-20,207.77496337890625,214.71827375114827,207.27714882001874,214.28158823473478,2093000
2022-09-21,204.49984741210938,211.74010163663473,204.41251829392786,209.58287385141932,1942400
2022-09-22,203.30335998535156,206.51737313851874,202.8055452990618,203.2422309272332,1446000
2022-09-23,199.8360595703125,202.5173155165994,197.0587455867841,201.67014439736514,1907000
2022-09-26,193.33816528320312,200.12426278248256,190.50845131443356,200.12426278248256,2146900
2022-09-27,192.6656951904297,197.81858002376939,191.67878145383852,195.5303517069869,1900800
2022-09-28,193.06741333007812,195.57398412382148,191.9756994545334,195.2770411480538,1988800
2022-09-29,186.65692138671875,192.29016379003198,184.61323567648046,190.69189265974134,2096500
2022-09-30,187.51278686523438,189.80102838455602,185.18088744883755,188.52590061720358,2501700
2022-10-03,189.67002868652344,191.44297121978863,185.4603862818315,189.42548580790668,2102200
2022-10-04,192.21156311035156,195.93212016318645,190.3687490786123,191.2246492470263,2032800
2022-10-05,187.02371215820312,189.99316896985977,184.61321239320844,189.64382581316622,1518700
2022-10-06,177.35546875,187.0411506725012,177.10218367800013,186.5695228340252,2908700
2022-10-07,171.2237091064453,176.85403673180025,170.15042580539955,175.17373100694468,3165300
2022-10-10,166.781005859375,174.33796448224948,166.23557169820972,172.42893149441235,1992300
2022-10-11,166.50828552246094,168.8923718582757,162.98932780567944,166.65783961457316,2463100
2022-10-12,161.6873016357422,166.57866407299517,160.3764984948735,165.9012609628684,2572500
2022-10-13,167.01852416992188,168.41730654154463,156.7431613845172,158.23871562344607,3518100
2022-10-14,163.43800354003906,169.49940816936086,162.80459002496036,168.5668864454282,2466400
2022-10-17,169.34109497070312,172.34099706211933,166.12124453664828,166.93939599146302,3040900
2022-10-18,173.50221252441406,174.1356259918061,170.8629942182,171.1269187335731,3253400
2022-10-19,168.02145385742188,172.59609662494137,167.5991692274899,171.55799702272478,1824700
2022-10-20,165.39102172851562,168.17100169842053,163.07730260766806,168.1621957124419,2515600
2022-10-21,165.00392150878906,166.24435729796696,161.10668236785355,166.24435729796696,2078000
2022-10-24,163.10366821289062,168.40849535744655,162.0303851445428,167.08009378703568,1856400
2022-10-25,172.0154571533203,172.47292543546362,163.5611603264728,163.59635742250788,2495200
2022-10-26,173.23829650878906,175.34087332561657,170.8542100391745,171.83072139733548,2512300
2022-10-27,174.78663635253906,179.4228672479675,172.58728761592812,174.95378900432297,3414500
2022-10-28,180.0914764404297,183.31131276347816,173.5726036146204,173.5726036146204,2613600
2022-10-31,182.27322387695312,184.63972521125692,176.56370985466003,177.3994596707176,2513500
2022-11-01,182.88026428222656,187.66604964307052,181.74539273094564,184.22626473699387,1907000
2022-11-02,180.51376342773438,186.51358027860434,178.01530628570077,181.8685564509113,2655500
2022-11-03,177.11798095703125,179.95953619747488,176.89804604998042,178.7718957536572,1703800
2022-11-04,179.39646911621094,179.80115517436377,175.1913155702835,178.50793709394688,1788100
2022-11-07,177.72499084472656,181.21755799491544,177.44346774026053,180.02990421156017,1828800
2022-11-08,178.604736328125,180.77769420158552,176.91563791664657,177.7249967331616,2071800
2022-11-09,176.8628387451172,181.86855908863836,176.29980595249637,179.47566636405966,1530300
2022-11-10,194.33445739746094,194.93268726003222,184.42859509214207,187.48129234441032,2781200
2022-11-11,196.41062927246094,198.32846829773604,194.44002145053747,196.0147491956466,1915700
2022-11-14,189.47828674316406,195.4517116929594,189.34631777161323,195.1086138449411,1628000
2022-11-15,193.17318725585938,193.38432955336737,189.20556722613452,189.49586942754004,2152200
2022-11-16,192.794921875,196.23470682394876,191.89759717647814,193.6218792206563,2400800
2022-11-17,190.3228302001953,193.1819834248471,188.607340950156,191.53687494195796,2144600
2022-11-18,189.96212768554688,193.7274247761627,188.8184771715195,191.45769544775186,2360400
2022-11-21,193.46351623535156,193.7538318805554,189.66303516042066,189.66303516042066,1682400
2022-11-22,191.89756774902344,194.59836084111205,189.55745762416228,194.18488223169078,1562400
2022-11-23,192.00315856933594,193.912191799701,190.25247201603545,191.95916890667564,1210500
2022-11-25,193.61309814453125,194.63359933051547,192.11754346783653,193.226010562002,566500
2022-11-28,188.17628479003906,193.8682007649789,187.41970823842195,192.40784331081957,1367200
2022-11-29,191.09701538085938,191.1410050406382,187.66603669826327,188.9768399628595,1848100
2022-11-30,194.642333984375,194.72150730531095,188.85364736734473,189.91813790259388,3889200
2022-12-01,194.68634033203125,198.79472189701752,193.44590450263527,197.4311230832406,1708700
2022-12-02,192.98846435546875,194.34327080481933,190.26127975431032,192.02075888683595,1354400
2022-12-05,189.6806182861328,192.21427213007576,188.77448775073123,189.9797264694432,1454200
2022-12-06,186.96224975585938,190.77152355364782,186.293639117985,190.26127301244475,1672200
2022-12-07,185.7218017578125,189.67183684701715,184.27023698845764,186.44318114949652,1624800
2022-12-08,186.72467041015625,188.11466014467277,184.0590613481662,185.08835474028305,2465300
2022-12-09,188.1234893798828,190.36682776484997,185.86256587021674,186.47838082866122,1646800
2022-12-12,189.9093475341797,189.9621297524773,186.47836910724934,189.03841408475193,1847700
2022-12-13,196.52500915527344,200.55421773326898,194.34325892298332,196.146727608313,2179100
2022-12-14,193.41073608398438,199.67447708147708,193.3139642012137,195.93558417478368,1902800
2022-12-15,191.97679138183594,194.7655645179195,190.49882175957094,191.1850310503182,1693100
2022-12-16,187.7803955078125,189.27594998833283,183.05619864017325,189.22316776559532,3724100
2022-12-19,184.41094970703125,187.51642839474363,182.77463405489684,187.51642839474363,1401700
2022-12-20,183.59283447265625,185.1235725786819,181.01519081248057,182.9506284100565,1307500
2022-12-21,185.27313232421875,187.72759946716505,184.29662100417374,184.5605320984357,1410200
2022-12-22,185.27313232421875,185.71300204633346,181.5782159194483,184.18225058082118,2212200
2022-12-23,186.90065002441406,187.0238130147844,183.87434406244677,184.22624790904715,1146700
2022-12-27,186.90951538085938,187.60078706438347,184.90660172386117,186.99814550359142,1550000
2022-12-28,186.20053100585938,189.87845125692184,186.1030432787608,187.3083399396804,1411700
2022-12-29,191.19895935058594,192.04974901649334,186.22711244531013,187.75145858004032,1323900
2022-12-30,187.76028442382812,190.72034607100179,185.38513550188267,189.94931553111758,1450400
2023-01-03,190.2506561279297,190.7646810492264,186.9715446867472,189.6568722161879,1812400
2023-01-04,194.088134765625,197.22544387059463,190.9951272017437,192.67900497792925,1796000
2023-01-05,187.99960327148438,193.03348035182347,187.44126326629143,192.37766614692526,1495000
