Date,Close,High,Low,Open,Volume
2021-08-16,154.508056640625,154.55149947976295,152.86601807359918,153.38730562946807,4782800
2021-08-17,155.9241943359375,155.95894064939765,154.0475752436865,154.0475752436865,6041900
2021-08-18,153.9433135986328,155.95024781430487,153.89118750319577,155.95024781430487,7134100
2021-08-19,155.14227294921875,155.8025589456536,152.97026384094315,153.44809523925053,5615000
2021-08-20,155.8981475830078,156.3151696725808,154.70789068342356,155.4203028674069,5428700
2021-08-23,155.22518920898438,156.37881804410944,155.16400515341022,155.9068820060288,6461700
2021-08-24,153.28492736816406,154.87555221264344,153.18879055519372,154.68327858670276,5734800
2021-08-25,152.27114868164062,153.73067084038075,151.97400333246026,153.5471453805737,5700300
2021-08-26,151.45840454101562,152.6994354315655,151.23991290530603,152.0264774595921,5031600
2021-08-27,151.135009765625,152.31486979153166,150.9777022078612,152.31486979153166,7046100
2021-08-30,151.7729949951172,152.3148498484718,151.00390036274203,151.0126352251398,3252700
2021-08-31,151.30982971191406,152.49842472697043,150.74174346561503,151.62445819636048,7106800
2021-09-01,151.84291076660156,151.84291076660156,150.37464043834848,151.10876893464126,5327400
2021-09-02,152.8829345703125,153.1101743670886,151.991498452044,152.36729759952937,4544300
2021-09-03,152.9790496826172,153.13637054540357,151.9040749069668,153.03149886065728,4096900
2021-09-07,150.6019287109375,152.97037069432852,150.0338424278412,152.37607981614113,6859900
2021-09-08,150.23480224609375,151.17868745420859,149.51815681172928,149.99009274795296,4661700
2021-09-09,146.8875274658203,149.8677425156394,146.56415085550668,149.614298147665,7114600
2021-09-10,145.9261932373047,147.77899802182358,145.83879124964318,147.3070619611961,6699300
2021-09-13,144.90365600585938,146.9312514581972,144.31810002027171,146.75646081611708,6273500
2021-09-14,144.0296630859375,145.55035606281288,143.77620536601245,145.42800130219453,5259600
2021-09-15,144.57151794433594,145.04346726066063,143.60141472263373,144.204453662566,7935300
2021-09-16,144.396728515625,145.4804516437656,143.49654419770528,144.77252766348695,5665400
2021-09-17,143.98597717285156,144.125815009817,142.9459549308852,143.59269492509767,13419800
2021-09-20,143.16445922851562,144.35305427664014,141.7311546118659,142.8760486651099,7270800
2021-09-21,143.79371643066406,145.06096527007207,143.54027199705098,143.8636353554435,6663600
2021-09-22,143.26931762695312,145.03473363774614,143.00713835338937,144.51036175494858,5657100
2021-09-23,144.08209228515625,144.87740486030154,143.46157031201687,143.68006189844132,4697900
2021-09-24,143.64512634277344,144.77253719626432,143.2343610441701,143.9859727250539,4399300
2021-09-27,142.6051025390625,143.6451247372779,142.32544021256643,143.33049628517637,5775500
2021-09-28,142.2904815673828,143.2518500370308,141.38156228890037,142.54393931650375,7610400
2021-09-29,143.3479766845703,143.9073146628395,142.26425351731842,142.45652719756745,5124100
2021-09-30,141.14556884765625,144.5540323586264,141.06691507486505,143.889822717831,6972300
2021-10-01,140.2454376220703,141.4952036037847,138.6285938904235,141.17184019172473,8568300
2021-10-04,139.15298461914062,140.70864434064916,137.79833351270142,139.82594273910638,8620700
2021-10-05,139.46759033203125,140.8047581507495,139.09177776297471,139.7122999109031,5129000
2021-10-06,139.7559814453125,139.79093423642448,137.94686445094072,139.72101531853053,7312600
2021-10-07,141.0057373046875,142.11567837871243,139.85210857872391,139.85210857872391,5309200
2021-10-08,140.6474151611328,141.2417192849083,140.05312437302712,140.9882748807267,4343200
2021-10-11,140.05313110351562,141.45148283257708,139.78220362323168,140.5862511999574,4101600
2021-10-12,137.81578063964844,139.99194870751947,137.50988702789223,139.8346411373618,6686400
2021-10-13,139.13543701171875,139.90453164921658,137.86818850087283,137.92937254506828,6901100
2021-10-14,139.9307403564453,140.83092454983623,139.4850223585237,139.5811591818794,4579200
2021-10-15,140.9707794189453,141.41649747082266,140.19294987606014,140.73480476293088,6918400
2021-10-18,139.93948364257812,140.61244144657942,139.13543622413985,140.05310353220204,7465500
