Date,Close,High,Low,Open,Volume
2022-05-13,156.57203674316406,158.3781203887888,155.64242910546895,158.20990400083042,7732200
2022-05-16,157.66098022460938,158.59058775311794,155.96998153579284,156.57201835308007,5516700
2022-05-17,158.31613159179688,159.09521976655415,156.34181832537044,158.22759239710007,5751100
2022-05-18,155.37681579589844,158.80306946230453,155.084652640821,158.33384141271557,8608800
2022-05-19,153.99566650390625,154.75705758891252,152.88899420065198,154.68622894040223,6874500
2022-05-20,156.68710327148438,156.84647112386654,154.09306961763795,154.80134266439097,7522100
2022-05-23,159.88587951660156,160.3224740245802,158.12164994666455,158.2463931769431,7040800
2022-05-24,161.63229370117188,161.93525321663742,159.58294246098177,159.7165910736922,6419800
2022-05-25,160.04624938964844,161.76593839764956,159.54727649488905,160.85708714162828,6558900
2022-05-26,159.90370178222656,161.2758772974378,159.13741806448743,161.2758772974378,6897600
2022-05-27,161.3560791015625,161.41845751877364,158.8077412913759,160.17101153849038,5853600
2022-05-31,159.96609497070312,160.53635177369878,155.93864865179938,158.60282458860425,16391400
2022-06-01,158.34442138671875,160.23339436230486,156.73165102239992,159.62748890470573,5175400
2022-06-02,157.8454132080078,158.433494237383,155.5643864715133,158.37112942299024,8666500
2022-06-03,157.1949920654297,159.19980294751866,156.95441095270073,157.7741678111851,4234200
2022-06-06,157.17715454101562,159.04831664583432,156.82074918580864,157.89889781869792,5386500
2022-06-07,158.90576171875,159.7611536737501,157.17716705676617,157.69396438016295,5447800
2022-06-08,157.9612579345703,159.89478480078523,157.53356880185726,158.69190656578118,4333100
2022-06-09,154.7803192138672,159.18198154468132,154.71794079252652,157.89891397703974,5509600
2022-06-10,153.74673461914062,155.0119915173107,152.0270451814058,153.40813995766024,6647300
2022-06-13,152.1962890625,153.47936985961664,151.54584329029154,151.54584329029154,7997000
2022-06-14,149.86180114746094,152.46359779763867,149.0331391453619,152.41904373800062,7116800
2022-06-15,151.46566772460938,152.757654011256,150.26277597042613,151.15380287100882,7796100
2022-06-16,151.5458984375,151.66173631705655,149.16685759211464,150.04896576413677,7056700
2022-06-17,150.99343872070312,153.43484395591,150.79741169650498,152.03593866066993,12486600
2022-06-21,154.15658569335938,154.91396412753593,151.08254507674914,152.1428694461988,8219700
2022-06-22,156.58908081054688,158.53151303203435,152.98041895023223,153.25663512888485,10593100
2022-06-23,160.08189392089844,160.22446148598053,157.28407003712104,157.711759136376,10223500
2022-06-24,162.42530822753906,162.63915960522982,160.3670380027412,161.07986233238375,9374400
2022-06-27,162.27383422851562,163.3698072366756,161.72140183467423,161.846145071864,5908600
2022-06-28,157.65830993652344,163.03120133104042,157.09695861005406,162.31837705533167,9245700
2022-06-29,157.70285034179688,158.87009336410983,157.20386387483154,157.90778271466326,7097900
2022-06-30,158.16619873046875,158.8611987065464,155.95645556540123,157.5870366157351,10777200
2022-07-01,159.9571533203125,160.13535598158816,157.43554555508683,158.11272110633098,5498400
2022-07-05,158.7275390625,159.60966063051782,155.58221504177936,159.3423498284525,5676400
2022-07-06,158.87008666992188,159.88585671331626,158.07707333425424,158.66515430569058,5335600
2022-07-07,159.04832458496094,159.60075699190506,158.16620293220097,158.47806783056888,5725800
2022-07-08,158.852294921875,160.3759570976073,158.3978760394252,158.89684899176063,3828300
2022-07-11,158.9146728515625,159.51165931741826,158.1751188009072,158.33549713681177,3645200
2022-07-12,156.68710327148438,159.00376531215994,156.1079275643207,158.58498153479297,4708800
2022-07-13,156.32176208496094,157.11477548503112,155.48419462052894,156.51778909135956,5291700
2022-07-14,156.5355987548828,156.82963926244184,153.5239370879892,153.72886946744254,5359600
2022-07-15,158.80772399902344,159.0572104487152,157.31080530087286,158.34439979016264,5691100
2022-07-18,155.24365234375,158.77212574466705,154.95853073337005,158.37116625719796,7605700
2022-07-19,152.98040771484375,157.48900156738307,151.3676512320017,157.11477190804882,13256400
2022-07-20,152.10720825195312,153.74669448675522,151.26072181920986,153.4348296330086,7455800
2022-07-21,152.64183044433594,152.71311423457072,151.26965487129678,151.5191413391221,5729200
2022-07-22,153.3635711669922,153.69326042006224,152.41908467137296,152.90024689109953,4257000
2022-07-25,153.66651916503906,154.1298434061635,153.007154304372,153.3635596584666,4437300
2022-07-26,154.7535858154297,155.91192380664597,153.69327494860357,153.7556397779486,4525500
2022-07-27,154.3258514404297,155.1277837824566,152.48143288615088,153.81797319353797,4648500
2022-07-28,155.2169189453125,156.9009596296353,152.75768903049024,154.5040945422352,5513000
2022-07-29,155.50204467773438,155.79608523595192,154.0674905824273,154.85158514168023,6451400
2022-08-01,154.95849609375,156.07227975218476,154.6288068855788,155.19015820014732,5461400
2022-08-02,154.07638549804688,156.36633138870238,153.88035847254355,155.93862864433538,5794200
2022-08-03,155.56442260742188,156.16140915010038,153.05173318295414,153.74673325329596,5010000
2022-08-04,153.0695343017578,156.0099263505869,152.9002505791717,155.76043985878263,5651600
2022-08-05,152.46363830566406,152.83786803327033,151.28747607947832,152.63293561967507,5235500
2022-08-08,151.65280151367188,152.79331505242052,150.97562584878793,152.6329367091561,4629800
2022-08-09,151.63494873046875,152.47251617754642,151.23398935150362,151.9557189528391,5532500
2022-08-10,152.07159423828125,152.57948621373927,151.05582388335984,152.38345916314086,5603400
2022-08-11,148.92620849609375,151.42999145536643,148.78364095492793,150.15582974566814,9328700
2022-08-12,147.28677368164062,149.63908454337164,147.15311146690968,149.2826655667495,14606900
2022-08-15,147.99069213867188,148.57877330504698,147.1353137112126,147.9105029603466,10072000
2022-08-16,149.30938720703125,149.9152789853238,147.5540630905193,147.78572519469142,7453600
2022-08-17,149.3183135986328,150.19151629448623,148.27581358913568,148.27581358913568,7406600
2022-08-18,148.59658813476562,149.95985846293829,147.8481150636952,149.40741243476793,8312100
2022-08-19,150.85975646972656,151.5814860556492,148.80148658513505,148.89059471010938,8128500
2022-08-22,150.33056640625,151.52359661660148,149.95382218519376,151.5056525049283,5462600
2022-08-23,149.02090454101562,150.49200660150444,148.72488834936712,149.80130215432456,5566300
2022-08-24,148.52752685546875,149.4335057453048,148.07005480587,149.40659642987796,5684300
2022-08-25,149.9178924560547,150.01656450291037,147.73814221636727,148.85940925457183,5678700
2022-08-26,147.35244750976562,150.24979799080384,147.28964997948657,150.21392346446092,5667100
2022-08-29,146.21324157714844,146.9667298438719,145.33417193263773,146.63483913557923,5259200
2022-08-30,145.7019500732422,146.69763597365056,145.3431500155983,146.48236141400216,6973300
2022-08-31,144.72422790527344,146.70663476401702,144.661444045978,146.4195837291044,8741700
2022-09-01,148.31228637695312,148.45581189698296,144.84981190847824,144.85879080807194,7509600
2022-09-02,145.9800567626953,149.083717399059,145.32522671707358,148.7787359376539,5803700
2022-09-06,146.37466430664062,149.1015931595937,146.0517525689562,147.05640336354915,7394600
2022-09-07,147.17308044433594,147.48702710397092,145.45978057193992,146.13254101203137,4590600
2022-09-08,148.35708618164062,148.38399549600013,146.2849868519086,147.00260050529275,5838400
2022-09-09,148.6441650390625,149.08369304772242,147.46010023546413,147.99831399843512,5500600
2022-09-12,148.5813751220703,149.4156051287237,148.20463094360744,149.00297273097183,6365300
2022-09-13,144.7152557373047,147.50496954479297,144.24880467166545,146.72457182307323,6726400
2022-09-14,147.70230102539062,148.3302079710159,145.65711058115693,145.65711058115693,9555700
2022-09-15,148.0790252685547,148.96707377117272,147.19995566295918,147.5139022498575,7174500
2022-09-16,150.3395233154297,150.36643263533003,147.78302842613974,148.29433287893565,20201500
2022-09-19,149.15545654296875,149.29000314071368,147.18202888109016,149.17340065178297,7380900
2022-09-20,147.98036193847656,148.81457817017875,147.39730846604022,148.2046153797742,7143400
2022-09-21,146.4644317626953,149.62192459355404,146.4285572283276,148.02524091094082,8071200
2022-09-22,149.06578063964844,149.9448642186052,146.06079193815586,146.34782930206305,7401100
2022-09-23,149.55014038085938,150.231865934805,147.7022941607523,148.67107069783978,9598600
2022-09-26,148.63519287109375,149.65778811716518,147.45114170122716,148.7248997314323,8735500
2022-09-27,147.9534454345703,150.40228906214662,147.4690503599814,149.22720327679463,8686700
2022-09-28,149.22723388671875,150.14219190290976,148.09700129307996,149.1285618096065,8660900
2022-09-29,147.58567810058594,149.95379396393707,147.01158982120822,149.33485225749118,7008100
2022-09-30,146.5362091064453,148.6711068285262,146.5003345685063,148.00731153420043,8985200
2022-10-03,146.3926544189453,147.45113785649067,145.0471336730224,147.37039620935323,8657000
2022-10-04,148.56341552734375,148.90428513833334,146.14148109689987,146.9757110165997,6236100
2022-10-05,148.10597229003906,148.9401886849275,147.29866521838272,148.02524432034272,4539400
2022-10-06,145.23548889160156,148.0072578907757,145.0381447860931,147.81887899466577,5890700
2022-10-07,143.7016143798828,145.51358616850075,142.77769121999606,145.10993267811202,6363500
2022-10-10,143.8899688720703,144.67036640011133,142.78663218174853,144.08731297827376,5315600
2022-10-11,145.97105407714844,147.2089375200573,143.8541009292327,143.8541009292327,6212200
2022-10-12,145.93516540527344,147.89962765697007,145.76473060720394,146.15941883697684,4341700
2022-10-13,148.141845703125,148.89534780995618,144.19498986905066,144.32057127229814,6465100
2022-10-14,147.5229034423828,148.61724774442118,146.75147098572472,147.5049593329689,5684600
2022-10-17,149.4335174560547,149.98967528892666,148.01623408735455,148.36606890266168,6710800
2022-10-18,148.91326904296875,149.95380842699606,146.25811562751105,148.0072899531243,10883600
2022-10-19,147.72921752929688,149.12855698683717,147.01160369053773,148.904303517684,10044600
2022-10-20,148.10597229003906,148.6710954526064,147.40630251131117,148.00730020907247,5659900
2022-10-21,151.33522033691406,151.92723910557953,147.49598827169726,147.74716475480318,8487600
2022-10-24,153.3714141845703,154.35813482981288,151.81958415827447,152.3219096913637,6855500
2022-10-25,153.1292266845703,153.48802671759864,151.1647643384821,152.6448315839038,5661900
2022-10-26,154.47474670410156,154.79767220743645,152.9587912492057,153.67640499965475,6123800
2022-10-27,154.564453125,155.56910424938928,154.03521824249813,154.60034134363963,5390900
2022-10-28,156.86080932617188,157.3272603658521,154.8156188202562,155.18339778783763,6073900
2022-10-31,156.053466796875,157.1209152372679,155.56010654870911,156.5468270450409,7810000
2022-11-01,155.26412963867188,156.64553868265062,152.86910421485197,156.1342341996941,6985000
2022-11-02,152.87803649902344,156.02656330839764,152.75245513001389,155.08469619715459,6877300
2022-11-03,153.13819885253906,153.81095921054143,151.54151536453435,152.32191299986684,4819900
2022-11-04,153.8199462890625,154.73490433847746,151.8106438274095,153.8917090465996,5300900
2022-11-07,155.1654510498047,155.94586240221935,153.78405575116653,153.99036510302557,6621000
2022-11-08,155.93685913085938,156.6993262547464,154.44781309618318,155.2999870654721,5148400
2022-11-09,154.6899871826172,156.97737452023736,154.59131514256796,156.32255844755124,6150000
2022-11-10,156.5019989013672,156.77110577904304,154.32224824827148,156.39436162523458,7877500
2022-11-11,151.81959533691406,155.28206937333246,149.6398582337603,154.94119972763295,11074700
2022-11-14,154.2056427001953,155.41660309467946,152.7165965356487,152.7165965356487,6581500
2022-11-15,154.63621520996094,155.1833941994296,152.9588037104146,154.45681517956933,9351000
2022-11-16,155.5960235595703,156.96845361200474,155.30000735588027,155.75747947757685,5500900
2022-11-17,156.85186767578125,156.96848387505457,155.16547698563235,155.1834210979853,4464100
2022-11-18,158.0538330078125,158.448521280239,156.63654952380136,156.97741915677784,6555700
2022-11-21,158.86634826660156,159.38997600001298,157.83715272870725,158.79412232657694,5706600
2022-11-22,159.63375854492188,159.967791509255,159.19137976796588,159.2545688642788,4707900
2022-11-23,159.80526733398438,160.1573602025057,158.90246369411526,159.29067642261793,5389200
2022-11-25,160.01292419433594,160.80738204040102,159.6698543984523,160.13931615455246,3058600
2022-11-28,160.09414672851562,160.49138247366895,159.39898417449731,159.5705190440579,6183100
2022-11-29,158.97470092773438,160.03097960830843,157.6836982433743,159.80527868231334,6700500
2022-11-30,160.69906616210938,160.70808924028512,157.79203700925632,159.22749165363945,13288000
2022-12-01,161.36712646484375,162.46854800013622,160.49140583800153,161.60185045038355,6282600
2022-12-02,161.49349975585938,161.56572569129784,159.76011863240205,160.24762647700092,5823900
2022-12-05,161.4032440185547,161.92687181645223,160.69905823620414,161.02406811849602,5120600
2022-12-06,158.9837188720703,162.5046473885463,158.83023013804092,162.4324214477353,7943500
2022-12-07,159.94973754882812,160.59073426788137,159.10109982600773,159.40806356825834,5702600
