Date,Close,High,Low,Open,Volume
2021-08-24,73.77596282958984,74.07408643589247,73.13588512515256,73.85488045964823,5786100
2021-08-25,74.11793518066406,74.40728871996167,73.28495501683507,73.77597433954382,5930000
2021-08-26,73.8228530883789,74.15757502435225,73.69953660257119,74.08710654096372,5294000
2021-08-27,73.47052764892578,74.15757859442876,73.4088626828088,73.93736961342167,5974200
2021-08-30,73.94615936279297,74.21041277888642,73.118178318171,73.3383872581677,6001700
2021-08-31,73.98139190673828,74.37777202180827,73.55859451495569,73.83165144382542,6844000
2021-09-01,75.17052459716797,75.54048074375666,74.04305583864448,74.12233455585773,5862300
2021-09-02,76.17467498779297,76.20109898379512,75.24098456751031,75.24098456751031,5214000
2021-09-03,75.47882080078125,76.02493468821582,75.20575713682022,75.54047903711238,4621100
2021-09-07,74.8974609375,75.30264456628026,74.40419507989678,75.25860681199042,6791300
2021-09-08,76.13945770263672,76.60629965658133,74.6860771167893,74.97675457800771,6230100
2021-09-09,75.61094665527344,76.34204202863091,75.53167465394864,76.00732682263022,4108300
2021-09-10,74.80937957763672,75.72544955257152,74.51870217092558,75.72544955257152,5508000
2021-09-13,74.50109100341797,75.69902818765794,74.33373005672098,75.65498371108181,6498800
2021-09-14,74.55393981933594,75.03840218602893,74.38657887079769,74.68606653027436,4658200
2021-09-15,74.52750396728516,74.99434578080326,74.04304167764792,74.28087106355805,5707000
2021-09-16,73.99019622802734,74.84460790256604,73.69071532615428,74.41300030623721,5380600
2021-09-17,71.91142272949219,73.92853719689248,71.83215074582557,73.46169537243057,15390400
2021-09-20,71.95547485351562,72.704183899938,71.04821510265434,71.82334814644263,8994100
2021-09-21,72.1580581665039,72.98604586620775,71.9907039550426,72.1668684050786,6450700
2021-09-22,72.14046478271484,73.03011096319969,71.84978730984679,72.3078190414385,5662200
2021-09-23,71.58551025390625,72.56323836214216,71.47100403879709,72.38707392039842,6414300
2021-09-24,71.08344268798828,71.99070915997383,70.8984679860039,71.55909480176678,6113800
2021-09-27,69.3746337890625,71.16272949863817,69.18965906602821,70.47567860729818,8600900
2021-09-28,68.06218719482422,69.22489031672605,67.83317469886623,69.12800455012511,9257400
2021-09-29,69.01348114013672,69.61244973171924,68.22072760418287,68.3704747922612,7496100
2021-09-30,69.16321563720703,69.94716558637113,68.61710180866243,69.4450827900748,10186800
2021-10-01,69.77100372314453,70.10571891175015,68.72280695847392,69.60364276871977,7961100
2021-10-04,69.90314483642578,70.39641084128161,69.15443558755669,69.63008782948707,6027800
2021-10-05,70.00884246826172,70.37879194491943,69.66531027394264,69.96479798379279,5434600
2021-10-06,71.50626373291016,71.60315622644318,69.27774982214082,69.81506029709846,6876200
2021-10-07,71.2772445678711,72.76585949696339,71.16273831188133,71.77051727729678,5753200
2021-10-08,70.65184020996094,71.37412531246947,70.59899221131816,71.3565115530032,3592900
