Date,Close,High,Low,Open,Volume
2021-11-09,193.58384704589844,198.8983928846411,192.79959224588583,198.5385409379878,3310300
2021-11-10,190.68670654296875,193.71303920000875,190.46526241731357,193.0856352953933,3261800
2021-11-11,192.40281677246094,194.16510558839528,191.8030917578319,191.8030917578319,4819800
2021-11-12,193.08560180664062,194.39578097908503,192.19061797891158,193.15941650238992,2018000
2021-11-15,191.64622497558594,194.39575515307502,190.7696843792098,193.75911580569098,2392600
2021-11-16,189.5425567626953,192.0798787199621,189.3857058220553,191.91380622235954,2138000
2021-11-17,187.2820587158203,189.32114934475305,185.31679686624423,189.14584119056744,3135700
2021-11-18,185.8426971435547,187.9556023582251,185.1414786436607,187.54962856612875,2119900
2021-11-19,184.9384765625,187.22667565522679,184.21880092786242,185.38135062718942,2980100
2021-11-22,186.72848510742188,188.71220431680325,184.6155796021378,185.90731585272297,2596500
2021-11-23,189.45033264160156,189.6717767564911,185.99956909782904,187.34666282565502,3127100
2021-11-24,191.05577087402344,192.1537276541628,187.37434165528362,187.90948770744458,3880500
2021-11-26,183.36073303222656,185.87037640966847,181.40469284166977,185.45518105886154,3496000
2021-11-29,180.76806640625,185.91652573133268,178.3322375503876,185.66740287143912,4559900
2021-11-30,178.39683532714844,181.56156157094836,176.73603968258618,178.84893103128258,6358000
2021-12-01,176.6621856689453,183.08390862738406,176.56069223328578,182.2996539688441,3425300
2021-12-02,181.5707550048828,182.3365666023298,176.97589949891398,177.43723076879434,3445700
2021-12-03,182.50267028808594,183.96970048493273,180.60198753060428,182.38271964148478,3250900
2021-12-06,185.71351623535156,187.54038413540283,183.00088609601636,184.14499272202622,2838400
2021-12-07,188.67530822753906,190.26228926206574,187.36512882995842,187.568101679755,2818000
2021-12-08,188.39849853515625,190.25304548958155,187.86335248093306,188.60148545498973,2341200
2021-12-09,188.3431396484375,189.11817293010688,185.34448590221913,187.3927982028563,1646600
2021-12-10,187.7249298095703,189.97621461974546,186.47932972767623,189.5148833418163,3315200
2021-12-13,185.6858673095703,188.45385539368812,184.94773433806247,188.057117192748,1868500
2021-12-14,186.0457000732422,188.20472734049793,184.3480041406333,184.53253385874905,2248800
2021-12-15,186.8852996826172,186.9314356252092,183.27768578410385,185.45516993454353,2193700
2021-12-16,190.22535705566406,192.1260398640142,188.82290588418917,189.14584344350544,2856800
2021-12-17,185.79656982421875,189.37650534394828,185.66739761880143,189.0997037384213,6079600
2021-12-20,180.34364318847656,182.2720046991642,178.12924443742503,182.2720046991642,3605100
2021-12-21,182.9732208251953,183.6283174761113,181.52464784139104,181.76453505281907,2303400
2021-12-22,186.5162353515625,187.6695635792588,185.29832806404633,185.4367218198844,3558700
2021-12-23,190.25302124023438,191.26795571003981,187.56806975269666,187.68802039332286,2669600
2021-12-27,190.41912841796875,190.89890287493003,189.27502162634488,190.01315458614366,1711200
2021-12-28,190.6405487060547,192.15371486087358,190.1976745842994,190.2345748949813,1393000
2021-12-29,191.29562377929688,192.4212731906931,190.14229561833457,190.3176037513949,1334900
2021-12-30,190.14230346679688,192.7534402204404,190.00389563454064,191.29563167536486,1465900
2021-12-31,190.75125122070312,191.67391372506788,189.76399558325085,190.25300558426716,1374500
2022-01-03,190.99118041992188,192.46744638315633,189.88398798685387,191.29566080279082,2055600
2022-01-04,201.21426391601562,201.98929713044006,191.85846560270866,192.17216751158796,5242300
2022-01-05,202.75511169433594,206.08592433127998,201.30652461637052,201.30652461637052,5378200
2022-01-06,204.82186889648438,205.48618707290203,201.19579767697854,204.3605376116784,3913200
2022-01-07,206.85174560546875,208.4940840267344,205.04332058318067,205.2924434453568,3673400
2022-01-10,204.49896240234375,208.29110670212913,203.54862093770768,207.5529737186708,3734900
2022-01-11,202.9396209716797,204.91411822578547,199.83947430293563,204.83108197684814,2944300
2022-01-12,205.2001495361328,206.39039213319,203.05035814149534,204.94180514333397,2506900
2022-01-13,209.44442749023438,210.25637515045145,205.42161765899138,205.6522833280335,5002300
2022-01-14,211.23439025878906,211.88025130084438,206.2889178702137,207.3407527326223,3970600
2022-01-18,212.09243774414062,212.60912652412847,209.31522851234917,210.09949731828934,5411900
2022-01-19,205.50975036621094,213.0659318309817,204.83292832756487,212.9268665611374,4991700
2022-01-20,200.84625244140625,205.70445480341562,200.29922933556182,204.9720207573587,3545600
2022-01-21,198.49131774902344,201.6621335501588,196.94299628205843,201.6621335501588,3754700
2022-01-24,198.7138214111328,199.30719015713825,191.60266276163628,195.77479073583822,5107300
2022-01-25,198.6953125,201.03170857168146,192.01064299503489,196.62779487130936,4554300
2022-01-26,198.67674255371094,202.93232415286855,196.77611765407752,199.3350179073064,3558500
2022-01-27,196.71121215820312,202.02371823801187,194.838386158157,199.5297245350883,3678100
2022-01-28,186.50343322753906,192.84506564480216,182.46110340102643,190.61065547930363,10747300
2022-01-31,186.87428283691406,186.91137634867326,180.49555692917883,184.91801742899116,6179000
2022-02-01,190.38816833496094,190.7960979736244,185.92861390228387,186.16967931039295,4026400
2022-02-02,190.0079803466797,190.80532092013132,186.72589843969374,188.39475244773516,3492300
2022-02-03,185.97488403320312,190.87017880663296,185.51131434521147,190.06357207657524,2748200
2022-02-04,183.95379638671875,186.36435118552146,182.1736898108703,185.6226507225234,3930800
2022-02-07,185.2610626220703,186.8464635950991,183.6014746279775,184.35245552541525,2402000
2022-02-08,186.81863403320312,187.56961486430345,184.7140231278399,185.66897580776106,2407100
2022-02-09,188.7656707763672,189.22924068087985,187.36568061063926,187.87561033500936,2743700
2022-02-10,188.2742156982422,191.6860820980981,186.87422606872576,187.81064597128187,3538500
2022-02-11,186.5775909423828,189.73912644261205,185.54846535020027,188.5987486178785,3826700
2022-02-14,185.325927734375,187.00404808940817,183.67562043462755,186.3086934132103,2730500
2022-02-15,188.5894775390625,189.55369653982373,185.43719427532403,186.07692289035145,2752600
2022-02-16,188.802734375,190.4530419654669,188.2093655126639,188.31135144901992,2253900
2022-02-17,180.55116271972656,187.05967223469963,180.27301802276423,186.35505126315175,4699600
2022-02-18,177.96446228027344,181.36706327579236,177.25056075133008,179.27173265031763,4385200
2022-02-22,177.27841186523438,180.69954593023309,176.66649618647455,177.96448628048236,3488000
2022-02-23,173.0691375732422,178.30748450298879,172.79099287968478,177.75119511587394,3550400
2022-02-24,171.23345947265625,171.77120227800097,166.5792135103513,168.7672641006711,5919500
2022-02-25,173.43075561523438,174.23736265321497,170.70496254574604,171.4652239148543,3594600
2022-02-28,173.912841796875,175.01614014589933,170.28772269208858,170.90890450476886,5168500
2022-03-01,169.50892639160156,174.50620802284587,167.4784885043844,174.0889980528623,5110600
2022-03-02,178.5763702392578,179.4571500856722,171.52083687022835,171.70626197257425,5849900
2022-03-03,180.6531524658203,182.257099974892,178.32602307050863,179.2346300429778,4429700
2022-03-04,181.4041290283203,181.7286193848939,176.44392674200913,177.17637491401248,4334700
2022-03-07,182.3683624267578,188.67291474137903,179.51277066816385,180.59752233782964,6912300
2022-03-08,194.6992950439453,199.23300663408756,188.20931854248047,189.0159253806142,9318600
2022-03-09,194.49533081054688,198.03701063010058,192.33509399313257,197.08205803938878,4798300
2022-03-10,196.35888671875,201.6714067330526,193.01191224699124,194.13375737088327,4886300
2022-03-11,199.17739868164062,201.90319132422263,196.8317366640777,196.8317366640777,4045500
2022-03-14,199.74295043945312,202.56144849648615,197.4158210738,200.54029103240111,3530700
2022-03-15,200.68865966796875,201.54162646874448,195.172167300787,200.3734214276807,4364200
2022-03-16,200.3363494873047,203.49789928190094,196.85030928363614,201.65288617295124,4378700
2022-03-17,205.5468292236328,205.62100208304523,198.72308177498064,199.63168869251297,3600400
2022-03-18,204.81443786621094,205.54687201647627,202.1164578998751,203.4886207171097,4105100
2022-03-21,207.41038513183594,210.50702768688654,204.88856454351208,204.89783084564354,2902200
2022-03-22,206.48329162597656,209.39450975777413,205.21310059968457,208.1057861230905,2461500
2022-03-23,205.9826202392578,208.40245536090848,205.53759715568665,205.53759715568665,2001700
2022-03-24,206.0196990966797,208.60641238556852,205.37069005163573,206.32564271879411,2110900
2022-03-25,207.0859375,207.4938812582016,205.02768609964096,205.9084660428326,1581100
2022-03-28,205.68589782714844,206.45541114066745,203.08062402346192,206.14018711500597,3072500
2022-03-29,204.9349365234375,205.29652041137365,200.76280821016124,204.712432067494,3667800
2022-03-30,206.82630920410156,209.4223029830234,204.6197123699638,205.8249967116448,2507400
2022-03-31,206.58526611328125,208.78258258342635,206.22366806424117,206.94685001529282,3152100
2022-04-01,203.75746154785156,209.08851392589878,202.27403261862776,208.00376235705238,2618300
2022-04-04,204.7217254638672,205.22238885005424,200.81847504766708,203.191950538692,2181300
2022-04-05,200.2807159423828,206.16804437241723,199.4648285038279,203.9707278764339,3582100
2022-04-06,200.4568634033203,201.30983015581498,197.99066861959113,199.44627046608952,2783300
2022-04-07,200.16940307617188,200.5495336487685,197.9999001424174,199.76147359865703,2253600
2022-04-08,201.2171173095703,202.00519167167215,198.4356983567804,200.06745904948693,2450200
2022-04-11,200.30850219726562,202.82104245029234,200.03035750342906,201.21709499323998,2494700
2022-04-12,200.91114807128906,203.48859502214768,199.31646683085498,199.75222357370777,2508200
2022-04-13,202.36676025390625,203.67401631103874,200.63299961790432,201.12438246394555,1898900
2022-04-14,211.21170043945312,212.518970859064,202.6820177200798,203.8873022031176,5337900
2022-04-18,213.16795349121094,217.3030026879908,211.38784700356123,211.38784700356123,3644000
2022-04-19,215.24473571777344,215.96790348337314,210.9891682939689,213.4738956635621,2689400
2022-04-20,217.95196533203125,219.1479691170739,215.63411647595686,216.53344296387584,2907700
2022-04-21,215.62484741210938,220.56648866059243,214.771866594614,219.95458732216528,3571400
2022-04-22,201.50204467773438,214.06913009871232,200.84993735295905,212.7742261913465,5053700
2022-04-25,201.8746337890625,202.15411236341464,195.232436906091,200.57973013560596,4145500
2022-04-26,195.9125213623047,203.2720444272005,195.02751758334225,201.34366896902952,4176700
2022-04-27,199.32208251953125,200.80330037016728,193.11771834929348,196.6670575900088,3358300
2022-04-28,197.90611267089844,198.39054132347005,188.18035351203537,193.2388581719179,6092800
2022-04-29,196.13609313964844,202.34978372871802,195.78210015652778,198.14832213633935,3404000
2022-05-02,197.5614471435547,198.21355449166907,193.45314952812282,195.63305732676557,2639500
2022-05-03,199.00537109375,200.6263356419531,196.36898134813615,197.40304224330714,2121100
2022-05-04,207.3616943359375,208.0138015986428,199.2010072736421,200.24437889397058,3023700
2022-05-05,201.1573486328125,207.88340037154904,199.14513377138778,207.18471090462938,3005600
2022-05-06,199.96487426757812,202.1634171920561,195.95906694019575,202.1634171920561,2268400
2022-05-09,192.17684936523438,197.54279325537462,191.38500987788575,197.5241575571803,2929900
2022-05-10,189.10260009765625,195.1858540233829,187.61205718342833,193.99342537794882,3040400
2022-05-11,191.17074584960938,195.36288233505255,189.66156704873652,191.49679238066477,2552400
2022-05-12,189.139892578125,191.2918538287533,185.6650809962636,189.6802141300157,3282000
2022-05-13,190.35093688964844,192.3352192827848,189.0373974402519,191.11482988870824,2323800
2022-05-16,193.01527404785156,194.8970814402577,189.7453986251012,190.99373446424755,2540800
2022-05-17,198.51162719726562,199.14511297284636,194.83186589877448,198.24147355281568,2275900
2022-05-18,193.71397399902344,202.99256158730228,193.32270962745724,199.21032511395634,4723300
2022-05-19,192.6146697998047,194.96226993392114,187.91017300604238,191.7762482879128,2887700
2022-05-20,184.2863311767578,192.49360075333044,180.76492336620308,192.32590789812647,5404500
2022-05-23,190.18325805664062,191.43159398076241,185.53465345797747,186.251964374784,3246600
2022-05-24,191.5806427001953,191.62722484012747,187.5189274369075,188.18967045028518,2467800
2022-05-25,194.99026489257812,195.7169008410039,190.80745281777132,190.97513147592755,3080200
2022-05-26,198.41848754882812,199.02401270273276,196.00566924518427,197.07700156769545,2016000
2022-05-27,202.28453063964844,202.74101277778124,199.5084090648681,200.290937688921,2020400
2022-05-31,201.0828094482422,203.169552634382,198.88426629507924,200.09531651637604,3773500
2022-06-01,202.6851348876953,204.01729579509112,199.63884525798812,203.5142457038385,2314000
2022-06-02,204.94888305664062,205.73141174401493,202.38702201843262,204.5669294539204,1784100
2022-06-03,207.65049743652344,208.76841192079058,203.31862856204427,203.31862856204427,2222500
2022-06-06,208.33053588867188,209.38321817093,207.04494294278803,207.65046802360138,1565400
2022-06-07,211.56317138671875,211.72153928978088,206.48601667237543,206.81207743536248,1799000
2022-06-08,214.0784149169922,216.45396149708014,209.25279318869093,209.87695395501083,4171300
2022-06-09,208.36781311035156,212.59722098691952,208.32123097314533,211.87057091922213,3045700
2022-06-10,200.45863342285156,205.15383399791992,200.30026553647232,204.48309105862444,2604100
2022-06-13,192.7264862060547,195.51191881462375,190.8819359786871,195.24176517125264,3559400
2022-06-14,192.54946899414062,195.38148353803018,191.2266188796046,193.82573697625457,2359000
2022-06-15,191.90670776367188,194.37540487176966,189.2330606071803,193.28545100433365,2343100
2022-06-16,181.46363830566406,187.48169037292502,180.02900205996403,187.31401170902333,4789900
2022-06-17,179.46072387695312,184.21181809421657,177.81181270062652,182.2927390214662,7226100
2022-06-21,182.93548583984375,184.84523943546142,180.6065215073515,183.615553659638,2755400
2022-06-22,174.97979736328125,179.60045589105903,174.8680115937803,177.00133724604328,4008700
2022-06-23,166.44644165039062,174.42081422981343,163.97774484071132,173.81528911494777,6667900
2022-06-24,172.79986572265625,172.90234073551542,167.0985506120209,168.93377588739838,4868900
2022-06-27,174.7561798095703,177.07583360873352,173.10728314997948,175.21266197675803,3061100
2022-06-28,174.61643981933594,179.88921871374987,174.60711486407507,176.97335069126248,3327200
2022-06-29,170.92735290527344,174.7375495035471,169.6697206461245,174.50465306131161,2436900
2022-06-30,166.5302734375,169.67903800816197,165.00247328540812,167.9276521454452,4197100
2022-07-01,166.09242248535156,168.9151404768355,161.83508286187708,167.04264396125097,3423100
2022-07-05,161.87234497070312,162.487195015894,158.92854461908902,161.88166992630596,3724900
2022-07-06,160.52154541015625,162.72008844602232,157.70815234051815,161.61149908009517,3190600
2022-07-07,167.94627380371094,170.01439525579292,164.2665130233404,170.01439525579292,4677600
2022-07-08,166.8470458984375,168.84063922182875,164.32244177133137,167.8997283341669,2491100
2022-07-11,163.04615783691406,167.47119058071226,162.6735149716711,165.2726474278303,2773300
2022-07-12,162.55242919921875,165.11429043037884,160.79173241258,162.78532567477876,2718400
2022-07-13,161.974853515625,163.26044674632445,160.10237077015458,160.46568874210777,2389000
2022-07-14,158.31369018554688,159.02169026304142,155.6493542784447,158.1366866124555,2531200
2022-07-15,161.51837158203125,161.51837158203125,157.62433503930478,160.4656749422141,2282100
2022-07-18,161.6208038330078,164.61118588868914,160.8941681438776,164.08018944580292,2476400
2022-07-19,168.37496948242188,168.57195707926996,162.17429748406306,163.1311230107966,2671400
2022-07-20,168.82525634765625,169.6038598423853,166.10484622563703,167.7089454855011,2175900
2022-07-21,169.78208923339844,169.8571369023675,165.55136456777726,167.37123117710937,2214500
2022-07-22,167.558837890625,171.47999616537854,166.35810385287246,170.25112104188793,1961500
2022-07-25,170.55128479003906,171.29237149671542,166.76147094731556,168.0747692309629,1845600
2022-07-26,170.0072021484375,172.27734024701837,169.3974595762366,169.94154439035765,1767700
2022-07-27,173.77828979492188,174.65069215237972,169.15358968210808,171.59257463476143,1856500
2022-07-28,176.20787048339844,177.78384272742116,172.79328065420646,175.2791861009478,2229200
2022-07-29,185.97325134277344,187.1364687614197,177.4086274192827,177.47429949848961,5188100
2022-08-01,182.7931671142578,184.97888205188713,181.4235722748863,182.99954461490117,3185100
2022-08-02,172.14599609375,177.73692477990332,171.8176787029122,176.35795452230494,8193100
2022-08-03,171.5456085205078,173.9564658623738,170.35426470259446,171.9677533225972,4155900
2022-08-04,172.26797485351562,174.41615883925616,169.90402345903786,171.5362779980142,2478900
2022-08-05,173.9095916748047,174.57563071737187,171.88334777745183,172.21167950379353,1908500
2022-08-08,174.30360412597656,176.3579893775636,172.75578707241678,175.20416185920305,2655000
2022-08-09,174.50997924804688,176.2454226112234,173.69385910160526,174.43493157848405,2460000
2022-08-10,178.9095458984375,179.6600082610175,175.8420386851016,177.04277273967804,2304300
2022-08-11,181.9864501953125,183.46860960013586,180.0258779558593,180.88890476489306,2538900
2022-08-12,184.65057373046875,184.77252799101385,181.79883366308113,182.82133139169375,1864800
2022-08-15,183.815673828125,184.33161760531777,181.11402931879792,181.42358127123435,1752400
2022-08-16,185.28846740722656,186.1139631810351,182.87760922562703,183.22470650188515,1959300
2022-08-17,183.79690551757812,184.70683880690623,181.8644745943053,182.92450321904155,1576200
2022-08-18,185.12896728515625,185.39162694185342,183.15900554604968,184.8475421347299,1750900
2022-08-19,183.48733520507812,185.0070109608174,181.80817422525578,183.17776897448724,2003600
2022-08-22,179.88514709472656,181.92076688507913,179.68815948069107,181.15155329761697,2008900
2022-08-23,184.99761962890625,185.87002176589047,180.56051834854944,180.81380239091234,2444900
2022-08-24,182.13653564453125,186.3766217826332,181.47049649790466,185.32598299639625,2503200
2022-08-25,186.5642547607422,186.5923958496694,182.5211560942198,183.38418288704227,1888700
2022-08-26,180.03521728515625,187.96194222862204,179.85698087858245,187.0520090158131,2560400
2022-08-29,179.9038848876953,181.20780756879336,177.29603952549922,178.23411380870294,1996600
2022-08-30,175.3636474609375,180.07278540889578,173.159166683758,179.64126484536334,2691200
2022-08-31,173.27174377441406,176.41428469908243,173.07474183519335,175.07284506121218,2656600
2022-09-01,171.14227294921875,171.86459414855057,168.94718258197284,170.98280204020114,2686200
2022-09-02,169.6319580078125,174.23790572995708,168.71264930672066,173.40302027088998,2185400
2022-09-06,169.47254943847656,172.28677305194626,168.46880281234257,171.57382724231644,2141700
2022-09-07,169.66012573242188,170.57943457788474,167.1554689618818,168.01849563715612,2166900
2022-09-08,171.80833435058594,171.93028861276343,167.05230420611056,168.55321477760654,2245700
2022-09-09,177.75570678710938,178.00897654571799,175.6262740879499,175.93584032901626,2279600
2022-09-12,180.4854736328125,180.7668987606996,178.80632708241785,179.03147004750286,1937200
2022-09-13,172.89646911621094,178.28102066317854,172.13663123585349,176.21726009969316,2207500
2022-09-14,173.2154083251953,173.67506987074393,170.6075629982715,172.53061811560443,2295000
2022-09-15,171.18922424316406,174.9884145966247,170.4293718585907,173.23421982532898,1933100
2022-09-16,168.35617065429688,169.17229059312444,166.76144744493953,168.85334881402812,5088300
2022-09-19,170.83274841308594,171.41435002484175,165.85157508948438,166.27370575330332,2923700
2022-09-20,166.96786499023438,169.5288040541818,165.391892579735,169.40684980365316,2512400
2022-09-21,161.3019256591797,169.31309081119994,161.23626787997037,168.17801423968908,4061900
2022-09-22,159.98855590820312,163.8065104168778,159.74464745801242,162.00540969040796,2508400
2022-09-23,154.06932067871094,158.94730393827913,151.71474513954445,158.21560716503777,4047200
2022-09-26,152.54965209960938,155.57964267295304,152.17442807069037,153.8441993329745,3213400
2022-09-27,152.3808135986328,154.37891672676534,150.6547600725784,154.27572796630122,2753500
2022-09-28,157.37132263183594,158.0467372009153,153.41264836290614,154.31320589297073,3694800
2022-09-29,155.6265411376953,156.2738147801502,153.4126849256147,155.43892911576572,3518100
2022-09-30,153.91925048828125,157.3901229329851,153.7410140606494,155.61716287550334,2963000
2022-10-03,160.62644958496094,162.6339279044732,155.7672318477206,157.06176457739303,3444700
2022-10-04,168.50633239746094,169.03165184401848,163.42197016273434,163.50639343509934,4008200
2022-10-05,167.33370971679688,169.097279788586,165.74836175060113,166.17986794249086,3067400
2022-10-06,167.73709106445312,169.77271091481862,165.93598982791613,166.4237925525658,2415000
2022-10-07,166.55511474609375,167.87780310260467,164.29435197739855,165.77651126631525,2759200
2022-10-10,167.60574340820312,169.94155370679422,165.16675867181297,168.675147601101,2633900
2022-10-11,168.6188507080078,171.74263975728738,165.72958022716773,165.87029995655794,2542400
2022-10-12,168.3843536376953,169.90402957476405,167.70893892924713,168.36558814193862,2260800
2022-10-13,171.79893493652344,173.49684721041464,162.0148263907841,162.9904174112832,3745900
2022-10-14,167.1554412841797,172.9152162064499,166.53630888686496,172.3711314615863,2830200
2022-10-17,169.60382080078125,172.89645613983436,168.1028963324164,171.01093212216958,2940000
2022-10-18,172.18356323242188,174.04094658237753,169.70704732785438,173.44995511534992,2674000
2022-10-19,172.99032592773438,174.2004357622398,170.72956289581543,171.61135523615766,2088700
2022-10-20,169.3599090576172,174.23790632820285,169.28487571814395,173.11220584183616,2953900
2022-10-21,179.63449096679688,179.81392000488663,169.23718917891608,169.72824144040197,3483800
2022-10-24,180.65438842773438,181.44763998174565,177.9629817291855,178.15184908828496,2919500
2022-10-25,183.9973602294922,184.78117335190092,178.40680358751624,179.70055995082802,2545000
2022-10-26,185.9994354248047,188.47363118029412,183.74243643015072,187.26486268832545,3546000
2022-10-27,200.3346405029297,205.04695764942178,195.830081749888,198.45537663841148,7872200
2022-10-28,207.13401794433594,207.28511761595018,199.45645140478172,200.67465828423423,5161000
2022-10-31,204.41427612304688,206.6901516642542,203.0449552948272,203.3565929337537,3786100
2022-11-01,206.34071350097656,207.2567352125404,204.65033138737198,206.46348375396576,2717500
2022-11-02,202.60108947753906,209.36264717308643,202.02503469937767,205.49081610202975,3150000
2022-11-03,207.05841064453125,209.44761770144143,199.59804294732896,199.76801922347886,3570400
2022-11-04,215.17044067382812,216.94581124669335,211.15694781287857,211.55357361350772,4973800
2022-11-07,215.8881378173828,216.37920449748847,210.27868913936274,215.31208298389055,3405600
2022-11-08,217.0213623046875,219.6844397935383,214.0560999035004,215.88814366652713,3676600
2022-11-09,212.98895263671875,216.38862255025302,212.53566811813252,213.48947200452534,6248300
2022-11-10,219.5144500732422,219.64665867480267,213.7350249055169,219.297253315605,4590800
2022-11-11,223.3296356201172,225.13333558309301,219.08949325710455,220.0338445211438,3585400
2022-11-14,223.3390655517578,226.5026479312583,221.4503630946605,222.86688993748348,3217700
2022-11-15,221.5353546142578,226.07768178707542,219.79775178563415,223.90568545612405,3371000
2022-11-16,219.486083984375,221.60143566526042,217.99400749647202,220.97816047227798,3062000
2022-11-17,217.61630249023438,217.70129064368834,212.96064337461922,215.0759953439637,3256900
2022-11-18,218.5511932373047,218.93838069105536,214.96267017320912,218.0034822169451,2868700
2022-11-21,219.25001525878906,220.6665420515785,215.56705136139882,218.66452212885923,2522600
2022-11-22,224.05677795410156,224.26453638703575,220.3738137514628,220.97819799009216,2523300
2022-11-23,223.7356719970703,226.29486994544814,222.49857430016127,224.4061676516255,2311300
2022-11-25,222.5835723876953,224.273969085582,222.10195846873302,223.81123181544956,1034800
2022-11-28,219.372802734375,221.88478056896255,218.68343034250861,220.92153823959876,2862100
2022-11-29,222.03585815429688,222.61191298505062,218.6645317324133,220.31714639658236,2277900
2022-11-30,223.2540740966797,223.58458837598835,217.9468104721858,222.77244575506512,3850000
2022-12-01,222.57411193847656,223.81120956767305,219.03279533139312,223.71676869428916,2504700
2022-12-02,222.98963928222656,225.1994174913403,220.5909793174034,220.87428754131267,2218300
2022-12-05,219.62774658203125,222.78187586001906,219.33498563113866,221.73364554192676,2064500
2022-12-06,215.5859375,220.08105860916407,213.00786265834526,219.64665070000507,3633800
2022-12-07,216.23751831054688,217.04966086097846,213.21559756812286,214.36770710268058,3044000
