Date,Close,High,Low,Open,Volume
2021-08-16,73.609375,74.0302534798833,72.90791978637648,73.17096298287161,8579700
2021-08-17,73.61813354492188,73.65320730353696,72.88160468291152,73.3024764070216,5257000
2021-08-18,74.02147674560547,74.49496248450966,73.55676111935763,73.85488474295029,9511700
2021-08-19,74.1354751586914,74.61772436626444,73.58307173286292,73.62691561065888,6968000
2021-08-20,75.65237426757812,75.78389920657965,73.6707501382943,74.12670236821475,7589700
2021-08-23,74.00395965576172,75.47702449649842,73.66199877216548,75.24027822961648,8837100
2021-08-24,73.77597045898438,74.07409409611687,73.13589268835472,73.85488809720387,5786100
2021-08-25,74.11792755126953,74.40728106078227,73.28494747318408,73.77596674534932,5930000
2021-08-26,73.82283782958984,74.15755969637796,73.69952136927098,74.08709122755488,5294000
2021-08-27,73.47052001953125,74.15757089368884,73.40885505981774,73.93736193554889,5974200
2021-08-30,73.94617462158203,74.21042809220417,73.11819340610617,73.33840239154299,6001700
2021-08-31,73.98139953613281,74.37777969207983,73.55860210074887,73.83165905777784,6844000
2021-09-01,75.1705093383789,75.54046540987056,74.04304080871917,74.12231950983971,5862300
2021-09-02,76.1746826171875,76.2011066158362,75.2409921033896,75.2409921033896,5214000
2021-09-03,75.47882843017578,76.02494237281152,75.2057647386135,75.54048667273932,4621100
2021-09-07,74.89747619628906,75.302659907617,74.40421023819326,75.2586221443554,6791300
2021-09-08,76.13945007324219,76.60629198040789,74.68606963302773,74.97674706511941,6230100
2021-09-09,75.61094665527344,76.34204202863091,75.53167465394864,76.00732682263022,4108300
2021-09-10,74.80938720703125,75.72545727539095,74.51870977067553,75.72545727539095,5508000
2021-09-13,74.50108337402344,75.69902043558687,74.3337224444653,75.65497596352118,6498800
2021-09-14,74.5539321899414,75.03839450705749,74.38657125852986,74.68605888735878,4658200
2021-09-15,74.52749633789062,74.99433810361803,74.04303409784788,74.28086345941138,5707000
2021-09-16,73.99021911621094,74.84463105505398,73.69073812169621,74.41302332521133,5380600
2021-09-17,71.91143035888672,73.92854504029143,71.8321583668098,73.46170316630025,15390400
2021-09-20,71.95548248291016,72.7041916087177,71.04822263585268,71.82335576182784,8994100
2021-09-21,72.15805053710938,72.98603814926867,71.99069634334272,72.16686077475255,6450700
2021-09-22,72.14044189453125,73.03008779275585,71.84976451388717,72.30779610015801,5662200
2021-09-23,71.58551788330078,72.56324609574037,71.47101165598785,72.38708163522149,6414300
2021-09-24,71.08343505859375,71.99070143320228,70.89846037646272,71.55908712132045,6113800
2021-09-27,69.37464141845703,71.16273732467646,69.18966667508037,70.47568635777884,8600900
2021-09-28,68.06217193603516,69.22487479727181,67.83315949141924,69.1279890523916,9257400
2021-09-29,69.01350402832031,69.61247281854956,68.22075022945134,68.37049746719302,7496100
2021-09-30,69.16322326660156,69.94717330224317,68.61710937781514,69.44509045056209,10186800
2021-10-01,69.77100372314453,70.10571891175015,68.72280695847392,69.60364276871977,7961100
2021-10-04,69.90314483642578,70.39641084128161,69.15443558755669,69.63008782948707,6027800
2021-10-05,70.00882720947266,70.37877660549796,69.6652950900282,69.96478273460345,5434600
