Date,Close,High,Low,Open,Volume
2021-09-24,180.60128784179688,181.49134325990065,178.8670176108981,179.52768798417193,2199500
2021-09-27,183.5192108154297,185.34523200354886,181.31698588620637,181.31698588620637,3033100
2021-09-28,184.02389526367188,185.25347064130997,182.3722195317823,183.70273103751936,3247500
2021-09-29,181.5647430419922,184.58364217175122,181.40875337896176,183.95966951822356,2954700
2021-09-30,176.15090942382812,182.48231637364225,175.8389301367553,182.25291736819386,4978100
2021-10-01,178.3164520263672,179.72954386159685,175.48108343399645,177.0042823209204,3695500
2021-10-04,177.21533203125,179.76624796489014,176.554661746137,178.69266225193266,2864600
2021-10-05,176.63726806640625,178.3806952415639,175.01311887599914,176.87583803731417,3074600
2021-10-06,176.0499725341797,176.53629730349863,172.32453494215716,174.34324338102508,3777700
2021-10-07,179.61941528320312,180.20667615753396,177.65576042202784,177.7658674605262,3510500
2021-10-08,179.0780487060547,180.381033418543,178.69266004473317,179.66530961874525,2713200
2021-10-11,176.99508666992188,180.9223963142054,176.80238535497654,180.16078997645556,2015200
2021-10-12,174.2698211669922,177.62822570477525,173.95784190428745,176.4720598481267,4706700
2021-10-13,173.37057495117188,175.49021928108766,172.25110681133194,174.80202234273045,3253200
2021-10-14,178.3164520263672,178.7477233140436,176.73818561219073,177.6007281875436,5212900
2021-10-15,182.61997985839844,183.0145394609745,179.20652124411768,179.81213803083966,4736300
2021-10-18,181.8491668701172,182.30796486585538,179.43589893348877,181.11510127805903,2809400
2021-10-19,184.5652313232422,184.87721055632488,182.10608113108196,182.23454399184553,2626900
2021-10-20,187.3639373779297,188.2723484953223,184.00553251603034,184.58362250084704,2936000
2021-10-21,185.48287963867188,185.62969837860652,183.28065454527479,184.9873838931495,3071300
2021-10-22,185.13226318359375,186.70080102013014,183.79440509835567,185.12304162502795,2632400
2021-10-25,186.57159423828125,187.5865145623706,185.00305669236658,185.71351077432806,3294700
2021-10-26,184.20033264160156,187.10671375423107,184.04348171311065,187.0698134505263,2933600
2021-10-27,180.96180725097656,184.9292448831619,180.76804192425385,184.76317238486786,3406700
2021-10-28,188.3062286376953,188.68452372674827,181.81068937004994,182.09671255684563,4462700
2021-10-29,188.232421875,193.52851110908836,187.52198169675793,191.90462974332848,4292200
2021-11-01,189.49642944335938,190.88042319838547,188.04784255531672,188.49071661488557,3215200
2021-11-02,191.10189819335938,191.73853772319413,187.30053228951977,189.83785477127432,3429600
2021-11-03,187.80801391601562,190.6036810463325,186.21181122969247,190.3084221954406,3137000
2021-11-04,187.84487915039062,189.0443433703678,186.94067372616166,188.22317420292518,2543500
2021-11-05,189.95779418945312,192.72578218757238,189.35805500929828,189.58872067580822,2591300
2021-11-08,197.68045043945312,199.72876241744487,194.91246280202787,199.19361645143042,5944700
2021-11-09,193.5838165283203,198.89836152924994,192.79956185194177,198.5385096393256,3310300
2021-11-10,190.6866912841797,193.71302369905194,190.46524717624453,193.08561984464146,3261800
2021-11-11,192.40284729003906,194.16513638549523,191.8031221802859,191.8031221802859,4819800
2021-11-12,193.08560180664062,194.39578097908503,192.19061797891158,193.15941650238992,2018000
2021-11-15,191.64630126953125,194.3958325416023,190.7697603242062,193.75919294077354,2392600
2021-11-16,189.5425262451172,192.0798477938587,189.38567532973116,191.91377532299492,2138000
2021-11-17,187.2820587158203,189.32114934475305,185.31679686624423,189.14584119056744,3135700
2021-11-18,185.8427276611328,187.95563322276735,185.14150904609042,187.54965936400527,2119900
2021-11-19,184.93849182128906,187.22669110280918,184.21881612727296,185.38136592251888,2980100
2021-11-22,186.7284698486328,188.71218889591168,184.61556451600788,185.90730066103694,2596500
2021-11-23,189.45028686523438,189.67173092661696,185.99952415526045,187.34661755759183,3127100
2021-11-24,191.05575561523438,192.15371230768474,187.3743266905142,187.9094726999354,3880500
2021-11-26,183.3607635498047,185.87040734493817,181.40472303369506,185.45521192502838,3496000
2021-11-29,180.76806640625,185.91652573133268,178.3322375503876,185.66740287143912,4559900
2021-11-30,178.3968048095703,181.56153051199416,176.73600944911323,178.8489004363664,6358000
2021-12-01,176.66224670410156,183.0839718811864,176.56075323337697,182.29971695169368,3425300
2021-12-02,181.57077026367188,182.3365819254759,176.97591437156194,177.43724568021153,3445700
2021-12-03,182.50265502929688,183.96968510348736,180.6019724307286,182.38270439272463,3250900
2021-12-06,185.71353149414062,187.5403995442929,183.00090113192746,184.1450078519406,2838400
2021-12-07,188.67529296875,190.26227387493233,187.36511367712785,187.56808651050935,2818000
2021-12-08,188.3984832763672,190.25303008058881,187.86333726548656,188.60147017976033,2341200
2021-12-09,188.34310913085938,189.1181422869487,185.34445587051826,187.3927678392637,1646600
2021-12-10,187.72494506835938,189.97623006152503,186.47934488521955,189.5148987460976,3315200
2021-12-13,185.68588256835938,188.4538708799374,184.94774953619526,188.0571326463952,1868500
2021-12-14,186.04571533203125,188.20474277636254,184.34801926018355,184.53254899343375,2248800
2021-12-15,186.8853302001953,186.9314661503211,183.2777157125739,185.45520021858752,2193700
2021-12-16,190.225341796875,192.12602445276323,188.8228907378967,189.14582827130877,2856800
2021-12-17,185.79656982421875,189.37650534394828,185.66739761880143,189.0997037384213,6079600
2021-12-20,180.34364318847656,182.2720046991642,178.12924443742503,182.2720046991642,3605100
2021-12-21,182.97323608398438,183.62833278953119,181.52466297937843,181.7645502108115,2303400
2021-12-22,186.51625061035156,187.669578932401,185.29834322319905,185.43673699035907,3558700
2021-12-23,190.25302124023438,191.26795571003981,187.56806975269666,187.68802039332286,2669600
2021-12-27,190.41912841796875,190.89890287493003,189.27502162634488,190.01315458614366,1711200
2021-12-28,190.64053344726562,192.15369948097134,190.19765936095777,190.2345596686862,1393000
2021-12-29,191.29563903808594,192.42128853927014,190.14231078512785,190.3176189321717,1334900
2021-12-30,190.14230346679688,192.7534402204404,190.00389563454064,191.29563167536486,1465900
2021-12-31,190.75128173828125,191.67394439025932,189.76402594288163,190.25303602213282,1374500
2022-01-03,190.99118041992188,192.46744638315633,189.88398798685387,191.29566080279082,2055600
2022-01-04,201.21429443359375,201.9893277655652,191.85849470132027,192.17219665777782,5242300
2022-01-05,202.75515747070312,206.08597085965042,201.30657006568774,201.30657006568774,5378200
2022-01-06,204.82188415527344,205.48620238118136,201.19581266563307,204.3605528360993,3913200
2022-01-07,206.85174560546875,208.4940840267344,205.04332058318067,205.2924434453568,3673400
2022-01-10,204.49893188476562,208.29107561864566,203.54859056194996,207.55294274533964,3734900
2022-01-11,202.93963623046875,204.91413363303465,199.83948932862836,204.8310973778539,2944300
2022-01-12,205.20016479492188,206.39040748048612,203.0503732404248,204.9418203829124,2506900
2022-01-13,209.44442749023438,210.25637515045145,205.42161765899138,205.6522833280335,5002300
2022-01-14,211.23439025878906,211.88025130084438,206.2889178702137,207.3407527326223,3970600
2022-01-18,212.09246826171875,212.609157116052,209.31525863031996,210.09952754910708,5411900
2022-01-19,205.50975036621094,213.0659318309817,204.83292832756487,212.9268665611374,4991700
2022-01-20,200.8462371826172,205.70443917553686,200.29921411833146,204.97200518512477,3545600
2022-01-21,198.49134826660156,201.6621645552425,196.94302656158575,201.6621645552425,3754700
2022-01-24,198.71383666992188,199.30720546149075,191.60267747437538,195.7748057689457,5107300
2022-01-25,198.6953125,201.03170857168146,192.01064299503489,196.62779487130936,4554300
2022-01-26,198.67672729492188,202.93230856724193,196.77610254126043,199.33500259796043,3558500
2022-01-27,196.7112274169922,202.02373390888934,194.8384012716719,199.52974001250794,3678100
2022-01-28,186.50343322753906,192.84506564480216,182.46110340102643,190.61065547930363,10747300
2022-01-31,186.87425231933594,186.91134582503756,180.49552745328103,184.91798723088172,6179000
2022-02-01,190.38812255859375,190.7960520991758,185.92856919815873,186.16963454830673,4026400
2022-02-02,190.0080108642578,190.80535156577199,186.72592843012984,188.3947827062094,3492300
2022-02-03,185.97494506835938,190.87024144837758,185.51137522822864,190.06363445359932,2748200
2022-02-04,183.9537811279297,186.36433572677922,182.17367469973934,185.6226353253045,3930800
2022-02-07,185.2610321044922,186.84643281636195,183.60144438377904,184.35242515750966,2402000
2022-02-08,186.81866455078125,187.56964550455731,184.71405330162133,185.66900613753785,2407100
2022-02-09,188.76564025878906,189.2292100883568,187.3656503193963,187.8755799613265,2743700
2022-02-10,188.2742462158203,191.68611316870943,186.874256359378,187.81067641371942,3538500
2022-02-11,186.57757568359375,189.73911092526458,185.5484501755757,188.59873319379403,3826700
2022-02-14,185.32594299316406,187.0040634863651,183.67563555753875,186.3087087529153,2730500
2022-02-15,188.5894775390625,189.55369653982373,185.43719427532403,186.07692289035145,2752600
2022-02-16,188.802734375,190.4530419654669,188.2093655126639,188.31135144901992,2253900
2022-02-17,180.55116271972656,187.05967223469963,180.27301802276423,186.35505126315175,4699600
2022-02-18,177.96449279785156,181.36709437685292,177.25059114648744,179.27176339206818,4385200
2022-02-22,177.2783966064453,180.6995303769786,176.66648098035455,177.9644709626412,3488000
2022-02-23,173.06915283203125,178.3075002236212,172.79100811395097,177.75121078746062,3550400
2022-02-24,171.23342895507812,171.77117166458524,166.57918382226245,168.76723402262337,5919500
2022-02-25,173.4307098388672,174.237316663947,170.70491748884123,171.4651786572815,3594600
2022-02-28,173.91287231445312,175.01617085708014,170.28775257354428,170.90893449522724,5168500
2022-03-01,169.50892639160156,174.50620802284587,167.4784885043844,174.0889980528623,5110600
2022-03-02,178.57635498046875,179.45713475162327,171.52082221431243,171.70624730081434,5849900
2022-03-03,180.65313720703125,182.25708458062618,178.32600800827953,179.2346149040036,4429700
2022-03-04,181.40411376953125,181.72860409881037,176.44391190044695,177.17636001084054,4334700
2022-03-07,182.3683624267578,188.67291474137903,179.51277066816385,180.59752233782964,6912300
2022-03-08,194.69931030273438,199.23302224818838,188.20933329264324,189.01594019399158,9318600
2022-03-09,194.49533081054688,198.03701063010058,192.33509399313257,197.08205803938878,4798300
2022-03-10,196.35888671875,201.6714067330526,193.01191224699124,194.13375737088327,4886300
2022-03-11,199.17739868164062,201.90319132422263,196.8317366640777,196.8317366640777,4045500
2022-03-14,199.7429656982422,202.5614639705863,197.4158361548147,200.54030635210074,3530700
2022-03-15,200.6886749267578,201.54164179238643,195.17218214014534,200.37343666250155,4364200
2022-03-16,200.33633422851562,203.49788378230977,196.8502942903643,201.65287081388706,4378700
2022-03-17,205.546875,205.6210478759311,198.72312603166313,199.63173315154705,3600400
2022-03-18,204.8144073486328,205.54684138976467,202.116427784299,203.4885903970798,4105100
2022-03-21,207.41043090820312,210.5070741466961,204.88860976330258,204.89787606747916,2902200
2022-03-22,206.48326110839844,209.39447880992716,205.21307026983666,208.1057553657128,2461500
2022-03-23,205.98260498046875,208.40243992286275,205.53758192986402,205.53758192986402,2001700
2022-03-24,206.01968383789062,208.6063969351953,205.3706748409153,206.32562743734542,2110900
2022-03-25,207.08590698242188,207.49385068050614,205.02765588538063,205.9084356987746,1581100
2022-03-28,205.6859130859375,206.4554264565428,203.080639088979,206.14020240749645,3072500
2022-03-29,204.9349365234375,205.29652041137365,200.76280821016124,204.712432067494,3667800
2022-03-30,206.82632446289062,209.42231843333414,204.6197274659593,205.82501189656116,2507400
2022-03-31,206.58529663085938,208.7826134256006,206.2236985284026,206.94688058628554,3152100
2022-04-01,203.75747680664062,209.08852958391446,202.27404776632724,208.00377793383424,2618300
2022-04-04,204.72169494628906,205.22235825784293,200.81844511194095,203.19192024915526,2181300
2022-04-05,200.28070068359375,206.16802866509022,199.46481330719888,203.97071233651388,3582100
2022-04-06,200.4568328857422,201.3097995083811,197.99063847746683,199.44624010236421,2783300
2022-04-07,200.16943359375,200.54956422430084,197.9999303292358,199.76150405404275,2253600
2022-04-08,201.21710205078125,202.00517635312147,198.43568330891318,200.0674438778793,2450200
2022-04-11,200.30850219726562,202.82104245029234,200.03035750342906,201.21709499323998,2494700
2022-04-12,200.9111328125,203.4885795676068,199.31645169317866,199.75220840293662,2508200
2022-04-13,202.3667755126953,203.67403166839708,200.63301474596494,201.12439762905726,1898900
2022-04-14,211.21165466308594,212.51892479936927,202.68197379236915,203.88725801418303,5337900
2022-04-18,213.16795349121094,217.3030026879908,211.38784700356123,211.38784700356123,3644000
2022-04-19,215.24476623535156,215.96793410348258,210.98919820818912,213.47392593006904,2689400
2022-04-20,217.95199584960938,219.14799980211615,215.63414666899038,216.53347328283283,2907700
2022-04-21,215.62481689453125,220.56645744361938,214.77183619775903,219.95455619179518,3571400
2022-04-22,201.5019989013672,214.06908146740875,200.8498917247348,212.7741778542136,5053700
2022-04-25,201.87464904785156,202.15412764332825,195.2324516628265,200.57974529651912,4145500
2022-04-26,195.9125213623047,203.2720444272005,195.02751758334225,201.34366896902952,4176700
2022-04-27,199.32212829589844,200.8033464867114,193.11776270076462,196.6671027566222,3358300
2022-04-28,197.90606689453125,198.39049543505286,188.18030998526984,193.23881347510283,6092800
2022-04-29,196.1360626220703,202.3497522443276,195.7820696940288,198.14829130567068,3404000
2022-05-02,197.56141662597656,198.2135238733591,193.4531196451589,195.6330271070684,2639500
2022-05-03,199.00538635253906,200.62635102503003,196.36899640477935,197.40305737923723,2121100
2022-05-04,207.36167907714844,208.0137862918682,199.2009926153603,200.2443641589119,3023700
2022-05-05,201.15731811523438,207.88336883356175,199.14510355908277,207.18467947264023,3005600
2022-05-06,199.96487426757812,202.1634171920561,195.95906694019575,202.1634171920561,2268400
2022-05-09,192.1768341064453,197.5427775705311,191.38499468196852,197.52414187381643,2929900
2022-05-10,189.10263061523438,195.18588552268298,187.61208746046105,193.9934566848135,3040400
2022-05-11,191.17076110839844,195.36289792844786,189.66158218706656,191.4968076654781,2552400
2022-05-12,189.13987731933594,191.29183839635556,185.66506601780367,189.68019882763642,3282000
2022-05-13,190.35092163085938,192.33520386493296,189.03738228675795,191.11481456868447,2323800
2022-05-16,193.0152587890625,194.89706603270264,189.74538362481155,190.99371936527095,2540800
2022-05-17,198.5116424560547,199.14512828032892,194.83188087471513,198.24148879083913,2275900
2022-05-18,193.7139892578125,202.99257757696276,193.32272485542651,199.21034080569123,4723300
2022-05-19,192.6147003173828,194.96230082344948,187.91020277824714,191.7762786726527,2887700
2022-05-20,184.28628540039062,192.49355293829342,180.76487846454674,192.32586012474403,5404500
2022-05-23,190.1832733154297,191.431609339708,185.53466834379952,186.25197931815737,3246600
2022-05-24,191.5806427001953,191.62722484012747,187.5189274369075,188.18967045028518,2467800
2022-05-25,194.99021911621094,195.71685489404996,190.80740802337078,190.9750866421624,3080200
2022-05-26,198.41847229003906,199.02399739737757,196.0056541719459,197.07698641206943,2016000
2022-05-27,202.28457641601562,202.74105865744892,199.50845421300747,200.2909830141442,2020400
2022-05-31,201.08282470703125,203.16956805151963,198.88428138703605,200.0953317002311,3773500
2022-06-01,202.68516540527344,204.01732651324792,199.63887531689727,203.51427634625287,2314000
2022-06-02,204.94886779785156,205.73139642696532,202.38700695037844,204.56691422356843,1784100
2022-06-03,207.65049743652344,208.76841192079058,203.31862856204427,203.31862856204427,2222500
2022-06-06,208.33056640625,209.38324884271174,207.04497327204436,207.65049844155885,1565400
2022-06-07,211.5631561279297,211.72152401956964,206.48600177977124,206.81206251924146,1799000
2022-06-08,214.07839965820312,216.4539460689701,209.25277827385597,209.8769389956878,4171300
2022-06-09,208.3677978515625,212.59720541841065,208.3212157177675,211.8705554039259,3045700
2022-06-10,200.45864868164062,205.1538496141048,200.30028078320652,204.48310662375278,2604100
2022-06-13,192.7264862060547,195.51191881462375,190.8819359786871,195.24176517125264,3559400
2022-06-14,192.5494842529297,195.38149902124525,191.22663403356296,193.82575233618286,2359000
2022-06-15,191.9066925048828,194.37538941669078,189.2330455609769,193.28543563591865,2343100
2022-06-16,181.463623046875,187.48167460809412,180.02898692180963,187.31399595829208,4789900
2022-06-17,179.460693359375,184.2117867687074,177.81178246344834,182.29270802229945,7226100
2022-06-21,182.93551635742188,184.84527027162758,180.6065516364082,183.6155842906661,2755400
2022-06-22,174.9797821044922,179.600440229334,174.86799634473928,177.00132181096959,4008700
2022-06-23,166.44644165039062,174.42081422981343,163.97774484071132,173.81528911494777,6667900
2022-06-24,172.7998504638672,172.90232546767749,167.09853585667645,168.93376096999762,4868900
2022-06-27,174.75619506835938,177.0758490700625,173.10729826479556,175.2126772754047,3061100
2022-06-28,174.616455078125,179.88923443329864,174.60713012204926,176.97336615600926,3327200
2022-06-29,170.92735290527344,174.7375495035471,169.6697206461245,174.50465306131161,2436900
2022-06-30,166.53028869628906,169.67905355546512,165.00248840420832,167.92766753227286,4197100
2022-07-01,166.09242248535156,168.9151404768355,161.83508286187708,167.04264396125097,3423100
2022-07-05,161.87234497070312,162.487195015894,158.92854461908902,161.88166992630596,3724900
2022-07-06,160.52154541015625,162.72008844602232,157.70815234051815,161.61149908009517,3190600
2022-07-07,167.94630432128906,170.01442614917016,164.26654287226788,170.01442614917016,4677600
2022-07-08,166.84706115722656,168.84065466293941,164.32245679923588,167.8997436892277,2491100
2022-07-11,163.04617309570312,167.47120625362115,162.67353019558612,165.27266289498695,2773300
2022-07-12,162.55242919921875,165.11429043037884,160.79173241258,162.78532567477876,2718400
2022-07-13,161.9748077392578,163.26040060663055,160.10232552297728,160.46564339225174,2389000
2022-07-14,158.313720703125,159.02172091709826,155.64938428242806,158.13671709591327,2531200
2022-07-15,161.51837158203125,161.51837158203125,157.62433503930478,160.4656749422141,2282100
2022-07-18,161.62081909179688,164.61120142980332,160.89418333406425,164.08020493678515,2476400
2022-07-19,168.37496948242188,168.57195707926996,162.17429748406306,163.1311230107966,2671400
2022-07-20,168.82525634765625,169.6038598423853,166.10484622563703,167.7089454855011,2175900
2022-07-21,169.7821044921875,169.85715216790132,165.55137944633933,167.3712462192279,2214500
2022-07-22,167.558837890625,171.47999616537854,166.35810385287246,170.25112104188793,1961500
2022-07-25,170.55128479003906,171.29237149671542,166.76147094731556,168.0747692309629,1845600
2022-07-26,170.00723266601562,172.27737117210344,169.39748998436133,169.94157489614972,1767700
2022-07-27,173.77830505371094,174.65070748777103,169.15360453482037,171.59258970163143,1856500
2022-07-28,176.20785522460938,177.78382733216017,172.79326569110512,175.27917092257854,2229200
2022-07-29,185.97325134277344,187.1364687614197,177.4086274192827,177.47429949848961,5188100
2022-08-01,182.7931671142578,184.97888205188713,181.4235722748863,182.99954461490117,3185100
2022-08-02,172.14599609375,177.73692477990332,171.8176787029122,176.35795452230494,8193100
2022-08-03,171.545654296875,173.95651228207015,170.3543101610556,171.96779921161232,4155900
2022-08-04,172.26797485351562,174.41615883925616,169.90402345903786,171.5362779980142,2478900
2022-08-05,173.90960693359375,174.57564603459906,171.8833628584587,172.21169461360816,1908500
2022-08-08,174.30360412597656,176.3579893775636,172.75578707241678,175.20416185920305,2655000
2022-08-09,174.5099639892578,176.2454072006908,173.69384391417606,174.434916326257,2460000
2022-08-10,178.9095001220703,179.65996229263465,175.8419936935966,177.0427274409494,2304300
2022-08-11,181.98641967773438,183.46857883401225,180.02584776705245,180.88887443136394,2538900
2022-08-12,184.65057373046875,184.77252799101385,181.79883366308113,182.82133139169375,1864800
2022-08-15,183.81570434570312,184.33164820855427,181.11405938784168,181.42361139167073,1752400
2022-08-16,185.28843688964844,186.1139325274953,182.87757910512462,183.22467632421478,1959300
2022-08-17,183.7969207763672,184.7068541412378,181.86448969266425,182.92451840540392,1576200
2022-08-18,185.12899780273438,185.3916575027297,183.15903573888954,184.84757260591653,1750900
2022-08-19,183.4873809814453,185.0070571163129,181.80821958270639,183.17781467362394,2003600
2022-08-22,179.88519287109375,181.92081317946173,179.6882052069297,181.15159939625352,2008900
2022-08-23,184.9976348876953,185.8700370966361,180.56053324136192,180.81381730461598,2444900
2022-08-24,182.13650512695312,186.37659055461464,181.47046609192358,185.3259519444157,2503200
2022-08-25,186.56422424316406,186.59236532748804,182.52112623799871,183.38415288965004,1888700
2022-08-26,180.03524780273438,187.96197408985088,179.8570113659479,187.05204072280014,2560400
2022-08-29,179.90386962890625,181.20779219941033,177.29602448789808,178.23409869153775,1996600
2022-08-30,175.3636474609375,180.07278540889578,173.159166683758,179.64126484536334,2691200
2022-08-31,173.27171325683594,176.4142536280226,173.0747113523123,175.07281422641415,2656600
2022-09-01,171.1422882080078,171.8646094717407,168.94719764505095,170.982817284772,2686200
2022-09-02,169.6320037841797,174.23795274927136,168.71269483500598,173.4030670649046,2185400
2022-09-06,169.4725341796875,172.28675753977313,168.4687876439278,171.57381179433477,2141700
2022-09-07,169.6601104736328,170.57941923641542,167.15545392835503,168.01848052601096,2166900
2022-09-08,171.80828857421875,171.93024280390293,167.05225969693325,168.55316986852876,2245700
2022-09-09,177.75570678710938,178.00897654571799,175.6262740879499,175.93584032901626,2279600
2022-09-12,180.4854736328125,180.7668987606996,178.80632708241785,179.03147004750286,1937200
2022-09-13,172.896484375,178.2810363971753,172.13664642758388,176.217275651555,2207500
2022-09-14,173.2154083251953,173.67506987074393,170.6075629982715,172.53061811560443,2295000
2022-09-15,171.18919372558594,174.9883834017721,170.42934147647003,173.23418894319337,1933100
2022-09-16,168.35621643066406,169.17233659139623,166.76149278769842,168.85339472557902,5088300
2022-09-19,170.8327178955078,171.41431940336625,165.8515454617435,166.273676050153,2923700
2022-09-20,166.9678497314453,169.5287885613547,165.39187746497024,169.40683432197116,2512400
2022-09-21,161.30186462402344,169.31302674469293,161.23620686965842,168.17795060268455,4061900
2022-09-22,159.9885711669922,163.80652603980144,159.7446626935389,162.00542514155296,2508400
2022-09-23,154.06935119628906,158.94733542207322,151.71477519073548,158.21563850389958,4047200
2022-09-26,152.5496368408203,155.57962711108897,152.1744128494331,153.84418394469827,3213400
2022-09-27,152.38079833984375,154.37890126789443,150.65474498662925,154.27571251776322,2753500
2022-09-28,157.37135314941406,158.04676784947034,153.41267811281486,154.3132358175163,3694800
2022-09-29,155.6265106201172,156.27378413564497,153.4126548421626,155.43889863497736,3518100
2022-09-30,153.9192352294922,157.39010733011102,153.7409988195298,155.61714744839168,2963000
2022-10-03,160.62646484375,162.63394335396364,155.76724664490587,157.0617794975531,3444700
2022-10-04,168.50633239746094,169.03165184401848,163.42197016273434,163.50639343509934,4008200
2022-10-05,167.33370971679688,169.097279788586,165.74836175060113,166.17986794249086,3067400
2022-10-06,167.737060546875,169.77268002688595,165.93595963802488,166.4237622739252,2415000
2022-10-07,166.55514526367188,167.87783386253648,164.2943820807414,165.77654164123132,2759200
2022-10-10,167.60572814941406,169.9415382353535,165.1667436350685,168.6751322449536,2633900
2022-10-11,168.61886596679688,171.74265529875683,165.7295952244987,165.870314966623,2542400
2022-10-12,168.38436889648438,169.90404497126434,167.70895412683092,168.36560339902718,2260800
2022-10-13,171.79893493652344,173.49684721041464,162.0148263907841,162.9904174112832,3745900
2022-10-14,167.15545654296875,172.91523199102016,166.53632408913649,172.37114719648977,2830200
2022-10-17,169.60385131835938,172.89648724987117,168.10292657992645,171.01096289293557,2940000
2022-10-18,172.18356323242188,174.04094658237753,169.70704732785438,173.44995511534992,2674000
2022-10-19,172.9903106689453,174.2004203967118,170.72954783643928,171.61134009900212,2088700
2022-10-20,169.35995483398438,174.23795342304615,169.28492147423032,173.11225263241334,2953900
2022-10-21,179.634521484375,179.81395055294743,169.23721793012703,169.72827027503635,3483800
2022-10-24,180.65438842773438,181.44763998174565,177.9629817291855,178.15184908828496,2919500
2022-10-25,183.99734497070312,184.7811580281107,178.40678879234864,179.70054504837,2545000
2022-10-26,185.99942016601562,188.47361571853008,183.74242135651852,187.26484732572487,3546000
2022-10-27,200.33465576171875,205.04697326713156,195.83009666558056,198.45539175406358,7872200
2022-10-28,207.13397216796875,207.28507180619013,199.45640732514744,200.6746139353777,5161000
2022-10-31,204.41427612304688,206.6901516642542,203.0449552948272,203.3565929337537,3786100
2022-11-01,206.3407440185547,207.2567658655972,204.65036165494433,206.4635142897015,2717500
2022-11-02,202.60110473632812,209.36266294111846,202.02504991478148,205.49083157845698,3150000
2022-11-03,207.05844116210938,209.44764857115598,199.5980723653509,199.76804866655297,3570400
2022-11-04,215.17042541503906,216.94579586200408,211.15693283870593,211.55355861120842,4973800
