Date,Close,High,Low,Open,Volume
2021-11-09,74.81819915771484,75.02078763962962,74.30731275248283,74.59799019548493,3917600
2021-11-10,75.04720306396484,75.19695024855467,74.43943096742848,74.81819060799157,5192700
2021-11-11,75.19696044921875,75.31146669273845,74.49228906691995,75.28504269194501,5370200
2021-11-12,76.02494812011719,76.34204959734302,74.89747918786753,75.19696690313413,6467100
2021-11-15,76.93218994140625,76.94100018043265,76.16586715219258,76.55343702643428,5543000
2021-11-16,76.61509704589844,77.0026602089353,76.3420333916584,76.69436903825478,5497200
2021-11-17,77.31976318359375,77.40784541696452,76.1130224739026,76.482971886206,6203100
2021-11-18,77.16121673583984,77.40784969099313,76.47416586927166,77.26691945386726,5537400
2021-11-19,77.78662109375,78.24465955402978,76.63272814231539,77.51356409797418,6765100
2021-11-22,76.94982147216797,77.88350533577656,76.92339747153667,77.64568260985064,5214500
2021-11-23,76.90576934814453,77.42546594980887,76.21871851903207,76.72079464186376,7408000
2021-11-24,77.15791320800781,77.23754304826774,76.25548443511049,76.62707235630306,4553900
2021-11-26,76.1670150756836,77.3702580934324,75.96352931901038,76.90134850195838,4340700
2021-11-29,78.4407958984375,78.6708226884561,76.57400004477458,77.16677229214396,8712500
2021-11-30,76.77748107910156,78.69735888160773,76.45897519711801,77.90110092665692,16328300
2021-12-01,77.7153091430664,79.34322903267997,76.97213316629266,76.97213316629266,10062800
2021-12-02,78.40541076660156,79.20166882295796,77.51182433112439,77.81263173019077,8303500
2021-12-03,77.88341522216797,78.87432332362907,76.10509154678131,78.87432332362907,11191000
2021-12-06,78.87430572509766,79.4051465806492,77.7506859433393,77.91878813510026,8946400
2021-12-07,79.98908996582031,80.11295262835931,78.68852525915206,79.21051694413653,7909700
2021-12-08,79.90945434570312,80.44029525399885,79.26359329477093,80.2456520126218,5356500
2021-12-09,79.54671478271484,80.06870642437251,79.19281859768833,80.06870642437251,5731200
2021-12-10,79.87406158447266,80.42260099777171,79.44939157095764,79.63518554562148,4996700
2021-12-13,81.16577911376953,81.50198352949576,79.75020111336751,79.85637199465079,6446500
2021-12-14,79.65287017822266,81.08614653289851,79.13972110370824,80.71455861687396,11022600
2021-12-15,81.39582061767578,81.44890268851051,79.25475826056082,79.88292084880484,9590000
2021-12-16,81.59931182861328,82.01513262682164,80.97114250044962,81.0596216170984,7623300
2021-12-17,80.4579849243164,81.71430984406965,80.28103347434633,81.39580398413113,15335400
2021-12-20,79.57324981689453,79.69711245981547,78.3080756070526,79.4493871739736,10167700
2021-12-21,80.02446746826172,80.81188294207814,79.06010727561333,80.20141893710203,6287900
2021-12-22,80.33412170410156,80.40489553357078,79.52900780007006,79.83866439777157,4142900
2021-12-23,80.24564361572266,80.78533372851922,79.9802265643522,80.22795184563435,5845600
2021-12-27,80.79419708251953,80.8207381172857,80.18372628286232,80.378369537826,5410300
2021-12-28,81.28964233398438,81.56391542504402,80.96229392692537,81.09500584195314,3096400
2021-12-29,81.38697052001953,81.62585333634051,81.0330743014015,81.35158022315683,2945400
2021-12-30,82.07707214355469,82.20094156921401,81.22772518909515,81.59931996605398,3716300
2021-12-31,82.59904479980469,82.92639991164249,81.8381704587819,81.90895103701831,4811800
2022-01-03,81.0949935913086,82.85561826468312,80.10408575880254,82.65212579238006,7864400
2022-01-04,80.22794342041016,81.33386456000007,80.17486136571206,81.08613930473304,8379100
2022-01-05,79.387451171875,80.95343263647905,79.34321162343682,79.87405245465816,6722300
2022-01-06,75.8838882446289,79.06009753125086,75.77772412641808,78.82121476526146,12658600
2022-01-07,76.45012664794922,76.85710485389154,74.7691250147039,75.88388876358646,13359300
2022-01-10,74.5744857788086,76.40589117834715,74.08787770767191,75.91044059683192,11378700
2022-01-11,75.01685333251953,75.21149655846905,74.03479469250716,74.16750659656437,8395900
2022-01-12,75.28227996826172,75.91929178877258,74.40639209006362,74.56564504519135,6484000
2022-01-13,75.11418151855469,75.91928877360782,74.95492856975176,75.71580301958701,7203100
2022-01-14,73.61011505126953,75.33535623606953,73.14120552540327,75.09647346817053,11084300
2022-01-18,71.88487243652344,72.69882875672613,71.39826444618117,72.54842510516826,10848100
2022-01-19,73.07044219970703,73.74284436255353,71.66371328994583,71.69910358799135,9673900
2022-01-20,73.88439178466797,75.45037336877247,73.56588591162841,73.71628958778379,12028900
2022-01-21,73.07926940917969,74.25597115157498,72.39802493990231,74.05247868672183,12809100
2022-01-24,72.47766876220703,72.5926889165596,70.1065728302887,72.23879269164466,14689800
2022-01-25,66.44377136230469,70.94708782977519,66.1695049531892,69.18645570348977,22925000
2022-01-26,64.26730346679688,67.70893030271088,64.01957815470155,67.68238926927332,24721700
2022-01-27,64.15229034423828,65.81559369680262,64.0638179824013,64.85123347776498,21250600
2022-01-28,64.1434326171875,64.54156156791181,61.74579615280803,63.98417968689625,25537100
2022-01-31,69.11566925048828,69.2749222090151,64.36462827944561,64.50618946480671,21787800
2022-02-01,68.32823944091797,70.3100483717737,67.26655102259683,69.04487422952936,12082900
2022-02-02,68.7706069946289,69.01833226387377,67.97434237919371,68.49633394653007,8397700
2022-02-03,67.03651428222656,68.38131819715714,66.73570696573323,67.7354572676169,7960700
2022-02-04,67.2488784790039,67.98320524702167,65.9483136759945,66.44376436285165,12132000
2022-02-07,66.9569091796875,67.34619569381644,66.62071148567273,67.24002480359702,8184500
2022-02-08,66.76226043701172,67.90357210055959,66.5499254240286,67.01883500478682,6758500
2022-02-09,67.82394409179688,68.36362747113994,67.52312999100738,67.77970454020765,7390900
2022-02-10,66.75341796875,67.99205137887448,66.08986507939858,66.27566582842493,9673300
2022-02-11,66.31990051269531,67.85934136951091,66.06332591155784,67.15155565086442,8999100
2022-02-14,66.28450012207031,66.62954704175209,65.36437275291615,66.31104115435227,8329200
2022-02-15,66.43490600585938,67.65584753134209,66.12524936896465,67.00114396333487,9102000
2022-02-16,66.55876159667969,66.92150022461219,65.89520890533305,66.4702825044945,7505100
2022-02-17,66.69147491455078,67.09845313849114,65.90405949757805,66.10755198455215,10093100
2022-02-18,65.60325622558594,67.07191627719283,65.31129136743233,66.31989110468272,9558600
2022-02-22,65.27589416503906,65.87751558937154,64.82467640928782,65.40860606379032,8233400
2022-02-23,63.984188079833984,65.84213467693753,63.89571571806877,65.66518995340711,7837100
2022-02-24,66.74456787109375,67.04537524007402,62.586299520424305,62.81633305259104,15750400
2022-02-25,68.26632690429688,68.33710075165041,66.54993454329951,67.34619938860804,12609500
2022-02-28,69.63188934326172,70.16567700644265,68.32412857316628,68.58211734634043,16345600
2022-03-01,68.89350128173828,70.1300963451852,68.09282651001911,69.45397022824538,13930300
2022-03-02,68.99136352539062,69.22266429689094,68.04834353331543,68.76005596649753,6988700
2022-03-03,70.09451293945312,70.60160585124503,69.08922538797599,69.25825183364468,10075500
2022-03-04,71.35780334472656,71.57131438526385,69.81873469590461,70.21906874533623,8996400
2022-03-07,74.88966369628906,75.07648670360281,71.81151963729346,72.02503067602439,19948900
2022-03-08,72.90575408935547,75.97500600773188,72.71893112191566,75.00529808638194,14717600
2022-03-09,71.4556655883789,73.37728535849585,71.26884257529427,73.28831620116567,12710000
2022-03-10,71.31332397460938,71.58021107252009,69.78314684530486,70.77953620400105,9554300
2022-03-11,70.54823303222656,72.14067765538499,70.49485018452886,71.43787023673185,7230600
2022-03-14,70.53042602539062,71.7403329870433,70.01443489434034,70.88628221188709,7133800
2022-03-15,72.93245697021484,73.18155428768958,71.25993477449674,71.34889713253874,9567000
2022-03-16,73.40396881103516,73.6085815703837,71.9182694974757,72.81680498877932,8261200
2022-03-17,73.56410217285156,74.05339855996925,73.32389632813053,73.44844499302545,6341900
2022-03-18,73.27943420410156,74.27582373623936,73.16377699955369,73.76873069580648,13470800
2022-03-21,72.77232360839844,73.62637448165826,72.4965314688029,72.95024832838853,7181700
2022-03-22,73.70643615722656,73.80429678623629,72.43425476749273,72.83459555545787,8516800
2022-03-23,73.45734405517578,73.92885068983153,72.95914939024037,73.37727996433684,6125800
2022-03-24,74.4626235961914,74.54269446575503,73.62636932592562,73.75981625026998,5498000
2022-03-25,74.67613983154297,74.94302688726901,74.0267017665641,74.8095799657098,5481000
2022-03-28,75.11209106445312,75.37008674249564,74.44486296905198,74.77403127291214,6177700
2022-03-29,75.2811050415039,75.65475105009953,74.4181558401806,75.61916474631994,8954300
2022-03-30,76.0639877319336,76.31308508530662,75.29000085190127,75.73481949360848,6829300
2022-03-31,75.36116790771484,76.75789806820893,75.36116790771484,75.67253957647594,10082800
2022-04-01,76.25082397460938,76.3308948734518,74.84519519399798,75.16546521457767,6453800
2022-04-04,76.17073822021484,76.42873381834204,75.29889079249561,76.1885279774612,6465700
2022-04-05,76.80238342285156,77.7987727729907,76.25970417148217,76.38425284024957,7203200
2022-04-06,76.94471740722656,76.97140543650823,76.00170417317824,76.66003378256708,7621900
2022-04-07,77.46961212158203,77.65643512661076,76.24190839225979,76.77569616364866,7817400
2022-04-08,76.5888671875,77.86104871973441,76.47321678907635,77.54078555583861,5731600
2022-04-11,75.24552917480469,76.70453389517517,75.0409095965382,76.64225955177136,6745200
2022-04-12,74.63166809082031,75.47682076032017,74.17795119448357,75.12986277706077,8714800
2022-04-13,74.32920837402344,75.15657143741547,73.91107770503895,75.05871077925336,7858500
2022-04-14,73.67085266113281,74.63166244395023,73.64416463173117,74.32918906087421,7164100
2022-04-18,72.6922607421875,74.38257291789758,72.11399515741908,73.83989363852655,6279100
2022-04-19,72.79903411865234,73.03923324355391,72.15849406905471,72.73675976868564,8104800
2022-04-20,72.51432800292969,73.86657352188394,72.34529476778803,73.86657352188394,8457000
2022-04-21,67.7725601196289,72.0606110225622,67.59463539996248,71.4556574733462,17712800
2022-04-22,65.78865814208984,67.94158499454511,65.72638381912991,67.76365350937947,15284800
2022-04-25,65.86875915527344,66.28688985255016,63.689143279285155,65.83317284195252,15697900
2022-04-26,65.45061492919922,66.69610848840387,65.37944231726894,65.87764381338711,10971600
2022-04-27,65.18372344970703,66.8473476815628,65.11255762252682,65.68192496433319,10989600
2022-04-28,65.37943267822266,65.75308544207122,64.73889284007407,65.3883309502505,11325600
2022-04-29,63.1820182800293,65.34383651375464,63.057469640011526,64.8367436829989,14912900
2022-05-02,62.158966064453125,63.61797082185408,60.95795017384852,63.253216238806566,14338100
2022-05-03,62.95072937011719,63.63574701893313,61.89205894364489,62.274603206264814,10419900
2022-05-04,64.99688720703125,65.23709303551469,62.924037831463096,64.05387401160387,10859600
2022-05-05,63.91154098510742,64.91683548765114,63.342173650655226,64.67662961341392,10382300
2022-05-06,64.47201538085938,64.81897338036823,63.24431157884907,63.395555076307026,9364900
2022-05-09,62.9062385559082,64.125043826939,62.5059045756781,63.87594652480539,10442700
2022-05-10,62.26570510864258,63.82257019316818,61.13586886232554,63.16424057218172,14731900
2022-05-11,62.45253372192383,63.47561794126032,61.865376652389344,61.96323729521071,11129000
2022-05-12,60.949031829833984,62.710509261709504,59.801399303058574,61.90983461658811,15364900
2022-05-13,62.096675872802734,62.443633818802134,60.96683288976442,61.76750768337566,8010600
2022-05-16,62.381378173828125,62.915159266979785,61.7408381470882,61.95434922686989,7339500
2022-05-17,64.07166290283203,64.08056117457235,62.39024927572141,63.07527366448063,8889300
2022-05-18,63.16423416137695,64.27628053745754,62.906238587639166,63.86704828554697,10316800
2022-05-19,62.683834075927734,63.24430304860254,61.85647123775467,63.24430304860254,9593500
2022-05-20,63.35996627807617,63.66243968630685,62.25681798424428,63.07528262846169,9747800
2022-05-23,64.54316711425781,64.57874662138032,63.573459254073434,63.88483084683294,10378700
2022-05-24,66.42921447753906,66.65162379890813,64.20512126384837,64.59656384142396,11133500
2022-05-25,66.53596496582031,66.8562348910083,65.46839628606268,66.82954686180813,11192100
2022-05-26,66.75837707519531,67.3900186800192,66.51817122747481,66.7672753477684,9431300
2022-05-27,69.27696990966797,69.29486099625645,66.360231319884,66.64653648767512,9435300
2022-05-31,67.7201919555664,68.83857268240003,67.25494175061324,68.69541667285928,29712000
2022-06-01,68.14964294433594,68.56120621222523,67.39809440976954,67.78281763371774,7994100
2022-06-02,70.25218200683594,70.36849794009608,67.99753006600514,68.40014428992237,9640600
2022-06-03,70.40430450439453,70.6279806459629,69.6080179864955,69.86747630378716,9293500
2022-06-06,71.74635314941406,72.90946485693208,71.63898615635946,72.64105761337561,12716900
2022-06-07,71.3795166015625,71.73739973009087,70.03745998912083,71.3616255168599,7405600
2022-06-08,70.22537231445312,71.20060401925821,70.0016961320549,70.66378254671353,5198000
2022-06-09,69.19644927978516,70.55640407063986,69.16066710333753,70.00168477094199,8354800
2022-06-10,67.9170150756836,68.8027705307593,67.79175017824836,68.48962535230353,8598500
2022-06-13,64.78556060791016,66.88811496330146,64.38293945939644,66.72706786910679,11882300
2022-06-14,63.9534797668457,65.42079458018989,62.87088133009638,64.69607930363382,11412500
2022-06-15,66.37813568115234,67.59493446898986,64.60661759043015,64.83029373781125,12085300
2022-06-16,63.40770721435547,65.38500324174971,62.73667887277607,65.05396013585803,12729200
2022-06-17,63.354007720947266,65.08973620405878,63.20190963198749,63.20190963198749,15919000
2022-06-21,65.07185363769531,65.67130394396258,63.345073882677845,63.345073882677845,8466900
2022-06-22,66.82548522949219,67.59493169094448,64.28452075012432,64.59766597837721,12686500
2022-06-23,69.07117462158203,69.25906854617571,67.38913286365313,67.58596891718737,12502500
2022-06-24,69.80484008789062,69.90325812615701,68.56120141458265,69.18749864228275,9320500
2022-06-27,69.68854522705078,69.94801039685407,69.21435285074142,69.54539603139834,6557200
2022-06-28,68.39122009277344,70.08221119827131,68.20333295061303,69.7064369139505,6140200
2022-06-29,67.9975357055664,68.48067690996916,67.33545634814915,68.08700478207366,7082200
2022-06-30,69.30382537841797,70.00169395361404,67.38915786275767,67.51441597491824,8872900
2022-07-01,72.07740020751953,72.14897821358971,69.86747875899673,70.08221277720727,7718400
2022-07-05,70.78008270263672,72.22055768017158,69.39328781771287,72.02372157252515,11278600
2022-07-06,71.1916275024414,71.75528880651214,70.32376315851704,71.30793661488538,7918400
2022-07-07,71.9163589477539,72.09530397746283,71.40637755867958,71.42427547467793,5498000
2022-07-08,71.80003356933594,71.96108064664574,71.04848509259243,71.30794338143004,5708300
2022-07-11,72.18474578857422,72.45315981863149,71.32583044886422,71.57634656968976,6100400
2022-07-12,71.5316162109375,72.38158951225152,71.1468930342708,72.06844432800027,7553900
2022-07-13,71.80897521972656,72.7394685910678,70.74427482660533,71.02163099917868,7552400
2022-07-14,71.69267272949219,71.8895088215499,70.2521978660378,70.42219391391565,6124400
2022-07-15,70.42218780517578,70.54744588451906,68.29279363028668,70.01062456932596,8780600
2022-07-18,69.34854125976562,70.3774527043304,69.3395923043025,70.08219860852387,6610800
2022-07-19,70.61903381347656,70.97691701596317,69.71538026306013,69.90326740850337,6403800
2022-07-20,70.0732650756836,71.03954769678427,69.66170177248615,70.82482050078006,6323700
2022-07-21,70.56534576416016,70.6458658919604,69.90325952510823,70.4311387251062,7847600
2022-07-22,71.80003356933594,73.18682822539556,70.9142780571587,71.69266657577828,11517100
2022-07-25,72.45318603515625,72.50686613017042,71.11112905136349,71.57637246894753,5035600
2022-07-26,71.49583435058594,72.13107367740622,70.84269711255772,72.05949568468061,6740900
2022-07-27,71.9163589477539,72.27424218111683,71.17375925914035,71.60321367833194,6056200
2022-07-28,75.63832092285156,77.18615591951203,75.41464479290205,75.87988813973337,13561500
2022-07-29,75.59356689453125,76.41670006554038,75.43251984216558,75.60251584912164,11474800
2022-08-01,76.32723999023438,76.42565803296857,74.76150708898598,75.55779356125086,7004500
2022-08-02,76.64933776855469,77.63351141615453,76.22882553454876,76.44355954301183,7664200
2022-08-03,77.35614776611328,77.67824192185157,75.47726974167553,76.73879949660599,7640400
2022-08-04,78.71611022949219,79.32450960362209,77.34720651815934,77.80350775527029,8679200
2022-08-05,78.71611022949219,79.17240464054905,77.78561666752563,78.62663431260661,8643200
2022-08-08,78.30453491210938,79.59291157768996,77.64245549276541,79.14555932725823,7243200
2022-08-09,79.55711364746094,79.72710966787844,78.53715117706166,78.93082329758519,5154000
2022-08-10,80.3265609741211,80.59497502799834,79.4855366429551,80.21920081341254,5693300
2022-08-11,80.01342010498047,81.44494587530711,79.88816202670522,80.8007575721468,7525800
2022-08-12,80.94390869140625,81.10495575750532,79.92394621479643,80.68444359457703,5262500
2022-08-15,81.41810607910156,81.59704424116177,80.64865969534667,80.95286276211303,5032700
2022-08-16,80.99759674072266,81.73125415267964,80.8186585723638,81.00654569695666,5250600
2022-08-17,80.70233917236328,81.12285135870374,80.29077594187459,80.49656097014558,4178000
2022-08-18,80.73812866210938,81.08706285587027,80.40709238016116,80.70233966453732,5090700
2022-08-19,80.2639389038086,81.05127639689397,79.9597426539984,80.62182206468505,5542800
2022-08-22,79.21712493896484,80.10288034502545,78.93976877140253,79.56605909365697,5783400
2022-08-23,78.71611022949219,79.31556064672272,78.40295817250082,79.2797716451793,3473600
2022-08-24,79.3692398071289,79.43186885258339,78.6982113946648,78.86820744349298,5669200
2022-08-25,79.97763061523438,80.04025965398654,78.78767205288993,79.63764538001594,5595200
2022-08-26,78.78768157958984,81.02444298556098,78.50137639266771,80.51446165804172,7990000
2022-08-29,78.23475646972656,78.98096416481918,77.68634628638489,78.19880076848862,5827800
2022-08-30,77.04803466796875,78.51348014278882,76.60750521943508,78.39660008357491,7394200
2022-08-31,76.47264099121094,77.56048284687088,76.23889461040184,77.04802830562352,6830900
2022-09-01,77.55149841308594,77.73130437912025,76.15797816926732,76.71538763862635,5896300
2022-09-02,76.51758575439453,78.4235602673522,76.21190742591368,77.72230064053976,5785700
2022-09-06,78.54943084716797,79.35856448700339,78.23476014372379,78.43255080560617,11077100
2022-09-07,81.12967681884766,81.2915049098484,78.7651950784295,78.8550980491728,11366600
2022-09-08,81.1566390991211,81.86688415920388,80.58125191156275,80.67116173268325,8852500
2022-09-09,80.82401275634766,81.79498139136948,80.76107998514203,81.64213878202072,5700400
2022-09-12,81.64213562011719,81.67809818215012,80.71612194003035,81.0757407012024,5573800
2022-09-13,79.8890151977539,81.33647594888275,79.52040402772906,80.95887928141218,5624800
2022-09-14,79.906982421875,80.34751866781168,79.16976703905452,79.43948282802974,7281500
2022-09-15,77.32672882080078,78.03697396724793,76.26585727864843,76.81427433021956,18681000
2022-09-16,76.22989654541016,77.30874596434627,75.96917311634984,76.78730596538297,19190700
2022-09-19,78.07293701171875,78.12688428785586,76.0051410040045,76.16696911410021,8821000
2022-09-20,77.03905487060547,77.7223231264738,76.35577975557823,77.30876385818752,6242000
2022-09-21,75.49268341064453,77.71332194187838,75.47469869960726,77.3177406089487,6706300
2022-09-22,75.10607147216797,75.69045093739018,74.64755750909755,75.33982463008795,6748700
2022-09-23,74.1890640258789,74.32392191802771,73.1281924583496,74.17108617453249,6719700
2022-09-26,72.95736694335938,74.42280508874694,72.2111593399916,74.14410385389044,7702900
2022-09-27,72.89444732666016,74.27897511507616,72.02237404974197,73.73954353736693,9247000
2022-09-28,74.05419921875,74.64756423101811,73.04726825170722,73.98227410842779,8713400
2022-09-29,71.8965072631836,74.0362282486126,71.43799317374976,73.87440014993932,8291300
2022-09-30,70.49401092529297,72.4629117159314,70.3861232255924,72.19320275541729,12854300
2022-10-03,72.99333953857422,73.38891399038631,71.22222285338917,71.77063990390303,8115200
2022-10-04,74.45879364013672,74.52172642027429,73.32599673850163,73.70360027848572,8193700
2022-10-05,73.5147933959961,74.1531203988399,72.39098887700952,73.49681554172203,5468700
2022-10-06,70.94351959228516,73.47882176330843,70.88957232283737,73.38891193394777,8374600
2022-10-07,68.9836196899414,70.70978178686954,68.49813531408816,70.62886429464811,7697400
2022-10-10,68.99258422851562,69.83768716595458,68.68691278425851,69.25330762111182,6118000
2022-10-11,68.35427856445312,69.16341911418455,67.62605549927375,68.55206923873834,9143100
2022-10-12,65.40541076660156,68.65095815887271,65.28853758779287,68.15648151937988,9715100
2022-10-13,65.7110824584961,66.14262633246216,63.28366788751391,64.36251728369328,13643700
2022-10-14,64.52435302734375,67.28441647123431,64.22767386668012,66.34042485247186,8735000
2022-10-17,66.21456146240234,66.9068220054011,65.40542086339468,65.45037578634552,7563500
2022-10-18,67.48220825195312,68.27337098438369,66.62811960306988,67.92274454038673,6998500
2022-10-19,66.20556640625,66.95177419819255,65.19863516197242,66.74499116387237,8579600
2022-10-20,63.50843048095703,66.06171751493741,62.762222751029896,65.95382982871602,13023800
2022-10-21,64.41647338867188,65.63018084060485,63.202765936738885,63.904018826337584,11161300
2022-10-24,65.88191223144531,66.25052339044676,64.69517498405725,65.17166698244787,9989600
2022-10-25,68.20145416259766,68.40823036801741,66.16961352377142,66.30447144770022,9216900
2022-10-26,67.96768951416016,68.8038002716478,67.69798057058344,68.20144275258622,6247100
2022-10-27,67.85081481933594,69.16341752126593,67.84182246366886,68.37226170150416,7163300
2022-10-28,71.0514144897461,71.29416010246209,68.91169319468065,69.00159618269615,9123300
2022-10-31,69.67588806152344,71.26719242244688,69.01059763156509,70.52997684893649,8273700
2022-11-01,69.86466979980469,70.29621369930351,69.3791854850526,70.29621369930351,5410300
2022-11-02,69.47808074951172,71.77064442368447,69.24432751838582,69.85567737422137,7119000
2022-11-03,70.28722381591797,71.18626735060141,68.6509648571604,68.9925989310433,6920300
2022-11-04,70.8446273803711,71.18626142582004,69.6039430159082,70.6648145729054,7758900
2022-11-07,69.48707580566406,71.13232712475745,68.58803226856269,70.78170069402054,7008500
2022-11-08,70.36813354492188,71.15030387942586,69.37020154456539,69.82870880281742,5518400
2022-11-09,70.30519104003906,71.12332382531372,70.12538510394806,70.66480977137785,4940000
2022-11-10,74.8004150390625,75.31286954998652,71.87852371942479,73.10122340499039,9315900
2022-11-11,74.89930725097656,75.38479153465386,73.7035846814002,74.86334469005708,5730900
2022-11-14,73.4158935546875,75.32186133426174,73.37093863721712,74.70151914078886,7904000
2022-11-15,74.53970336914062,75.35782942570307,73.75753301820384,74.18907007729057,5594900
2022-11-16,75.80734252929688,76.19393148257178,74.6745458751867,74.6745458751867,8444900
2022-11-17,74.0362319946289,74.93527550849,73.60469494910387,74.85436488463817,8333900
2022-11-18,74.8004150390625,75.33085426077399,74.23402011409095,74.85436231226748,6664400
2022-11-21,75.1600341796875,75.29489207463774,74.27897540310649,74.27897540310649,6593800
2022-11-22,75.6185531616211,76.33779074169266,75.26792672760463,75.5735982406824,4105500
2022-11-23,76.73451232910156,76.8068027391791,75.39717421263191,75.48753377823236,4259700
2022-11-25,77.114013671875,77.529680012917,76.9242565478298,77.05076129719326,3622200
