Date,Close,High,Low,Open,Volume
2022-01-25,141.9402313232422,143.50608442451403,140.4722576163053,142.74984731760384,9369600
2022-01-26,140.7035675048828,141.96693116531927,139.12883605828478,139.98292538940487,10707100
2022-01-27,141.5754852294922,143.55058571580568,141.08615608639528,141.21960331837317,9083000
2022-01-28,142.79434204101562,143.1946972942537,139.9651522476609,141.11283911701085,9494200
2022-01-31,142.74981689453125,142.92775100661632,141.34411433070485,141.7711724903121,8950100
2022-02-01,142.11819458007812,143.50610010751444,140.3299202019908,143.05235236357854,6284100
2022-02-02,144.66265869140625,144.8761742145395,141.87794275617756,142.47402955076416,7558800
2022-02-03,146.03277587890625,146.78010740934624,143.79076771208167,144.11105459305662,10474500
2022-02-04,143.71070861816406,146.34418020597477,143.6039508428155,145.13420897517074,8959900
2022-02-07,142.6342315673828,144.3602081666951,142.05592847270609,144.01323174009255,6430500
2022-02-08,142.3139190673828,143.47940343039403,142.03810550679833,143.3459426284003,5048700
2022-02-09,141.99359130859375,142.9188568222996,141.6999939192586,142.66974635416716,8077400
2022-02-10,139.83168029785156,141.90464635326393,139.36904065906938,141.53987253084904,7033000
2022-02-11,139.04873657226562,141.08612097683283,138.4170683974198,140.5789944705027,9341400
2022-02-14,139.4490966796875,139.73378854459102,136.4419599490352,138.91528076667734,9472200
2022-02-15,139.52029418945312,141.74450487165583,138.88861238248552,140.36549153358922,6659200
2022-02-16,140.5789794921875,141.2640400490531,139.03093784938986,139.5291587723823,9315700
2022-02-17,142.18930053710938,142.68752139501112,139.9917800152569,140.9081534307905,7925500
2022-02-18,142.26048278808594,143.29251960676436,141.2996359022842,141.9046145767151,8063200
2022-02-22,140.50782775878906,143.13240716925486,139.37793853024402,142.44734649233467,8179500
2022-02-23,138.7551727294922,141.103938794811,138.4348858307894,140.83703078330774,6273000
2022-02-24,135.01846313476562,138.7729313732348,133.9508448586542,138.47044201717875,13145100
2022-02-25,140.78363037109375,141.40640658571212,135.45441721388832,135.52559357777375,8888800
2022-02-28,138.69288635253906,139.84947866905281,136.85124689262923,139.0487546458486,8669200
2022-03-01,136.39749145507812,138.25692829662938,135.53449663856784,137.28717571329454,8311900
2022-03-02,136.82452392578125,137.9722241190619,135.765811156112,136.0860980035969,6111300
2022-03-03,137.3316650390625,138.66619144968743,136.80675457567114,136.80675457567114,7451200
2022-03-04,138.02560424804688,138.21244390056526,135.72132546150567,136.228438388907,8639100
2022-03-07,135.9793243408203,137.47400079530706,134.4668639774192,137.44731135643258,8374500
2022-03-08,130.59674072265625,136.07719877774298,130.4099146386782,135.39213812698117,9517200
2022-03-09,132.3583221435547,133.87078256740742,131.50421933892414,132.4117010234372,7044100
2022-03-10,128.9508514404297,131.9223939016148,128.06116709333193,131.4953492161495,9221000
2022-03-11,127.42060852050781,130.03628298596516,127.25156630225607,129.36011411295814,7086100
2022-03-14,129.04869079589844,129.9294694305685,127.53623043111378,128.5148748669142,7964600
2022-03-15,133.69284057617188,133.9330455215095,130.68570381503088,130.79246156851426,9868400
2022-03-16,133.23915100097656,135.04520951999038,131.70889251557932,134.0131857773458,6908900
2022-03-17,133.6572723388672,133.8708014640416,132.11812225781333,133.44375678919826,6003800
2022-03-18,133.58607482910156,134.22664852777385,131.88678835464077,134.22664852777385,15570300
2022-03-21,134.09323120117188,134.7160075537497,132.7765021163636,133.84412066014076,6937500
2022-03-22,135.12525939941406,136.65551752189796,133.9152881764153,136.50425924045587,7292100
2022-03-23,134.18218994140625,136.1305871157644,134.0665266405727,135.4099450193504,5531900
2022-03-24,134.4134979248047,134.8405425630463,133.59499004504812,134.24445574546831,4203100
2022-03-25,135.97042846679688,136.9401809192902,134.79603888816072,134.90281021608385,5047700
2022-03-28,136.90460205078125,136.9223859595108,135.79249685755747,136.69107296650125,4234000
2022-03-29,138.310302734375,139.20887883091183,137.02915539739,138.23022084418645,5643400
2022-03-30,137.35833740234375,137.39391879564758,135.17861391778024,135.67683487705156,5779300
2022-03-31,135.9437713623047,137.31387928775158,135.58788947708706,137.10036373212682,7538600
2022-04-01,137.9811248779297,138.31031727653237,135.28538272938215,136.5843276869268,5742600
2022-04-04,137.08258056640625,137.32279916708802,134.5736639216366,136.84236196572448,5992000
2022-04-05,137.56297302246094,140.0096046856236,136.60211241295838,136.6643968260809,7653000
2022-04-06,139.52915954589844,139.93840663112442,136.95797303044972,137.38501759888183,8884700
2022-04-07,141.3352813720703,141.80681307489655,139.65377819630112,140.45448882266427,6889700
2022-04-08,142.43844604492188,142.82100373520316,141.38861162822485,142.08256421913325,6045400
2022-04-11,141.89576721191406,143.42602543757798,141.1306380990821,142.30501442604142,6158400
2022-04-12,141.46868896484375,142.90998669401887,141.19288901696893,141.73559695732095,7221500
2022-04-13,141.8690643310547,142.71426170023778,141.20180110661988,141.53097995317944,5247700
2022-04-14,141.07725524902344,142.61640538814606,140.97048389465527,142.33169987717224,7806500
2022-04-18,139.7338409423828,141.4420334988546,139.26230925845866,140.9971912630388,6034500
2022-04-19,141.82456970214844,142.37616959357638,139.05765113867204,139.47580382265915,7897000
2022-04-20,145.59681701660156,146.3352565474698,142.34947504728686,142.79431715680963,10196100
2022-04-21,145.4832000732422,147.53200119348296,145.32215136614195,146.56576355754672,9365700
2022-04-22,144.26646423339844,146.297382001973,143.96227775575636,146.046873884895,9394600
2022-04-25,145.42958068847656,146.09163216481184,142.96922178730836,144.66910065835583,6986800
2022-04-26,142.960205078125,146.40471152556592,142.92442406161882,145.54581696109173,7769500
2022-04-27,142.5754852294922,144.44535370879277,142.35181635919315,143.33596484917473,6754900
2022-04-28,146.19894409179688,146.46734950400165,142.49498762803708,143.6312158187599,9306800
2022-04-29,143.6401824951172,145.78739865659585,143.32704054788732,145.35795815463362,10637000
2022-05-02,141.69874572753906,144.93746748427105,139.73940370505886,144.5796026548537,10351600
2022-05-03,139.7572784423828,142.24447546414177,138.68365682440592,141.55557144466198,10344000
2022-05-04,140.78619384765625,140.95618444528967,138.80895419071473,139.4173408742622,7771000
2022-05-05,138.19161987304688,140.7235401866645,137.01064135142872,139.8378199471192,8217100
2022-05-06,139.5694122314453,139.78413931870958,137.66374858052063,138.46896491901057,7304800
2022-05-09,139.22048950195312,140.24936112051773,136.66171639362284,137.74428002285293,8540800
2022-05-10,138.48683166503906,140.12408966953754,137.72636558753962,139.16679386570493,7447400
2022-05-11,136.53646850585938,139.47994575440146,136.30385772247476,137.8069064489638,7692200
2022-05-12,135.98175048828125,137.43112060378883,134.09398441053182,137.35060307551984,9600800
2022-05-13,137.44004821777344,137.53846307047,134.57708930068955,136.50959168909554,5675500
2022-05-16,138.78208923339844,139.4799351823268,136.01754461636153,137.3058797995117,5971000
2022-05-17,138.388427734375,140.24041294617754,136.94801299408522,138.7910427120138,6509100
2022-05-18,129.7637481689453,138.45999643832354,129.3164103511858,138.37947890752685,9670700
2022-05-19,126.77552795410156,128.31437105595415,125.79139299935046,128.30542921468347,9694100
2022-05-20,126.8560562133789,127.44654542718841,124.520952187557,127.17813999803252,7786900
2022-05-23,129.772705078125,130.29161859058715,127.11551731951153,127.79546589532384,7134500
2022-05-24,132.0809326171875,132.35827980470955,129.56689694750304,129.62951712613878,7207400
2022-05-25,129.9158935546875,131.6426114903336,128.3859917576693,131.61577230544475,8217800
2022-05-26,131.05206298828125,131.85727912664265,129.76372808823476,131.05206298828125,5702600
2022-05-27,133.05615234375,133.05615234375,131.18628367208714,131.49047009058748,6028800
2022-05-31,132.30462646484375,133.29771688463845,130.765783406213,131.7767575080467,12416700
2022-06-01,130.30055236816406,132.5193440086699,129.46851062234916,132.41198730641406,7036000
2022-06-02,131.7052001953125,131.74992305367815,127.60758433672201,130.59579754418772,6479800
2022-06-03,130.5242156982422,131.70519397934714,129.835311700931,130.94471429969633,4720700
2022-06-06,130.01425170898438,132.08989179400487,129.3611287572697,131.84832558375885,4751100
2022-06-07,131.46363830566406,131.67835171824447,128.32331813000954,128.53804519425657,4918600
2022-06-08,129.8263702392578,131.00733487214703,129.71901354126757,130.89103633321278,4369600
2022-06-09,127.48235321044922,131.41892107072874,127.34814365623394,130.09480477615014,4625700
2022-06-10,126.99919891357422,128.0728069051338,124.7625099096308,126.0508449601688,6630800
2022-06-13,123.59941864013672,125.6929697493572,123.13419719512342,124.80723606269989,8549500
2022-06-14,119.74340057373047,123.08949283441227,118.58031935411721,123.02685897834239,9980200
2022-06-15,118.553466796875,120.69174107829625,115.86049797476444,120.28019791961295,12178100
2022-06-16,119.27813720703125,120.84381924007137,116.84461889783009,117.22932278743555,9683300
2022-06-17,118.41925811767578,120.11913622746928,117.58720274484773,118.59819050002262,17113300
2022-06-21,122.00692749023438,122.5705775804888,119.3765786046051,120.44124492989967,9017000
2022-06-22,123.91255950927734,124.97722556225162,121.38062614969664,121.38956799029646,8374500
2022-06-23,127.31233978271484,127.47337483686819,124.27043457148957,124.40464410161688,6418300
2022-06-24,129.14642333984375,129.9426840470675,128.0459625650858,129.01221381402007,19440600
2022-06-27,128.1622772216797,129.51323243695592,127.67915841375509,128.940640610095,5618500
2022-06-28,126.07770538330078,128.9138258800577,125.77351890390142,128.42175148593014,6077300
2022-06-29,127.2228775024414,127.81336672085023,126.28346531891235,126.68608029161574,5174600
2022-06-30,128.6454315185547,129.22697899873828,126.35506357927542,126.76662046758487,7410100
2022-07-01,130.7210693359375,130.84632339003903,128.2964921402326,129.04803011650975,5937200
2022-07-05,129.45957946777344,130.71213372012468,127.52707655386146,129.35222274533456,5760900
2022-07-06,130.66737365722656,131.95570870102569,129.7011223743772,130.1842411899688,5485200
2022-07-07,130.62266540527344,130.79265598972546,129.3701247593152,129.98743958732157,6623400
2022-07-08,129.74586486816406,131.34732825373376,129.34326356132624,130.61370132931083,4294200
2022-07-11,130.65843200683594,131.1415645252793,129.44167252007864,129.86217118730363,5482900
2022-07-12,129.50430297851562,131.44574754040798,129.16432185604884,130.49739351633465,5204400
2022-07-13,130.35423278808594,131.48153278632745,129.02117487503267,129.20010726552084,5075600
2022-07-14,129.96957397460938,130.20218479787218,128.35915459752184,128.61860460609682,4867000
2022-07-15,129.79063415527344,130.3542706665097,128.92279747497963,130.03218680937314,6264600
2022-07-18,128.21595764160156,129.80847911237416,128.09070360406886,129.67428323346994,6047500
2022-07-19,128.8690643310547,129.73690073440466,128.5111995602915,129.34325494723151,5943600
2022-07-20,126.64132690429688,129.030108985945,125.82716887693772,128.83327927270068,8635300
2022-07-21,126.76110076904297,127.29238288150187,125.12221375601742,126.60802018106116,8310200
2022-07-22,128.7871856689453,128.92225273102525,126.67104342775187,126.75208366499983,5292700
2022-07-25,129.66067504882812,130.04787651060246,128.3459625766154,128.58909706441162,5262100
2022-07-26,129.91278076171875,130.11088826505355,127.60754480323054,128.49001493790084,5375700
2022-07-27,131.14642333984375,131.65970555738073,129.24640250455005,129.56157724236627,5500000
2022-07-28,133.3256072998047,133.82087605640004,130.64216986446544,131.59668033701826,7115700
2022-07-29,125.08618927001953,128.31892233143657,124.47385323253961,127.3553982140296,18694700
2022-08-01,128.67909240722656,129.61560298365984,124.50986295921278,124.57288966208111,12590000
2022-08-02,127.82364654541016,129.4175063930395,127.66156608986627,128.86821083765818,7495000
2022-08-03,130.4620819091797,130.8132700000277,126.88716054681605,127.56252331693072,6811000
2022-08-04,130.25497436523438,131.88486156244824,129.6786652908484,130.43508211496737,6124700
2022-08-05,130.3179931640625,130.42604680370775,128.56205281837782,129.44452293615706,4580300
2022-08-08,130.8132781982422,131.89385595008855,130.3270092787218,130.59715715175628,4486800
2022-08-09,130.50711059570312,131.41660802788778,130.11090926537554,131.0834334186357,3977300
2022-08-10,131.7407684326172,131.92086242507105,130.92132496561757,131.37156681689768,4641300
2022-08-11,130.8042755126953,132.6322565787767,130.50711420151998,132.20002818992748,5954300
2022-08-12,132.07395935058594,132.12798618097915,130.5341397232093,131.38959659845105,5038700
2022-08-15,133.77586364746094,133.9649712806128,132.14599025906665,132.25404391212965,6008000
2022-08-16,135.00953674316406,135.61287301281712,133.5957842466741,133.5957842466741,7093000
2022-08-17,134.38818359375,134.84742530437572,134.06400893322305,134.26211643356118,4834600
2022-08-18,134.865478515625,135.06358607426654,133.73987363256813,134.05503475564765,3829000
2022-08-19,134.82943725585938,135.63988093042843,133.9199535527008,134.36119556686484,6502500
2022-08-22,134.46925354003906,135.18964336044056,134.02801151172358,134.15407869977187,6380700
2022-08-23,131.87582397460938,133.6677913327088,131.31752852467343,133.65877770268423,5268200
2022-08-24,131.30856323242188,132.60524845067286,130.67821353736215,132.01993943702402,5903200
2022-08-25,131.2004852294922,131.27252558140344,130.1109075400281,130.77725674969605,5097600
2022-08-26,128.12985229492188,131.9479091028683,127.88673152694585,131.47065371941179,6086600
2022-08-29,127.58954620361328,128.49002996397158,126.98622373300823,127.23835808668522,5272100
2022-08-30,126.22979736328125,128.23788588967423,125.98667665942347,128.23788588967423,5203700
2022-08-31,124.21271514892578,126.86013924148851,124.14067480909463,126.42789720250161,8406900
2022-09-01,125.74356842041016,125.8516220890877,123.1501704498005,124.11369479648718,7446500
2022-09-02,123.51032257080078,127.1032430122147,122.96102707545718,126.44589389165206,7077800
2022-09-06,122.13261413574219,124.2127293781032,121.8264392213135,122.35773507089453,8217200
2022-09-07,123.97859954833984,124.05063989917585,122.48380692444148,122.49280681568649,6609400
2022-09-08,124.14070892333984,124.70801816772727,122.51983518244265,123.37529212504866,7380500
2022-09-09,126.03170776367188,127.0492450260275,123.63641776573242,124.22172668885476,6434300
2022-09-12,127.05828094482422,127.6886169126698,125.26631307739063,125.53646098940834,5818700
2022-09-13,124.42884063720703,127.35541288721267,124.14069297600442,126.77010393332829,6350200
2022-09-14,124.72600555419922,125.76157016308335,123.96960246373428,124.86108636768442,6137800
2022-09-15,123.76249694824219,125.0681957236645,123.04210715274598,124.96914195503011,5320700
2022-09-16,124.51886749267578,125.22124358105522,123.46530336010662,123.7624645883116,9321500
2022-09-19,124.25779724121094,124.68102583792364,123.57342057914138,124.44689119445944,6056000
2022-09-20,123.81651306152344,124.23974151448432,122.9430427428843,123.73547282337127,5589800
2022-09-21,122.22264099121094,124.44683668817285,122.20464121136352,124.33878304792853,6413900
2022-09-22,122.65489959716797,123.42931618417953,121.78142924645871,122.23167112866794,5061600
2022-09-23,122.08759307861328,122.9160365110247,120.61980011385921,122.17763321283437,6523600
2022-09-26,122.20466613769531,123.2042037347028,121.55631668340435,122.08759884335888,7396400
2022-09-27,118.84584045410156,123.31224586136081,118.60271973670551,122.42977564124315,7722200
2022-09-28,118.84584045410156,119.7823512405987,118.13446434345693,119.7823512405987,10455100
2022-09-29,115.89225769042969,118.74678957376256,115.49604263578304,118.74678957376256,7128500
2022-09-30,113.68607330322266,116.19841691702696,113.6500531288477,116.1624036127978,9431900
2022-10-03,115.72116088867188,116.25245673976553,114.07328085997584,114.58655631877868,8477700
2022-10-04,117.15293884277344,117.84630142229965,115.89225337580604,116.25245511220729,7211600
2022-10-05,116.3425064086914,117.1439364562121,115.34296882220669,116.3425064086914,5071100
2022-10-06,113.89319610595703,116.2164391306482,113.776128812947,116.06335853071572,5530800
2022-10-07,111.90312194824219,113.9832442564047,111.44388014384016,113.91120390154488,6095400
2022-10-10,111.4438705444336,111.88510565718732,110.02110457416315,111.09268243242512,6923300
2022-10-11,111.86709594726562,113.19080124934396,111.29978680480073,111.38083391235811,5516200
2022-10-12,112.04719543457031,113.28986056013217,112.02918878208938,112.41639020666972,6823500
2022-10-13,113.74010467529297,114.13631973910623,110.68746519401257,111.21875419959365,6910500
2022-10-14,112.63251495361328,114.37944884772193,112.35336030490333,114.136321245448,5516800
2022-10-17,114.66759490966797,115.51405181452967,113.33488283621088,113.46995676977433,6664600
2022-10-18,115.59510040283203,117.12593384703698,114.95576460274894,116.45957089202668,7114200
2022-10-19,116.66666412353516,119.76433020086107,116.62163719119098,118.53967183866921,9993700
2022-10-20,115.16399383544922,117.68511082339104,114.88286494713162,116.64219681837864,8168000
2022-10-21,116.60592651367188,116.94146565530194,114.70149142061649,114.75590167733412,6394600
2022-10-24,117.3223648071289,118.29272728974769,116.39736266074345,117.43119917091016,6946000
2022-10-25,118.67359924316406,118.9637918914651,116.50616971209534,117.53094233917955,6776000
2022-10-26,119.5079116821289,120.22435023342052,118.25642053640298,118.48313914466894,6612800
2022-10-27,119.5986099243164,120.72312541461197,119.2539931964871,119.70743043297564,6676700
2022-10-28,122.62757110595703,122.8905586225557,120.54175698654282,120.76847561174422,6996400
2022-10-31,122.12879180908203,123.03566634290263,121.75696992914186,122.60943420498238,8346300
2022-11-01,122.31924438476562,123.58886322641703,121.37608709856097,122.1559997692347,6428300
2022-11-02,120.55990600585938,123.82464611336374,120.44200788517078,122.17414161276152,7318100
2022-11-03,119.7346420288086,120.28783604072319,118.76429348595927,119.46257690465589,5204000
2022-11-04,121.92020416259766,122.42805164425822,120.17900686641605,120.90450919927656,5555400
2022-11-07,123.78837585449219,124.41412150692672,122.48247429076923,122.74547565897292,6746800
2022-11-08,124.06950378417969,124.71339079715337,123.15356547905536,124.0785813857896,5266200
2022-11-09,123.77021789550781,125.12146577305451,123.6432560292676,124.12389836844882,5690700
2022-11-10,128.0325164794922,128.44062101484954,125.33003474065859,126.47270529917164,8068700
2022-11-11,127.84207153320312,128.4406118939389,126.15528477700464,128.05064874819757,7175200
2022-11-14,127.85115051269531,130.1908881522303,127.19819983013647,127.42491843275259,8516200
2022-11-15,127.40678405761719,129.86440582866854,126.69034556269925,128.85777473366323,7732400
2022-11-16,128.5404052734375,129.60144684940008,127.85117175079651,128.3227503971602,6193700
2022-11-17,127.75140380859375,128.4950475257326,126.83546556368984,127.9690586658114,5186300
2022-11-18,129.29310607910156,129.46540061297173,128.11416644355924,128.70362934242695,5671400
2022-11-21,130.93453979492188,131.6691058981407,129.5288816054284,129.7374588579681,6377200
2022-11-22,132.0590362548828,132.21320323132,131.3516753804985,131.88672791715769,5372900
2022-11-23,132.81175231933594,132.97499690601978,132.01371226180905,132.31296863475345,4296000
2022-11-25,133.05662536621094,133.4919212438362,132.76641888925647,133.1200993844157,2411100
2022-11-28,132.9477996826172,133.61887791829824,132.53063134768075,132.7573499598013,6628200
2022-11-29,131.9320831298828,132.45807193959865,131.0705552220641,132.17694309115512,5634200
2022-11-30,135.26939392089844,135.26939392089844,131.61469105824406,132.08625580078896,12396800
2022-12-01,135.3509979248047,136.35762901564706,134.73433000354137,135.60492163800777,6927400
2022-12-02,136.58436584472656,136.72946908244967,134.28997451972947,134.6436550130506,4938300
2022-12-05,135.20591735839844,135.73190623467136,134.46228745594837,134.86131445434899,5402500
2022-12-06,135.3782196044922,136.10372194714193,134.47134513563154,135.77724658483987,6866700
2022-12-07,136.24880981445312,136.4211043203447,135.13334438035784,135.13334438035784,6175500
2022-12-08,137.22824096679688,137.2826512167943,135.13334947725977,135.54145402785082,5187100
2022-12-09,136.865478515625,137.79955801144615,136.23066922299967,136.6659650468278,5868200
2022-12-12,138.27114868164062,138.3527640611753,136.9743110207641,137.13755561763938,6142400
2022-12-13,138.0625762939453,139.86724765918603,136.7475972231557,139.12361777867545,7680600
2022-12-14,138.60667419433594,140.05767870894385,137.99907003221267,138.56132770866606,7385600
2022-12-15,137.0377960205078,137.8449137117552,135.7953824763352,137.59098997773168,7117200
2022-12-16,136.43017578125,137.00151103457554,135.14241589920854,136.35762417465278,19966400
2022-12-19,136.39390563964844,137.28265252408684,135.34194184146867,136.2306748881018,5881800
2022-12-20,136.44834899902344,136.84736217175987,135.369166085364,135.41451257979983,5646100
2022-12-21,137.69984436035156,138.41628308731921,136.68414917436198,136.71135430700033,5024700
2022-12-22,138.01722717285156,138.21674066236463,136.82922383662765,137.05594245309194,5904900
2022-12-23,138.4071807861328,138.67924590177608,137.54565278476792,138.12605190716383,3401800
2022-12-27,139.6133270263672,139.94888000232297,138.44346500565388,138.47973389715375,4215100
2022-12-28,137.80865478515625,140.2481355606724,137.75423069152637,139.9125964245582,4197500
2022-12-29,138.37994384765625,138.96942043567597,137.97185318690623,138.5794572974102,3809100
2022-12-30,137.44590759277344,138.4616026829096,136.4302125026373,138.2348840404465,4532000
2023-01-03,137.45497131347656,137.58193318692204,135.23311777147083,136.89269972724105,6447300
2023-01-04,138.05349731445312,139.10547502545822,137.14662284037416,137.83585629687022,7313400
2023-01-05,136.33950805664062,138.28021891957314,136.14907216214252,138.03537276950414,5373800
2023-01-06,139.5861358642578,140.0758558942476,137.61821965558477,137.70891265011863,7882200
2023-01-09,137.88119506835938,140.38417758407505,137.8449261764217,139.15082769108952,5727000
2023-01-10,137.74513244628906,138.47969839163116,136.88360465653975,137.9355821318015,4716400
2023-01-11,136.62969970703125,138.35275552285384,135.4416964633235,138.13511452419294,8691300
2023-01-12,135.85885620117188,137.6000534469647,135.59586870499615,137.57284832107774,7801600
2023-01-13,136.82920837402344,136.98337535526053,135.5051657148628,135.67747405795268,5535800
2023-01-17,136.43017578125,137.96279560583156,136.39389305904936,136.74757349258326,9611800
2023-01-18,132.77549743652344,135.96768567893338,132.43994446542766,135.72283952979038,10461200
2023-01-19,129.96754455566406,133.4352953792186,129.80328949029365,130.77972709193565,12683700
2023-01-20,130.46946716308594,130.63372223968892,127.8960262325032,129.87630526471915,8603300
2023-01-23,128.71731567382812,131.13560772294161,128.38879166671848,130.82533891751552,7473100
2023-01-24,129.41998291015625,129.93101711351267,127.58571823604909,128.3887799411164,6822500
2023-01-25,129.32870483398438,129.3560806683031,126.60013064158649,128.11499178885632,6902600
2023-01-26,128.80857849121094,129.3470025673563,128.434437324274,129.33786800315553,5398600
2023-01-27,128.279296875,129.00021725631115,127.11120060808386,128.73557947509664,6870800
2023-01-30,128.68080139160156,129.69374922260286,128.01463275894042,128.6351842757261,6369300
2023-01-31,129.93099975585938,130.0131272580049,128.4526350940605,128.88154172700166,9373400
2023-02-01,130.67019653320312,131.50063410109425,128.99108012149046,129.65724873354117,7207900
2023-02-02,129.73939514160156,130.23218815624455,128.8633403316765,129.73939514160156,6444300
2023-02-03,130.14088439941406,130.8435632899583,128.82678868060148,130.29601876557447,5993100
2023-02-06,129.03671264648438,130.16829849802699,128.6808127784037,129.59337797088133,6108100
2023-02-07,127.77735900878906,128.48002405400163,126.64577336217972,127.73172797250113,6278300
2023-02-08,126.45413970947266,127.33931495563625,126.30812596643325,126.90128765115502,7123800
2023-02-09,125.06707000732422,127.14771765852673,125.02143896000193,126.7370660819074,6547400
2023-02-10,126.1712417602539,126.20775216090753,123.95371532055421,124.97578374464909,8108900
2023-02-13,127.82300567626953,128.16977096026102,126.60929237070197,126.79180261353521,5081600
2023-02-14,127.10208129882812,127.9781500270216,126.4997849184851,127.88688793619143,5253500
2023-02-15,126.81004333496094,127.1385673044027,125.99786101115177,126.94692252029611,5530300
2023-02-16,125.1491928100586,126.11650970833075,124.61078267606032,125.3773341134111,7595700
2023-02-17,127.76823425292969,127.79561009187609,124.6472632912955,124.6472632912955,8034700
2023-02-21,127.67698669433594,128.5712965949181,126.72791119096686,126.72791119096686,6899500
2023-02-22,128.21539306640625,129.200965018585,127.64960717566285,127.74085532840064,6126300
2023-02-23,127.80476379394531,128.7994565569929,126.93782960665942,127.96901885222161,5835400
2023-02-24,127.08382415771484,127.23895857004831,126.0070039104685,126.78267597213582,5260700
2023-02-27,126.97430419921875,128.18801742203496,126.41763894551565,127.40321089918531,5820900
2023-02-28,125.53245544433594,126.47239640220583,125.2769383251852,126.34463784263046,6709900
2023-03-01,125.62371826171875,126.23513522359858,124.57426001475349,125.97961810295145,7101800
2023-03-02,127.69525146484375,128.1515340995492,125.73324170546663,125.9340071787083,5924600
2023-03-03,128.62608337402344,128.89073512348034,127.73177322939169,128.8451040710248,5259400
2023-03-06,128.0784912109375,128.79941136593936,127.70433625439837,128.42525640940025,4943100
2023-03-07,125.53245544433594,128.32490247836796,125.33169000434056,128.15151287795024,5606800
2023-03-08,125.55071258544922,125.65109530699789,124.65640265460392,125.20393337925582,5518800
2023-03-09,124.62901306152344,126.44500856281564,124.20010638265886,126.07085355791041,4467200
2023-03-10,125.19481658935547,125.9248715026391,124.42826519649532,124.97579593797859,5928000
2023-03-13,126.0617446899414,128.96370900245776,125.05791749150902,125.05791749150902,8337100
2023-03-14,127.6222152709961,127.85947714781098,125.38641997849629,126.19860223619811,9219700
2023-03-15,129.42910766601562,129.72112125238013,126.67315721064033,126.67315721064033,8823500
2023-03-16,130.39642333984375,130.60630940872642,129.22834115485796,129.52948930132683,7063400
2023-03-17,130.43295288085938,130.85273904967855,129.15536701861242,130.0405564819698,16018800
2023-03-20,132.44056701660156,132.6869495485103,130.70668510800286,130.95308156454888,8379200
2023-03-21,131.48239135742188,132.53183573300916,130.3508055338131,132.2398221194375,7753200
2023-03-22,131.4002685546875,133.00637829863078,131.2542547803363,131.4458856751123,5729100
2023-03-23,131.21775817871094,132.4314716969896,130.67022735425292,131.6284237028562,5788400
2023-03-24,133.89154052734375,133.9280370012159,131.68313485519522,131.68313485519522,6144800
2023-03-27,133.1888885498047,134.5303605117516,133.11588166263152,134.04670206828936,5917200
2023-03-28,133.5630340576172,133.9828201476333,133.05199980865075,133.73642366165342,4213800
2023-03-29,133.9737091064453,134.41173655037323,133.47179540786053,134.22010563568537,4987700
2023-03-30,134.55772399902344,134.63985151781247,133.50827968212718,134.07406559996983,4117700
2023-03-31,135.68930053710938,135.68930053710938,134.6672321292752,134.8223665179902,7685900
2023-04-03,136.43759155273438,136.948639662223,134.22918586840515,135.45201965710498,5721700
2023-04-04,137.09463500976562,138.4452412252453,136.95775583066006,136.95775583066006,6714300
2023-04-05,138.0345916748047,139.0292982140918,137.93420895706518,138.09847791547452,6094800
2023-04-06,138.91065979003906,139.58596297279644,138.18060492955726,138.5912564371288,5399700
2023-04-10,137.76087951660156,138.4087931556505,136.43764854106874,138.39053794867021,4891800
2023-04-11,137.48707580566406,138.1988755447509,137.35931723517768,138.0346065686171,6311800
2023-04-12,137.86122131347656,139.08405524967094,136.82088369429877,137.16766290069137,6137900
2023-04-13,138.5,138.59124814920455,136.72050095718058,137.70605894655947,5489500
2023-04-14,137.79736328125,138.3357734779846,137.35020126170474,138.1167667130169,4478800
2023-04-17,137.8429412841797,138.2262169000137,137.19501402967026,137.9524446245219,4296400
2023-04-18,137.989013671875,138.33577903855976,136.97606556925749,137.7791136141548,4158400
2023-04-19,138.01634216308594,138.61862450894608,137.5326838041026,137.95245592622823,3837600
2023-04-20,138.52230834960938,138.9906253099949,138.08152460967557,138.08152460967557,5370900
2023-04-21,143.31573486328125,145.18901687262294,141.87403086602495,142.27807565536605,14876900
2023-04-24,143.5728759765625,144.39932117666095,142.53521659338642,142.53521659338642,8109800
2023-04-25,143.60958862304688,145.03292324480108,143.05861586242608,143.71977757044328,8341800
2023-04-26,141.947509765625,143.2514637154628,141.72711785411536,142.60867148833427,4843700
2023-04-27,143.68304443359375,143.81160286886313,142.34235159851139,142.60866022202418,4805600
2023-04-28,143.6003875732422,144.50947426534523,143.03104540986018,143.50855412410465,5754700
2023-05-01,143.7748565673828,144.53701531297983,143.0677782723675,143.2789783821661,3844600
2023-05-02,143.64630126953125,144.10544052669164,142.94841464290195,143.79322919465892,5262900
2023-05-03,143.462646484375,144.69315032638167,142.72802088020543,143.83914403313688,5775000
2023-05-04,142.801513671875,143.80244809039505,142.41583830448135,143.3433087465711,4892600
2023-05-05,143.27902221679688,143.5361391278615,142.0485321407274,142.70050216099105,3989200
2023-05-08,142.608642578125,143.00349557623642,142.21377556819675,142.65455930185854,4950700
2023-05-09,141.1486053466797,143.23308761482838,141.02922464863963,143.11372092860734,4472100
2023-05-10,141.4424285888672,141.70873718609081,139.98236921562201,140.90982540623708,4754900
2023-05-11,141.77301025390625,142.2321494818821,140.85473179795457,142.15868552398788,3495300
