Date,Close,High,Low,Open,Volume
2021-08-13,126.32481384277344,126.63262821243593,125.48933495007061,125.71798823478066,4888800
2021-08-16,127.20426940917969,127.24824480805913,126.09616182221909,126.35119766466761,6040800
2021-08-17,127.4153823852539,128.04859074915439,126.54471753003781,126.99323452971241,7577000
2021-08-18,126.02579498291016,127.41533428920872,125.92025134915893,127.25702554828523,7162000
2021-08-19,127.51207733154297,127.76711316109012,125.90267443370452,125.90267443370452,5787200
2021-08-20,127.60005950927734,128.3827735347012,127.32743074145952,127.74077546021935,5273800
2021-08-23,126.94923400878906,127.81988518035854,126.84369036722936,126.89645547830536,4522200
2021-08-24,125.92024993896484,126.77332161378061,125.74436177722487,126.65019855862197,4560400
2021-08-25,125.47174072265625,125.8762955966577,125.10237153478052,125.8235304868765,3861500
2021-08-26,125.25188446044922,125.50693373181635,124.41640552821485,125.3750075302584,4749400
2021-08-27,125.1551513671875,125.55970628877876,124.56591853963745,125.30465700229044,4741200
2021-08-30,125.70040130615234,125.75317983840655,124.92649061872991,125.41019318549903,3845800
2021-08-31,125.22551727294922,126.22809479855843,124.92650598377325,125.79715729163323,9642400
2021-09-01,126.50070190429688,126.80851627368483,125.08477996004576,125.17273075684446,6214200
2021-09-02,126.59744262695312,127.28341590103825,126.27204883318154,126.6150354702241,5392500
2021-09-03,126.68536376953125,126.9667820989551,126.21925417751335,126.43031456973013,5466400
2021-09-07,126.21051788330078,127.0811827204707,126.01703680837413,126.92288734248243,6520600
2021-09-08,127.16911315917969,127.46812443816931,125.77077044736944,125.83233869743697,6897800
2021-09-09,126.63262939453125,127.4153431841773,126.33360473400212,127.14271449848373,6354700
2021-09-10,126.7557373046875,127.04595879910322,126.04338155448805,126.6941690697784,5750000
2021-09-13,128.118896484375,129.48205333859443,127.38896122159545,127.38896122159545,9952500
2021-09-14,127.8990707397461,128.71697046196715,127.4769363066642,128.51469966977962,5831800
2021-09-15,127.62641143798828,128.19806481919463,127.29222790898099,127.82869560119174,6237100
2021-09-16,126.73817443847656,127.6879868031866,125.60368416417272,127.38017239465131,6142100
2021-09-17,126.94039916992188,128.6465422387234,126.84365868397732,126.96678171887,18737400
2021-09-20,125.6652603149414,127.38899714025625,124.8561637379688,126.834936478653,10238700
2021-09-21,125.8587417602539,127.10756561660986,125.65647097026827,125.74440837402173,6651300
2021-09-22,126.2896499633789,126.94924072554264,125.63884891372366,126.48313099383294,6332500
2021-09-23,126.80851745605469,127.24824460533324,126.19290213094624,126.69418410303182,5171200
2021-09-24,126.24566650390625,127.03717000021862,125.84111162439505,126.46553007726052,5009400
2021-09-27,124.58349609375,125.91146722096167,124.46037303175295,125.89387437798857,5749700
2021-09-28,123.64248657226562,124.32845990683926,122.7366496453438,124.04704148672612,7015300
2021-09-29,124.90011596679688,125.48054566424501,123.28190969379433,123.3610707874814,5460000
2021-09-30,122.94776153564453,125.533360328131,122.71030502506176,125.44540949623726,6934900
2021-10-01,122.75426483154297,123.32590490792371,121.64615695541872,123.06206586520523,5587200
2021-10-04,122.05947875976562,123.47540097900858,121.0129392232905,122.58715680422529,5816000
2021-10-05,122.53437042236328,123.58092319665808,121.99790275736375,122.0682607123777,6902700
2021-10-06,124.17012786865234,124.23168267822749,121.90992436590044,122.23533151161392,5332900
2021-10-07,125.16394805908203,125.78835312535881,124.66265264417046,124.66265264417046,5334600
2021-10-08,124.64508819580078,125.42780219961828,124.03826241609967,125.13758059109117,6131800
2021-10-11,125.16394805908203,125.55969982803902,124.6802454883976,125.2079100405375,5995600
2021-10-12,124.97923278808594,125.79711872586992,124.61865335728828,125.41017016289818,6734800
2021-10-13,125.26949310302734,125.55091154690766,124.02945911679856,125.23430741041115,5689800
2021-10-14,126.68536376953125,126.9140170009009,125.59483587192848,125.61242871108135,6777800
2021-10-15,127.01079559326172,127.40654736680709,126.35999454339463,127.09874639600888,6923700
2021-10-18,125.18152618408203,126.37758461035145,124.97046573318092,126.24567182853825,9119000
2021-10-19,123.70404815673828,123.84476406892024,122.06826258099488,122.31450871760933,9555300
2021-10-20,124.1877670288086,124.84735785695959,122.99170845698508,123.25553405271768,7352700
2021-10-21,123.29399108886719,124.91337116843005,123.16124704802552,124.6478965893447,6545500
2021-10-22,124.6213607788086,124.7806374378616,123.2851570738895,123.34709349598818,5265000
2021-10-25,124.63906860351562,124.70100502855476,123.04623442436979,124.24970763721333,5382100
2021-10-26,126.40887451171875,126.70088171803172,124.98417478177795,125.32043000506528,6234900
2021-10-27,125.50625610351562,127.14332457809681,125.38236976758733,126.66548114025852,9643500
2021-10-28,126.25843811035156,126.43543019164606,125.40009132855344,125.55936799859845,4538500
2021-10-29,126.53276062011719,126.96635607889442,125.6744004023024,125.7982867480386,6239500
2021-11-01,126.22299194335938,127.24948614921482,126.09026144372034,126.86012534681488,5038900
2021-11-02,127.47960662841797,127.93976171117406,125.90447440552911,126.29383535996894,9954300
2021-11-03,128.35562133789062,128.40871353885603,127.0017162028953,127.5415094170342,7620100
2021-11-04,128.59457397460938,128.65651038654096,125.95754380730732,126.39999690217851,6402500
2021-11-05,129.231689453125,129.52371010575723,128.1344144581879,128.7007538595544,6062700
2021-11-08,128.26715087890625,129.2848011095872,127.44419459486228,128.7538519890061,5854400
2021-11-09,128.65650939941406,129.0458702803288,127.93973755163772,128.33794263344717,4873100
2021-11-10,129.92196655273438,130.35556205515834,128.8335219385591,128.9662660025953,7334900
