Date,Close,High,Low,Open,Volume
2021-09-28,230.94046020507812,233.7246270359117,229.23901035058984,232.70204206302415,2317600
2021-09-29,232.02322387695312,233.20908058705814,230.45926716582431,231.928685764615,1448500
2021-09-30,228.0703582763672,234.05117182091234,227.95004182034643,233.1918584750344,2090800
2021-10-01,229.1015167236328,231.17246501752624,227.7953698890486,229.44526303856304,1784600
2021-10-04,227.91567993164062,229.7631983136814,225.26898023645043,228.50000669192272,1387600
2021-10-05,227.33132934570312,229.3679239516205,225.40647589191894,228.0617509158428,1649200
2021-10-06,230.26158142089844,230.68266276465081,224.37528015042412,226.32593809858867,1421100
2021-10-07,228.671875,233.5441934892227,228.24221830241706,231.32717646832668,1185000
2021-10-08,225.2088165283203,228.69765262780743,224.63309130693304,228.64606970394533,1064300
2021-10-11,224.79637145996094,226.4032831846696,223.86829838179918,225.07135801824305,1074800
2021-10-12,227.33132934570312,228.4828322769792,224.77059242397127,225.80175267814357,1352700
2021-10-13,227.01341247558594,227.193887174766,222.83716185166537,226.2572124718725,1646600
2021-10-14,230.1842498779297,230.63110957817452,227.77818312338366,228.1047263738208,1370000
2021-10-15,231.4388427734375,233.20045079746652,229.5053878215118,231.83414577833832,3091300
2021-10-18,230.29600524902344,232.22946051697235,229.3765335611325,230.67410526602225,1354300
2021-10-19,234.50656127929688,238.42502727718704,231.18962499630547,231.77395166416557,1816900
2021-10-20,237.20494079589844,237.92676109523993,235.53787026259647,235.53787026259647,1109700
2021-10-21,239.78282165527344,240.0749850682442,234.83316801397078,236.9900530682764,1269100
2021-10-22,244.43173217773438,245.17072918989447,239.74846317796067,240.41872664970657,1496300
2021-10-25,244.54339599609375,245.4886459815555,241.14052227259523,244.47466246268007,1194700
2021-10-26,246.57139587402344,248.82279284806495,245.2480458588688,245.76363915787908,1742300
2021-10-27,245.26524353027344,250.206295607745,245.1707054191826,247.6713105739853,1280300
2021-10-28,245.772216796875,249.19226710705303,243.05678349522483,245.33395860168653,1391600
2021-10-29,242.300537109375,244.84409676572022,240.29834894938097,244.2425932774521,2532000
2021-11-01,242.4123077392578,243.32317781659626,237.52281254953718,243.06536807022917,1520500
2021-11-02,242.88490295410156,245.15350269062935,240.18667278474055,243.02239623123913,1532500
2021-11-03,241.123291015625,245.26518696521487,237.56572175272242,243.80434402433877,1133500
2021-11-04,239.70550537109375,243.57241602521248,238.57980681193914,242.15452780603596,1381000
2021-11-05,238.7430419921875,241.84517715359323,237.77203983127038,241.41552043270127,1214000
2021-11-08,239.54220581054688,239.93748262193765,234.96205081707217,239.10394759572816,1014100
2021-11-09,240.53900146484375,241.9912168819675,239.5765484965743,240.5132231136324,823300
2021-11-10,237.06741333007812,241.879574190221,236.79242671540322,239.43052546259617,925300
2021-11-11,234.14573669433594,237.77204047748614,232.33257169067826,237.28222552053847,1221800
2021-11-12,233.8191680908203,236.50022155052025,233.38951141524888,235.87291336348747,991200
2021-11-15,223.85113525390625,230.7600221645852,222.68248164593714,229.72023409448434,3467600
2021-11-16,222.59652709960938,225.4236490072808,222.2442054957138,225.25180207982805,2783200
2021-11-17,221.29896545410156,223.76519056691345,218.86710710589284,222.64809370421554,3451600
2021-11-18,222.52781677246094,223.22385861001314,217.7500358070615,221.35916299924583,2436700
2021-11-19,224.26361083984375,227.1079359724693,223.0863295046392,224.19485108529614,2036700
2021-11-22,221.38490295410156,224.3323414560979,220.52558960255774,223.42147140139446,1835200
2021-11-23,225.14007568359375,225.3205241266823,220.6286810372622,221.92625246060487,2070900
2021-11-24,228.13052368164062,228.585958720318,223.85113364383523,225.89630366723424,1320800
2021-11-26,225.88766479492188,229.8662892495743,225.37207161158642,229.0757095385721,1161800
2021-11-29,229.38511657714844,231.4216850991805,224.7018481497004,226.9704480686284,1842900
2021-11-30,225.55255126953125,230.42484271082884,225.44941165125172,226.99619123553356,2759500
2021-12-01,222.51922607421875,229.9007253867563,222.14112606218163,226.84157163421256,2629100
2021-12-02,228.78355407714844,230.07252396786103,222.7941396026709,223.1894425838843,1902600
2021-12-03,229.40232849121094,231.35298695261903,226.39473119042086,228.3367881249503,1804000
2021-12-06,231.64512634277344,234.506628510277,229.72884796373086,230.75143303773064,1864800
2021-12-07,237.86654663085938,238.3048048685213,233.08876609473998,233.08876609473998,2133000
2021-12-08,237.04159545898438,238.82038040691896,235.05658369650524,237.50563201587224,1327600
2021-12-09,232.92550659179688,238.02122916441076,232.8137916450646,237.0674038023107,1116100
2021-12-10,234.2230682373047,235.60655027394537,231.54201452781192,232.79660479460486,1352400
2021-12-13,237.1876678466797,238.31336626771798,232.3153757058236,233.73323752687094,1836400
2021-12-14,234.94483947753906,238.9750207290898,232.88249291668154,235.85570942711914,2225100
2021-12-15,235.75265502929688,237.33378866243493,232.97706308885662,235.58938337255535,1932500
2021-12-16,240.1522979736328,240.32417112971945,236.06195812105943,236.1392931740499,1791500
2021-12-17,239.6281280517578,243.83018326908658,238.7344609750951,239.96327287362968,3248700
2021-12-20,239.2844696044922,240.21254302414803,236.3198532716673,237.04167358463783,1551000
2021-12-21,238.76025390625,242.3607794588939,237.66890901121275,240.86555618226134,1381900
2021-12-22,241.6819305419922,241.75926561286548,238.63995330013665,239.70551991078256,914200
2021-12-23,240.71470642089844,242.20006770162823,238.74574159336515,241.80282757841465,1016000
2021-12-27,246.77706909179688,246.90660105180214,240.47290804256275,241.85464377625908,1235300
2021-12-28,249.13461303710938,249.52323524535174,245.8789203411089,246.77705246064588,1065600
2021-12-29,249.471435546875,250.0068518765014,247.67517121360675,247.67517121360675,1430600
2021-12-30,251.42315673828125,252.15718000617497,248.20198792030365,250.1018516054678,1370200
2021-12-31,252.5975799560547,254.2383794780486,250.3868135013737,251.64763506824292,1274100
2022-01-03,247.31246948242188,252.64075247759638,242.0446171617418,252.4853141356129,1597900
2022-01-04,244.1949005126953,248.92733602426642,243.92719238976463,248.0119418579075,1813300
2022-01-05,228.47775268554688,241.31920475028002,226.45697523620248,240.91332041081247,4486100
2022-01-06,228.75405883789062,229.17720523339736,221.7417566781221,227.90773969246789,2473100
2022-01-07,230.2135009765625,232.5106304930676,225.3947287171707,228.01137911132003,2244300
2022-01-10,228.33953857421875,230.87846974769909,223.33075113649113,230.87846974769909,2113500
2022-01-11,224.95431518554688,225.9215221571905,221.16320646407797,224.02165884986576,1884300
2022-01-12,224.00440979003906,228.41729844446127,223.53806841775938,224.42755627623984,1876900
2022-01-13,220.59320068359375,224.72976232674696,220.2650355858259,224.53112914799044,1728000
2022-01-14,216.43075561523438,219.52237845656748,212.51873311965946,219.03877500468624,2549900
2022-01-18,216.093994140625,216.73304919171463,213.97822211002295,214.7122716527988,2523600
2022-01-19,215.03176879882812,218.71062082243546,214.23727549135828,216.94028949256366,2200000
2022-01-20,212.38922119140625,218.36520316732904,212.04378070952205,215.80036523961965,2120900
2022-01-21,211.3701629638672,216.56892629394935,210.50658162824183,215.66216325610162,3504900
2022-01-24,214.51361083984375,215.31674838032822,206.39595108882273,208.39082198053325,2708800
2022-01-25,216.35302734375,217.9679201976711,211.9142198799176,212.25964713751182,2065700
2022-01-26,209.50485229492188,219.66919585544926,207.60496267874254,216.4394098623572,2325000
2022-01-27,204.176513671875,211.62059319183587,203.13158771271634,208.59805874193836,2722300
2022-01-28,213.10595703125,213.17504511519854,201.79303694586318,205.16101185803095,2106700
2022-01-31,217.19070434570312,217.3461426599377,211.56015038835605,212.36328787685076,2665000
2022-02-01,216.0248565673828,218.0110961895438,213.81409055138639,216.8193629580111,1665800
2022-02-02,217.9160919189453,219.75552421888577,217.23386852172473,217.51885191870173,1446000
2022-02-03,216.49984741210938,218.2183790868753,215.7744422218668,216.67256105113768,1367300
2022-02-04,212.8123321533203,215.89532370082642,211.62059892699102,214.3063372809175,1275900
2022-02-07,212.66555786132812,214.47908413225454,211.14565929080027,212.2424113947303,1171600
2022-02-08,211.85382080078125,213.58961487932535,209.91076241756596,212.08697831917732,1303800
2022-02-09,215.8003692626953,216.29261701710442,213.0714487023677,214.29773278720185,1824700
2022-02-10,209.42710876464844,215.4290096980821,208.27854398612908,212.9850728925838,1453100
2022-02-11,204.58242797851562,211.53426087000443,203.36478822163636,209.81574232086564,2379600
2022-02-14,202.32847595214844,206.0159721385565,200.99856642340785,205.44600526457933,1810100
2022-02-15,201.55123901367188,204.79829995681095,200.5926632438987,204.72058080236567,1696300
2022-02-16,200.6358642578125,201.8621482401887,198.40782270880578,201.55988948531024,1275700
2022-02-17,197.47515869140625,200.79130813064805,196.68929644876943,200.35951742729242,1721100
2022-02-18,197.2765350341797,199.7463783390996,195.78254291762656,197.6047001794088,2705400
2022-02-22,197.21609497070312,199.40095502325747,193.89994530720648,197.1038383407397,2521600
2022-02-23,196.4215850830078,199.875910652908,195.79980542624926,198.52872578899994,1934000
2022-02-24,200.13497924804688,200.88629081104244,189.987898315298,191.5509784612664,2699700
2022-02-25,201.78443908691406,202.46666261523026,195.85162573199196,200.0918136946103,2309500
2022-02-28,195.9207000732422,199.83272260276325,192.9240716823261,199.6168272614996,3690400
2022-03-01,197.37155151367188,199.4182354214082,195.75664517228114,196.89657906032164,2467300
2022-03-02,199.48731994628906,201.0158628406904,196.67204909257336,197.16428367925394,2160300
2022-03-03,203.14886474609375,204.49604943251907,199.93634133513896,201.628953262164,2702600
2022-03-04,205.77418518066406,206.5945849160599,202.05215126974505,202.05215126974505,2396600
2022-03-07,200.36813354492188,205.42007615861257,199.51318332851054,204.7723901945083,1499200
2022-03-08,196.8706817626953,204.36656309193168,196.473428462307,200.79998034595363,2058000
2022-03-09,201.30947875976562,204.21111305143629,199.70321668442637,200.04864400456503,1481200
2022-03-10,201.04176330566406,201.62899236400565,196.1193516978913,199.4268570408105,1300300
2022-03-11,202.80345153808594,205.5582782951145,202.66527535242534,203.20933584770992,1889000
2022-03-14,202.88116455078125,204.80696048987903,200.73948644679197,203.77929655314207,1652400
2022-03-15,203.986572265625,205.8432670409108,202.14713963108682,204.34927487942565,1422300
2022-03-16,206.9399871826172,207.62221059861483,203.52019950197382,205.37690716782885,1902000
2022-03-17,211.69833374023438,211.7846971469849,205.95552297588094,205.95552297588094,1876100
2022-03-18,209.44442749023438,214.56547281708012,208.81401666273146,213.45144526375242,3668100
2022-03-21,208.6758270263672,211.5774613085441,207.28546032496558,208.82263429580615,1601400
2022-03-22,206.9745330810547,210.10069323818638,206.49092965091336,209.18529914867523,1909800
2022-03-23,202.0780487060547,207.44952609763146,201.82761589665478,206.45641275307833,1968600
2022-03-24,203.3647918701172,203.42523571693295,199.2023231307352,201.73262352519922,2081200
2022-03-25,207.8553924560547,208.40808398024623,204.27152202971416,205.03147781692957,1530200
2022-03-28,211.6033477783203,211.74152396379887,208.12311581696827,208.77080186204182,1382800
2022-03-29,216.3703155517578,216.95754456009783,213.53776970365723,213.85729059483012,1917500
2022-03-30,216.6466827392578,216.68986444891226,213.62414754435258,215.16132153215634,1385400
2022-03-31,216.94891357421875,219.41012575809424,216.49984757065147,217.54478682992794,3315600
2022-04-01,221.89723205566406,222.27720994711134,215.98169470706173,216.94890157459642,1636200
2022-04-04,222.6571807861328,223.9871035214883,221.18910821864816,221.92315767959693,1989800
2022-04-05,227.05282592773438,229.15994022940689,221.97496324354427,222.41537182227486,1956200
2022-04-06,231.97525024414062,232.42432947534576,224.9716171728784,225.5588462473921,2749700
2022-04-07,229.47952270507812,231.3103112781246,228.00277935703176,229.67812958430997,1752400
2022-04-08,230.0667266845703,231.8629644220839,228.0113987113143,229.85083133199154,1559100
2022-04-11,227.38961791992188,231.2152772236853,226.76783825338595,230.22216387760494,2158500
2022-04-12,223.28305053710938,225.86159844730216,221.937354866507,224.75899704285015,1518100
2022-04-13,223.26568603515625,224.1946637762603,221.33828640659496,224.05574898826737,1317800
2022-04-14,221.85919189453125,224.2988380918283,221.3903710553769,223.94287392363825,2312200
2022-04-18,220.4440155029297,223.4566616840932,218.91597952773017,220.64369720509177,1072500
2022-04-19,224.66346740722656,225.34066042716745,221.19936770852348,221.26014789506223,1308500
2022-04-20,232.32095336914062,232.63351822990305,224.98470078529334,225.51428851411586,1807500
2022-04-21,231.5916748046875,235.74165764578112,231.0794414775245,233.4496301056742,1712400
2022-04-22,227.38095092773438,231.92163400962792,227.33755164493598,231.92163400962792,1664500
2022-04-25,225.31460571289062,228.33594255187973,221.48586480522903,227.55457010075918,1656800
2022-04-26,221.23406982421875,226.78183748275862,220.90415056999507,224.71552341285837,1883300
2022-04-27,219.5237579345703,223.99497006115223,218.39509845915208,222.26726539847465,2049600
2022-04-28,218.94204711914062,220.40062586073066,212.89072251285003,219.32405615259617,2417400
2022-04-29,209.2529754638672,218.18672234984103,208.95777823112206,217.31852480708721,2151900
2022-05-02,205.71939086914062,212.95147748949924,202.0555964324616,209.56551260614293,2127600
2022-05-03,209.24429321289062,210.9720111598535,204.30426012897897,205.71941317074817,1367100
2022-05-04,213.2640380859375,213.61131179455964,207.21270031731467,208.91437328390597,1098500
2022-05-05,209.65235900878906,213.9846699315085,208.10696829438217,212.691050699668,1375900
2022-05-06,211.90098571777344,212.8125825614862,207.3255808480226,207.7162671021343,1843000
2022-05-09,200.63180541992188,210.21671554723173,199.65075101702115,210.21671554723173,2423300
2022-05-10,195.12744140625,203.27981762742175,193.02640447226065,201.96884381360022,2411700
2022-05-11,195.10133361816406,199.14713694766007,194.4154502083797,196.60331150959843,2104200
2022-05-12,195.778564453125,196.70754227081846,192.7572404272243,195.05795883460016,2193700
2022-05-13,201.99485778808594,202.19453952772687,196.37761822866995,197.23712537840157,2229500
2022-05-16,199.87646484375,203.9309462957796,199.7115051699658,201.95145670565904,1203100
2022-05-17,202.29000854492188,202.83697718495398,199.1644923842268,202.46364538770672,1728500
2022-05-18,200.23239135742188,202.55047706599873,199.26000116022763,201.91669660764026,1623800
2022-05-19,202.50706481933594,205.0595675630481,198.99955278390365,199.68542297297864,1825900
2022-05-20,212.0832977294922,212.85599302373285,203.4273670441307,204.41711172717655,2853900
2022-05-23,216.54583740234375,216.8062993241747,211.44083142597438,213.22063910290157,1697400
2022-05-24,224.44644165039062,225.1323251964082,215.91207060993906,216.6066313631,2174400
2022-05-25,225.98316955566406,226.7645421271479,219.28935996906037,222.94447783689102,2392900
2022-05-26,221.1212615966797,227.70218812570928,220.48748102152436,226.35649236633392,1487200
2022-05-27,226.5648193359375,227.95394067886113,221.24277750127138,222.71002019458524,1786300
2022-05-31,222.37144470214844,224.8979027745944,221.59005895160007,223.78661096050388,2829600
2022-06-01,219.27200317382812,222.37147523945117,217.7873925649049,222.37147523945117,1418000
2022-06-02,227.78030395507812,228.50092278252308,213.29877470599402,213.6286940250375,2781800
2022-06-03,231.57431030273438,233.97920764823814,226.38248012719146,227.3114577372045,7332200
2022-06-06,232.12127685546875,235.35966315210516,231.08814617954528,234.23101697117556,4197100
2022-06-07,231.07077026367188,231.80005301875823,225.00207792990167,231.0968151300933,2135100
2022-06-08,229.60348510742188,233.57984417744137,228.6137538139573,230.62797821207707,1550400
2022-06-09,225.9049835205078,232.44250915595256,225.74868784556065,226.74713609351946,2050700
2022-06-10,217.92626953125,223.85606058541785,217.14489700922323,223.13546825278883,2188200
2022-06-13,208.39344787597656,214.57500992603977,207.4731606323034,212.70839057312858,2272900
2022-06-14,203.5836639404297,208.78415918676976,201.99486071190714,207.6554996353574,2584900
2022-06-15,209.5828857421875,212.27430347798,204.03510386217792,204.3737003807647,2076700
2022-06-16,204.52606201171875,206.98024628756102,202.89286212589838,205.05009006438397,1668500
2022-06-17,206.26406860351562,208.09815339989814,202.72691268282736,204.1068407371995,4291800
2022-06-21,215.5916748046875,217.06766086136238,211.25974801495633,211.35581937500842,2502000
2022-06-22,220.0982666015625,226.04593554054074,211.5741686696565,211.63531104910902,3130200
2022-06-23,225.60047912597656,226.9017934922228,220.727066952589,221.01528100509194,2553100
2022-06-24,228.517578125,228.93680591260886,224.0895795703169,227.7402915861204,3131500
2022-06-27,226.4913330078125,230.64858829169452,225.4520458400148,229.0241307146183,2018900
2022-06-28,220.9017791748047,227.4957479641845,220.19435060958125,227.07652017794382,1601700
2022-06-29,221.1026153564453,221.77510146110586,215.8536468848259,218.36895974079772,1863700
2022-06-30,223.22491455078125,225.07645700417459,218.5261871306397,219.74890133069468,1938100
2022-07-01,225.67910766601562,226.23807801494846,220.47382289415168,222.29916546265557,1363200
2022-07-05,223.53062438964844,223.63542466788851,218.019654315744,223.1376100196613,1321600
2022-07-06,225.5306396484375,227.58304051009705,224.19438286698067,225.29481238201024,1170900
2022-07-07,224.6136016845703,227.58305847181606,223.07647315053288,225.7664580800387,1089600
2022-07-08,222.71836853027344,225.22495275195703,221.59172562885254,222.9891247766884,936000
2022-07-11,225.3209991455078,225.73148462423597,220.51747147356647,222.70962811350518,1299500
2022-07-12,223.1376190185547,225.9760621725271,221.09392022434537,224.412746870443,1650900
2022-07-13,223.51316833496094,225.51318263048873,219.36465490425127,220.4476400500502,1188500
2022-07-14,224.02845764160156,225.19877186480605,219.59171696832126,219.87120215232733,1579200
2022-07-15,224.6310577392578,227.76645679208252,222.99784471903104,226.97168589214306,1181100
2022-07-18,217.68777465820312,225.14637227387445,217.10261754517293,224.3778013425693,1608200
2022-07-19,224.59613037109375,224.69218840502853,219.65284641443978,219.74891777496083,1506300
2022-07-20,218.11570739746094,225.2686056461221,217.8449511570572,223.5830057883073,1573500
2022-07-21,223.05897521972656,223.5742743006516,216.7619770061536,218.49124806519404,1290300
2022-07-22,226.7271270751953,227.39087094073946,223.37337215693287,224.06332941410707,1587500
2022-07-25,224.75332641601562,226.77955386160494,223.49566983966173,226.50881093992047,1593300
2022-07-26,226.18565368652344,229.75773823365907,225.172540027312,225.8188261026207,1579700
2022-07-27,225.57431030273438,228.15948156700944,223.041539177702,226.65728205131444,1505400
2022-07-28,234.8494873046875,235.42591543850617,227.12888985265434,228.35160408204038,2589500
2022-07-29,236.5350799560547,239.26002013836094,233.63550820127986,236.1158788919848,1821200
2022-08-01,234.60498046875,237.34737898211046,232.54383711615512,236.0547799394012,1323100
2022-08-02,232.866943359375,236.84077124921353,232.34291536266076,235.02417106753134,1681000
2022-08-03,234.78839111328125,235.74910485862006,231.329848283238,233.92376206906457,1370200
2022-08-04,236.91937255859375,237.31240022126005,234.0634586102447,235.0678300609604,1257800
2022-08-05,237.72288513183594,237.93248566972258,233.22502923521034,234.3866010868938,1156400
2022-08-08,238.4303436279297,241.8190282341093,236.97180195965876,239.95874326657028,968900
2022-08-09,241.20761108398438,242.20326687818655,236.11586957105467,239.1551837782627,1459800
2022-08-10,242.6138153076172,244.51775830104714,240.23824436014934,244.51775830104714,1350800
2022-08-11,239.2600860595703,243.60074262753918,238.66617329988512,243.60074262753918,1260400
2022-08-12,242.5526580810547,242.70985850505716,239.86268643092748,240.77097331616935,1110000
2022-08-15,245.87139892578125,246.70111205257453,242.91068504002547,243.13777003328852,1329100
2022-08-16,243.19021606445312,244.61378870113214,240.95438797285297,243.53955920629565,1183500
2022-08-17,242.32554626464844,243.65308744026592,240.56134617720673,241.79280266887582,1059000
2022-08-18,240.60504150390625,243.84526809054896,238.36049760704896,242.3779841074835,1139000
2022-08-19,239.66177368164062,242.43908746321392,238.7709447290147,240.16831720689734,2110700
2022-08-22,235.59190368652344,239.43473200267482,234.87573283740542,237.83647428152253,946800
2022-08-23,231.6442413330078,234.8494985501938,229.97609922643676,234.34295500703976,971000
2022-08-24,230.9892120361328,232.9368126484118,230.6573267336353,232.5700116900942,1372900
2022-08-25,234.27305603027344,234.46519873897054,229.09397178866368,232.09837051383394,1367400
2022-08-26,228.11582946777344,234.334228245606,228.01102918662392,233.94994277927486,1227300
2022-08-29,226.8319854736328,229.38224128877818,225.49572850748092,226.9018434472697,1577900
2022-08-30,221.312255859375,227.67039710367928,220.7008986871509,226.9891686365457,1211100
2022-08-31,221.87997436523438,223.76644618495828,220.9367317920784,221.71403169126415,2005100
2022-09-01,225.01536560058594,225.11142363771313,219.7576539924132,220.91051035697998,1590500
2022-09-02,219.08517456054688,227.932429230871,218.76201814899554,226.67477254932038,1387400
2022-09-06,221.9934844970703,223.9935120014527,219.21617048686693,220.1856130487767,1163700
2022-09-07,226.6398162841797,227.12015976147055,221.53058966158966,222.64850368156584,1095800
2022-09-08,228.53506469726562,228.82326547982407,224.68349432038835,226.7795799712479,1518700
2022-09-09,228.46517944335938,229.88003658746646,226.78832158855658,229.25120822862164,880000
2022-09-12,231.52195739746094,231.93244290841807,228.78830140461585,228.8756438511717,946100
2022-09-13,222.38650512695312,229.0066468635532,221.80134804265046,227.55684752398068,1711400
2022-09-14,219.93235778808594,222.78827222220812,218.1506729491412,219.59173020208038,2087000
2022-09-15,214.02833557128906,220.0808046748084,213.61785005759558,219.73144821284245,1561400
2022-09-16,214.7532501220703,216.2903786815001,213.0763789681685,213.4781222690413,3287400
2022-09-19,216.1593475341797,216.40389037637433,210.9889922145726,213.4518917899861,1249300
2022-09-20,207.77500915527344,214.71832105724513,207.2771944867089,214.2816354446224,2093000
2022-09-21,204.4998321533203,211.74008583761292,204.41250304165484,209.58285821335943,1942400
2022-09-22,203.30331420898438,206.51732663847514,202.80549963478398,203.24218516463,1446000
2022-09-23,199.83604431152344,202.51730005307894,197.0587305400611,201.6701289985317,1907000
2022-09-26,193.33816528320312,200.12426278248256,190.50845131443356,200.12426278248256,2146900
2022-09-27,192.66567993164062,197.81856435688078,191.67876627321132,195.530336221322,1900800
2022-09-28,193.06744384765625,195.5740150376056,191.97572979954762,195.27707201490105,1988800
2022-09-29,186.65689086914062,192.29013235144373,184.61320549303588,190.69186148246334,2096500
2022-09-30,187.51280212402344,189.80104382954994,185.1809025178691,188.5259159584344,2501700
2022-10-03,189.6699981689453,191.44294041694712,185.46035644157752,189.4254553296751,2102200
2022-10-04,192.2115020751953,195.93205794659877,190.36868862862607,191.2245885252562,2032800
2022-10-05,187.02371215820312,189.99316896985977,184.61321239320844,189.64382581316622,1518700
2022-10-06,177.35546875,187.0411506725012,177.10218367800013,186.5695228340252,2908700
2022-10-07,171.22369384765625,176.85402097125836,170.1504106422573,175.17371539614507,3165300
2022-10-10,166.78103637695312,174.3379963825994,166.23560211598434,172.42896304544757,1992300
2022-10-11,166.50830078125,168.892387335542,162.98934274199186,166.65785488706732,2463100
2022-10-12,161.68731689453125,166.57867979339295,160.37651362995913,165.90127661933815,2572500
2022-10-13,167.01856994628906,168.4173527012895,156.74320434461728,158.238758993447,3518100
2022-10-14,163.43800354003906,169.49940816936086,162.80459002496036,168.5668864454282,2466400
2022-10-17,169.341064453125,172.34096600391788,166.12121459933115,166.93936590670384,3040900
2022-10-18,173.50222778320312,174.13564130630124,170.8630092448809,171.12693378346506,3253400
2022-10-19,168.02146911621094,172.59611229917445,167.5991844479294,171.55801260268333,1824700
2022-10-20,165.39102172851562,168.17100169842053,163.07730260766806,168.1621957124419,2515600
2022-10-21,165.00396728515625,166.2444034184632,161.10672706302552,166.2444034184632,2078000
2022-10-24,163.1036834716797,168.40851111251652,162.03040030292334,167.0801094178301,1856400
2022-10-25,172.01548767089844,172.47295603420204,163.56118934415858,163.59638644643806,2495200
2022-10-26,173.23829650878906,175.34087332561657,170.8542100391745,171.83072139733548,2512300
2022-10-27,174.78665161132812,179.4228829114973,172.58730268271512,174.9538042777044,3414500
2022-10-28,180.09144592285156,183.3112817002795,173.57257420170427,173.57257420170427,2613600
2022-10-31,182.2732391357422,184.63974066815484,176.56372463548382,177.3994745215052,2513500
2022-11-01,182.88023376464844,187.66601832687928,181.7453624027457,184.2262339948061,1907000
2022-11-02,180.5137481689453,186.51356451265207,178.01529123810576,181.8685410776019,2655500
2022-11-03,177.117919921875,179.95947418311385,176.8979850906141,178.7718341485591,1703800
2022-11-04,179.39646911621094,179.80115517436377,175.1913155702835,178.50793709394688,1788100
2022-11-07,177.72499084472656,181.21755799491544,177.44346774026053,180.02990421156017,1828800
2022-11-08,178.60470581054688,180.77766331272153,176.9156076876789,177.72496636590154,2071800
2022-11-09,176.86282348632812,181.86854339798228,176.2997907422828,179.47565087984967,1530300
2022-11-10,194.3344268798828,194.93265664851023,184.42856613014462,187.48126290302835,2781200
2022-11-11,196.41065979003906,198.3284991133011,194.44005166192963,196.01477965171432,1915700
2022-11-14,189.47828674316406,195.4517116929594,189.34631777161323,195.1086138449411,1628000
2022-11-15,193.17320251464844,193.3843448288346,189.20558217152046,189.49588439585702,2152200
2022-11-16,192.794921875,196.23470682394876,191.89759717647814,193.6218792206563,2400800
2022-11-17,190.32281494140625,193.1819679368306,188.60732582890319,191.53685958583506,2144600
2022-11-18,189.962158203125,193.727455898639,188.81850750536918,191.4577262055942,2360400
2022-11-21,193.4635009765625,193.75381659886867,189.66302020138187,189.66302020138187,1682400
2022-11-22,191.89759826660156,194.59839178819882,189.55748776959138,194.18491311302182,1562400
2022-11-23,192.00314331054688,193.91217638919812,190.25245689637617,191.95915365138254,1210500
2022-11-25,193.61305236816406,194.63355331286897,192.11749804506658,193.22596487715475,566500
2022-11-28,188.17625427246094,193.8681693243116,187.419677843542,192.40781210698643,1367200
