Date,Close,High,Low,Open,Volume
2021-11-29,229.38510131835938,231.4216697049181,224.7018332024442,226.97043297046403,1842900
2021-11-30,225.55252075195312,230.4248115340228,225.44938114762857,226.9961605226289,2759500
2021-12-01,222.5192108154297,229.9007096217964,222.14111082932,226.84155607902773,2629100
2021-12-02,228.7836151123047,230.07258534689024,222.79419903996384,223.18950212663665,1902600
2021-12-03,229.4022979736328,231.3529561755432,226.39470107294582,228.33675774912183,1804000
2021-12-06,231.64508056640625,234.50658216843635,229.72880256604748,230.75138743796995,1864800
2021-12-07,237.86654663085938,238.3048048685213,233.08876609473998,233.08876609473998,2133000
2021-12-08,237.0415802001953,238.82036503362633,235.0565685654949,237.50561672721227,1327600
2021-12-09,232.92550659179688,238.02122916441076,232.8137916450646,237.0674038023107,1116100
2021-12-10,234.22308349609375,235.60656562286334,231.54202961194,232.79661996046497,1352400
2021-12-13,237.18768310546875,238.31338159892562,232.31539065116775,233.73325256342912,1836400
2021-12-14,234.94485473632812,238.97503624962408,232.8825080415289,235.8557247450658,2225100
2021-12-15,235.7526092529297,237.3337425790572,232.97701785142937,235.5893376278908,1932500
2021-12-16,240.15232849121094,240.32420166913852,236.06198811885378,236.13932318167167,1791500
2021-12-17,239.62814331054688,243.83019879544972,238.73447617697815,239.96328815375975,3248700
2021-12-20,239.2843780517578,240.21245111632308,236.31976285322608,237.04158289002063,1551000
2021-12-21,238.76025390625,242.3607794588939,237.66890901121275,240.86555618226134,1381900
2021-12-22,241.68190002441406,241.75923508552214,238.63992316667404,239.7054896427691,914200
2021-12-23,240.71461486816406,242.19997558395585,238.74565078950118,241.80273561182744,1016000
2021-12-27,246.77703857421875,246.90657051820554,240.47287830458598,241.85461386741054,1235300
2021-12-28,249.1346435546875,249.5232658105339,245.87895045988316,246.7770826894362,1065600
2021-12-29,249.47140502929688,250.00682129342638,247.67514091576376,247.67514091576376,1430600
2021-12-30,251.42306518554688,252.15708818615482,248.20189754051938,250.10176053387087,1370200
2021-12-31,252.59756469726562,254.23836412014296,250.3867983761315,251.64761986683766,1274100
2022-01-03,247.31243896484375,252.64072130252495,242.04458729420003,252.48528297972206,1597900
2022-01-04,244.19491577148438,248.92735157876697,243.92720763182567,248.0119573552086,1813300
2022-01-05,228.47772216796875,241.31917251748013,226.45694498853788,240.9132882322262,4486100
2022-01-06,228.75408935546875,229.1772358074265,221.74178626020435,227.90777009714043,2473100
2022-01-07,230.21348571777344,232.51061508202238,225.39471377777483,228.01136399848988,2244300
2022-01-10,228.3395538330078,230.87848517615222,223.33076606056798,230.87848517615222,2113500
2022-01-11,224.95428466796875,225.92149150839992,221.1631764608063,224.02162845881296,1884300
2022-01-12,224.00439453125,228.41728288507394,223.53805319073666,224.42754098862676,1876900
2022-01-13,220.59324645996094,224.72980896151213,220.26508129409393,224.53117574153626,1728000
2022-01-14,216.43075561523438,219.52237845656748,212.51873311965946,219.03877500468624,2549900
2022-01-18,216.09397888183594,216.73303388780076,213.9782070006324,214.7122564915757,2523600
2022-01-19,215.0318145751953,218.7106673819636,214.23732109859225,216.94033567522033,2200000
2022-01-20,212.38925170898438,218.3652345435783,212.04381117746487,215.80039624733493,2120900
2022-01-21,211.37017822265625,216.56894192803654,210.50659682468904,215.66217882472972,3504900
2022-01-24,214.51361083984375,215.31674838032822,206.39595108882273,208.39082198053325,2708800
2022-01-25,216.35304260253906,217.96793557035414,211.9142348256497,212.25966210760595,2065700
2022-01-26,209.5048370361328,219.66917985636437,207.60494755832744,216.43939409850609,2325000
2022-01-27,204.17657470703125,211.62065645227528,203.13164843550945,208.59812109884163,2722300
2022-01-28,213.10598754882812,213.17507564267038,201.79306584338843,205.16104123786292,2106700
2022-01-31,217.1907196044922,217.34615792964712,211.5601652515691,212.36330279648843,2665000
2022-02-01,216.0248260498047,218.01106539137191,213.81406034612056,216.81933232819398,1665800
2022-02-02,217.9160919189453,219.75552421888577,217.23386852172473,217.51885191870173,1446000
2022-02-03,216.49984741210938,218.2183790868753,215.7744422218668,216.67256105113768,1367300
2022-02-04,212.81231689453125,215.89530822098476,211.62058375365004,214.30632191500726,1275900
2022-02-07,212.66551208496094,214.47903796552492,211.145613841592,212.2423657094456,1171600
2022-02-08,211.85379028320312,213.58958411170582,209.91073217988574,212.08694776801283,1303800
2022-02-09,215.80029296875,216.29254054913008,213.07137337320344,214.29765702449782,1824700
2022-02-10,209.4270782470703,215.42897830591096,208.27851363591904,212.9850418565415,1453100
2022-02-11,204.58245849609375,211.53429242458805,203.36481855757904,209.8157736190977,2379600
2022-02-14,202.32847595214844,206.0159721385565,200.99856642340785,205.44600526457933,1810100
2022-02-15,201.55125427246094,204.79831546142444,200.5926784301171,204.7205963010953,1696300
2022-02-16,200.63587951660156,201.86216359223928,198.40783779814748,201.5599048143734,1275700
2022-02-17,197.4751434326172,200.79129261562207,196.68928125070346,200.35950194563063,1721100
2022-02-18,197.2765350341797,199.7463783390996,195.78254291762656,197.6047001794088,2705400
2022-02-22,197.21604919433594,199.40090873975646,193.8999003005599,197.10379259042875,2521600
2022-02-23,196.42160034179688,199.87592618004243,195.7998206367361,198.52874121147983,1934000
2022-02-24,200.13499450683594,200.88630612711336,189.98791280044836,191.55099306558986,2699700
2022-02-25,201.78445434570312,202.46667792560854,195.8516405421461,200.0918288254043,2309500
2022-02-28,195.92071533203125,199.83273816623034,192.9240867077303,199.61684280815223,3690400
2022-03-01,197.37155151367188,199.4182354214082,195.75664517228114,196.89657906032164,2467300
2022-03-02,199.48728942871094,201.01583208927573,196.67201900567548,197.16425351705402,2160300
2022-03-03,203.14889526367188,204.49608015247495,199.93637137012303,201.62898355141687,2702600
2022-03-04,205.77420043945312,206.5946002356841,202.05216625253385,202.05216625253385,2396600
2022-03-07,200.36814880371094,205.4200918021261,199.5131985221919,204.7724057886981,1499200
2022-03-08,196.87063598632812,204.3665155726223,196.47338277830914,200.799933655946,2058000
2022-03-09,201.3094482421875,204.21108209398395,199.70318641035007,200.0486136781236,1481200
2022-03-10,201.04173278808594,201.62896175728778,196.11932192752147,199.4268267683706,1300300
2022-03-11,202.80343627929688,205.5582628290542,202.66526010403257,203.20932055838242,1889000
2022-03-14,202.88116455078125,204.80696048987903,200.73948644679197,203.77929655314207,1652400
2022-03-15,203.986572265625,205.8432670409108,202.14713963108682,204.34927487942565,1422300
2022-03-16,206.94003295898438,207.6222565258939,203.52024452186345,205.37695259843335,1902000
2022-03-17,211.69834899902344,211.78471241199884,205.95553782073975,205.95553782073975,1876100
2022-03-18,209.4444122314453,214.56545718520428,208.81400144987012,213.45142971303753,3668100
2022-03-21,208.67581176757812,211.5774458375818,207.2854451678429,208.82261902628227,1601400
2022-03-22,206.9745330810547,210.10069323818638,206.49092965091336,209.18529914867523,1909800
2022-03-23,202.07806396484375,207.44954176201747,201.82763113653382,206.45642834247494,1968600
2022-03-24,203.36474609375,203.42518992696014,199.2022782913183,201.73257811622472,2081200
2022-03-25,207.8554229736328,208.4081145789712,204.27155202110416,205.0315079198972,1530200
2022-03-28,211.6033172607422,211.74149342629286,208.12308580131153,208.77077175297538,1382800
2022-03-29,216.3703155517578,216.95754456009783,213.53776970365723,213.85729059483012,1917500
2022-03-30,216.6466522216797,216.68983392525143,213.62411745253888,215.16129122381116,1385400
2022-03-31,216.9489288330078,219.4101411899891,216.4998627978561,217.54480213062686,3315600
2022-04-01,221.8972625732422,222.27724051694793,215.98172441107462,216.9489314116295,1636200
2022-04-04,222.65719604492188,223.98711887141755,221.1891233768296,221.92317288808306,1989800
2022-04-05,227.05282592773438,229.15994022940689,221.97496324354427,222.41537182227486,1956200
2022-04-06,231.9752197265625,232.4242988986889,224.97158757666548,225.55881657392607,2749700
2022-04-07,229.47946166992188,231.31024975602963,228.00271871464807,229.67806849632984,1752400
2022-04-08,230.0667266845703,231.8629644220839,228.0113987113143,229.85083133199154,1559100
2022-04-11,227.38961791992188,231.2152772236853,226.76783825338595,230.22216387760494,2158500
2022-04-12,223.28305053710938,225.86159844730216,221.937354866507,224.75899704285015,1518100
2022-04-13,223.2657012939453,224.1946790985391,221.33830153365852,224.05576430105222,1317800
2022-04-14,221.85919189453125,224.2988380918283,221.3903710553769,223.94287392363825,2312200
2022-04-18,220.44403076171875,223.4566771514129,218.91599468075097,220.64371247770248,1072500
2022-04-19,224.6634521484375,225.3406451223845,221.1993526850106,221.26013286742128,1308500
2022-04-20,232.3209686279297,232.6335335092213,224.984715562239,225.5143033258447,1807500
2022-04-21,231.5917205810547,235.74170424243314,231.07948715264376,233.4496762492845,1712400
2022-04-22,227.38096618652344,231.92164957312733,227.33756690081265,231.92164957312733,1664500
2022-04-25,225.3146209716797,228.3359580152802,221.48587980472755,227.55458551124346,1656800
2022-04-26,221.23411560058594,226.7818844070351,220.9041962780974,224.7155699095861,1883300
2022-04-27,219.52377319335938,223.994985630729,218.39511363948964,222.26728084796108,2049600
2022-04-28,218.94203186035156,220.40061050028845,212.89070767579761,219.32404086718367,2417400
2022-04-29,209.25299072265625,218.1867382600816,208.9577934683853,217.31854065401856,2151900
2022-05-02,205.7194061279297,212.95149328471263,202.0556114194967,209.56552815020973,2127600
2022-05-03,209.24429321289062,210.9720111598535,204.30426012897897,205.71941317074817,1367100
2022-05-04,213.26405334472656,213.61132707819573,207.2127151431377,208.91438823148167,1098500
2022-05-05,209.65235900878906,213.9846699315085,208.10696829438217,212.691050699668,1375900
2022-05-06,211.90098571777344,212.8125825614862,207.3255808480226,207.7162671021343,1843000
2022-05-09,200.63174438476562,210.21665159620431,199.65069028031613,210.21665159620431,2423300
2022-05-10,195.1273956298828,203.27976993852926,193.02635918879102,201.9687964322586,2411700
2022-05-11,195.10134887695312,199.14715252286962,194.4154654135261,196.6033268858565,2104200
2022-05-12,195.7785186767578,196.70749627724044,192.75719535729422,195.05791322672286,2193700
2022-05-13,201.9948272705078,202.19450897998064,196.3775885597498,197.23709557962624,2229500
2022-05-16,199.87643432617188,203.93091515915432,199.71147467757407,201.9514258712666,1203100
2022-05-17,202.2900390625,202.83700778504812,199.16452243028795,202.4636759314798,1728500
2022-05-18,200.232421875,202.55050793687815,199.26003152960297,201.9167273819247,1623800
2022-05-19,202.50709533691406,205.0595984652854,198.9995827729038,199.6854530653386,1825900
2022-05-20,212.0833282470703,212.8560236524974,203.42739631616973,204.41714114163418,2853900
2022-05-23,216.54580688476562,216.80626876988993,211.4408016278394,213.22060905394017,1697400
2022-05-24,224.44642639160156,225.13230989098994,215.91205593135152,216.60661663729337,2174400
2022-05-25,225.98312377929688,226.76449619250167,219.28931554862726,222.94443267605754,2392900
2022-05-26,221.12123107910156,227.70215669987866,220.48745059141612,226.3564611262266,1487200
2022-05-27,226.56478881835938,227.9539099741727,221.24274770055578,222.70999019623662,1786300
2022-05-31,222.37144470214844,224.8979027745944,221.59005895160007,223.78661096050388,2829600
2022-06-01,219.27197265625,222.3714442904984,217.78736225395014,222.3714442904984,1418000
2022-06-02,227.78028869628906,228.50090747546045,213.29876041730904,213.62867971425152,2781800
2022-06-03,231.57431030273438,233.97920764823814,226.38248012719146,227.3114577372045,7332200
2022-06-06,232.12127685546875,235.35966315210516,231.08814617954528,234.23101697117556,4197100
2022-06-07,231.07078552246094,231.80006832570558,225.00209278794384,231.09683039060224,2135100
2022-06-08,229.60353088378906,233.5798907465808,228.61379939300036,230.6280241926989,1550400
2022-06-09,225.90499877929688,232.44252485631986,225.7487030937927,226.74715140919184,2050700
2022-06-10,217.92628479003906,223.85607625939977,217.14491221330204,223.13548387631621,2188200
2022-06-13,208.39346313476562,214.5750256374494,207.4731758237081,212.70840614786235,2272900
2022-06-14,203.5836181640625,208.7841122410564,201.99481529278688,207.65545294342635,2584900
2022-06-15,209.5828857421875,212.27430347798,204.03510386217792,204.3737003807647,2076700
2022-06-16,204.52606201171875,206.98024628756102,202.89286212589838,205.05009006438397,1668500
2022-06-17,206.26406860351562,208.09815339989814,202.72691268282736,204.1068407371995,4291800
2022-06-21,215.5916748046875,217.06766086136238,211.25974801495633,211.35581937500842,2502000
2022-06-22,220.09828186035156,226.0459512116648,211.574183337494,211.63532572118532,3130200
2022-06-23,225.60049438476562,226.90180883902798,220.72708188175832,221.01529595375501,2553100
2022-06-24,228.51754760742188,228.9367753390446,224.08954964407965,227.74026117234567,3131500
2022-06-27,226.4913330078125,230.64858829169452,225.4520458400148,229.0241307146183,2018900
2022-06-28,220.90176391601562,227.49573224991704,220.19433539965777,227.07650449263454,1601700
2022-06-29,221.10267639160156,221.77516268190124,215.85370647100964,218.36902002133107,1863700
2022-06-30,223.22494506835938,225.07648777488123,218.5262170058443,219.74893137305926,1938100
2022-07-01,225.67909240722656,226.23806271836582,220.47380798730632,222.29915043239373,1363200
2022-07-05,223.53062438964844,223.63542466788851,218.019654315744,223.1376100196613,1321600
2022-07-06,225.5306396484375,227.58304051009705,224.19438286698067,225.29481238201024,1170900
2022-07-07,224.6136016845703,227.58305847181606,223.07647315053288,225.7664580800387,1089600
2022-07-08,222.71836853027344,225.22495275195703,221.59172562885254,222.9891247766884,936000
2022-07-11,225.32102966308594,225.73151519741046,220.51750134055266,222.70965827739806,1299500
2022-07-12,223.1375732421875,225.9760158138573,221.0938748672401,224.41270083248511,1650900
2022-07-13,223.51312255859375,225.51313644451082,219.36460997751578,220.44759490151512,1188500
2022-07-14,224.02847290039062,225.19878720330632,219.59173192491977,219.8712171279618,1579200
2022-07-15,224.63108825683594,227.76648773562485,222.99787501472667,226.97171672771063,1181100
2022-07-18,217.68775939941406,225.14635649227623,217.10260232740035,224.37778561484393,1608200
2022-07-19,224.5961456298828,224.69220367034364,219.6528613373881,219.74893270443613,1506300
2022-07-20,218.11569213867188,225.2685898869355,217.84493591720954,223.58299014704073,1573500
2022-07-21,223.05899047851562,223.57428959469073,216.76199183418404,218.49126301151873,1290300
2022-07-22,226.7271728515625,227.39091685111703,223.3734172561746,224.06337465265165,1587500
2022-07-25,224.7533416748047,226.77956925795715,223.4956850130669,226.50882631789162,1593300
2022-07-26,226.1856689453125,229.75775373342577,225.17255521775508,225.8188413366631,1579700
2022-07-27,225.5742950439453,228.15946613334856,223.04152409024013,226.65726671926862,1505400
2022-07-28,234.8494873046875,235.42591543850617,227.12888985265434,228.35160408204038,2589500
2022-07-29,236.53512573242188,239.26006644208272,233.63555341649618,236.11592458722447,1821200
2022-08-01,234.60491943359375,237.347317233488,232.5437766172288,236.0547185270631,1323100
2022-08-02,232.866943359375,236.84077124921353,232.34291536266076,235.02417106753134,1681000
2022-08-03,234.7883758544922,235.74908953739467,231.32983324921804,233.92374686646733,1370200
2022-08-04,236.91937255859375,237.31240022126005,234.0634586102447,235.0678300609604,1257800
2022-08-05,237.72291564941406,237.9325162142081,233.22505917537808,234.38663117617781,1156400
2022-08-08,238.43028259277344,241.81896633149256,236.97174129787075,239.958681840163,968900
2022-08-09,241.20761108398438,242.20326687818655,236.11586957105467,239.1551837782627,1459800
2022-08-10,242.61380004882812,244.51774292251278,240.23822925076783,244.51774292251278,1350800
2022-08-11,239.2600555419922,243.60071155631113,238.66614285806045,243.60071155631113,1260400
2022-08-12,242.55258178710938,242.70978216166512,239.86261098310175,240.7708975826457,1110000
2022-08-15,245.87142944335938,246.70114267313673,242.91071519011956,243.13780021156842,1329100
2022-08-16,243.19020080566406,244.61377335302208,240.9543728543493,243.53954392558734,1183500
2022-08-17,242.3255615234375,243.65310278264778,240.56136132490738,241.79281789411903,1059000
2022-08-18,240.60498046875,243.84520623343263,238.3604371412743,242.37792262257844,1139000
2022-08-19,239.6617889404297,242.43910289882908,238.77095993108648,240.16833249793703,2110700
2022-08-22,235.5918426513672,239.43466997195117,234.87567198778865,237.83641266486194,946800
2022-08-23,231.6442413330078,234.8494985501938,229.97609922643676,234.34295500703976,971000
2022-08-24,230.98922729492188,232.93682803585634,230.65734197050054,232.57002705330845,1372900
2022-08-25,234.27308654785156,234.46522928157813,229.0940016315884,232.09840074812666,1367400
2022-08-26,228.11582946777344,234.334228245606,228.01102918662392,233.94994277927486,1227300
2022-08-29,226.8319549560547,229.3822104280931,225.49569816968048,226.901812920293,1577900
2022-08-30,221.312255859375,227.67039710367928,220.7008986871509,226.9891686365457,1211100
2022-08-31,221.87994384765625,223.7664154079131,220.93670140423475,221.71400119650994,2005100
2022-09-01,225.01535034179688,225.11140837241012,219.75763909016115,220.91049537655022,1590500
2022-09-02,219.0851593017578,227.9324133558906,218.7620029127136,226.6747567619329,1387400
2022-09-06,221.9934539794922,223.99348120892955,219.21614035108783,220.18558277972775,1163700
2022-09-07,226.63983154296875,227.1201750525993,221.53060457639413,222.64851867163514,1095800
2022-09-08,228.53501892089844,228.82321964572927,224.68344931550408,226.77953454651038,1518700
2022-09-09,228.4651336669922,229.87999052761177,226.78827614817257,229.251162294762,880000
2022-09-12,231.52197265625,231.9324581942608,228.78831648323936,228.87565893555163,946100
2022-09-13,222.38645935058594,229.00659972448622,221.80130238673286,227.55680068334257,1711400
2022-09-14,219.93234252929688,222.78825676527725,218.1506578139645,219.5917149669239,2087000
2022-09-15,214.02835083007812,220.08082036509805,213.61786528711977,219.73146387822533,1561400
2022-09-16,214.7532501220703,216.2903786815001,213.0763789681685,213.4781222690413,3287400
2022-09-19,216.1593780517578,216.40392092847725,210.98902200219513,213.4519219253231,1249300
2022-09-20,207.77499389648438,214.7183052885462,207.27717926447883,214.28161970799317,2093000
2022-09-21,204.49986267089844,211.74011743565654,204.41253354620085,209.58288948947924,1942400
2022-09-22,203.30331420898438,206.51732663847514,202.80549963478398,203.24218516463,1446000
2022-09-23,199.83604431152344,202.51730005307894,197.0587305400611,201.6701289985317,1907000
2022-09-26,193.3381805419922,200.12427857684943,190.50846634989367,200.12427857684943,2146900
2022-09-27,192.6656951904297,197.81858002376939,191.67878145383852,195.5303517069869,1900800
2022-09-28,193.0674285888672,195.57399958071352,191.97571462704053,195.27705658147744,1988800
2022-09-29,186.65687561035156,192.2901166321496,184.61319040131357,190.6918458938243,2096500
2022-09-30,187.51278686523438,189.80102838455602,185.18088744883755,188.52590061720358,2501700
2022-10-03,189.6699981689453,191.44294041694712,185.46035644157752,189.4254553296751,2102200
2022-10-04,192.2115478515625,195.93210460903953,190.36873396611574,191.22463406658377,2032800
2022-10-05,187.023681640625,189.99313796774078,184.6131822689634,189.6437948680513,1518700
2022-10-06,177.35548400878906,187.04116676459853,177.1021989149978,186.56953888554602,2908700
2022-10-07,171.22369384765625,176.85402097125836,170.1504106422573,175.17371539614507,3165300
2022-10-10,166.78102111816406,174.33798043242444,166.23558690709706,172.42894726992998,1992300
2022-10-11,166.50828552246094,168.8923718582757,162.98932780567944,166.65783961457316,2463100
2022-10-12,161.68728637695312,166.57864835259738,160.3764833597878,165.90124530639866,2572500
2022-10-13,167.0185546875,168.41733731470788,156.74319002458392,158.23874453678002,3518100
2022-10-14,163.43801879882812,169.49942399405072,162.8046052246131,168.56690218305658,2466400
2022-10-17,169.34107971191406,172.34098153301863,166.12122956798973,166.93938094908344,3040900
2022-10-18,173.50222778320312,174.13564130630124,170.8630092448809,171.12693378346506,3253400
2022-10-19,168.02145385742188,172.59609662494137,167.5991692274899,171.55799702272478,1824700
2022-10-20,165.39100646972656,168.17098618315364,163.0772875623401,168.16218019798745,2515600
2022-10-21,165.00392150878906,166.24435729796696,161.10668236785355,166.24435729796696,2078000
2022-10-24,163.10369873046875,168.40852686758652,162.03041546130387,167.08012504862452,1856400
2022-10-25,172.0154571533203,172.47292543546362,163.5611603264728,163.59635742250788,2495200
2022-10-26,173.23828125,175.34085788163304,170.85419499037522,171.83070626252533,2512300
2022-10-27,174.78663635253906,179.4228672479675,172.58728761592812,174.95378900432297,3414500
2022-10-28,180.0914764404297,183.31131276347816,173.5726036146204,173.5726036146204,2613600
2022-10-31,182.2732391357422,184.63974066815484,176.56372463548382,177.3994745215052,2513500
2022-11-01,182.88026428222656,187.66604964307052,181.74539273094564,184.22626473699387,1907000
2022-11-02,180.51376342773438,186.51358027860434,178.01530628570077,181.8685564509113,2655500
2022-11-03,177.11795043945312,179.95950519029435,176.89801557029725,178.77186495110814,1703800
2022-11-04,179.396484375,179.8011704675739,175.19133047139803,178.50795227716077,1788100
2022-11-07,177.72496032714844,181.21752687762037,177.4434372710234,180.02987329819993,1828800
2022-11-08,178.60470581054688,180.77766331272153,176.9156076876789,177.72496636590154,2071800
2022-11-09,176.86282348632812,181.86854339798228,176.2997907422828,179.47565087984967,1530300
2022-11-10,194.33444213867188,194.93267195427123,184.42858061114333,187.48127762371934,2781200
2022-11-11,196.41061401367188,198.3284528899535,194.44000634484138,196.01473396761273,1915700
2022-11-14,189.47828674316406,195.4517116929594,189.34631777161323,195.1086138449411,1628000
2022-11-15,193.1732177734375,193.38436010430183,189.20559711690643,189.49589936417402,2152200
2022-11-16,192.7948760986328,196.2346602308544,191.89755161316776,193.62183324794003,2400800
2022-11-17,190.32281494140625,193.1819679368306,188.60732582890319,191.53685958583506,2144600
2022-11-18,189.962158203125,193.727455898639,188.81850750536918,191.4577262055942,2360400
2022-11-21,193.46351623535156,193.7538318805554,189.66303516042066,189.66303516042066,1682400
2022-11-22,191.8975830078125,194.59837631465547,189.55747269687683,194.1848976723563,1562400
2022-11-23,192.00314331054688,193.91217638919812,190.25245689637617,191.95915365138254,1210500
2022-11-25,193.6130828857422,194.63358399129996,192.1175283269132,193.22599533371957,566500
2022-11-28,188.17623901367188,193.86815360397796,187.419662646102,192.40779650506985,1367200
2022-11-29,191.09701538085938,191.1410050406382,187.66603669826327,188.9768399628595,1848100
2022-11-30,194.642333984375,194.72150730531095,188.85364736734473,189.91813790259388,3889200
2022-12-01,194.68637084960938,198.7947530585949,193.44593482577193,197.43115403107038,1708700
2022-12-02,192.98841857910156,194.34322470709554,190.2612346248243,192.02071334000598,1354400
2022-12-05,189.6806182861328,192.21427213007576,188.77448775073123,189.9797264694432,1454200
2022-12-06,186.9622344970703,190.7715079839676,186.2936239137641,190.26125748440828,1672200
2022-12-07,185.7218017578125,189.67183684701715,184.27023698845764,186.44318114949652,1624800
2022-12-08,186.72470092773438,188.1146908894256,184.05909143008722,185.0883849904279,2465300
