Date,Close,High,Low,Open,Volume
2021-08-24,46.45960998535156,46.870829446937535,46.16587859710731,46.400864347982136,17915600
2021-08-25,46.54354476928711,46.803706381881696,46.048400539767115,46.35891694230203,13270300
2021-08-26,45.91411209106445,46.61067209370663,45.846975590396156,46.32533476272265,11842600
2021-08-27,46.8036994934082,47.172958294429655,46.49318633797204,46.49318633797204,15822500
2021-08-30,46.29178237915039,47.28207094850562,46.258212515450595,47.19814949065453,14086100
2021-08-31,45.754669189453125,46.41765947275881,45.70431440290154,46.09875222739441,27104100
2021-09-01,45.125244140625,45.95607722451884,44.982573860711426,45.72948871174598,21644100
2021-09-02,46.224639892578125,46.69460511818065,45.544864646605625,45.561649576291146,23293300
2021-09-03,46.04839324951172,46.42604611078004,45.821801532750726,46.25820003894995,13840000
2021-09-07,45.779842376708984,46.3840869753493,45.712705866525425,45.88054874268315,14354400
2021-09-08,45.3602294921875,46.30855712400324,45.32665963587243,45.98125902842554,18756700
2021-09-09,45.393798828125,46.15749544285081,44.730808579792246,44.99936102443884,19110800
2021-09-10,45.30148696899414,46.35052104071427,45.276311175720195,46.31695118208372,15123700
2021-09-13,46.46800994873047,46.93797834113376,45.83858953814999,45.86376853152368,22052300
2021-09-14,45.805023193359375,46.80370243241827,45.662352901266516,46.73656271816333,19940300
2021-09-15,47.349205017089844,47.44152053677392,46.41766535825524,46.468016949793295,23240900
2021-09-16,46.84565734863281,47.38276219053027,46.57710492768408,47.38276219053027,17907200
2021-09-17,46.29178237915039,47.626154047932545,46.2414275836007,46.44284356440108,30000400
2021-09-20,45.058101654052734,45.46093027616456,44.44546625783699,45.13363222078603,27555100
2021-09-21,45.016143798828125,45.746270522694374,44.68884572266041,45.62877923395699,19696800
2021-09-22,46.333740234375,46.92120000709256,45.628789147393576,45.67914393982018,25690600
2021-09-23,47.9030876159668,48.037363832912426,46.39247617358155,46.50996746323428,23069400
2021-09-24,48.331092834472656,48.5241146993495,47.567396238047934,47.58418116561082,22328600
2021-09-27,49.76616668701172,50.18578023951839,49.363338060772996,49.38851384947625,32972200
2021-09-28,50.286495208740234,50.756463620546384,49.94241216480652,50.26971348099527,37619300
2021-09-29,50.252925872802734,50.513084257152805,49.55636575679947,50.21935601630668,23422800
2021-09-30,49.363346099853516,50.49630159557035,49.354955236051715,50.45434087376563,31289600
2021-10-01,51.13411331176758,51.184468096034074,49.85848758959564,49.85848758959564,24407300
2021-10-04,51.79710006713867,52.09082828536358,51.15089478564641,51.46140793082666,33946700
2021-10-05,51.71318435668945,52.619551360308364,51.20964926672207,52.46849019303855,29641600
2021-10-06,50.76485061645508,51.29356140453768,50.14382113024387,50.74806568964964,25284900
2021-10-07,50.90751647949219,51.2599935312147,50.471117997139125,50.86555576417691,19513600
2021-10-08,52.18314743041992,52.38456016516751,51.4026658801282,51.4026658801282,22186900
2021-10-11,51.66282653808594,52.92166731258844,51.61247175460268,52.896488320147995,22121500
2021-10-12,51.39427185058594,52.015298146096264,51.06697057433875,51.67121514415203,20198600
2021-10-13,51.251609802246094,51.52016227609454,50.52987382825415,51.00823312238406,14991700
2021-10-14,52.032081604003906,52.21671259543302,51.33552155553761,51.78870497010141,18594500
2021-10-15,52.52723693847656,52.93006565910192,52.40135156266947,52.6447282484842,16092600
2021-10-18,52.502052307128906,52.98880239543419,52.25867566227748,52.946841677693705,18282800
2021-10-19,53.29092025756836,53.38323574976566,52.594360235641254,52.762206294054785,18933200
2021-10-20,53.58465576171875,53.60144068998742,52.63633132502152,52.778998413208676,14305200
2021-10-21,52.611148834228516,53.40841526629929,52.32581147542626,53.26574818759692,16564600
2021-10-22,52.972015380859375,53.055940014431116,52.32581010864538,52.678287166851845,14266800
2021-10-25,54.0042724609375,54.063018112547574,53.35807029322667,53.47556159644682,17939800
2021-10-26,55.254722595214844,55.33865044781109,54.01266977146321,54.12176701592366,25585100
2021-10-27,53.819637298583984,54.75957405479912,53.69375514113569,54.68404668116873,21764500
2021-10-28,53.970699310302734,54.104978735961,53.400027758243674,53.5594797741163,16626400
2021-10-29,54.104976654052734,54.85188832284896,53.98748536252042,54.591729949141,23966300
2021-11-01,55.07848358154297,55.45613969579326,54.566554433165166,54.608518357902746,19656400
2021-11-02,54.398704528808594,54.927415337262694,54.264431511986416,54.574941464959956,16300000
2021-11-03,53.651790618896484,54.08818590879404,53.42519890987423,53.74410611532008,17372800
2021-11-04,54.05461883544922,54.45744424485114,53.567865596527,54.281207327888495,17720100
2021-11-05,54.56655502319336,54.82671983434676,54.18051124205803,54.59173721998578,18565100
2021-11-08,55.15401077270508,55.70789737681594,54.868670204748724,55.0113436901245,17696000
2021-11-09,55.69111251831055,55.699506582341755,54.80992147608364,55.19596518518647,18781300
2021-11-10,54.59395980834961,55.835697280017186,54.23674574786814,55.55502885789449,20177200
2021-11-11,54.69602584838867,55.13829249754974,54.44937838805736,54.59396930538557,13319300
2021-11-12,54.279273986816406,54.747054721424725,54.075154433916225,54.39834426674514,18158900
2021-11-15,54.74705505371094,55.08725214766152,53.76897218649392,54.22824280551775,18849200
2021-11-16,55.29988479614258,55.59756702009921,54.72154058699115,54.72154058699115,17028700
2021-11-17,54.69602584838867,55.48699650088415,54.58546243052055,54.75556099475524,15497000
2021-11-18,54.100669860839844,54.88313357304091,53.675416996968345,54.568450606636,16948200
2021-11-19,51.60018539428711,52.756873802865385,51.37905531355169,52.63780350982153,32035500
2021-11-22,52.314613342285156,53.190636572926195,51.30251255000897,51.30251255000897,21994400
2021-11-23,53.69242858886719,53.90505502511156,52.663314171683744,52.8929511121583,21185900
2021-11-24,53.99010467529297,54.304790894673204,53.22465144617171,53.22465144617171,15869700
2021-11-26,52.093475341796875,52.23805975685162,50.63911133948713,51.47260655562526,24979600
2021-11-29,52.382652282714844,53.70093562209237,52.12750119193567,53.216147576285294,18946400
2021-11-30,50.89426803588867,52.04244958693749,50.74117672982587,51.42158073209266,34979800
2021-12-01,50.85173416137695,52.75686502182621,50.81771315633495,51.795795962551885,30630600
2021-12-02,52.118988037109375,52.37414234156645,50.298906365923216,50.80921173041561,29216000
2021-12-03,51.787288665771484,52.92696636998976,51.32801483472347,52.663308449701844,22014700
2021-12-06,52.374141693115234,52.86743330381977,52.2380576687314,52.49321197002937,19210500
2021-12-07,52.96098709106445,53.607369956008405,52.81639944380312,53.0205222268716,19800400
2021-12-08,53.11408615112305,53.74345860601062,53.02052999702359,53.25016694497079,18214400
2021-12-09,53.250160217285156,53.386240993940305,52.56975633400941,52.77387587678132,16910300
2021-12-10,53.590370178222656,53.879542286192866,52.92697667822956,53.81150350783517,17942400
2021-12-13,52.41666793823242,53.343719294075754,52.17852413266907,53.13109286607886,17793700
2021-12-14,52.340118408203125,53.13108892117697,52.067956860128426,52.101974620321585,22551100
2021-12-15,52.1104850769043,52.30610100025757,51.0388460688033,52.042443062996135,19961900
2021-12-16,52.19553756713867,53.11408534498629,52.136002423510256,52.255072710767095,21187800
2021-12-17,51.05586242675781,52.11899468281672,50.7666903233329,51.8383294543167,44338100
