Date,Close,High,Low,Open,Volume
2021-10-08,151.1083526611328,152.10259902426898,150.29164835632943,150.93081060280005,8190100
2021-10-11,147.93026733398438,152.0581768558747,147.77048358011973,151.6232009399624,12154700
2021-10-12,146.79397583007812,147.97464984992072,146.2702221541923,147.14018749412315,13032600
2021-10-13,142.9235382080078,146.8384035924733,142.56845409032363,145.64885689808136,22753500
2021-10-14,145.11618041992188,145.59554521193775,142.08903964199308,143.5892947185567,15176800
2021-10-15,147.9036102294922,148.40073321330047,145.71093214009215,146.78508351592356,14267400
2021-10-18,147.85040283203125,149.6791117079863,147.28226013711716,147.7882556636297,12672900
2021-10-19,149.64356994628906,149.71457591236566,147.87699515082716,148.60492144060018,8053900
2021-10-20,151.65872192382812,151.68535255263262,148.65822486527424,149.40390956297952,8185600
2021-10-21,150.46917724609375,152.09371335156658,149.7412372613683,151.58770430673212,8415200
2021-10-22,152.49317932128906,152.76837150680382,150.64671236084186,150.9396628134963,8817900
2021-10-25,151.7474822998047,153.54068785849694,151.33912346235658,153.31875694687224,10159200
2021-10-26,152.15585327148438,153.1234825041247,151.39241026482318,151.80076917119132,8015100
2021-10-27,148.98666381835938,151.5344263937014,148.55167434756933,151.19710061314262,9847000
2021-10-28,151.23260498046875,151.3657581127488,149.10207359045828,149.40389638735192,7212900
2021-10-29,150.8153533935547,152.90150915464721,150.37149161847853,151.96051081319317,8140100
2021-11-01,150.73548889160156,152.98142879759922,150.03417957412736,152.72398133578608,7435500
2021-11-02,151.33026123046875,152.41328523532852,149.95428677718738,150.73548797297835,7173800
2021-11-03,151.38351440429688,151.91615401764597,150.15845142094682,151.02843035912286,8402700
2021-11-04,149.39503479003906,151.09059052676537,147.79714276032698,150.91304847297408,9574200
2021-11-05,149.18199157714844,150.99294222102063,148.61384887067965,149.93654870143243,7975600
2021-11-08,150.0785675048828,151.72973413916023,149.79450296279046,150.06969514423858,6413700
2021-11-09,148.94229125976562,149.5548228210101,147.89478372561797,148.56057654512898,7990300
2021-11-10,148.80023193359375,149.9809059981329,148.3297394888901,148.6493205405367,6999200
2021-11-11,148.79136657714844,149.74122387123737,148.16107680416025,148.71147469687327,5815300
2021-11-12,148.12554931640625,148.90675036034077,147.11354503021204,148.8268449476939,8113400
2021-11-15,147.8592529296875,148.95114925561447,147.3621298396911,148.43628144496697,6492500
2021-11-16,146.79397583007812,148.31198915432927,146.58091728851684,148.30310324910553,9706100
2021-11-17,146.00396728515625,146.97158319369368,145.04522374020047,146.66088792121667,9909600
2021-11-18,144.74334716796875,146.34125248380784,144.30835769306057,145.93289363536465,8122500
2021-11-19,142.85250854492188,143.90890200666547,141.54755350930802,143.1898479147129,12193600
2021-11-22,145.89739990234375,147.34438036587372,144.6900950922002,145.7287302269754,14549900
2021-11-23,149.38616943359375,149.63473102967563,146.8028897611807,146.9182981970727,12354400
2021-11-24,148.21435546875,150.41590646025415,147.75273535025133,149.54594102375142,9629800
2021-11-26,143.74908447265625,144.38824658577076,140.98827691858202,143.93551239964296,13619300
2021-11-29,143.12767028808594,146.27909173433054,141.8759903237604,144.97413697643654,12104400
2021-11-30,140.99716186523438,142.59506729066257,140.51778346481132,141.29011232202862,18922600
2021-12-01,140.1626739501953,144.93863109222534,140.08278207982204,142.92349479520567,12253400
2021-12-02,143.10992431640625,144.92087445985865,140.97050723729842,141.8848614412083,12969900
2021-12-03,140.51779174804688,143.66034152756737,139.54130371342652,143.3673910535043,12681800
2021-12-06,142.1778106689453,144.35273071316283,141.55640687710985,142.93236757846455,11186500
2021-12-07,144.3172607421875,145.04518719467964,143.06556696729422,143.70472916955504,9851600
2021-12-08,142.66607666015625,144.9386470831941,142.1866982938537,144.39713510383055,11705700
2021-12-09,142.44415283203125,142.8613705148597,140.8373615345152,141.72508524679222,11189600
2021-12-10,141.8759765625,143.54488753492038,141.2634451789516,143.20756181522762,10405400
2021-12-13,140.1893310546875,141.84937010986525,139.6211884042916,141.59193618595006,12069000
2021-12-14,141.26345825195312,142.82584688333145,139.63892246781506,139.772075587176,12563600
2021-12-15,140.20706176757812,141.90261702457528,139.68330811612452,141.90261702457528,14014200
2021-12-16,142.39974975585938,143.6514433164565,140.8817363989839,142.38199149061748,19542800
2021-12-17,139.15953063964844,141.48537541489821,137.75692588764477,141.43211417232354,28082000
2021-12-20,136.65618896484375,137.3308541025031,134.7919637708849,137.1621844316911,15148000
2021-12-21,138.5647430419922,139.53235830254724,137.67701963695066,137.96109762844435,11291300
2021-12-22,139.10629272460938,139.42587377923533,137.81022378599536,138.26295796938717,7273000
2021-12-23,139.60342407226562,141.25459069474886,139.5590487237726,139.91413278524888,8055200
2021-12-27,140.4023895263672,140.43789251579588,138.7867258227818,139.9052664008299,6188100
2021-12-28,140.82847595214844,142.1689337554261,140.33135288723983,140.43787538812379,6342300
2021-12-29,140.75746154785156,141.70733236718596,140.39349159583065,141.01490899512024,6398900
2021-12-30,140.68643188476562,142.2488340849387,140.5887817472548,141.24570208556275,6948200
2021-12-31,140.57106018066406,141.40550912113557,140.22484846257387,140.65982442764732,5805900
2022-01-03,143.54493713378906,144.3793996811227,141.60081982576506,141.9115285769945,13120900
2022-01-04,148.98666381835938,149.65245656485683,145.7908532169364,145.8618727353667,20195800
2022-01-05,146.2628631591797,150.35300961220935,146.21820819782113,149.87077145916754,17539400
2022-01-06,147.8167724609375,149.4688970905359,146.3432404311652,149.0581041320163,14047500
2022-01-07,149.2813720703125,149.61179428581275,147.40597253919904,147.9507304123867,13913300
2022-01-10,149.42425537109375,151.20140571744204,147.82569762411396,150.9870836967746,12922500
2022-01-11,149.57608032226562,150.49591538758978,148.52228035920214,150.2637150155545,11854100
2022-01-12,150.42446899414062,151.45146506821953,149.29922381974978,150.442333705723,12568000
2022-01-13,150.23692321777344,151.6479356400798,149.9332912555357,150.33515869106003,13623400
2022-01-14,141.00282287597656,143.80698260414678,140.1187037440589,143.56585672693646,40158400
2022-01-18,135.0908966064453,139.11852392455683,134.4389640627138,139.11852392455683,32324800
2022-01-19,133.0011444091797,135.948194728272,132.6617966797485,135.3587955658784,22380000
2022-01-20,131.86700439453125,134.50148394816767,131.5990882170737,133.05475566739287,14860800
2022-01-21,129.56292724609375,131.7330193351979,128.83956321639238,131.7240937938021,20705400
2022-01-24,129.44683837890625,129.92015102305317,124.64226671968898,127.06241044703916,28471400
2022-01-25,130.8578643798828,131.14364528059966,125.73178189423707,128.2858907805646,18915900
2022-01-26,132.09918212890625,134.4657589703007,130.34882199234275,132.81362067775706,20709100
2022-01-27,129.76834106445312,134.29608485842846,128.71455471405014,133.43875583246762,17536800
2022-01-28,130.92929077148438,131.06324203268753,126.96416991849439,128.7681241211247,14117000
2022-01-31,132.70645141601562,132.87611846705255,129.1967785653274,130.06303303761217,13985700
2022-02-01,134.98370361328125,135.26948446376548,132.43853434421334,132.78682123900288,14584900
2022-02-02,133.90313720703125,134.79618199179012,132.23314782010237,134.4032401062111,12441100
2022-02-03,132.7957305908203,135.43020946117878,132.42957903081944,133.95669130750792,12474900
2022-02-04,136.24293518066406,137.0823996126492,132.8583008211923,133.1530072894499,16654400
2022-02-07,136.69839477539062,137.18955858833567,134.71583392905356,136.87700103707832,12572300
2022-02-08,139.2703399658203,141.52974231914467,138.24334385132119,138.4219500938276,20411400
2022-02-09,139.850830078125,140.59204531797832,139.154256179702,139.84189090841247,9131100
2022-02-10,139.2703399658203,142.02091970612452,138.61842104861955,139.90440779751842,16455600
2022-02-11,137.4574432373047,141.27074805076114,136.6090534689701,138.96669101162917,16830000
2022-02-14,136.180419921875,137.24313189244884,134.24251414948705,136.3947419739245,17026500
2022-02-15,138.17190551757812,139.26142136600333,137.39496082920968,137.98436009618737,9500000
2022-02-16,138.4219512939453,139.40430607642196,137.29671969229446,137.29671969229446,9076500
2022-02-17,135.23374938964844,137.28775487958325,134.55504033829814,136.63583607849807,11367500
2022-02-18,135.86782836914062,137.65391787767504,134.9658580729721,135.85890282723932,11733300
2022-02-22,135.62673950195312,136.8502204155738,134.32290143571652,134.4925821656425,11333500
2022-02-23,132.78684997558594,136.90378755970724,132.14385654962632,136.74303238982537,11799000
2022-02-24,129.08963012695312,129.4825720239917,124.829802563923,127.65182743648874,25655100
2022-02-25,132.14381408691406,134.07279374494018,129.4110997181002,129.71473161979517,18367700
2022-02-28,126.63373565673828,129.54505634599383,125.81213620382164,128.19656381350782,31315300
2022-03-01,121.85597229003906,125.454942099948,119.2929378210445,125.06200016878851,36840400
2022-03-02,124.3832778930664,125.06198703127347,121.99884992686464,122.60611384629483,19405600
2022-03-03,123.49916076660156,125.90145348554331,122.40071946591193,124.88338294731777,16640800
2022-03-04,120.02521514892578,120.93612465647561,118.23912555666925,120.50746696983305,21016000
2022-03-07,115.39032745361328,118.49811961886832,115.15812707873793,118.03373249590018,27560100
2022-03-08,114.5776596069336,117.69437748374008,113.65781766709829,115.77433646293828,19207800
2022-03-09,119.16790008544922,120.7753834480156,118.27485528699926,118.6856482632882,17536200
2022-03-10,117.75688934326172,119.17682732256186,116.38160632987554,117.75688934326172,15604200
2022-03-11,115.10454559326172,119.73945036069834,114.6848134403135,118.31951237610286,20061800
2022-03-14,116.24764251708984,118.70351577067235,115.40817820648917,115.61358832625403,15786900
2022-03-15,118.31056213378906,119.26612653670423,117.10495992314627,117.70329825763379,15096600
2022-03-16,123.5973892211914,123.67777360587253,120.05200043706434,120.44494231139302,20354900
2022-03-17,125.16023254394531,125.19596196959098,121.38265657551736,122.22212093000873,17050500
2022-03-18,125.11557006835938,125.78535360485641,123.65097728029042,125.19594082231158,23656500
2022-03-21,124.71370697021484,125.70498729177903,123.8921073492365,125.33884926222225,12676100
2022-03-22,127.36602783203125,128.5359141819126,126.56229307117881,127.05347037026881,13548600
2022-03-23,124.8298110961914,126.44622013394346,124.31184343530798,125.90146221704737,12093200
2022-03-24,125.64247131347656,125.6603360244383,124.23145893670015,125.29418439702289,10017600
2022-03-25,126.74092102050781,127.86615260405861,125.74071516846267,125.99969217415911,8383500
2022-03-28,125.8031997680664,125.89250968681907,123.15085597712147,125.0262552566839,10818100
2022-03-29,126.0800552368164,128.24123559148097,125.24060459186248,128.01797439694622,11316500
2022-03-30,125.50850677490234,126.91951915565257,124.94589783245077,126.72304821486571,8771000
2022-03-31,121.73986053466797,125.33882960000575,121.68626640595654,124.87444253863872,17353900
2022-04-01,120.83788299560547,122.71328242214666,119.48939032815098,122.70434325350259,15721300
2022-04-04,121.37373352050781,122.29356866138258,118.67673415386987,119.77517554628453,17416400
2022-04-05,119.96122741699219,121.81453356962399,119.66433656810648,120.61799220140014,12110300
2022-04-06,118.29688262939453,119.25951644558293,117.82006157251607,118.37784913464786,12914700
2022-04-07,117.93702697753906,118.6837502293133,115.81381801098581,117.8110744849381,12994200
2022-04-08,120.09619140625,120.46504333323581,118.29686282037471,118.45879580376541,13126900
2022-04-11,119.65535736083984,121.36471411773648,119.26850828352293,119.65535736083984,10466400
2022-04-12,118.34185791015625,121.07684557650222,117.58614305279367,118.88166208129542,12989900
2022-04-13,114.52727508544922,116.28161783135096,113.36670724435488,114.20339536868362,30838000
2022-04-14,113.46566772460938,115.42693623777015,112.47603147089522,113.80753769886891,18835200
2022-04-18,115.57088470458984,116.27262177667819,112.94385967096716,113.06081356168386,11834400
2022-04-19,117.96399688720703,118.14394075729756,115.36396720676183,115.56189448162948,15015400
2022-04-20,118.37784576416016,120.11419150150813,118.1619213618425,119.22353251350066,13430200
2022-04-21,117.46017456054688,119.48441933462189,116.92038419079994,118.95362066631145,12174200
2022-04-22,114.08645629882812,117.4242177291475,113.97850094864559,117.2082933009912,14318800
2022-04-25,114.05044555664062,114.36533356729424,110.75767763583706,113.36670559907569,17149000
2022-04-26,110.67670440673828,113.72657284294047,110.54176024646341,112.13416311275483,17209500
2022-04-27,109.23726654052734,111.16254810245196,109.05733637851213,110.05596456465663,17215200
2022-04-28,110.964599609375,111.24350023028722,108.98534074970415,110.48777859361121,13015600
2022-04-29,107.3839340209961,111.20750738942361,106.97008925655122,110.70369756555927,14874800
2022-05-02,108.36457824707031,108.59849292162242,106.35833040456204,107.85176979463733,18545000
2022-05-03,110.68570709228516,111.71132393191763,108.66146224607981,109.33621052814826,15720900
2022-05-04,114.34735107421875,114.6172531567878,110.42481349388046,110.47879802873133,17128500
2022-05-05,111.48641204833984,113.44768073684472,109.90300762862368,112.68296736106554,15055400
2022-05-06,111.30646514892578,111.81927351087909,109.02131706783221,111.37843993822645,14417900
2022-05-09,109.63310241699219,110.95561016010113,108.4095583052652,109.85801851306121,14312300
2022-05-10,106.96110534667969,111.36046393484135,105.76454998716217,110.75769040385855,16382400
2022-05-11,106.2863540649414,110.5597600613588,106.10642392643965,107.32996808715706,14630300
2022-05-12,106.1963882446289,106.44829318230772,103.79428590675552,105.26073643046848,16318800
2022-05-13,107.14102935791016,108.18464334933826,106.12441106396625,107.42892855325138,10443200
2022-05-16,106.39432525634766,107.47391990636999,105.46767192336434,106.64623021709318,10269000
2022-05-17,109.9209976196289,110.63173332545871,108.68845490994003,108.89538074384784,11160200
2022-05-18,108.04069519042969,109.73206866611008,107.5368853196626,109.12929516160023,12664900
2022-05-19,106.43929290771484,107.64484677226233,105.82752084150299,106.33133757266812,12765800
2022-05-20,105.56661987304688,107.66283962146207,103.47939869073286,107.47391091670589,13150100
2022-05-23,112.09818267822266,113.87052264145763,108.36457405173863,108.37357261761396,24376700
2022-05-24,113.68158721923828,114.69820545840763,110.75767809706423,111.88225852866964,19324900
2022-05-25,114.47329711914062,115.03109152196792,112.61099207292516,113.6096201128851,12780400
2022-05-26,116.45254516601562,117.12729336770889,115.34596195901909,115.48989780892865,15990900
2022-05-27,118.09895324707031,118.09895324707031,116.18266362351555,117.10032518338836,11177800
2022-05-31,118.96263122558594,119.79032090596654,116.69548660324409,117.11831628240093,17015000
2022-06-01,116.87540435791016,119.53840326835602,115.75981557079469,119.53840326835602,10768000
2022-06-02,118.75569915771484,118.76469085958635,115.75981509981052,116.86639845272646,8374800
2022-06-03,117.10030364990234,118.54876366099852,116.94736237267942,118.04495387066719,8596000
2022-06-06,116.71347045898438,119.10658129736305,116.4705709306623,117.93701471465394,11323500
2022-06-07,117.01934814453125,117.24426423116766,115.71482385980927,115.90375941281079,6722200
2022-06-08,115.15704345703125,116.46155409438506,114.16741398760132,116.0567078590393,8422100
2022-06-09,112.73695373535156,115.24702532084513,112.70096633250233,114.59026723066327,13560100
2022-06-10,107.55490112304688,111.01860831365818,107.34797525369117,110.28987535105409,12945200
2022-06-13,104.3520736694336,106.11541510077954,103.5153854881623,105.13478418220184,16805600
2022-06-14,102.61573028564453,105.54863846644824,101.86001540317109,103.95623532758184,13357900
2022-06-15,103.83027648925781,105.21575368895456,101.8150231982726,104.01920519830738,14083500
2022-06-16,102.04894256591797,102.79566573403068,100.64546816909525,102.43579856810567,16724900
2022-06-17,101.68905639648438,103.12851792728455,100.90635283555547,102.1478871188905,30919900
2022-06-21,104.20812225341797,105.28771671693652,103.49738660044214,104.24410965072114,11680500
2022-06-22,103.62334442138672,104.54099907647512,102.91260873163154,103.353442359593,9842700
2022-06-23,102.48976135253906,103.62334035817103,100.29458500067808,103.47039906563577,11851500
2022-06-24,105.54862976074219,105.99846197193934,101.50913842608239,101.86900556781907,14841100
2022-06-27,104.70294189453125,106.61023292073985,104.03719215092518,106.2143783826469,11280500
2022-06-28,104.19914245605469,107.32097937948275,104.00121516718443,105.86352041371619,11590900
2022-06-29,103.7313003540039,105.09878712022906,103.2184919586827,104.36106264162848,9338400
2022-06-30,101.31120300292969,102.63371069565692,99.79976662036917,101.8150128424851,15172600
2022-07-01,102.60673522949219,102.93960668946255,100.00670546840153,101.34720360263593,10573600
2022-07-05,102.2164535522461,102.29813625751622,99.20314697860752,100.53734630362622,12514200
2022-07-06,101.55387878417969,102.55226212775857,100.55549544060081,101.40866278810402,10656200
2022-07-07,104.12244415283203,104.28581646388267,102.92438284666386,103.01514370288989,10347400
2022-07-08,103.79570770263672,104.96654153657856,103.11499084043402,104.52180845883026,8807800
2022-07-11,102.43427276611328,103.67771804588263,101.85339493787605,103.06053448780433,7939500
2022-07-12,102.53411865234375,104.53996361915219,101.88970748492108,102.18014641847229,11250900
2022-07-13,101.57202911376953,102.08937362009563,100.18336098400094,101.42680620165926,12979900
2022-07-14,98.02323913574219,98.23199537702668,96.26244910576173,98.01416097100527,26204800
2022-07-15,102.51596069335938,103.36004991253749,97.72371490368113,99.07607744194745,18863900
2022-07-18,101.46311950683594,105.13898645536467,101.00930825951559,104.16783066308354,13977900
2022-07-19,103.97724914550781,104.32215018617427,102.2618428814511,102.67934847181616,11862300
2022-07-20,103.9590835571289,104.140605290037,102.99700590841762,103.55972743519882,11667500
2022-07-21,104.66703796386719,104.85763787893,102.89717666356188,103.86833256865957,11595900
2022-07-22,104.15875244140625,105.51110792887272,103.16944038777078,104.5944073318473,7645500
2022-07-25,104.57625579833984,105.7017056544162,104.16782155669097,105.13897726407328,9394000
2022-07-26,102.94254302978516,104.903010967723,102.58857080620362,103.99538846118368,10675100
2022-07-27,104.59441375732422,105.04822500210126,102.83363083632409,103.4780419729543,9337400
2022-07-28,104.20413208007812,105.26605561755089,103.04237644296892,104.60348817706308,10384800
2022-07-29,104.70333099365234,105.73802007821718,104.18598645136994,104.91208028855732,12944500
2022-08-01,103.65955352783203,104.47641507318562,102.62486454525394,103.92276485492427,14740400
2022-08-02,102.04399871826172,103.83201616462607,101.89877579335833,103.39635431452609,14942900
2022-08-03,103.114990234375,103.55972330950938,101.39050614200849,102.96976731414584,14394500
2022-08-04,101.98046112060547,102.85177785946334,100.76424341194704,102.42519419130576,18033900
2022-08-05,105.06637573242188,105.45665365912308,101.69909730651602,102.1347522005115,14174600
2022-08-08,103.78662872314453,105.91954015635945,103.63233456416441,105.51111281209211,10332500
2022-08-09,104.72148132324219,105.2751316009744,103.80478758600896,104.14968164237897,10233800
2022-08-10,107.45343017578125,108.3429032970684,106.64564668253766,107.063152213065,12847300
2022-08-11,109.0417709350586,110.00384860746668,108.28844256817547,108.82394346528157,11684900
2022-08-12,110.84793090820312,110.9568480985828,108.40643114752942,109.52280291932867,9906700
2022-08-15,111.1474380493164,111.38342181173202,109.45925983474582,109.94937676071238,8456200
2022-08-16,112.20936584472656,112.76301611709646,110.61195524948526,110.99315503303534,9555000
2022-08-17,111.26545715332031,111.7828087105806,110.44860230937755,111.0022526789191,8149300
2022-08-18,110.40320587158203,111.15653424619167,109.41390062088134,110.9477780139152,9531800
2022-08-19,107.67124938964844,109.8132389383295,107.19928875967574,109.47742306158675,13464500
2022-08-22,105.8923110961914,106.33705108878003,104.83039447638889,105.96492255513769,8967600
2022-08-23,104.8485336303711,106.45502911063355,104.72146705194017,105.91045707098544,7607000
2022-08-24,105.1026840209961,105.65633427758321,103.87738815584142,104.63979462581788,9771300
2022-08-25,107.5986557006836,107.77109927585279,104.99377649832141,105.4294383676452,10758900
2022-08-26,104.07706451416016,108.90561566350064,104.01353121974553,108.42457687370283,11276200
2022-08-29,103.82294464111328,104.24952835453824,102.97885537880298,103.46897239478419,8117300
2022-08-30,103.84110260009766,104.90301935575293,102.88809612218502,104.376596597961,10745400
2022-08-31,103.22390747070312,104.40381253734783,102.86992833363875,103.90462432920928,10738300
2022-09-01,103.93187713623047,104.04078742829074,101.57205950523208,102.82457633620673,9979800
2022-09-02,103.20575714111328,106.6002634672433,102.73379647194963,105.16622513135546,10666600
2022-09-06,103.23298645019531,104.14968716060882,101.71725846017837,103.76848735316932,9751900
2022-09-07,105.19346618652344,105.384066111466,102.34353162852489,102.67934757620934,10647900
2022-09-08,107.6440200805664,107.81647056017205,104.04075788310112,104.63071385446968,11435000
2022-09-09,108.16136932373047,108.96008153820604,107.70755808354569,108.13414175725697,9299700
2022-09-12,109.44112396240234,110.32151890539954,108.72410134825628,109.4774296937704,8614600
2022-09-13,105.63817596435547,107.9344596454149,105.08452571817793,107.16298195102956,12904600
2022-09-14,105.39312744140625,106.95423232841526,104.26767055303281,105.91954322994398,9345700
2022-09-15,106.9814682006836,108.35197321088188,105.06638414248548,105.39312880144128,10821400
2022-09-16,106.26445007324219,106.55488901296111,104.71241633993696,106.54581084854817,14844100
2022-09-19,107.24466705322266,107.76201154879891,104.83946628709785,105.28419932812776,8201300
2022-09-20,105.12992095947266,106.81809944569974,104.0498479159697,106.56396624125445,9619000
2022-09-21,102.09844207763672,105.8287707043935,102.03490878647142,105.77431557614022,12606300
2022-09-22,100.93670654296875,103.10592396061821,100.80963993542022,102.90624588458174,11684500
2022-09-23,99.05792236328125,100.1470666293607,97.26083363178914,99.88386218933628,18138600
2022-09-26,96.92501831054688,99.48451376623828,96.26245076554312,98.02324082588356,15753600
2022-09-27,96.07182312011719,98.1775066679008,94.98267908404627,97.79630694773688,12793600
2022-09-28,98.01414489746094,98.6857904856329,95.88123355837669,96.16259429758328,12762600
2022-09-29,96.35321044921875,97.36974324411146,94.75579286845979,97.07022614935472,12713900
2022-09-30,94.84654998779297,97.67833464296756,94.75578912392284,96.26243885307524,15973400
2022-10-03,97.77819061279297,98.34999038640053,94.81026068525013,95.86310627748011,12248100
2022-10-04,102.35259246826172,102.5522705382755,99.71141443432558,100.39213135049404,16013600
2022-10-05,101.08887481689453,101.60168868963162,99.66031789337549,100.5027998233193,10943500
2022-10-06,99.02843475341797,100.90571045714559,98.8452889715457,100.23721507884069,11521400
2022-10-07,97.0504379272461,98.6346692694972,96.40025430458641,98.46067587865328,11681100
2022-10-10,96.14384460449219,98.26836784175403,95.71344432592626,97.73724227236144,8931700
2022-10-11,93.36913299560547,95.7317510444059,93.2684007308964,95.57607644860569,12739700
2022-10-12,94.880126953125,95.90576156520447,92.7464442175861,93.22263446077322,13181000
2022-10-13,100.15482330322266,100.64016601839472,93.1860178965592,93.38748249226805,22398700
2022-10-14,101.82144927978516,105.53020361405036,101.39104902432622,102.52656819709884,33387100
2022-10-17,106.09797668457031,107.1510824539226,104.68773173058194,105.68589515970226,22276300
2022-10-18,108.82689666748047,110.0173653829019,107.10530231257025,109.57781264769982,21539700
2022-10-19,106.6932144165039,108.81773780803796,105.92398669571581,108.04851008724987,17072000
2022-10-20,106.34523010253906,108.70784867549702,105.90567738316727,107.2884512437602,12207400
2022-10-21,111.93125915527344,112.07777438811135,106.52837457969841,106.64741864303946,20593300
2022-10-24,112.06861114501953,112.72794713650374,111.10708531290815,111.78473308790528,12624200
2022-10-25,112.36165618896484,112.88362938644316,110.70416369964258,111.58327608557636,11289100
2022-10-26,113.6528549194336,114.65101135359498,112.52648804820234,112.63637971430619,11667000
2022-10-27,114.10157012939453,115.56675745152576,113.74443093795517,114.6510145018732,10727600
2022-10-28,115.45689392089844,115.64003974975591,113.59793651038939,114.73345601974997,11859500
2022-10-31,115.27371978759766,116.69312415172827,115.00815349427032,115.10888577748291,13295200
2022-11-01,117.35245513916016,117.4715061957716,115.68581021224358,116.18031225073543,13386900
2022-11-02,116.27188110351562,119.37624908165756,115.96968425941513,116.89458657625418,16546100
2022-11-03,116.48249816894531,117.37992232993088,115.30119593470816,115.66748751829829,12474400
2022-11-04,119.66928100585938,119.80665083109656,117.6363445290073,118.57955864183005,14953200
2022-11-07,120.30115509033203,121.14363698512378,119.4861443680671,119.96233464708139,12011200
2022-11-08,120.37442016601562,120.93302398097727,119.17479901580207,120.182121952005,9884100
2022-11-09,118.80848693847656,120.35608067680693,118.33229672576779,120.25536237365235,9494000
2022-11-10,123.69853210449219,123.85420669491222,121.36338530194085,121.45496516601166,16351600
2022-11-11,123.9000244140625,124.69671631227637,122.5080912121442,123.79929213024351,10704700
2022-11-14,122.62715911865234,124.29380425716846,122.62715911865234,123.44216990041072,11085600
2022-11-15,121.73886108398438,124.2754727820005,120.51176897449375,123.33224475737065,14038300
2022-11-16,121.90369415283203,122.30662327701408,120.90553771446262,121.793809472829,7893400
2022-11-17,121.37255859375,121.69307420005013,120.21872756269963,120.87806357276494,8820200
2022-11-18,122.56305694580078,123.32312541911315,121.13449990126426,123.23155949015616,9468500
2022-11-21,121.83960723876953,123.2223741190831,121.56488154799005,122.47147213562357,7800500
2022-11-22,123.66193389892578,123.8725648586524,122.42568917954846,122.70956728607665,9185700
2022-11-23,124.98059844970703,124.99891722184935,123.4970992881457,123.57036040358601,7316200
2022-11-25,125.21869659423828,125.58498818668618,124.59598411932258,124.98059448333143,3220500
2022-11-28,123.03007507324219,125.19122906709268,122.88355284274715,124.60515411824149,9906900
2022-11-29,125.0538330078125,125.12709410769455,123.08499160106443,123.31392729827355,7925300
2022-11-30,126.5373764038086,126.5373764038086,121.96782722153317,124.62347665487192,14761200
2022-12-01,124.7608413696289,126.97693793082382,124.0190777426307,126.53737119486999,8858500
2022-12-02,123.77183532714844,123.94582874422677,122.10517625106144,123.15828915380338,8931900
2022-12-05,120.30115509033203,123.23154390906964,119.59604303130392,122.92934703814497,10154500
2022-12-06,120.50260925292969,123.72602829098362,118.92753028962653,122.15094932768046,13966700
2022-12-07,120.4201889038086,121.86706433319239,119.34877140934849,120.24619552064263,11739400
2022-12-08,121.68392944335938,121.77549535581866,120.35609096797697,121.18026801888281,8907300
2022-12-09,121.02459716796875,122.48977757119074,120.8780749357078,121.0612207394694,7957800
2022-12-12,122.9018783569336,123.30479355320443,120.51178848674357,121.24437173314853,8841600
2022-12-13,122.78284454345703,125.53922642414327,121.86710138365183,125.35608058680856,10025400
2022-12-14,122.16926574707031,124.27547724797802,121.57402446793989,122.50808615450605,9966100
2022-12-15,119.1381607055664,120.95132779332344,118.17662783505968,120.09967960294495,12087800
2022-12-16,118.39639282226562,118.9549965474988,117.6088533731357,118.26818937580855,21133700
2022-12-19,119.10153198242188,120.26452950136444,118.21326015727045,118.72607400001165,9017200
2022-12-20,119.678466796875,120.92387795954342,119.22974765196403,119.93487374450109,8549900
2022-12-21,121.02459716796875,121.77549915533008,120.66745796003842,121.0429019671545,8051700
2022-12-22,119.6509780883789,120.23705302180252,117.59055643559027,120.05390722506925,8648200
2022-12-23,120.21874237060547,120.36526460714066,118.7169243789436,119.57772505217594,5091900
2022-12-27,120.63996887207031,121.0795215304467,119.5502326377995,120.4842942633355,5411000
2022-12-28,121.29933166503906,122.16928477590163,119.97149305184182,120.74072784048434,8827700
2022-12-29,121.99526977539062,122.04105971483582,121.1619403861219,121.729696510485,6585200
2022-12-30,122.8011474609375,123.01176444801733,121.28101065841543,121.61983111238689,9292500
2023-01-03,123.73517608642578,125.21868908507152,122.6088162327224,123.84507473607256,11054800
2023-01-04,124.8890151977539,126.07946973229124,124.14726571994531,124.53187604276728,11687600
2023-01-05,124.86135864257812,125.19346180691988,123.3392132742021,125.14733363036125,8381300
2023-01-06,127.2506332397461,127.65653862110756,124.06798651965855,125.58089761978853,10029100
2023-01-09,126.72480010986328,128.1177948868488,126.27278062442917,127.8594940162174,8482300
2023-01-10,127.8594970703125,127.97019342427247,126.66945495987473,127.11225445205662,9048700
2023-01-11,128.8096923828125,128.92038874886458,127.3982574102741,128.13625195241275,8703700
2023-01-12,128.68051147460938,129.94434160906331,128.43143063360026,129.15098499532414,11001700
2023-01-13,131.92776489257812,132.37057853485908,124.35398778566517,125.0919964464557,20200000
2023-01-17,129.88900756835938,130.57165384016318,128.44066460814747,130.23033070426126,14292900
2023-01-18,125.98682403564453,129.82444356300687,125.83921949480727,128.1547076642737,13392600
2023-01-19,124.30783081054688,125.36870833720619,123.2377192040971,124.83366661032244,13303400
2023-01-20,124.61225891113281,124.99049019485153,123.20082419514935,124.68606116720045,13092500
2023-01-23,126.632568359375,127.26910058498841,124.3724285154748,124.64916941674768,10487100
2023-01-24,127.72113037109375,129.4185403915643,124.53848306362546,125.84844171483712,6945000
