Date,Close,High,Low,Open,Volume
2021-08-16,127.20427703857422,127.24825244009119,126.0961693851521,126.35120524289702,6040800
2021-08-17,127.41535186767578,128.04856007991492,126.54468722099482,126.99320411324398,7577000
2021-08-18,126.02580261230469,127.41534200272366,125.92025897216402,127.25703325221643,7162000
2021-08-19,127.51209259033203,127.76712845039815,125.90268949990367,125.90268949990367,5787200
2021-08-20,127.60005950927734,128.3827735347012,127.32743074145952,127.74077546021935,5273800
2021-08-23,126.94923400878906,127.81988518035854,126.84369036722936,126.89645547830536,4522200
2021-08-24,125.92023468017578,126.77330625161785,125.74434653974961,126.65018321137904,4560400
2021-08-25,125.47177124023438,125.87632621263276,125.10240196251966,125.82356109001789,3861500
2021-08-26,125.25191497802734,125.50696431153715,124.41643584222884,125.37503807783543,4749400
2021-08-27,125.15514373779297,125.55969863472276,124.56591094616226,125.30464936378212,4741200
2021-08-30,125.70037841796875,125.75315694061277,124.92646787146401,125.41017035015804,3845800
2021-08-31,125.22552490234375,126.22810248903525,124.92651359495046,125.79716495585507,9642400
2021-09-01,126.50069427490234,126.8085086257257,125.08477241604702,125.17272320754132,6214200
2021-09-02,126.59745788574219,127.28343124250767,126.27206405275089,126.61505073113364,5392500
2021-09-03,126.68538665771484,126.96680503798238,126.21927698148514,126.4303374118341,5466400
2021-09-07,126.2104721069336,127.08113662831467,126.01699110218225,126.9228413077399,6520600
2021-09-08,127.16912078857422,127.46813208550275,125.77077799287169,125.83234624663294,6897800
2021-09-09,126.63262176513672,127.41533550762563,126.3335971226233,127.14270683835746,6354700
2021-09-10,126.7557601928711,127.04598173969187,126.0434043140421,126.69419194684465,5750000
2021-09-13,128.11891174316406,129.48206875973364,127.38897639345019,127.38897639345019,9952500
2021-09-14,127.89905548095703,128.7169551055999,127.4769210982372,128.51468433754397,5831800
2021-09-15,127.62641906738281,128.1980724827621,127.29223551839833,127.82870324267864,6237100
2021-09-16,126.73817443847656,127.6879868031866,125.60368416417272,127.38017239465131,6142100
2021-09-17,126.94043731689453,128.64658089841066,126.84369680187842,126.9668198737709,18737400
2021-09-20,125.66523742675781,127.38897393811791,124.85614099715092,126.83491337742912,10238700
2021-09-21,125.85872650146484,127.1075502064166,125.65645573600199,125.74439312909415,6651300
2021-09-22,126.2896499633789,126.94924072554264,125.63884891372366,126.48313099383294,6332500
2021-09-23,126.80853271484375,127.24825991703439,126.19291731565869,126.69419934806322,5171200
2021-09-24,126.24565124511719,127.0371546457638,125.84109641450286,126.46551479189746,5009400
2021-09-27,124.58348083496094,125.9114517995248,124.46035778804381,125.89385895870645,5749700
2021-09-28,123.64248657226562,124.32845990683926,122.7366496453438,124.04704148672612,7015300
2021-09-29,124.90010833740234,125.48053799939554,123.28190216324627,123.36106325209786,5460000
2021-09-30,122.94770050048828,125.53329800940175,122.71024410778642,125.44534722116958,6934900
2021-10-01,122.75424194335938,123.3258819131548,121.64613427384772,123.0620429196305,5587200
2021-10-04,122.05947875976562,123.47540097900858,121.0129392232905,122.58715680422529,5816000
2021-10-05,122.5344009399414,123.58095397488353,121.99793314133288,122.06829111386969,6902700
2021-10-06,124.170166015625,124.23172084411073,121.90996181850383,122.2353690641874,5332900
2021-10-07,125.1639633178711,125.78836846026935,124.6626678418464,124.6626678418464,5334600
2021-10-08,124.64508056640625,125.42779452231466,124.0382548238483,125.1375729315517,6131800
2021-10-11,125.1639633178711,125.55971513507434,124.68026068821828,125.20792530468599,5995600
2021-10-12,124.97925567626953,125.79714176383779,124.61867617943683,125.41019313000187,6734800
2021-10-13,125.26946258544922,125.55088096077166,124.02942890131182,125.2342769014048,5689800
2021-10-14,126.68538665771484,126.91403993039515,125.59485856308692,125.61245140541827,6777800
2021-10-15,127.01077270507812,127.40652440730642,126.3599717724897,127.09872349197597,6923700
2021-10-18,125.1815414428711,126.37760001493201,124.97048096624313,126.24568721703953,9119000
2021-10-19,123.70406341552734,123.8447793450665,122.06827763801118,122.31452380499988,9555300
2021-10-20,124.18775177001953,124.84734251712746,122.99169334515418,123.25551890847086,7352700
2021-10-21,123.29399871826172,124.91337889803133,123.16125466920589,124.64790430251848,6545500
2021-10-22,124.62133026123047,124.78060688127943,123.28512688352413,123.34706329045568,5265000
2021-10-25,124.63904571533203,124.70098212899744,123.04621182868743,124.24968482053032,5382100
2021-10-26,126.40888977050781,126.7008970120689,124.9841898685918,125.32044513246842,6234900
2021-10-27,125.5062484741211,127.14331684918659,125.38236214572373,126.6654734403959,9643500
2021-10-28,126.25841522216797,126.43540727137726,125.40006859597132,125.55934523714258,4538500
2021-10-29,126.5327377319336,126.96633311227886,125.67437766938535,125.79826399271208,6239500
2021-11-01,126.22301483154297,127.24950922353399,126.09028430783573,126.86014835053074,5038900
2021-11-02,127.47962951660156,127.93978468197568,125.90449701090735,126.29385803525456,9954300
2021-11-03,128.35565185546875,128.40874406905726,127.0017463985716,127.54153974105068,7620100
2021-11-04,128.59458923339844,128.65652565267928,125.95755875319136,126.4000119005632,6402500
2021-11-05,129.23171997070312,129.52374069229492,128.13444471664863,128.70078425175407,6062700
2021-11-08,128.2671661376953,129.28481648943693,127.44420975575161,128.7538673056936,5854400
2021-11-09,128.65652465820312,129.04588558529645,127.93975272541694,128.3379578544539,4873100
2021-11-10,129.9219970703125,130.35559267458441,128.83355220047073,128.96629629568739,7334900
2021-11-11,129.55026245117188,130.05466546708897,129.3821416151299,129.95732524485567,4096300
2021-11-12,129.6918487548828,130.1520037533771,129.1786015455232,129.85113889007565,5687400
2021-11-15,130.4351806640625,130.74490326403523,129.61222430242947,130.1077696603072,5510200
2021-11-16,130.24932861328125,131.48819172935717,130.0900384968742,130.42630712949278,7603900
2021-11-17,130.1697235107422,130.77145331987276,129.56798019901288,130.05468136969128,4900200
2021-11-18,130.1874237060547,131.03693978114245,129.64763026834058,130.1166295745807,5509300
2021-11-19,129.9219970703125,131.1697051486865,129.89543744918635,130.92193237407295,6274300
2021-11-22,130.7891387939453,131.7979313197853,129.93077870148704,130.05466502913066,6625400
2021-11-23,132.2404022216797,132.29349444030345,130.6741142592842,130.81570251068015,7912800
2021-11-24,131.55018615722656,131.7448666417239,130.682968179884,131.64752639947523,5665200
2021-11-26,130.49713134765625,132.48817049529143,130.35554310097857,131.4793778672602,6299800
2021-11-29,131.86874389648438,132.435083402509,129.8953930763838,130.78029939845976,7113300
2021-11-30,127.93972778320312,131.44394843868858,127.53266502898221,130.79797075518167,11696400
2021-12-01,129.55026245117188,130.85107564710881,128.17866864142624,128.17866864142624,8313500
2021-12-02,130.31130981445312,131.37320828195794,130.0281467916918,130.09008321748962,9468800
2021-12-03,132.6297607421875,132.73594517749797,130.66526767335264,130.98383448188258,11200800
2021-12-06,134.6384735107422,134.85085586059483,132.90406491270204,132.90406491270204,11935100
2021-12-07,134.2845458984375,135.0190198291001,133.8597946081194,134.46152447752004,7913400
