Date,Close,High,Low,Open,Volume
2021-08-24,139.12899780273438,139.90551964474028,138.42307007949734,138.53778720555314,7670900
2021-08-25,141.996826171875,142.75569616047386,139.24372270833126,139.87022366767383,11335000
2021-08-26,142.729248046875,144.564655139812,142.19979877343872,143.17927050417782,11027500
2021-08-27,143.8763427734375,143.97340800020234,142.29682803466864,142.7292119474304,8780200
2021-08-30,141.5732879638672,144.264630233666,141.079142523731,144.01755751359792,7937600
2021-08-31,141.14089965820312,142.39391511867103,140.61146390185988,141.57328363733515,12340800
2021-09-01,140.93795776367188,141.8556545374964,140.27615293325061,141.37916098395274,8729900
2021-09-02,141.5909423828125,142.60570439655254,140.6820513681176,141.20268139737863,8813300
2021-09-03,140.73501586914062,141.9703795687605,140.43498742970053,141.52917632397418,7959700
2021-09-07,140.48794555664062,142.40276605636393,140.2673439304358,141.1762215532433,9285600
2021-09-08,139.86143493652344,140.81443560419146,139.45552200856193,140.20557294447673,7852700
2021-09-09,140.47027587890625,141.9174218250843,139.4908042439383,139.65846361294814,7904300
2021-09-10,138.85546875,141.82035473081487,138.73193239515157,141.6791664782873,8311600
2021-09-13,141.06150817871094,141.22916757343177,139.482006417122,139.88790588012023,10052800
2021-09-14,138.599609375,142.367475815019,137.88484872788126,141.58213448951287,11685600
2021-09-15,139.56138610839844,140.02906037851577,138.0701172807047,138.29071885960727,11691500
2021-09-16,139.49961853027344,141.93506870652368,138.73192930399588,140.66440139099356,10880900
2021-09-17,139.1378173828125,140.31141936457183,138.53778756838295,138.8731062673003,25581600
2021-09-20,134.97288513183594,136.3847272540793,132.79334030701713,135.79351659818047,15819900
2021-09-21,134.9905242919922,136.37590877203897,134.63756712564353,135.4758504940612,8999900
2021-09-22,137.5759735107422,138.75839475605022,136.8612265410329,136.94945909495695,11236200
2021-09-23,142.22622680664062,142.6939144863587,139.12898584929988,139.42018151503368,12336100
2021-09-24,143.86752319335938,144.3528493713746,141.90859351342442,142.45568113348585,10102400
2021-09-27,147.34417724609375,147.71478621861456,145.25287894956577,145.5970168143672,13220900
2021-09-28,146.550048828125,149.39139836399926,146.17943977533085,147.97954281239566,13387900
2021-09-29,146.43536376953125,147.2736472962202,145.632370580359,146.66479808898353,7777100
2021-09-30,144.4410858154297,147.35302922602833,143.6469120864748,147.2912543236252,13161200
2021-10-01,147.47657775878906,148.5089915737775,144.3616844167561,144.7146415713932,11285000
2021-10-04,147.31773376464844,150.39733669652807,146.24119696734735,147.33538566125475,14120000
2021-10-05,149.72349548339844,151.0373228806252,147.95692029071319,148.43629871583514,12292900
2021-10-06,150.04307556152344,150.11409508867152,147.36214598043946,149.1287211610751,8692600
2021-10-07,150.99290466308594,152.25347055621103,150.50465397141386,151.9782784060651,10195400
2021-10-08,151.1082763671875,152.10252222833302,150.29157247473455,150.93073439849493,8190100
2021-10-11,147.9302978515625,152.0582082250284,147.77051406473495,151.62323221938186,12154700
2021-10-12,146.7939910888672,147.97466523143729,146.27023735853876,147.14020278889987,13032600
2021-10-13,142.9235076904297,146.83837223897822,142.56842364856442,145.64882579858283,22753500
2021-10-14,145.11619567871094,145.59556052113143,142.089054582482,143.5893098167956,15176800
2021-10-15,147.90365600585938,148.40077914352787,145.7109772378225,146.7851289461052,14267400
2021-10-18,147.85035705566406,149.67906536542753,147.28221453665418,147.78820990650408,12672900
2021-10-19,149.64356994628906,149.71457591236566,147.87699515082716,148.60492144060018,8053900
2021-10-20,151.65872192382812,151.68535255263262,148.65822486527424,149.40390956297952,8185600
2021-10-21,150.4691619873047,152.09369792803645,149.74122207639823,151.58768893451537,8415200
2021-10-22,152.4931640625,152.76835622047847,150.64669728681417,150.93964771015538,8817900
2021-10-25,151.74749755859375,153.54070329759966,151.33913868008358,153.31877236365895,10159200
2021-10-26,152.15579223632812,153.12342108081776,151.39234953591125,151.80070827847203,8015100
2021-10-27,148.98663330078125,151.53439535425414,148.55164391909196,151.19706964279123,9847000
2021-10-28,151.23260498046875,151.3657581127488,149.10207359045828,149.40389638735192,7212900
2021-10-29,150.81536865234375,152.9015246245037,150.37150683235976,151.9605261878439,8140100
2021-11-01,150.73545837402344,152.98139782531302,150.0341491985348,152.7239504156221,7435500
2021-11-02,151.3302459716797,152.413269867337,149.95427165713926,150.73547277416088,7173800
2021-11-03,151.38351440429688,151.91615401764597,150.15845142094682,151.02843035912286,8402700
2021-11-04,149.39500427246094,151.09055966282864,147.79711256915726,150.91301764530465,9574200
2021-11-05,149.18197631835938,150.992926777002,148.61383367000195,149.93653336546495,7975600
2021-11-08,150.0785369873047,151.72970328582724,149.79447250297517,150.06966462846458,6413700
2021-11-09,148.9423065185547,149.55483814255157,147.8947988770923,148.56059176481224,7990300
2021-11-10,148.8002471923828,149.98092137799472,148.3297546994323,148.6493357838505,6999200
2021-11-11,148.7913360595703,149.7411931588405,148.16104641585653,148.71144419568122,5815300
2021-11-12,148.12554931640625,148.90675036034077,147.11354503021204,148.8268449476939,8113400
2021-11-15,147.8592071533203,148.9511031412025,147.36208421723035,148.43623548995512,6492500
2021-11-16,146.7939910888672,148.31200457091123,146.58093252515914,148.30311866476382,9706100
2021-11-17,146.00390625,146.97152175403755,145.04516310583514,146.66082661144287,9909600
2021-11-18,144.74331665039062,146.34122162932857,144.30832726719532,145.93286286698344,8122500
2021-11-19,142.8524932861328,143.90888663503773,141.54753838990771,143.18983261989092,12193600
2021-11-22,145.89739990234375,147.34438036587372,144.6900950922002,145.7287302269754,14549900
2021-11-23,149.38613891601562,149.63470046131974,146.80285977133175,146.91826818364734,12354400
2021-11-24,148.21438598632812,150.41593743113523,147.75276577278112,149.5459718155052,9629800
2021-11-26,143.74903869628906,144.38820060586474,140.98823202138385,143.93546656390848,13619300
2021-11-29,143.12770080566406,146.27912292385244,141.87602057445622,144.97416788771696,12104400
2021-11-30,140.99717712402344,142.5950827223778,140.5177986717218,141.29012761252096,18922600
2021-12-01,140.16270446777344,144.93866264967122,140.0828125800053,142.9235259138965,12253400
2021-12-02,143.10992431640625,144.92087445985865,140.97050723729842,141.8848614412083,12969900
2021-12-03,140.5177764892578,143.6603259275297,139.54128856067402,143.367375485278,12681800
2021-12-06,142.17784118652344,144.35276169757395,141.55643726130754,142.9323982580036,11186500
2021-12-07,144.3172607421875,145.04518719467964,143.06556696729422,143.70472916955504,9851600
2021-12-08,142.66607666015625,144.9386470831941,142.1866982938537,144.39713510383055,11705700
2021-12-09,142.44415283203125,142.8613705148597,140.8373615345152,141.72508524679222,11189600
2021-12-10,141.87600708007812,143.5449184114819,141.26347556477396,143.20759261923024,10405400
2021-12-13,140.18931579589844,141.84935467039065,139.62117320734154,141.59192077449563,12069000
2021-12-14,141.26345825195312,142.82584688333145,139.63892246781506,139.772075587176,12563600
2021-12-15,140.2071075439453,141.90266335452628,139.6833537214908,141.90266335452628,14014200
2021-12-16,142.39976501464844,143.65145870937027,140.88175149511085,142.38200674750365,19542800
2021-12-17,139.15956115722656,141.4854064425323,137.75695609763275,141.4321451882775,28082000
2021-12-20,136.6561737060547,137.33083876838214,134.79194872025192,137.16216911640348,15148000
2021-12-21,138.56478881835938,139.53240439857666,137.67706512004878,137.96114320539073,11291300
2021-12-22,139.10630798339844,139.42588907307973,137.8102389026166,138.26297313566954,7273000
2021-12-23,139.60345458984375,141.2546215732752,139.55907923165017,139.91416337074853,8055200
2021-12-27,140.4023895263672,140.43789251579588,138.7867258227818,139.9052664008299,6188100
2021-12-28,140.8284912109375,142.16894915945403,140.33136809216552,140.43789060459122,6342300
2021-12-29,140.75746154785156,141.70733236718596,140.39349159583065,141.01490899512024,6398900
2021-12-30,140.68646240234375,142.24886494143172,140.58881224365075,141.2457327244573,6948200
2021-12-31,140.57102966308594,141.40547842240093,140.2248180201573,140.6597938907987,5805900
2022-01-03,143.54490661621094,144.37936898613825,141.60078972150527,141.9114984066782,13120900
2022-01-04,148.98663330078125,149.6524259109015,145.79082335396987,145.86184285785293,20195800
2022-01-05,146.2628631591797,150.35300961220935,146.21820819782113,149.87077145916754,17539400
2022-01-06,147.8167724609375,149.4688970905359,146.3432404311652,149.0581041320163,14047500
2022-01-07,149.2813720703125,149.61179428581275,147.40597253919904,147.9507304123867,13913300
2022-01-10,149.4242706298828,151.20142115770875,147.82571271966276,150.98709911515533,12922500
2022-01-11,149.57611083984375,150.4959460928392,148.5223106617765,150.2637456734288,11854100
2022-01-12,150.42446899414062,151.45146506821953,149.29922381974978,150.442333705723,12568000
2022-01-13,150.2369384765625,151.6479510421781,149.93330648348643,150.33517395982636,13623400
2022-01-14,141.0028839111328,143.807044853125,140.1187643965111,143.5659188715398,40158400
2022-01-18,135.0908966064453,139.11852392455683,134.4389640627138,139.11852392455683,32324800
2022-01-19,133.00112915039062,135.9481791313774,132.66178145989167,135.35878003660366,22380000
2022-01-20,131.8670196533203,134.5014995118015,131.59910344486124,133.05477106362076,14860800
2022-01-21,129.5629425048828,131.73303484956145,128.83957838998995,131.72410930711447,20705400
2022-01-24,129.44683837890625,129.92015102305317,124.64226671968898,127.06241044703916,28471400
2022-01-25,130.85784912109375,131.14362998848688,125.73176723317908,128.28587582168265,18915900
2022-01-26,132.09915161132812,134.46572790599552,130.34879187913316,132.8135899951292,20709100
2022-01-27,129.76832580566406,134.29606906724538,128.71453957917038,133.43874014209345,17536800
2022-01-28,130.92929077148438,131.06324203268753,126.96416991849439,128.7681241211247,14117000
2022-01-31,132.70645141601562,132.87611846705255,129.1967785653274,130.06303303761217,13985700
2022-02-01,134.9837188720703,135.26949975485968,132.4385493152921,132.7868362494526,14584900
2022-02-02,133.90313720703125,134.79618199179012,132.23314782010237,134.4032401062111,12441100
2022-02-03,132.79576110839844,135.43024058418234,132.42960946425285,133.9567220918846,12474900
2022-02-04,136.242919921875,137.0823842598427,132.85828594147185,133.15299237672326,16654400
2022-02-07,136.69839477539062,137.18955858833567,134.71583392905356,136.87700103707832,12572300
2022-02-08,139.2703399658203,141.52974231914467,138.24334385132119,138.4219500938276,20411400
2022-02-09,139.850830078125,140.59204531797832,139.154256179702,139.84189090841247,9131100
2022-02-10,139.2703399658203,142.02091970612452,138.61842104861955,139.90440779751842,16455600
2022-02-11,137.45748901367188,141.27079509704313,136.60909896280472,138.96673729060922,16830000
2022-02-14,136.180419921875,137.24313189244884,134.24251414948705,136.3947419739245,17026500
2022-02-15,138.17190551757812,139.26142136600333,137.39496082920968,137.98436009618737,9500000
2022-02-16,138.4219207763672,139.4042753422663,137.29668942279363,137.29668942279363,9076500
2022-02-17,135.23374938964844,137.28775487958325,134.55504033829814,136.63583607849807,11367500
2022-02-18,135.86782836914062,137.65391787767504,134.9658580729721,135.85890282723932,11733300
2022-02-22,135.626708984375,136.8501896226984,134.32287121151697,134.49255190326284,11333500
2022-02-23,132.78680419921875,136.9037403640847,132.14381099492192,136.7429852496209,11799000
2022-02-24,129.08966064453125,129.4826026344637,124.82983207445183,127.65185761416151,25655100
2022-02-25,132.14385986328125,134.07284018953146,129.4111445478189,129.71477655469602,18367700
2022-02-28,126.63378143310547,129.5451031747637,125.81218168319182,128.19661015481606,31315300
2022-03-01,121.85596466064453,125.4549342452222,119.29293035212139,125.06199233866478,36840400
2022-03-02,124.38324737548828,125.0619563471733,121.9988199943086,122.60608376474592,19405600
2022-03-03,123.49916076660156,125.90145348554331,122.40071946591193,124.88338294731777,16640800
2022-03-04,120.02523040771484,120.93614003106849,118.239140588393,120.50748228993073,21016000
2022-03-07,115.39033508300781,118.4981274537443,115.15813469277981,118.03374030007176,27560100
2022-03-08,114.57765197753906,117.69436964681233,113.65781009895336,115.7743287538605,19207800
2022-03-09,119.16792297363281,120.7754066449432,118.27487800365869,118.68567105884728,17536200
2022-03-10,117.75691986083984,119.17685820812753,116.38163649103879,117.75691986083984,15604200
2022-03-11,115.10455322265625,119.73945829730503,114.68482104188722,118.3195202185928,20061800
2022-03-14,116.24764251708984,118.70351577067235,115.40817820648917,115.61358832625403,15786900
2022-03-15,118.31056213378906,119.26612653670423,117.10495992314627,117.70329825763379,15096600
2022-03-16,123.597412109375,123.67779650894197,120.05202266870081,120.44496461579581,20354900
2022-03-17,125.16022491455078,125.1959543380185,121.38264917639259,122.22211347971272,17050500
2022-03-18,125.11563110351562,125.78541496675332,123.65103760097405,125.19600189667513,23656500
2022-03-21,124.71369934082031,125.70497960174266,123.89209977010354,125.33884159458447,12676100
2022-03-22,127.36605834960938,128.53594497980174,126.56232339617782,127.0535008129565,13548600
2022-03-23,124.82978057861328,126.44618922119618,124.3118130443592,125.90143143747896,12093200
2022-03-24,125.64246368408203,125.66032839395895,124.23145139298659,125.29417678877739,10017600
2022-03-25,126.74091339111328,127.86614490692875,125.7407075992773,125.99968458938415,8383500
2022-03-28,125.80322265625,125.89253259125137,123.15087838274712,125.02627800351297,10818100
