Date,Close,High,Low,Open,Volume
2021-08-24,32.862060546875,33.030057737472795,32.47940107058413,32.61939991618848,15470700
2021-08-25,32.76871109008789,33.08603853460674,32.30205329287289,32.89937470365746,9923500
2021-08-26,32.23672103881836,32.918040986061285,32.16205408334804,32.53538174006686,11336100
2021-08-27,34.1313591003418,34.374023206237155,32.54472150135506,32.54472150135506,18805800
2021-08-30,34.196693420410156,34.86868199619769,34.11269484843672,34.794015016524604,13357900
2021-08-31,33.96335983276367,34.28068733260479,33.16070771197042,34.112690211493785,16216100
2021-09-01,33.4966926574707,33.87002028084061,32.70337590820474,33.34736232018596,16478200
2021-09-02,33.85136413574219,34.25269021032926,33.59003685380351,33.73003208613472,10981300
2021-09-03,33.73002624511719,34.094018770589926,33.524695667541145,33.702027915562844,12687100
2021-09-07,33.93536376953125,34.22468939499756,33.55270442591669,33.57137116954633,10296400
2021-09-08,32.078067779541016,33.72070582355221,32.0687361867045,33.71137067039794,18265700
2021-09-09,32.488731384277344,32.992719320647204,32.19940214129327,32.2087337347943,12518800
2021-09-10,33.11404037475586,34.15935295448026,32.86204471029861,32.91804493361694,22605900
2021-09-13,32.93671417236328,33.487370615641744,32.255394091750446,33.38470531193129,13867400
2021-09-14,32.470054626464844,33.011375890585924,32.33939099582586,32.81538044462744,14925200
2021-09-15,34.290016174316406,34.33668124152337,32.79670910147867,32.79670910147867,18871400
2021-09-16,32.01272964477539,33.19804107939493,31.480739949909847,33.17937433708001,35807800
2021-09-17,30.846080780029297,32.27405611126852,30.398089706020556,31.97539183494612,37559800
2021-09-20,29.09145164489746,29.483444326336407,28.484796770807275,28.70879233446403,38463200
2021-09-21,28.447460174560547,29.399442551071324,28.018135836227238,29.352777481307548,35686600
2021-09-22,29.455442428588867,30.108762337962883,29.371443874787317,29.49277591034884,28813500
2021-09-23,29.96876335144043,30.220758981141273,29.558104004538105,29.838097961878045,20270400
2021-09-24,30.0900936126709,30.510082743970088,29.5767690140124,29.5767690140124,15164300
2021-09-27,31.64874267578125,31.68607616702328,30.127436730686572,30.127436730686572,22469300
2021-09-28,31.33140754699707,31.779398652653743,30.622089186453213,31.751400321149205,19761000
2021-09-29,30.902088165283203,31.76073703283287,30.715424284414937,31.527408071826887,12717000
2021-09-30,30.360759735107422,31.508737662481217,30.360759735107422,30.3700948862395,23041700
2021-10-01,30.65009117126465,30.892751713966884,29.735442109821996,30.706091401265432,16091200
