Date,Close,High,Low,Open,Volume
2021-08-24,153.2849578857422,154.87558304689992,153.18882105363193,154.68330938267937,5734800
2021-08-25,152.27113342285156,153.73065543533588,151.9739881034475,153.54712999391955,5700300
2021-08-26,151.45838928222656,152.69942004774788,151.2398976685291,152.0264621435721,5031600
2021-08-27,151.135009765625,152.31486979153166,150.9777022078612,152.31486979153166,7046100
2021-08-30,151.77301025390625,152.3148651617373,151.00391554420867,151.01265040748464,3252700
2021-08-31,151.30979919433594,152.49839396966536,150.74171306261383,151.62442761532515,7106800
2021-09-01,151.84292602539062,151.84292602539062,150.37465554959013,151.10878411965595,5327400
2021-09-02,152.88294982910156,153.1101896485578,151.9915136218615,152.36731280685424,4544300
2021-09-03,152.97906494140625,153.1363858198845,151.90409005853326,153.03151412467784,4096900
2021-09-07,150.60189819335938,152.97033969681553,150.03381202537855,152.37604893905367,6859900
2021-09-08,150.2348175048828,151.17870280886456,149.51817199773134,149.9901079818878,4661700
2021-09-09,146.8875732421875,149.86778922076766,146.56419653109603,149.6143447738093,7114600
2021-09-10,145.92616271972656,147.77896711676797,145.83876075034345,147.30703115483658,6699300
2021-09-13,144.90365600585938,146.9312514581972,144.31810002027171,146.75646081611708,6273500
2021-09-14,144.0296630859375,145.55035606281288,143.77620536601245,145.42800130219453,5259600
2021-09-15,144.57154846191406,145.04349787786248,143.60144503543293,144.2044841026606,7935300
2021-09-16,144.39674377441406,145.48046701707457,143.49655936136944,144.7725429619877,5665400
2021-09-17,143.98597717285156,144.125815009817,142.9459549308852,143.59269492509767,13419800
2021-09-20,143.16444396972656,144.35303889116793,141.73113950584164,142.87603343706027,7270800
2021-09-21,143.79373168945312,145.0609806633363,143.5402872289456,143.86365062165208,6663600
2021-09-22,143.26931762695312,145.03473363774614,143.00713835338937,144.51036175494858,5657100
2021-09-23,144.0821075439453,144.87742020331694,143.46158550509054,143.68007711465398,4697900
2021-09-24,143.64511108398438,144.77252181771536,143.2343458290148,143.98595743005825,4399300
2021-09-27,142.6051025390625,143.6451247372779,142.32544021256643,143.33049628517637,5775500
2021-09-28,142.29049682617188,143.25186539891405,141.38157745021977,142.54395460247287,7610400
2021-09-29,143.34800720214844,143.90734529949597,142.264283804181,142.45655752536348,5124100
2021-09-30,141.1455841064453,144.55404798589333,141.0669303251511,143.88983827329244,6972300
2021-10-01,140.2454376220703,141.4952036037847,138.6285938904235,141.17184019172473,8568300
2021-10-04,139.1529541015625,140.70861348190002,137.79830329221124,139.8259120739421,8620700
2021-10-05,139.4675750732422,140.80474274566436,139.09176254530234,139.712284625341,5129000
