Date,Close,High,Low,Open,Volume
2021-08-16,154.50807189941406,154.5515147428423,152.86603317022505,153.38732077757487,4782800
2021-08-17,155.92420959472656,155.95895591158697,154.04759031882907,154.04759031882907,6041900
2021-08-18,153.94334411621094,155.95027872973574,153.89121801044047,155.95027872973574,7134100
2021-08-19,155.1422882080078,155.8025742693841,152.97027888610745,153.44811033141127,5615000
2021-08-20,155.89813232421875,156.31515437297503,154.70787554113286,155.42028765538765,5428700
2021-08-23,155.22518920898438,156.37881804410944,155.16400515341022,155.9068820060288,6461700
2021-08-24,153.28497314453125,154.87559846402817,153.188836302851,154.68332478066768,5734800
2021-08-25,152.27114868164062,153.73067084038075,151.97400333246026,153.5471453805737,5700300
2021-08-26,151.4583740234375,152.69940466393024,151.2398824317521,152.0264468275521,5031600
2021-08-27,151.135009765625,152.31486979153166,150.9777022078612,152.31486979153166,7046100
2021-08-30,151.7729949951172,152.3148498484718,151.00390036274203,151.0126352251398,3252700
2021-08-31,151.30978393554688,152.49837859101282,150.74169786111324,151.62441232480748,7106800
2021-09-01,151.84295654296875,151.84295654296875,150.37468577207343,151.10881448968533,5327400
2021-09-02,152.88296508789062,153.11020493002698,151.99152879167897,152.36732801417912,4544300
2021-09-03,152.97909545898438,153.13641636884634,151.90412036166614,153.03154465271896,4096900
2021-09-07,150.60191345214844,152.970355195572,150.03382722660987,152.3760643775974,6859900
2021-09-08,150.23483276367188,151.1787181635205,149.5181871837334,149.99012321582262,4661700
2021-09-09,146.88754272460938,149.8677580840155,146.5641660807031,149.6143136897131,7114600
2021-09-10,145.9262237548828,147.7790289268792,145.83882174894293,147.30709276755562,6699300
2021-09-13,144.90365600585938,146.9312514581972,144.31810002027171,146.75646081611708,6273500
2021-09-14,144.02969360351562,145.5503869026015,143.77623582988693,145.42803211605815,5259600
2021-09-15,144.571533203125,145.04348256926156,143.60142987903336,144.20446888261333,7935300
2021-09-16,144.39675903320312,145.48048239038357,143.49657452503362,144.7725582604885,5665400
2021-09-17,143.98597717285156,144.125815009817,142.9459549308852,143.59269492509767,13419800
2021-09-20,143.16445922851562,144.35305427664014,141.7311546118659,142.8760486651099,7270800
2021-09-21,143.793701171875,145.06094987680785,143.54025676515639,143.86362008923493,6663600
2021-09-22,143.26930236816406,145.0347181909328,143.0071231225235,144.51034636398305,5657100
2021-09-23,144.0821075439453,144.87742020331694,143.46158550509054,143.68007711465398,4697900
2021-09-24,143.64512634277344,144.77253719626432,143.2343610441701,143.9859727250539,4399300
2021-09-27,142.6051025390625,143.6451247372779,142.32544021256643,143.33049628517637,5775500
2021-09-28,142.29046630859375,143.2518346751476,141.381547127581,142.5439240305347,7610400
2021-09-29,143.34799194335938,143.90732998116775,142.2642686607497,142.45654236146547,5124100
2021-09-30,141.14556884765625,144.5540323586264,141.06691507486505,143.889822717831,6972300
2021-10-01,140.24539184570312,141.4951574194916,138.62854864179707,141.17179411297803,8568300
2021-10-04,139.15292358398438,140.70858262315085,137.798273071721,139.82588140877783,8620700
2021-10-05,139.4675750732422,140.80474274566436,139.09176254530234,139.712284625341,5129000
2021-10-06,139.7559814453125,139.79093423642448,137.94686445094072,139.72101531853053,7312600
2021-10-07,141.00575256347656,142.1156937576126,139.85212371267423,139.85212371267423,5309200
2021-10-08,140.64743041992188,141.2417346081732,140.05313956734176,140.9882901764955,4343200
2021-10-11,140.05311584472656,141.4514674214376,139.78218839396018,140.5862358830849,4101600
2021-10-12,137.8157958984375,139.9919642072511,137.50990225281313,139.83465661967654,6686400
2021-10-13,139.13540649414062,139.9045009629474,137.86815826124945,137.92934229202498,6901100
2021-10-14,139.9307861328125,140.83097062068597,139.48506798908053,139.581204843886,4579200
2021-10-15,140.9708251953125,141.4165433919245,140.19299539984868,140.73485046267183,6918400
2021-10-18,139.93948364257812,140.61244144657942,139.13543622413985,140.05310353220204,7465500
2021-10-19,143.21685791015625,144.33553374320695,140.47260417350566,140.62117684899403,10081300
