Date,Close,High,Low,Open,Volume
2021-08-16,47.25034713745117,47.377047608365054,46.684425670856655,47.31792158117239,16959500
2021-08-17,46.92938232421875,47.55442987298717,46.45637084294303,46.87870148696978,16243700
2021-08-18,45.94112777709961,47.14054850345238,45.87355654833269,46.811127888534436,21890500
2021-08-19,44.53898239135742,45.36674993799357,44.006844960617535,45.16403306484373,30923500
2021-08-20,44.54744338989258,44.88530601461498,44.01530580884859,44.150451503163055,16918300
2021-08-23,46.38035583496094,46.50705632968656,45.569481690673776,45.569481690673776,21632600
2021-08-24,46.76044845581055,47.17433067401212,46.46481507782525,46.701322424638896,17915600
2021-08-25,46.84491729736328,47.10676347359144,46.34656697623698,46.659093992997875,13270300
2021-08-26,46.2114143371582,46.91248469280283,46.143843115408856,46.62529975058273,11842600
2021-08-27,47.10676574707031,47.478415595865094,46.794241937353625,46.794241937353625,15822500
2021-08-30,46.591514587402344,47.588215123729775,46.55772736397128,47.5037502872791,14086100
2021-08-31,46.05094528198242,46.718228639066204,46.00026443210956,46.39725636746055,27104100
2021-09-01,45.41743850708008,46.253651390046514,45.273844410512545,46.02559567442087,21644100
2021-09-02,46.5239372253418,46.99694540247064,45.83976054068916,45.856654150176134,23293300
2021-09-03,46.346561431884766,46.726659635091565,46.118502509960685,46.557726742318884,13840000
2021-09-07,46.076271057128906,46.684428194994496,46.00869983188106,46.17762950606417,14354400
2021-09-08,45.65393829345703,46.608406374187375,45.6201510713489,46.27898901395017,18756700
2021-09-09,45.68772506713867,46.45636664085687,45.0204419366232,45.29073326658168,19110800
2021-09-10,45.59481430053711,46.65064087258213,45.56947549388866,46.61685364896621,15123700
2021-09-13,46.76889419555664,47.24190567256666,46.135398235229495,46.16074026468899,22052300
2021-09-14,46.10161590576172,47.106761705989726,45.95802180737075,47.039187254481696,19940300
2021-09-15,47.65578842163086,47.74870167904478,46.718217096584176,46.768894711808414,23240900
2021-09-16,47.148990631103516,47.68957331457573,46.87869928936741,47.68957331457573,17907200
2021-09-17,46.591514587402344,47.9345261085807,46.54083375225575,46.74355387071513,30000400
2021-09-20,45.34986877441406,45.755305854111946,44.73326634765723,45.425888428240384,27555100
2021-09-21,45.307640075683594,46.042494641690006,44.978222622719606,45.924242553151934,19696800
2021-09-22,46.633758544921875,47.2250222127628,45.92424278793832,45.97492363562563,25690600
2021-09-23,48.21326446533203,48.348410132995554,46.69287167645884,46.81112373289856,23069400
2021-09-24,48.64404296875,48.83831467539513,47.87540133718575,47.89229494934538,22328600
2021-09-27,50.08842086791992,50.51075157207123,49.68298377858997,49.70832258975823,32972200
2021-09-28,50.61210250854492,51.08511398678325,50.26579151155187,50.59521211836417,37619300
2021-09-29,50.57831573486328,50.84015865597071,49.87724536207145,50.5445285120988,23422800
2021-09-30,49.68297576904297,50.82326719757055,49.67453057405754,50.781034778389355,31289600
2021-10-01,51.4652099609375,51.51589079564783,50.18132448075175,50.18132448075175,24407300
2021-10-04,52.13248825073242,52.42811837028873,51.48209876558189,51.79462249513094,33946700
2021-10-05,52.04803466796875,52.96027052838058,51.54123911582498,52.808231218311946,29641600
2021-10-06,51.09356689453125,51.62570122942482,50.46851607271472,51.07667328073865,25284900
2021-10-07,51.23715591430664,51.591915346788426,50.79793163806252,51.194923492425474,19513600
2021-10-08,52.52103805541992,52.72375495594091,51.73550281611528,51.73550281611528,22186900
2021-10-11,51.99734115600586,53.26433287130898,51.94666032742817,53.23899084595686,22121500
2021-10-12,51.727054595947266,52.352102095146634,51.39763401314415,52.005791123393784,20198600
2021-10-13,51.58346939086914,51.85376077036052,50.857060100188264,51.338516821290256,14991700
