Date,Close,High,Low,Open,Volume
2021-08-16,34.38335037231445,34.65401277854596,33.72069708283745,34.38335037231445,13430700
2021-08-17,32.3953857421875,33.55269872848665,31.78873269866472,33.49669850710684,23492800
2021-08-18,31.620737075805664,32.30205711307795,31.58340359313727,31.863397592516492,18157900
2021-08-19,30.258094787597656,30.603424177174077,29.53944301583141,30.44475864893034,32408600
2021-08-20,30.61275863647461,30.939421314493938,30.05277056032342,30.519428477221865,21881100
2021-08-23,31.91939926147461,32.10606312294978,31.387409570476454,31.452741387945206,16189600
2021-08-24,32.8620491027832,33.0300462348766,32.47938975975209,32.61938855660235,15470700
2021-08-25,32.768707275390625,33.08603468296851,32.30204953250057,32.89937087374928,9923500
2021-08-26,32.23672103881836,32.918040986061285,32.16205408334804,32.53538174006686,11336100
2021-08-27,34.13136291503906,34.374027048055815,32.5447251387215,32.5447251387215,18805800
2021-08-30,34.196693420410156,34.86868199619769,34.11269484843672,34.794015016524604,13357900
2021-08-31,33.963356018066406,34.280683482265935,33.16070398742545,34.11268638002403,16216100
2021-09-01,33.4966926574707,33.87002028084061,32.70337590820474,33.34736232018596,16478200
2021-09-02,33.85137176513672,34.25269793017436,33.5900444243003,33.730039688183524,10981300
2021-09-03,33.73003005981445,34.094022626452926,33.52469945901655,33.70203172709364,12687100
2021-09-07,33.935359954833984,34.22468554777701,33.552700654234414,33.571367395765726,10296400
2021-09-08,32.07806396484375,33.720701813513784,32.068732373116944,33.71136666146965,18265700
2021-09-09,32.48872375488281,32.99271157290016,32.19939457984251,32.208726171152186,12518800
2021-09-10,33.11404037475586,34.15935295448026,32.86204471029861,32.91804493361694,22605900
2021-09-13,32.93671798706055,33.48737449411549,32.255397827537905,33.38470917851444,13867400
2021-09-14,32.47005844116211,33.01137976887953,32.339394795172296,32.81538429989481,14925200
2021-09-15,34.29002380371094,34.336688881300695,32.796716398618216,32.796716398618216,18871400
2021-09-16,32.01272964477539,33.19804107939493,31.480739949909847,33.17937433708001,35807800
2021-09-17,30.846086502075195,32.274062098208375,30.398095344962687,31.975397766482804,37559800
2021-09-20,29.091453552246094,29.4834462593856,28.484798638381253,28.708794216724026,38463200
2021-09-21,28.447467803955078,29.39945043578036,28.018143350480212,29.35278535350136,35686600
2021-09-22,29.455446243286133,30.1087662372699,29.37144767860615,29.492779729881068,28813500
2021-09-23,29.968765258789062,30.22076090452806,29.55810588575051,29.838099860910543,20270400
2021-09-24,30.090099334716797,30.510088545882706,29.576774638442554,29.576774638442554,15164300
2021-09-27,31.64873504638672,31.68606852862896,30.127429468025195,30.127429468025195,22469300
2021-09-28,31.33140754699707,31.779398652653743,30.622089186453213,31.751400321149205,19761000
2021-09-29,30.90208625793457,31.760735072486437,30.715422388587633,31.52740612588206,12717000
2021-09-30,30.36075782775879,31.50873568301337,30.36075782775879,30.37009297830441,23041700
2021-10-01,30.650087356567383,30.89274786906819,29.735438408961564,30.706087579598403,16091200
2021-10-04,30.528757095336914,31.48073958031905,30.267429826630178,31.144745343229236,20137600
2021-10-05,30.052764892578125,30.575419382332225,29.632772134513807,30.51008757111296,20005300
2021-10-06,29.595439910888672,30.034099427980077,28.86745480619812,29.707438577849445,22783900
2021-10-07,32.03139114379883,32.190056647344804,30.4447539099214,30.566085934948738,37035100
2021-10-08,31.85406494140625,32.6753801708635,31.639402763685602,32.29272088704551,17625300
2021-10-11,32.880714416503906,34.13135770085852,32.86204767371448,32.94604623610834,27084300
