Date,Close,High,Low,Open,Volume
2021-08-24,243.42523193359375,247.88146296355072,242.39029713291447,247.607753000628,978000
2021-08-25,241.97125244140625,243.50229033055535,240.96197597696437,243.4680700480104,973400
2021-08-26,242.210693359375,243.6561933018116,240.96192737385527,241.38958946090938,960900
2021-08-27,244.19503784179688,244.46018623252073,241.38101416009096,243.61342370101036,882400
2021-08-30,249.48094177246094,249.55791781365954,243.9555550729132,244.19504479078276,1632600
2021-08-31,249.90005493164062,250.3790343416504,247.01759077534805,247.8985735583039,2327100
2021-09-01,254.85235595703125,255.26292091292876,249.7460701475422,250.48166243072282,1658400
2021-09-02,257.3584289550781,257.4354049762276,252.9107340931784,254.9720678897856,1795800
2021-09-03,258.3163757324219,258.5644008661703,254.1766112473561,256.63992211843276,1645300
2021-09-07,255.9301300048828,258.2566130714828,252.40619817659726,257.024944030199,1535200
2021-09-08,259.6934509277344,259.77898854236275,255.20300023510333,255.4510514868011,1512700
2021-09-09,253.87730407714844,259.7704735169236,253.7661077684399,258.7355386709175,1243100
2021-09-10,251.3626251220703,254.1595252477684,248.09528112776198,253.59500826688654,1488700
2021-09-13,251.9870147705078,255.24582353070886,250.76390760024742,253.6121514050294,1270100
2021-09-14,253.5180206298828,254.70693348269984,252.15805864374468,252.5686235480645,1109700
2021-09-15,254.25364685058594,254.74116174309668,251.67911299192988,253.70622690489148,1044200
2021-09-16,254.15101623535156,254.88658243401963,250.47310693475092,253.8516475791229,906500
2021-09-17,251.25143432617188,254.50165520584963,251.09748226503743,251.3284103567391,2994000
2021-09-20,249.06182861328125,251.59358065936942,245.99975369522943,249.36119727098423,2374700
2021-09-21,249.64341735839844,251.6534340244116,248.61704419659978,249.96844466214748,1161500
2021-09-22,251.08038330078125,252.25219926335404,248.20650680602117,249.84017899655294,1172900
2021-09-23,246.33335876464844,251.03764165772333,244.13516940275764,251.03764165772333,1634100
2021-09-24,241.3553466796875,246.70112226938798,240.65397465773805,246.23926605218017,2318700
2021-09-27,235.53778076171875,242.19745883634798,235.1682823365379,241.3897022364601,1776700
2021-09-28,230.94049072265625,233.72465792140295,229.23904064333024,232.70207281338614,2317600
2021-09-29,232.0232391357422,233.20909592383398,230.45928232176126,231.92870101718688,1448500
2021-09-30,228.07034301757812,234.05115616198373,227.95002656960702,233.19184287359715,2090800
2021-10-01,229.1015167236328,231.17246501752624,227.7953698890486,229.44526303856304,1784600
2021-10-04,227.9156951904297,229.76321369616045,225.26899531804483,228.500021989832,1387600
2021-10-05,227.33132934570312,229.3679239516205,225.40647589191894,228.0617509158428,1649200
2021-10-06,230.2616729736328,230.68275448480847,224.37536936274645,226.32602808649878,1421100
2021-10-07,228.67189025878906,233.54420907313124,228.24223353253603,231.32719190429836,1185000
2021-10-08,225.2088623046875,228.69769911332202,224.63313696627725,228.64611617897506,1064300
2021-10-11,224.79638671875,226.40329855253304,223.86831357759226,225.07137329569773,1074800
2021-10-12,227.33132934570312,228.4828322769792,224.77059242397127,225.80175267814357,1352700
2021-10-13,227.01339721679688,227.19387190384626,222.83714687358452,226.2571972639117,1646600
2021-10-14,230.1842498779297,230.63110957817452,227.77818312338366,228.1047263738208,1370000
2021-10-15,231.43882751464844,233.20043542253444,229.50537269019563,231.8341304934869,3091300
2021-10-18,230.2959747314453,232.2294297431832,229.37650316539776,230.67407469834035,1354300
2021-10-19,234.50662231445312,238.4250893322047,231.18968516816085,231.77401198810395,1816900
2021-10-20,237.20489501953125,237.92671517957416,235.53782480794447,235.53782480794447,1109700
2021-10-21,239.7827911376953,240.0749545134819,234.83313812634373,236.99002290613882,1269100
2021-10-22,244.4317169189453,245.1707138849731,239.74844821152732,240.41871164143166,1496300
2021-10-25,244.54339599609375,245.4886459815555,241.14052227259523,244.47466246268007,1194700
2021-10-26,246.57138061523438,248.82277744995076,245.24803068197372,245.7636239490771,1742300
2021-10-27,245.2653350830078,250.20638900487782,245.17079693662777,247.67140302485763,1280300
2021-10-28,245.7722625732422,249.19231352042257,243.0568287658283,245.33400429642586,1391600
2021-10-29,242.3005828857422,244.84414302262667,240.29839434748695,244.24263942072014,2532000
