Date,Close,High,Low,Open,Volume
2021-08-25,141.99684143066406,142.7557115008101,139.24373767127554,139.87023869794103,11335000
2021-08-26,142.729248046875,144.564655139812,142.19979877343872,143.17927050417782,11027500
2021-08-27,143.87635803222656,143.97342326928566,142.29684312594244,142.72922708456065,8780200
2021-08-30,141.57327270507812,144.2646146848037,141.07912731820102,144.01754199136514,7937600
2021-08-31,141.14089965820312,142.39391511867103,140.61146390185988,141.57328363733515,12340800
2021-09-01,140.9379425048828,141.85563917935198,140.27613774611248,141.37914567739637,8729900
2021-09-02,141.59092712402344,142.60568902840595,140.68203620727675,141.2026661804312,8813300
2021-09-03,140.73497009277344,141.97033339057103,140.4349417509225,141.5291302892933,7959700
2021-09-07,140.48789978027344,142.4027196560747,140.2672982259491,141.17617555260935,9285600
2021-09-08,139.8614501953125,140.81445096695225,139.45553722306616,140.20558824081104,7852700
2021-09-09,140.47027587890625,141.9174218250843,139.4908042439383,139.65846361294814,7904300
2021-09-10,138.85548400878906,141.82037031541444,138.73194764036526,141.67918204737174,8311600
2021-09-13,141.0614776611328,141.22913701958183,139.481976241257,139.887875616442,10052800
2021-09-14,138.59957885742188,142.3674444678126,137.88481836768284,141.58210331522693,11685600
2021-09-15,139.56138610839844,140.02906037851577,138.0701172807047,138.29071885960727,11691500
2021-09-16,139.4996337890625,141.9350842317079,138.73194447881332,140.66441677718925,10880900
2021-09-17,139.13784790039062,140.31145013956012,138.53781795435447,138.87313672681844,25581600
2021-09-20,134.97288513183594,136.3847272540793,132.79334030701713,135.79351659818047,15819900
2021-09-21,134.99050903320312,136.3758933566516,134.63755190675133,135.47583518041282,8999900
2021-09-22,137.57598876953125,138.75841014598367,136.86124172054812,136.9494742842582,11236200
2021-09-23,142.22625732421875,142.6939451042889,139.1290157023009,139.42021143051676,12336100
2021-09-24,143.86752319335938,144.3528493713746,141.90859351342442,142.45568113348585,10102400
2021-09-27,147.3441925048828,147.71480151578345,145.25289399178246,145.5970318922224,13220900
2021-09-28,146.550048828125,149.39139836399926,146.17943977533085,147.97954281239566,13387900
2021-09-29,146.43536376953125,147.2736472962202,145.632370580359,146.66479808898353,7777100
2021-09-30,144.4410858154297,147.35302922602833,143.6469120864748,147.2912543236252,13161200
2021-10-01,147.47659301757812,148.50900693938615,144.36169935326012,144.71465654441621,11285000
2021-10-04,147.31776428222656,150.39736785206077,146.24122726191567,147.33541618248955,14120000
2021-10-05,149.72348022460938,151.03730748793987,147.9569052119613,148.43628358822832,12292900
2021-10-06,150.04306030273438,150.11407982266005,147.36213099429037,149.1287059952723,8692600
2021-10-07,150.99290466308594,152.25347055621103,150.50465397141386,151.9782784060651,10195400
2021-10-08,151.10833740234375,152.10258366508177,150.29163318001045,150.930795361939,8190100
2021-10-11,147.9302520751953,152.05816117129785,147.77046833781213,151.6231853002527,12154700
2021-10-12,146.79397583007812,147.97464984992072,146.2702221541923,147.14018749412315,13032600
2021-10-13,142.9235076904297,146.83837223897822,142.56842364856442,145.64882579858283,22753500
2021-10-14,145.11618041992188,145.59554521193775,142.08903964199308,143.5892947185567,15176800
2021-10-15,147.90365600585938,148.40077914352787,145.7109772378225,146.7851289461052,14267400
2021-10-18,147.8503875732422,149.6790962604667,147.28224493696283,147.7882404112545,12672900
2021-10-19,149.64358520507812,149.71459117839504,147.8770102294829,148.60493659348077,8053900
2021-10-20,151.65872192382812,151.68535255263262,148.65822486527424,149.40390956297952,8185600
2021-10-21,150.4691925048828,152.0937287750967,149.74125244633836,151.58771967894884,8415200
2021-10-22,152.4932098388672,152.76840207945457,150.64674250889723,150.93969302017817,8817900
2021-10-25,151.7475128173828,153.5407187367024,151.3391538978106,153.3187877804457,10159200
2021-10-26,152.15582275390625,153.12345179247123,151.39237990036722,151.8007387248317,8015100
2021-10-27,148.98667907714844,151.53444191342504,148.551689561808,151.1971160983183,9847000
2021-10-28,151.23260498046875,151.3657581127488,149.10207359045828,149.40389638735192,7212900
2021-10-29,150.81536865234375,152.9015246245037,150.37150683235976,151.9605261878439,8140100
2021-11-01,150.7355194091797,152.98145976988548,150.03420994971995,152.72401225595004,7435500
2021-11-02,151.33026123046875,152.41328523532852,149.95428677718738,150.73548797297835,7173800
2021-11-03,151.38352966308594,151.91616933012273,150.15846655625495,151.028445582121,8402700
2021-11-04,149.39503479003906,151.09059052676537,147.79714276032698,150.91304847297408,9574200
2021-11-05,149.18194580078125,150.99289588896477,148.61380326864656,149.93650269353003,7975600
2021-11-08,150.07855224609375,151.72971871249374,149.7944877328828,150.06967988635157,6413700
2021-11-09,148.94229125976562,149.5548228210101,147.89478372561797,148.56057654512898,7990300
2021-11-10,148.8002166748047,149.98089061827108,148.32972427834792,148.64930529722292,6999200
2021-11-11,148.79135131835938,149.74120851503892,148.1610616100084,148.71145944627725,5815300
2021-11-12,148.1256103515625,148.90681171739104,147.1136056483718,148.82690627181915,8113400
2021-11-15,147.8592529296875,148.95114925561447,147.3621298396911,148.43628144496697,6492500
2021-11-16,146.79397583007812,148.31198915432927,146.58091728851684,148.30310324910553,9706100
2021-11-17,146.00392150878906,146.97153711395157,145.04517826442645,146.6608419388863,9909600
2021-11-18,144.7433624267578,146.34126791104748,144.30837290599322,145.93290901955524,8122500
2021-11-19,142.85250854492188,143.90890200666547,141.54755350930802,143.1898479147129,12193600
2021-11-22,145.89736938476562,147.34434954562852,144.69006482715585,145.72869974467815,14549900
2021-11-23,149.38612365722656,149.6346851771418,146.80284477640728,146.91825317693468,12354400
2021-11-24,148.21432495117188,150.4158754893731,147.75270492772154,149.54591023199765,9629800
2021-11-26,143.74908447265625,144.38824658577076,140.98827691858202,143.93551239964296,13619300
2021-11-29,143.12770080566406,146.27912292385244,141.87602057445622,144.97416788771696,12104400
2021-11-30,140.99716186523438,142.59506729066257,140.51778346481132,141.29011232202862,18922600
2021-12-01,140.16270446777344,144.93866264967122,140.0828125800053,142.9235259138965,12253400
