Date,Close,High,Low,Open,Volume
2022-04-21,67.77257537841797,72.06062724679309,67.59465061869234,71.45567356137362,17712800
2022-04-22,65.78865814208984,67.94158499454511,65.72638381912991,67.76365350937947,15284800
2022-04-25,65.86875915527344,66.28688985255016,63.689143279285155,65.83317284195252,15697900
2022-04-26,65.45060729980469,66.69610071382564,65.37943469617079,65.87763613421501,10971600
2022-04-27,65.18373107910156,66.84735550567534,65.11256524359177,65.68193265203945,10989600
2022-04-28,65.37944030761719,65.75309311506884,64.73890039472138,65.38833858068342,11325600
2022-04-29,63.18203353881836,65.34385229463415,63.05748486872144,64.83675934141283,14912900
2022-05-02,62.15895462036133,63.61795910914481,60.95793895087585,63.25320459325229,14338100
2022-05-03,62.950740814208984,63.635758587557326,61.892070195276304,62.27461452744065,10419900
2022-05-04,64.99689483642578,65.23710069310481,62.92404521754466,64.05388153030664,10859600
2022-05-05,63.91154098510742,64.91683548765114,63.342173650655226,64.67662961341392,10382300
2022-05-06,64.47200775146484,64.8189657099159,63.24430409473675,63.395547574297076,9364900
2022-05-09,62.9062385559082,64.125043826939,62.5059045756781,63.87594652480539,10442700
2022-05-10,62.26569366455078,63.8225584629332,61.13585762589138,63.16422896294407,14731900
2022-05-11,62.45252990722656,63.475614064071486,61.86537287355654,61.96323351040043,11129000
2022-05-12,60.94904327392578,62.710521036545025,59.80141053166521,61.90984624108499,15364900
2022-05-13,62.096683502197266,62.44364149082502,60.96684038034286,61.76751527232754,8010600
2022-05-16,62.381370544433594,62.91515157230253,61.74083059603328,61.954341649702044,7339500
2022-05-17,64.07166290283203,64.08056117457235,62.39024927572141,63.07527366448063,8889300
2022-05-18,63.164241790771484,64.27628830117239,62.90624618587128,63.86705599983205,10316800
2022-05-19,62.68383026123047,63.24429919979728,61.85646747340753,63.24429919979728,9593500
2022-05-20,63.359962463378906,63.66243585339865,62.25681423596398,63.07527883090431,9747800
2022-05-23,64.54317474365234,64.57875425498058,63.573466768842614,63.884838398408135,10378700
2022-05-24,66.42921447753906,66.65162379890813,64.20512126384837,64.59656384142396,11133500
2022-05-25,66.53596496582031,66.8562348910083,65.46839628606268,66.82954686180813,11192100
2022-05-26,66.75836944580078,67.39001097843833,66.5181636255319,66.76726771735694,9431300
2022-05-27,69.27696990966797,69.29486099625645,66.360231319884,66.64653648767512,9435300
2022-05-31,67.72017669677734,68.83855717161617,67.25492659665488,68.69540119433151,29712000
2022-06-01,68.14964294433594,68.56120621222523,67.39809440976954,67.78281763371774,7994100
2022-06-02,70.252197265625,70.36851322414898,67.99754483508332,68.40015914644843,9640600
2022-06-03,70.404296875,70.6279729923296,69.60801044339092,69.86746873256627,9293500
2022-06-06,71.746337890625,72.90944935077606,71.63897092040489,72.64104216430361,12716900
2022-06-07,71.37950897216797,71.73739206244402,70.03745250317192,71.36161788937765,7405600
2022-06-08,70.22535705566406,71.20058854856774,70.00168092186689,70.66376719266532,5198000
2022-06-09,69.19644165039062,70.55639629130077,69.16065947788823,70.00167705276459,8354800
2022-06-10,67.91702270507812,68.80277825965433,67.79175779357136,68.48963304602171,8598500
2022-06-13,64.78555297851562,66.88810708630211,64.38293187741611,66.72706001107296,11882300
2022-06-14,63.95348358154297,65.42079848240955,62.87088508021881,64.69608316262567,11412500
2022-06-15,66.37812042236328,67.59491893048708,64.60660273887189,64.83027883483504,12085300
2022-06-16,63.4077033996582,65.38499930809553,62.73667509844881,65.05395622211987,12729200
2022-06-17,63.354026794433594,65.08975580010706,63.201928659682864,63.201928659682864,15919000
2022-06-21,65.07186889648438,65.67131934331758,63.34508873655192,63.34508873655192,8466900
2022-06-22,66.82547760009766,67.59492397370306,64.28451341082898,64.59765860333043,12686500
2022-06-23,69.07118225097656,69.25907619632444,67.38914030725438,67.58597638253053,12502500
2022-06-24,69.80484771728516,69.90326576630825,68.56120890805238,69.18750620420428,9320500
2022-06-27,69.68852233886719,69.94798742345294,69.21433011829937,69.54537319023001,6557200
2022-06-28,68.39122009277344,70.08221119827131,68.20333295061303,69.7064369139505,6140200
2022-06-29,67.99754333496094,68.48068459357263,67.33546390325769,68.08701242150671,7082200
2022-06-30,69.3038101196289,70.00167854117359,67.38914302552554,67.51440111010773,8872900
2022-07-01,72.07740020751953,72.14897821358971,69.86747875899673,70.08221277720727,7718400
2022-07-05,70.78008270263672,72.22055768017158,69.39328781771287,72.02372157252515,11278600
2022-07-06,71.1916275024414,71.75528880651214,70.32376315851704,71.30793661488538,7918400
2022-07-07,71.91634368896484,72.09528868070628,71.40636240809536,71.42426032029624,5498000
2022-07-08,71.80003356933594,71.96108064664574,71.04848509259243,71.30794338143004,5708300
2022-07-11,72.18476867675781,72.45318279192323,71.3258530647048,71.57636926496345,6100400
2022-07-12,71.53162384033203,72.38159723230221,71.14690062263166,72.06845201465164,7553900
2022-07-13,71.8089828491211,72.73947631932324,70.74428234288003,71.02163854492129,7552400
2022-07-14,71.69266510009766,71.88950117120845,70.2521903899358,70.42218641972299,6124400
2022-07-15,70.42218780517578,70.54744588451906,68.29279363028668,70.01062456932596,8780600
2022-07-18,69.34854888916016,70.37746044692084,69.3395999327125,70.08220631863188,6610800
2022-07-19,70.61901092529297,70.97689401178681,69.71535766775774,69.90324475230528,6403800
2022-07-20,70.07325744628906,71.0395399621834,69.66169418790156,70.82481278955814,6323700
2022-07-21,70.56535339355469,70.64587353006061,69.90326708291921,70.4311463399905,7847600
2022-07-22,71.80003356933594,73.18682822539556,70.9142780571587,71.69266657577828,11517100
2022-07-25,72.45317840576172,72.50685849512332,71.11112156328892,71.57636493188237,5035600
2022-07-26,71.49583435058594,72.13107367740622,70.84269711255772,72.05949568468061,6740900
2022-07-27,71.91634368896484,72.27422684639423,71.17374415791173,71.6031984859842,6056200
2022-07-28,75.63832092285156,77.18615591951203,75.41464479290205,75.87988813973337,13561500
2022-07-29,75.59358215332031,76.41671549048135,75.43253506844681,75.60253110971709,11474800
2022-08-01,76.32722473144531,76.42564275450448,74.7614921432069,75.55777845628396,7004500
2022-08-02,76.64933013916016,77.63350368879895,76.22881794701048,76.4435519340997,7664200
2022-08-03,77.35613250732422,77.67822659952823,75.47725485350217,76.73878435959118,7640400
2022-08-04,78.71611785888672,79.32451729198445,77.34721401487575,77.80351529621274,8679200
2022-08-05,78.71611785888672,79.17241231416897,77.78562420673401,78.62664193332887,8643200
2022-08-08,78.3045425415039,79.59291933261406,77.64246305765198,79.14556703859573,7243200
2022-08-09,79.55712127685547,79.7271173135753,78.53715870864349,78.93083086691952,5154000
2022-08-10,80.32656860351562,80.59498268288678,79.48554419246938,80.21920843261005,5693300
2022-08-11,80.01342010498047,81.44494587530711,79.88816202670522,80.8007575721468,7525800
2022-08-12,80.94391632080078,81.1049634020794,79.92395374805406,80.68445119951559,5262500
2022-08-15,81.41810607910156,81.59704424116177,80.64865969534667,80.95286276211303,5032700
2022-08-16,80.99759674072266,81.73125415267964,80.8186585723638,81.00654569695666,5250600
2022-08-17,80.70235443115234,81.12286669700111,80.29079112284735,80.49657619002714,4178000
2022-08-18,80.73814392089844,81.08707818060479,80.4071075763873,80.70235491656257,5090700
2022-08-19,80.2639389038086,81.05127639689397,79.9597426539984,80.62182206468505,5542800
2022-08-22,79.2171401977539,80.10289577442856,78.93978397676729,79.56607441965768,5783400
2022-08-23,78.71611785888672,79.31556833421772,78.40296577154373,79.27977932920554,3473600
2022-08-24,79.3692398071289,79.43186885258339,78.6982113946648,78.86820744349298,5669200
2022-08-25,79.97762298583984,80.04025201861756,78.78766453701043,79.63763778305399,5595200
2022-08-26,78.78765106201172,81.0244116015969,78.50134598598687,80.51443047161354,7990000
2022-08-29,78.23474884033203,78.98095646265504,77.6863387104709,78.19879314260046,5827800
2022-08-30,77.04802703857422,78.51347236828403,76.60749763366235,78.39659232064372,7394200
2022-08-31,76.47264099121094,77.56048284687088,76.23889461040184,77.04802830562352,6830900
2022-09-01,77.55149841308594,77.73130437912025,76.15797816926732,76.71538763862635,5896300
2022-09-02,76.51758575439453,78.4235602673522,76.21190742591368,77.72230064053976,5785700
2022-09-06,78.5494384765625,79.35857219498793,78.2347677425548,78.43255842364832,11077100
2022-09-07,81.12969207763672,81.29152019907393,78.76520989250918,78.85511288016134,11366600
2022-09-08,81.15664672851562,81.86689185536731,80.58125948686612,80.67116931643889,8852500
2022-09-09,80.82401275634766,81.79498139136948,80.76107998514203,81.64213878202072,5700400
2022-09-12,81.64215087890625,81.67811344766054,80.71613702574888,81.07575585413313,5573800
2022-09-13,79.88899993896484,81.33646041362891,79.52038883934468,80.95886381827926,5624800
2022-09-14,79.90697479248047,80.34751099635542,79.16975948004817,79.43947524327133,7281500
2022-09-15,77.32672882080078,78.03697396724793,76.26585727864843,76.81427433021956,18681000
2022-09-16,76.22989654541016,77.30874596434627,75.96917311634984,76.78730596538297,19190700
2022-09-19,78.07292938232422,78.12687665318953,76.00513357667784,76.16696167095948,8821000
2022-09-20,77.0390396118164,77.72230773235277,76.35576463212249,77.30874854597837,6242000
2022-09-21,75.49267578125,77.71331408806306,75.47469107203028,77.31773279511137,6706300
2022-09-22,75.1061019897461,75.69048169241711,74.64758784036937,75.33985524264614,6748700
2022-09-23,74.1890640258789,74.32392191802771,73.1281924583496,74.17108617453249,6719700
2022-09-26,72.95738220214844,74.42282065402749,72.21117444271384,74.14411936088156,7702900
2022-09-27,72.89443969726562,74.278967340772,72.02236651162177,73.73953581952159,9247000
2022-09-28,74.05422973632812,74.64759499312069,73.04729835433122,73.98230459636572,8713400
2022-09-29,71.89649963378906,74.03622039215871,71.43798559301108,73.87439231065804,8291300
2022-09-30,70.49401092529297,72.4629117159314,70.3861232255924,72.19320275541729,12854300
2022-10-03,72.99333953857422,73.38891399038631,71.22222285338917,71.77063990390303,8115200
2022-10-04,74.45879364013672,74.52172642027429,73.32599673850163,73.70360027848572,8193700
2022-10-05,73.5147705078125,74.15309731191881,72.39096633871256,73.49679265913568,5468700
2022-10-06,70.94351196289062,73.47881386126292,70.88956469924443,73.38890404157132,8374600
2022-10-07,68.9836196899414,70.70978178686954,68.49813531408816,70.62886429464811,7697400
2022-10-10,68.99260711669922,69.83771033449977,68.68693557103607,69.25333059578999,6118000
2022-10-11,68.35427856445312,69.16341911418455,67.62605549927375,68.55206923873834,9143100
2022-10-12,65.40540313720703,68.65095015089236,65.28852997203133,68.15647356907911,9715100
2022-10-13,65.71109008789062,66.14263401196115,63.283675235073126,64.36252475651247,13643700
2022-10-14,64.52435302734375,67.28441647123431,64.22767386668012,66.34042485247186,8735000
2022-10-17,66.21455383300781,66.90681429624271,65.4054133272312,65.45036824500224,7563500
2022-10-18,67.48221588134766,68.27337870322539,66.62812713590297,67.92275221958735,6998500
2022-10-19,66.20556640625,66.95177419819255,65.19863516197242,66.74499116387237,8579600
2022-10-20,63.508419036865234,66.06170561074842,62.76221144140324,65.95381794396818,13023800
2022-10-21,64.41645812988281,65.63016529431626,63.202750965449354,63.90400368893729,11161300
2022-10-24,65.88191223144531,66.25052339044676,64.69517498405725,65.17166698244787,9989600
2022-10-25,68.2014389038086,68.40821506296608,66.16959871956838,66.30445661332527,9216900
2022-10-26,67.9676742553711,68.80378482515134,67.6979653723442,68.2014274413194,6247100
2022-10-27,67.85081481933594,69.16341752126593,67.84182246366886,68.37226170150416,7163300
2022-10-28,71.05140686035156,71.29415244700189,68.91168579504618,69.00158877340805,9123300
2022-10-31,69.6758804321289,71.26718461880715,69.01059007501875,70.52996912602065,8273700
2022-11-01,69.86467742919922,70.2962213758237,69.37919306143105,70.2962213758237,5410300
2022-11-02,69.47808074951172,71.77064442368447,69.24432751838582,69.85567737422137,7119000
2022-11-03,70.2872085571289,71.18625189663724,68.65094995358996,68.99258395330685,6920300
2022-11-04,70.84461212158203,71.1862460934485,69.60392802434252,70.66479935284511,7758900
2022-11-07,69.48707580566406,71.13232712475745,68.58803226856269,70.78170069402054,7008500
2022-11-08,70.36812591552734,71.15029616522752,69.37019402336782,69.82870123190796,5518400
2022-11-09,70.30520629882812,71.12333926166741,70.1254003237127,70.66482510821729,4940000
2022-11-10,74.80042266845703,75.31287723164971,71.87853105079608,73.101230861073,9315900
2022-11-11,74.89930725097656,75.38479153465386,73.7035846814002,74.86334469005708,5730900
2022-11-14,73.41590881347656,75.32187698918791,73.37095388666273,74.70153466678286,7904000
2022-11-15,74.53970336914062,75.35782942570307,73.75753301820384,74.18907007729057,5594900
2022-11-16,75.80734252929688,76.19393148257178,74.6745458751867,74.6745458751867,8444900
2022-11-17,74.0362319946289,74.93527550849,73.60469494910387,74.85436488463817,8333900
2022-11-18,74.80042266845703,75.33086194427156,74.23402768571506,74.85436994716446,6664400
2022-11-21,75.16004943847656,75.2949073608053,74.27899048302535,74.27899048302535,6593800
2022-11-22,75.61853790283203,76.3377753377713,75.26791153956718,75.57358299096464,4105500
2022-11-23,76.73450469970703,76.80679510259702,75.39716671620336,75.48752627281972,4259700
2022-11-25,77.114013671875,77.529680012917,76.9242565478298,77.05076129719326,3622200
2022-11-28,75.65922546386719,76.8158445054724,75.30681142107211,76.21042090907534,6464200
2022-11-29,74.53874206542969,75.11705156551987,74.07790620672824,74.91826327623322,5398200
2022-11-30,76.53571319580078,76.71643921166127,74.15018493838312,74.17729211726405,9739200
2022-12-01,76.65319061279297,77.6833048250645,75.89415509670225,77.16824771892873,5830700
2022-12-02,76.9875259399414,76.99656396517709,75.36103299117813,75.65922577801572,6316900
2022-12-05,76.94234466552734,77.73751848542005,76.59896866853389,76.80680187166114,5511700
2022-12-06,76.96945190429688,77.03270428895037,75.64114493258052,76.72548039034562,5027700
2022-12-07,77.06884765625,78.02667142788026,76.45439297969652,76.95138091440622,5108800
