Date,Close,High,Low,Open,Volume
2021-08-13,153.12664794921875,153.16139426323855,152.1448955527857,152.29259058693094,5882100
2021-08-16,154.50802612304688,154.55146895360423,152.86598788034743,153.3872753332545,4782800
2021-08-17,155.9241943359375,155.95894064939765,154.0475752436865,154.0475752436865,6041900
2021-08-18,153.94332885742188,155.9502632720203,153.8912027568181,155.9502632720203,7134100
2021-08-19,155.1422882080078,155.8025742693841,152.97027888610745,153.44811033141127,5615000
2021-08-20,155.89813232421875,156.31515437297503,154.70787554113286,155.42028765538765,5428700
2021-08-23,155.2251739501953,156.37880267191753,155.1639899006356,155.90686668022866,6461700
2021-08-24,153.2849884033203,154.8756138811564,153.1888515520701,154.68334017865598,5734800
2021-08-25,152.2711181640625,153.730640030291,151.97397287443482,153.5471146072654,5700300
2021-08-26,151.4583740234375,152.69940466393024,151.2398824317521,152.0264468275521,5031600
2021-08-27,151.13502502441406,152.31488516944094,150.9777174507683,152.31488516944094,7046100
2021-08-30,151.7730255126953,152.31488047500278,151.00393072567533,151.01266558982948,3252700
2021-08-31,151.309814453125,152.4984093483179,150.74172826411444,151.6244429058428,7106800
2021-09-01,151.84292602539062,151.84292602539062,150.37465554959013,151.10878411965595,5327400
2021-09-02,152.88296508789062,153.11020493002698,151.99152879167897,152.36732801417912,4544300
2021-09-03,152.97909545898438,153.13641636884634,151.90412036166614,153.03154465271896,4096900
2021-09-07,150.6019287109375,152.97037069432852,150.0338424278412,152.37607981614113,6859900
2021-09-08,150.23483276367188,151.1787181635205,149.5181871837334,149.99012321582262,4661700
2021-09-09,146.88755798339844,149.86777365239158,146.56418130589958,149.6143292317612,7114600
2021-09-10,145.9261932373047,147.77899802182358,145.83879124964318,147.3070619611961,6699300
2021-09-13,144.9036407470703,146.9312359858963,144.31808482314347,146.75644536222214,6273500
2021-09-14,144.0296630859375,145.55035606281288,143.77620536601245,145.42800130219453,5259600
2021-09-15,144.57154846191406,145.04349787786248,143.60144503543293,144.2044841026606,7935300
2021-09-16,144.39674377441406,145.48046701707457,143.49655936136944,144.7725429619877,5665400
2021-09-17,143.9860076904297,144.1258455570335,142.9459852280324,143.59272535932033,13419800
2021-09-20,143.1644287109375,144.35302350569577,141.73112439981742,142.87601820901068,7270800
2021-09-21,143.79368591308594,145.06093448354363,143.5402415332618,143.86360482302638,6663600
2021-09-22,143.269287109375,145.03470274411947,143.00710789165765,144.51033097301755,5657100
2021-09-23,144.08209228515625,144.87740486030154,143.46157031201687,143.68006189844132,4697900
2021-09-24,143.6451416015625,144.77255257481326,143.23437625932536,143.98598802004958,4399300
2021-09-27,142.60511779785156,143.64514010734968,142.32545544143156,143.3305116215828,5775500
2021-09-28,142.29046630859375,143.2518346751476,141.381547127581,142.5439240305347,7610400
2021-09-29,143.3479766845703,143.9073146628395,142.26425351731842,142.45652719756745,5124100
2021-09-30,141.1455535888672,144.55401673135938,141.066899824579,143.88980716236958,6972300
2021-10-01,140.24539184570312,141.4951574194916,138.62854864179707,141.17179411297803,8568300
2021-10-04,139.15292358398438,140.70858262315085,137.798273071721,139.82588140877783,8620700
2021-10-05,139.46755981445312,140.8047273405792,139.09174732762995,139.71226933977889,5129000
2021-10-06,139.7559814453125,139.79093423642448,137.94686445094072,139.72101531853053,7312600
2021-10-07,141.0057830810547,142.11572451541298,139.8521539805749,139.8521539805749,5309200
2021-10-08,140.6474151611328,141.2417192849083,140.05312437302712,140.9882748807267,4343200
2021-10-11,140.05313110351562,141.45148283257708,139.78220362323168,140.5862511999574,4101600
2021-10-12,137.8157501220703,139.99191770805618,137.5098565780504,139.8346101727323,6686400
