Date,Close,High,Low,Open,Volume
2021-08-13,35.559329986572266,36.1193215937972,35.475331423504386,35.93265772472222,12872600
2021-08-16,34.38336181640625,34.654024312724545,33.72070830637293,34.38336181640625,13430700
2021-08-17,32.3953857421875,33.55269872848665,31.78873269866472,33.49669850710684,23492800
2021-08-18,31.6207332611084,32.30205321618685,31.583399782943882,31.86339374854488,18157900
2021-08-19,30.258098602294922,30.603428035407696,29.539446739926838,30.44476248716068,32408600
2021-08-20,30.61275291442871,30.939415531389223,30.052764942948826,30.519422772620963,21881100
2021-08-23,31.919397354125977,32.106061204447016,31.387407694916945,31.452739508481788,16189600
2021-08-24,32.86204528808594,33.030042400677864,32.47938598947474,32.619384770073644,15470700
2021-08-25,32.76872253417969,33.08605008952147,32.302064573989874,32.89938619338201,9923500
2021-08-26,32.236724853515625,32.9180448813818,32.16205788920967,32.53538559010582,11336100
2021-08-27,34.13136672973633,34.37403088987448,32.54472877608794,32.54472877608794,18805800
2021-08-30,34.19668197631836,34.86867032722161,34.112683432455455,34.794003372536196,13357900
2021-08-31,33.96335983276367,34.28068733260479,33.16070771197042,34.112690211493785,16216100
2021-09-01,33.49669647216797,33.87002413805348,32.70337963255687,33.347366117877066,16478200
2021-09-02,33.85136032104492,34.25268635040671,33.59003306855512,33.73002828511032,10981300
2021-09-03,33.73003387451172,34.09402648231593,33.52470325049196,33.702035538624436,12687100
2021-09-07,33.93536376953125,34.22468939499756,33.55270442591669,33.57137116954633,10296400
2021-09-08,32.07806396484375,33.720701813513784,32.068732373116944,33.71136666146965,18265700
2021-09-09,32.48871994018555,32.992707699026646,32.19939079911713,32.20872238933113,12518800
2021-09-10,33.11404037475586,34.15935295448026,32.86204471029861,32.91804493361694,22605900
2021-09-13,32.936702728271484,33.48735898022051,32.255382884388084,33.384693712181836,13867400
2021-09-14,32.47005844116211,33.01137976887953,32.339394795172296,32.81538429989481,14925200
2021-09-15,34.29001998901367,34.336685061412034,32.79671275004844,32.79671275004844,18871400
2021-09-16,32.012733459472656,33.19804503533614,31.48074370121422,33.17937829079686,35807800
2021-09-17,30.84608268737793,32.27405810691514,30.398091585667935,31.975393812125017,37559800
2021-09-20,29.091453552246094,29.4834462593856,28.484798638381253,28.708794216724026,38463200
2021-09-21,28.44746208190918,29.399444522248587,28.018137714790484,29.352779449356003,35686600
2021-09-22,29.455442428588867,30.108762337962883,29.371443874787317,29.49277591034884,28813500
2021-09-23,29.96877098083496,30.220766674688406,29.558111529387713,29.838105558008014,20270400
2021-09-24,30.090099334716797,30.510088545882706,29.576774638442554,29.576774638442554,15164300
2021-09-27,31.648733139038086,31.68606661903038,30.127427652359852,30.127427652359852,22469300
2021-09-28,31.331409454345703,31.779400587274537,30.622091050620977,31.75140225406556,19761000
2021-09-29,30.90208625793457,31.760735072486437,30.715422388587633,31.52740612588206,12717000
2021-09-30,30.360759735107422,31.508737662481217,30.360759735107422,30.3700948862395,23041700
2021-10-01,30.65008544921875,30.89274594661884,29.735436558531344,30.706085668764885,16091200
2021-10-04,30.528759002685547,31.4807415471448,30.267431717651835,31.144747289063037,20137600
2021-10-05,30.05276870727539,30.575423263371757,29.632775895899993,30.51009144385971,20005300
2021-10-06,29.595439910888672,30.034099427980077,28.86745480619812,29.707438577849445,22783900
2021-10-07,32.03138732910156,32.19005281375168,30.44475028418067,30.56608229475828,37035100
2021-10-08,31.854066848754883,32.675382127390606,31.63940465818075,32.29272282065986,17625300
2021-10-11,32.88071060180664,34.13135374106631,32.862043861182855,32.94604241383152,27084300
2021-10-12,32.30205535888672,33.11403898108604,32.14338984632094,32.71271296498733,21591600
2021-10-13,33.43136215209961,33.91668665714886,32.28338447220697,32.787375715179216,26459800
2021-10-14,34.726715087890625,35.44687629836973,34.19360933962973,34.595777334673734,28961400
2021-10-15,36.13898849487305,36.48503889222582,35.17565737109681,35.69940855243348,30048400
2021-10-18,36.04545974731445,36.522447903342666,34.9698932520963,35.11018577505069,23196100
2021-10-19,36.335391998291016,36.428921535167625,35.746171971010014,36.326040828496865,16543100
