Date,Close,High,Low,Open,Volume
2021-08-16,140.24085998535156,140.32910602201642,138.3436913771498,140.2496926676909,8755800
2021-08-17,138.54660034179688,140.17905728862203,137.01122208541403,139.04075915149508,9347200
2021-08-18,137.2847900390625,139.42903113923518,137.07300765476205,137.92894294435325,8065500
2021-08-19,136.1376495361328,137.26712857814314,135.01698971035066,135.14935874048683,9517700
2021-08-20,136.52590942382812,136.6847361014185,135.14935769356958,136.19942338803534,6974100
2021-08-23,138.2730712890625,138.61720922433867,136.98476556806037,137.06417890748125,7934600
2021-08-24,139.12901306152344,139.90553498869335,138.4230852608647,138.53780239950194,7670900
2021-08-25,141.99684143066406,142.7557115008101,139.24373767127554,139.87023869794103,11335000
2021-08-26,142.72921752929688,144.5646242297973,142.1997683690645,143.17923989037837,11027500
2021-08-27,143.8763885498047,143.97345380745224,142.29687330849004,142.72925735882112,8780200
2021-08-30,141.5732879638672,144.264630233666,141.079142523731,144.01755751359792,7937600
2021-08-31,141.14093017578125,142.39394590717697,140.61149430496306,141.57331424840362,12340800
2021-09-01,140.9379425048828,141.85563917935198,140.27613774611248,141.37914567739637,8729900
2021-09-02,141.59095764160156,142.60571976469916,140.6820665289585,141.2026966143261,8813300
2021-09-03,140.7349853515625,141.97034878330086,140.43495697718183,141.52914563418693,7959700
2021-09-07,140.48793029785156,142.40275058960086,140.2673286956069,141.17620621969866,9285600
2021-09-08,139.8614044189453,140.81440487866988,139.45549157955347,140.20554235180816,7852700
2021-09-09,140.47027587890625,141.9174218250843,139.4908042439383,139.65846361294814,7904300
2021-09-10,138.85543823242188,141.82032356161577,138.73190190472423,141.67913534011845,8311600
2021-09-13,141.06149291992188,141.22915229650678,139.48199132918947,139.8878907482811,10052800
2021-09-14,138.59959411621094,142.3674601414158,137.88483354778205,141.5821189023699,11685600
2021-09-15,139.5614013671875,140.02907568843747,138.07013237644753,138.29073397946934,11691500
2021-09-16,139.49960327148438,141.93505318133947,138.73191412917842,140.66438600479788,10880900
2021-09-17,139.1378631591797,140.31146552705428,138.53783314734022,138.87315195657752,25581600
2021-09-20,134.97286987304688,136.3847118356804,132.7933252946273,135.79350124661838,15819900
2021-09-21,134.99053955078125,136.37592418742636,134.63758234453573,135.4758658077096,8999900
2021-09-22,137.57598876953125,138.75841014598367,136.86124172054812,136.9494742842582,11236200
2021-09-23,142.22625732421875,142.6939451042889,139.1290157023009,139.42021143051676,12336100
2021-09-24,143.86753845214844,144.352864681638,141.90860856444667,142.45569624253298,10102400
2021-09-27,147.3441925048828,147.71480151578345,145.25289399178246,145.5970318922224,13220900
2021-09-28,146.55003356933594,149.39138280936893,146.1794245551296,147.9795274047677,13387900
2021-09-29,146.43531799316406,147.27360125780172,145.63232505501117,146.6647522408941,7777100
2021-09-30,144.4410858154297,147.35302922602833,143.6469120864748,147.2912543236252,13161200
2021-10-01,147.4766082763672,148.50902230499477,144.36171428976408,144.7146715174392,11285000
2021-10-04,147.31773376464844,150.39733669652807,146.24119696734735,147.33538566125475,14120000
2021-10-05,149.72344970703125,151.03727670256924,147.95687505445758,148.4362533330147,12292900
2021-10-06,150.04302978515625,150.11404929063713,147.36210102199217,149.12867566366666,8692600
2021-10-07,150.99293518066406,152.25350132856548,150.50468439031033,151.97830912279974,10195400
2021-10-08,151.10833740234375,152.10258366508177,150.29163318001045,150.930795361939,8190100
2021-10-11,147.93028259277344,152.05819254045156,147.77049882242736,151.62321657967215,12154700
2021-10-12,146.79397583007812,147.97464984992072,146.2702221541923,147.14018749412315,13032600
2021-10-13,142.92352294921875,146.83838791572575,142.568438869444,145.6488413483321,22753500
2021-10-14,145.11619567871094,145.59556052113143,142.089054582482,143.5893098167956,15176800
2021-10-15,147.90365600585938,148.40077914352787,145.7109772378225,146.7851289461052,14267400
2021-10-18,147.8503875732422,149.6790962604667,147.28224493696283,147.7882404112545,12672900
2021-10-19,149.64358520507812,149.71459117839504,147.8770102294829,148.60493659348077,8053900
2021-10-20,151.65872192382812,151.68535255263262,148.65822486527424,149.40390956297952,8185600
2021-10-21,150.46917724609375,152.09371335156658,149.7412372613683,151.58770430673212,8415200
2021-10-22,152.4931640625,152.76835622047847,150.64669728681417,150.93964771015538,8817900
2021-10-25,151.74746704101562,153.5406724193942,151.33910824462953,153.3187415300855,10159200
2021-10-26,152.1558380126953,153.12346714829795,151.39239508259521,151.8007539480115,8015100
2021-10-27,148.9866485595703,151.53441087397778,148.55165913333065,151.19708512796691,9847000
2021-10-28,151.2326202392578,151.36577338497253,149.1020886342849,149.4039114616313,7212900
2021-10-29,150.8153839111328,152.9015400943602,150.37152204624095,151.96054156249457,8140100
2021-11-01,150.73548889160156,152.98142879759922,150.03417957412736,152.72398133578608,7435500
2021-11-02,151.3302764892578,152.41330060332,149.95430189723547,150.73550317179578,7173800
2021-11-03,151.38352966308594,151.91616933012273,150.15846655625495,151.028445582121,8402700
2021-11-04,149.39501953125,151.090575094797,147.7971276647421,150.91303305913934,9574200
2021-11-05,149.1819305419922,150.99288044494617,148.61378806796887,149.93648735756258,7975600
2021-11-08,150.07858276367188,151.7297495658267,149.79451819269812,150.06971040212557,6413700
2021-11-09,148.9422607421875,149.55479217792714,147.89475342266923,148.56054610576243,7990300
2021-11-10,148.80023193359375,149.9809059981329,148.3297394888901,148.6493205405367,6999200
2021-11-11,148.79135131835938,149.74120851503892,148.1610616100084,148.71145944627725,5815300
2021-11-12,148.1256103515625,148.90681171739104,147.1136056483718,148.82690627181915,8113400
2021-11-15,147.85922241210938,148.95111851267316,147.36209942471726,148.43625080829239,6492500
2021-11-16,146.79397583007812,148.31198915432927,146.58091728851684,148.30310324910553,9706100
2021-11-17,146.00387573242188,146.97149103420946,145.04513278865247,146.66079595655594,9909600
2021-11-18,144.74337768554688,146.34128333828713,144.30838811892588,145.93292440374586,8122500
2021-11-19,142.8524932861328,143.90888663503773,141.54753838990771,143.18983261989092,12193600
2021-11-22,145.89739990234375,147.34438036587372,144.6900950922002,145.7287302269754,14549900
2021-11-23,149.38612365722656,149.6346851771418,146.80284477640728,146.91825317693468,12354400
2021-11-24,148.21435546875,150.41590646025415,147.75273535025133,149.54594102375142,9629800
2021-11-26,143.74908447265625,144.38824658577076,140.98827691858202,143.93551239964296,13619300
2021-11-29,143.127685546875,146.2791073290915,141.8760054491083,144.97415243207675,12104400
2021-11-30,140.99717712402344,142.5950827223778,140.5177986717218,141.29012761252096,18922600
2021-12-01,140.1626739501953,144.93863109222534,140.08278207982204,142.92349479520567,12253400
2021-12-02,143.10995483398438,144.92090536361414,140.97053729865502,141.88489169754703,12969900
2021-12-03,140.51780700683594,143.66035712760507,139.541318866179,143.36740662173057,12681800
