Date,Close,High,Low,Open,Volume
2021-08-13,47.95142364501953,48.204821397238604,47.55443179252907,48.17103417104213,20063000
2021-08-16,47.250343322753906,47.37704378343878,46.68442190184834,47.31791776101959,16959500
2021-08-17,46.929378509521484,47.55442600748235,46.45636706669493,46.87869767639216,16243700
2021-08-18,45.941123962402344,47.14054458916184,45.87355273924616,46.81112400159717,21890500
2021-08-19,44.53898620605469,45.366753823587885,44.00684872973803,45.16403693307565,30923500
2021-08-20,44.54744338989258,44.88530601461498,44.01530580884859,44.150451503163055,16918300
2021-08-23,46.380348205566406,46.50704867945027,45.569474194665,45.569474194665,21632600
2021-08-24,46.760459899902344,47.17434221939691,46.464826449564114,46.70133385426026,17915600
2021-08-25,46.84490966796875,47.10675580155135,46.34655942800624,46.65908639386745,13270300
2021-08-26,46.2114143371582,46.91248469280283,46.143843115408856,46.62529975058273,11842600
2021-08-27,47.10676193237305,47.47841175107169,46.79423814796447,46.79423814796447,15822500
2021-08-30,46.59151840209961,47.58821902003226,46.55773117590221,47.503754176666,14086100
2021-08-31,46.05093765258789,46.71822089912089,46.00025681111147,46.39724868069165,27104100
2021-09-01,45.41743469238281,46.25364750511414,45.273840607876025,46.02559180864333,21644100
2021-09-02,46.52394104003906,46.996949255951876,45.83976429928785,45.856657910159996,23293300
2021-09-03,46.3465576171875,46.726655789109145,46.11849871403452,46.557722910241004,13840000
2021-09-07,46.07627868652344,46.68443592508882,46.00870745008702,46.17763715224183,14354400
2021-09-08,45.65393829345703,46.608406374187375,45.6201510713489,46.27898901395017,18756700
2021-09-09,45.68772506713867,46.45636664085687,45.0204419366232,45.29073326658168,19110800
2021-09-10,45.59481430053711,46.65064087258213,45.56947549388866,46.61685364896621,15123700
2021-09-13,46.76889419555664,47.24190567256666,46.135398235229495,46.16074026468899,22052300
2021-09-14,46.10161590576172,47.106761705989726,45.95802180737075,47.039187254481696,19940300
2021-09-15,47.655792236328125,47.748705501179465,46.71822083623178,46.768898455512605,23240900
2021-09-16,47.14899444580078,47.68957717301007,46.87870308219613,47.68957717301007,17907200
2021-09-17,46.59151840209961,47.93453003323752,46.54083756280351,46.74355769786067,30000400
2021-09-20,45.34986114501953,45.75529815650907,44.73325882199625,45.42588078605675,27555100
2021-09-21,45.307640075683594,46.042494641690006,44.978222622719606,45.924242553151934,19696800
2021-09-22,46.633758544921875,47.2250222127628,45.92424278793832,45.97492363562563,25690600
2021-09-23,48.2132682800293,48.34841395838572,46.69287537086061,46.81112743665659,23069400
2021-09-24,48.64404296875,48.83831467539513,47.87540133718575,47.89229494934538,22328600
2021-09-27,50.08841323852539,50.51074387834791,49.682976210951026,49.70831501825971,32972200
2021-09-28,50.612098693847656,51.085110136434515,50.26578772295649,50.595208304939945,37619300
2021-09-29,50.57832336425781,50.840166324862466,49.87725288571429,50.544536136396765,23422800
2021-09-30,49.6829833984375,50.82327500207,49.67453820215522,50.78104257640353,31289600
2021-10-01,51.465206146240234,51.515886977194,50.181320761218466,50.181320761218466,24407300
2021-10-04,52.132503509521484,52.42813371560652,51.48211383400682,51.79463765502923,33946700
2021-10-05,52.04802703857422,52.960262765267125,51.54123156071842,52.80822347748497,29641600
2021-10-06,51.09355926513672,51.62569352057092,50.46850853665404,51.07666565386671,25284900
2021-10-07,51.237152099609375,51.59191150567868,50.79792785606628,51.19491968087248,19513600
2021-10-08,52.52103042602539,52.72374729709899,51.73549530083041,51.73549530083041,22186900
2021-10-11,51.997337341308594,53.26432896366101,51.946656516449025,53.23898694016806,22121500
2021-10-12,51.7270622253418,52.35210981673149,51.39764159395134,52.005798793900084,20198600
2021-10-13,51.58346176147461,51.85375310098886,50.85705257823248,51.33850922812516,14991700
2021-10-14,52.36900329589844,52.55482982254527,51.66793283418707,52.124050732978034,18594500
2021-10-15,52.86735153198242,53.272788574205364,52.74065104660711,52.98560359986488,16092600
2021-10-18,52.842010498046875,53.331912361800505,52.59705795510653,53.28967994249663,18282800
2021-10-19,53.635990142822266,53.728903397192674,52.9349197486652,53.10385264550894,18933200
