Date,Close,High,Low,Open,Volume
2021-08-24,125.92029571533203,126.77336770026886,125.74440748965063,126.65024460035073,4560400
2021-08-25,125.47173309326172,125.87628794266394,125.10236392784572,125.82352283609116,3861500
2021-08-26,125.25186920166016,125.50691844195595,124.41639037120787,125.3749922564699,4749400
2021-08-27,125.15516662597656,125.55972159689075,124.56593372658786,125.30467227930707,4741200
2021-08-30,125.70039367675781,125.75317220580862,124.92648303630796,125.4101855737187,3845800
2021-08-31,125.22550201416016,126.22807941760482,124.92649076141888,125.79714196318956,9642400
2021-09-01,126.50074005126953,126.80855451348059,125.08481768003948,125.17276850336023,6214200
2021-09-02,126.59746551513672,127.28343891324238,126.27207166253557,126.6150583615884,5392500
2021-09-03,126.6854019165039,126.96682033066726,126.21929218413301,126.43035263990342,5466400
2021-09-07,126.21049499511719,127.08115967439268,126.01701395527819,126.92286432511116,6520600
2021-09-08,127.16910552978516,127.46811679083588,125.77076290186722,125.832331148241,6897800
2021-09-09,126.63260650634766,127.4153201545223,126.33358189986566,127.14269151810493,6354700
2021-09-10,126.75572967529297,127.04595115224032,126.04337396797001,126.69416144408963,5750000
2021-09-13,128.11892700195312,129.48208418087285,127.38899156530493,127.38899156530493,9952500
2021-09-14,127.89904022216797,128.71693974923267,127.4769058898102,128.5146690053083,5831800
2021-09-15,127.6264419555664,128.1980954734645,127.29225834665033,127.82872616713935,6237100
2021-09-16,126.73821258544922,127.68802523604366,125.60372196967471,127.38021073485919,6142100
2021-09-17,126.94043731689453,128.64658089841066,126.84369680187842,126.9668198737709,18737400
2021-09-20,125.66522216796875,127.3889584700257,124.85612583660568,126.8348979766132,10238700
2021-09-21,125.8587417602539,127.10756561660986,125.65647097026827,125.74440837402173,6651300
2021-09-22,126.28966522216797,126.94925606402593,125.63886409388051,126.48314627599912,6332500
2021-09-23,126.80854034423828,127.24826757288497,126.19292490801493,126.69420697057892,5171200
2021-09-24,126.24569702148438,127.03720070912821,125.84114204417945,126.46556064798663,5009400
2021-09-27,124.5835189819336,125.91149035311695,124.46039589731666,125.89389750691174,5749700
2021-09-28,123.64244842529297,124.3284215482257,122.73661177784577,124.04700321493758,7015300
2021-09-29,124.90013885498047,125.48056865879346,123.28193228543856,123.36109339363205,5460000
2021-09-30,122.94771575927734,125.53331358908406,122.71025933710526,125.44536278993651,6934900
2021-10-01,122.75421142578125,123.3258512534629,121.64610403175304,123.06201232553086,5587200
2021-10-04,122.0594482421875,123.47537010741848,121.01290896737048,122.58712615471593,5816000
2021-10-05,122.53437042236328,123.58092319665808,121.99790275736375,122.0682607123777,6902700
2021-10-06,124.17015075683594,124.23170557775744,121.90994683746248,122.23535404315801,5332900
2021-10-07,125.1639404296875,125.78834545790355,124.6626450453325,124.6626450453325,5334600
2021-10-08,124.64505004882812,125.42776381310011,124.03822445484283,125.1375422933938,6131800
2021-10-11,125.1639404296875,125.55969217452136,124.68023788848727,125.20790240846326,5995600
2021-10-12,124.97926330566406,125.79714944316041,124.61868378681969,125.41020078570311,6734800
2021-10-13,125.26949310302734,125.55091154690766,124.02945911679856,125.23430741041115,5689800
2021-10-14,126.6854019165039,126.91405521672465,125.59487369052587,125.61246653497622,6777800
2021-10-15,127.01079559326172,127.40654736680709,126.35999454339463,127.09874639600888,6923700
2021-10-18,125.1815185546875,126.37757690806116,124.97045811664981,126.24566413428761,9119000
2021-10-19,123.70402526855469,123.84474115470087,122.06823999547044,122.3144860865235,9555300
2021-10-20,124.18778991699219,124.84738086670778,122.99173112473143,123.25555676908789,7352700
2021-10-21,123.29400634765625,124.9133866276326,123.16126229038626,124.64791201569228,6545500
2021-10-22,124.62136840820312,124.78064507700714,123.28516462148082,123.3471010473713,5265000
2021-10-25,124.63907623291016,124.70101266174055,123.04624195626391,124.24971524277434,5382100
2021-10-26,126.40885162353516,126.70085877697593,124.98415215155717,125.32040731396054,6234900
2021-10-27,125.50624084472656,127.14330912027638,125.38235452386012,126.66546574053329,9643500
2021-10-28,126.2584228515625,126.43541491146686,125.4000761734987,125.55935282429454,4538500
2021-10-29,126.53274536132812,126.96634076781739,125.67438524702438,125.79827157782093,6239500
2021-11-01,126.2230453491211,127.24953998929286,126.09031479332292,126.86017902215185,5038900
2021-11-02,127.47957611083984,127.93973108343856,125.9044442650248,126.29380512625478,9954300
2021-11-03,128.35565185546875,128.40874406905726,127.0017463985716,127.54153974105068,7620100
2021-11-04,128.59458923339844,128.65652565267928,125.95755875319136,126.4000119005632,6402500
2021-11-05,129.23171997070312,129.52374069229492,128.13444471664863,128.70078425175407,6062700
2021-11-08,128.26719665527344,129.28484724913648,127.44424007753034,128.75389793906865,5854400
2021-11-09,128.65652465820312,129.04588558529645,127.93975272541694,128.3379578544539,4873100
2021-11-10,129.92193603515625,130.35553143573227,128.8334916766475,128.9662357095032,7334900
2021-11-11,129.55030822753906,130.0547114216861,129.3821873320919,129.95737116505782,4096300
2021-11-12,129.69187927246094,130.15203437923356,129.17863194232996,129.8511694451361,5687400
2021-11-15,130.4351806640625,130.74490326403523,129.61222430242947,130.1077696603072,5510200
2021-11-16,130.24935913085938,131.48822253720243,130.09006897713044,130.4263376885372,7603900
2021-11-17,130.16973876953125,130.77146864919797,129.56799538726426,130.05469661499484,4900200
2021-11-18,130.18743896484375,131.03695513950018,129.64764546386243,130.11664482507226,5509300
2021-11-19,129.92193603515625,131.1696435273781,129.89537642650737,130.92187086916402,6274300
2021-11-22,130.7891387939453,131.7979313197853,129.93077870148704,130.05466502913066,6625400
2021-11-23,132.2404022216797,132.29349444030345,130.6741142592842,130.81570251068015,7912800
2021-11-24,131.5501708984375,131.7448513603534,130.68295302168542,131.64751112939547,5665200
2021-11-26,130.49710083007812,132.48813951209624,130.35551261651176,131.47934711997755,6299800
2021-11-29,131.86875915527344,132.43509872683035,129.8954081068326,130.7803145313028,7113300
2021-11-30,127.93976593017578,131.44398763049236,127.53270305458356,130.7980097543784,11696400
2021-12-01,129.55030822753906,130.85112188311615,128.1787139331431,128.1787139331431,8313500
2021-12-02,130.311279296875,131.37317751569404,130.02811634042754,130.0900527517205,9468800
2021-12-03,132.62979125976562,132.7359757195087,130.66529773890878,130.98386462073967,11200800
2021-12-06,134.63848876953125,134.85087114345353,132.90407997492787,132.90407997492787,11935100
2021-12-07,134.28451538085938,135.01898914460503,133.85976418707045,134.46149391972168,7913400
2021-12-08,134.88626098632812,135.0897991574384,132.98371784013088,134.213737058473,8329300
2021-12-09,135.67384338378906,136.44370756090427,134.15180343407704,134.78007935945186,8334300
2021-12-10,137.56756591796875,137.8684308774739,135.77119335950883,136.1428659596048,7172300
2021-12-13,139.52317810058594,140.10721951344152,137.08084151400664,137.4259544393124,8944000
2021-12-14,140.03639221191406,140.37266085527565,138.62939473457845,139.72666967170252,8677500
2021-12-15,140.57620239257812,141.26642816270981,139.49661572594192,139.49661572594192,9152600
2021-12-16,142.56724548339844,142.75308173574552,140.1868455270827,140.46116430225408,10852900
2021-12-17,139.33738708496094,143.10708401287636,139.20464300491903,142.16908525869565,24349400
2021-12-20,139.6913299560547,140.2222792165246,138.54980659942512,138.57635271218857,9202600
2021-12-21,139.6028289794922,139.94794193582433,138.7444686901994,139.50548873526517,6946000
2021-12-22,140.98326110839844,141.21333185757564,139.16920071276442,139.61165380913386,6626300
2021-12-23,141.67352294921875,142.39913919076164,141.0894814726059,141.14257369727974,5640900
2021-12-27,143.32826232910156,143.34596423432706,142.1247893231182,142.1778815361973,4548600
2021-12-28,144.09815979003906,144.5760168235941,143.30174940424806,143.31945131357247,5929400
2021-12-29,145.29275512695312,145.9918251030011,144.31050867788488,144.42555080787403,5346100
2021-12-30,144.03616333007812,145.64668533975302,143.89457511969496,145.4785510277474,5911500
2021-12-31,144.75299072265625,144.88572128179075,143.76189987418505,144.11585703361044,5327000
2022-01-03,144.15126037597656,144.18666419667875,141.4788525248195,143.08053109525903,9317300
2022-01-04,144.6556396484375,145.46975185624558,143.51410291494423,143.6114431518886,9253800
2022-01-05,145.31048583984375,146.29273248364154,144.59370031388312,144.62910413132815,9330200
2022-01-06,144.08929443359375,146.18651804353343,143.89461396740708,145.4254980855125,7556000
2022-01-07,144.00962829589844,144.7086981966735,143.3105448925274,144.3547411461082,6098500
2022-01-10,142.04519653320312,144.34594535387254,141.73547385416987,143.80615184355287,8055000
2022-01-11,140.39923095703125,141.779682567179,138.85064499646327,141.779682567179,11957900
2022-01-12,140.7089385986328,141.01866118859624,139.66475570007796,140.0452589080808,7127500
2022-01-13,140.07179260253906,141.0982870069166,139.62049531389223,140.9744006824294,6551000
2022-01-14,141.4168701171875,142.01861340753783,139.42583099182232,139.87714183523462,10708000
2022-01-18,138.69139099121094,140.2842253805559,138.08080335007855,140.2842253805559,10988400
2022-01-19,143.35482788085938,145.29277493670168,138.9037500460011,139.47008956666104,14088300
2022-01-20,144.1288299560547,146.2017956209027,142.4562194370952,142.4562194370952,10799100
2022-01-21,144.68045043945312,147.1092982507077,144.21782439726564,145.01853480340165,10900400
2022-01-24,143.50611877441406,146.01502211370664,141.21073103603482,145.4011376100634,14838100
2022-01-25,141.94020080566406,143.50605357027274,140.47222741434595,142.74981662595582,9369600
2022-01-26,140.7035369873047,141.96690037372676,139.12880588225443,139.98289502812878,10707100
2022-01-27,141.57542419433594,143.5505238291562,141.0860952621956,141.21954243664254,9083000
2022-01-28,142.79432678222656,143.19468199268326,139.96513729119482,141.11282403790463,9494200
2022-01-31,142.7498016357422,142.92773572880756,141.34409922217392,141.77115733613212,8950100
2022-02-01,142.1181640625,143.50606929190613,140.32989006841564,143.0523216454052,6284100
2022-02-02,144.66265869140625,144.8761742145395,141.87794275617756,142.47402955076416,7558800
2022-02-03,146.0327606201172,146.7800920724694,143.79075268755733,144.11103953506588,10474500
2022-02-04,143.71070861816406,146.34418020597477,143.6039508428155,145.13420897517074,8959900
2022-02-07,142.6342010498047,144.36017727983236,142.0558980788599,144.0132009274678,6430500
2022-02-08,142.31390380859375,143.4793880466426,142.0380902775818,143.34592725895848,5048700
2022-02-09,141.99363708496094,142.91890289695695,141.7000396009749,142.66979234851547,8077400
2022-02-10,139.8316650390625,141.90463086826753,139.36902545076475,141.5398570856577,7033000
2022-02-11,139.0487518310547,141.08613645919831,138.41708358689152,140.57900989721765,9341400
2022-02-14,139.4491424560547,139.73383441441283,136.4420047382623,138.91532636781102,9472200
2022-02-15,139.52032470703125,141.74453587574038,138.8886427618945,140.3655222360392,6659200
2022-02-16,140.5790252685547,141.2640860484948,139.03098312167228,139.5292042068991,9315700
2022-02-17,142.18930053710938,142.68752139501112,139.9917800152569,140.9081534307905,7925500
2022-02-18,142.2605438232422,143.29258108470364,141.29969652520057,141.90467545919032,8063200
2022-02-22,140.50782775878906,143.13240716925486,139.37793853024402,142.44734649233467,8179500
2022-02-23,138.7551727294922,141.103938794811,138.4348858307894,140.83703078330774,6273000
2022-02-24,135.0184783935547,138.7729470563261,133.95085999678892,138.47045766608497,13145100
2022-02-25,140.78363037109375,141.40640658571212,135.45441721388832,135.52559357777375,8888800
2022-02-28,138.69288635253906,139.84947866905281,136.85124689262923,139.0487546458486,8669200
2022-03-01,136.39749145507812,138.25692829662938,135.53449663856784,137.28717571329454,8311900
2022-03-02,136.82452392578125,137.9722241190619,135.765811156112,136.0860980035969,6111300
2022-03-03,137.33168029785156,138.66620685675443,136.8067697761379,136.8067697761379,7451200
2022-03-04,138.025634765625,138.2124744594538,135.72135546960578,136.2284685091302,8639100
2022-03-07,135.9793243408203,137.47400079530706,134.4668639774192,137.44731135643258,8374500
2022-03-08,130.59674072265625,136.07719877774298,130.4099146386782,135.39213812698117,9517200
2022-03-09,132.3583221435547,133.87078256740742,131.50421933892414,132.4117010234372,7044100
2022-03-10,128.95083618164062,131.92237829120234,128.06115193981947,131.49533365626934,9221000
2022-03-11,127.42056274414062,130.0362362699064,127.25152058661797,129.36006763981575,7086100
2022-03-14,129.0487060546875,129.92948479350133,127.53624551106869,128.51489006258458,7964600
2022-03-15,133.69287109375,133.93307609391834,130.6857336461808,130.79249142403341,9868400
2022-03-16,133.2390899658203,135.04514765750176,131.70883218141498,134.01312438761408,6908900
2022-03-17,133.65725708007812,133.87078618087526,132.1181071747391,133.44374155478488,6003800
2022-03-18,133.58607482910156,134.22664852777385,131.88678835464077,134.22664852777385,15570300
2022-03-21,134.0931854248047,134.71596156478088,132.77645678949764,133.84407496881423,6937500
2022-03-22,135.125244140625,136.65550209030712,133.91527305426015,136.5042438259456,7292100
2022-03-23,134.1822052001953,136.13060259611925,134.06654188620888,135.40996041775603,5531900
2022-03-24,134.4134979248047,134.8405425630463,133.59499004504812,134.24445574546831,4203100
2022-03-25,135.970458984375,136.94021165452227,134.79606914215563,134.9028404940428,5047700
2022-03-28,136.9046173095703,136.92240122028196,135.79251199239616,136.6910882014913,4234000
2022-03-29,138.310302734375,139.20887883091183,137.02915539739,138.23022084418645,5643400
2022-03-30,137.35833740234375,137.39391879564758,135.17861391778024,135.67683487705156,5779300
2022-03-31,135.94378662109375,137.3138947003262,135.58790469593072,137.10037912073574,7538600
2022-04-01,137.9811248779297,138.31031727653237,135.28538272938215,136.5843276869268,5742600
2022-04-04,137.08253479003906,137.32275331050397,134.57361898307892,136.84231626957416,5992000
2022-04-05,137.56298828125,140.00962021579846,136.60212756516665,136.6644119851979,7653000
2022-04-06,139.5291748046875,139.9384219346684,136.95798800805602,137.38503262318935,8884700
2022-04-07,141.3352508544922,141.80678245550376,139.65374804179868,140.45445849526976,6889700
2022-04-08,142.4384765625,142.82103433474464,141.38864192087493,142.08259466046334,6045400
2022-04-11,141.89572143554688,143.42597916754093,141.13059256954983,142.3049685176488,6158400
2022-04-12,141.46871948242188,142.91001752251324,141.19291947505158,141.73562753247637,7221500
