Date,Close,High,Low,Open,Volume
2021-08-16,140.24082946777344,140.32907548523525,138.34366127241137,140.24966214819074,8755800
2021-08-17,138.546630859375,140.17908816578048,137.0112522647953,139.04078977792128,9347200
2021-08-18,137.28475952148438,139.42900014500523,137.07297718426187,137.92891228358383,8065500
2021-08-19,136.13766479492188,137.2671439635282,135.0170048435322,135.14937388850475,9517700
2021-08-20,136.52589416503906,136.6847208248782,135.14934258863053,136.19940816573595,6974100
2021-08-23,138.27308654785156,138.61722452110422,136.98478068468157,137.06419403286594,7934600
2021-08-24,139.1289825439453,139.90550430078721,138.42305489812995,138.53777201160432,7670900
2021-08-25,141.99684143066406,142.7557115008101,139.24373767127554,139.87023869794103,11335000
2021-08-26,142.72923278808594,144.56463968480463,142.1997835712516,143.1792551972781,11027500
2021-08-27,143.8763885498047,143.97345380745224,142.29687330849004,142.72925735882112,8780200
2021-08-30,141.57327270507812,144.2646146848037,141.07912731820102,144.01754199136514,7937600
2021-08-31,141.14093017578125,142.39394590717697,140.61149430496306,141.57331424840362,12340800
2021-09-01,140.9379425048828,141.85563917935198,140.27613774611248,141.37914567739637,8729900
2021-09-02,141.5909423828125,142.60570439655254,140.6820513681176,141.20268139737863,8813300
2021-09-03,140.7349853515625,141.97034878330086,140.43495697718183,141.52914563418693,7959700
2021-09-07,140.48793029785156,142.40275058960086,140.2673286956069,141.17620621969866,9285600
2021-09-08,139.86141967773438,140.81442024143067,139.4555067940577,140.20555764814247,7852700
2021-09-09,140.47027587890625,141.9174218250843,139.4908042439383,139.65846361294814,7904300
2021-09-10,138.85545349121094,141.8203391462153,138.73191714993789,141.6791509092029,8311600
2021-09-13,141.06149291992188,141.22915229650678,139.48199132918947,139.8878907482811,10052800
2021-09-14,138.59957885742188,142.3674444678126,137.88481836768284,141.58210331522693,11685600
2021-09-15,139.5614013671875,140.02907568843747,138.07013237644753,138.29073397946934,11691500
2021-09-16,139.49964904785156,141.9350997568921,138.73195965363078,140.66443216338496,10880900
2021-09-17,139.13783264160156,140.311434752066,138.5378027613687,138.87312149705937,25581600
2021-09-20,134.97288513183594,136.3847272540793,132.79334030701713,135.79351659818047,15819900
2021-09-21,134.99053955078125,136.37592418742636,134.63758234453573,135.4758658077096,8999900
2021-09-22,137.5760040283203,138.75842553591713,136.86125690006335,136.94948947355948,11236200
2021-09-23,142.2262420654297,142.6939297953238,139.1290007758004,139.42019647277522,12336100
2021-09-24,143.8675537109375,144.35287999190146,141.90862361546894,142.4557113515801,10102400
2021-09-27,147.34422302246094,147.71483211012122,145.2529240762158,145.59706204793278,13220900
2021-09-28,146.550048828125,149.39139836399926,146.17943977533085,147.97954281239566,13387900
2021-09-29,146.4353790283203,147.27366264235965,145.63238575547496,146.66481337168,7777100
2021-09-30,144.44110107421875,147.35304479243578,143.64692726136718,147.29126988350671,13161200
2021-10-01,147.4765625,148.5089762081689,144.36166948025215,144.71462659837022,11285000
2021-10-04,147.31776428222656,150.39736785206077,146.24122726191567,147.33541618248955,14120000
2021-10-05,149.72349548339844,151.0373228806252,147.95692029071319,148.43629871583514,12292900
2021-10-06,150.04306030273438,150.11407982266005,147.36213099429037,149.1287059952723,8692600
2021-10-07,150.992919921875,152.25348594238827,150.50466918086212,151.97829376443244,10195400
2021-10-08,151.10830688476562,152.1025529467074,150.2916028273725,150.93076488021697,8190100
2021-10-11,147.93028259277344,152.05819254045156,147.77049882242736,151.62321657967215,12154700
2021-10-12,146.7940216064453,147.97469599447038,146.27026776723167,147.1402333784533,13032600
2021-10-13,142.9235076904297,146.83837223897822,142.56842364856442,145.64882579858283,22753500
2021-10-14,145.11619567871094,145.59556052113143,142.089054582482,143.5893098167956,15176800
2021-10-15,147.90362548828125,148.40074852337628,145.71094717266894,146.78509865931744,14267400
2021-10-18,147.85037231445312,149.67908081294712,147.28222973680852,147.7882251588793,12672900
2021-10-19,149.6436004638672,149.7146064444244,147.87702530813863,148.6049517463614,8053900
2021-10-20,151.65870666503906,151.68533729116422,148.6582099083732,149.40389453105317,8185600
2021-10-21,150.46917724609375,152.09371335156658,149.7412372613683,151.58770430673212,8415200
2021-10-22,152.4931640625,152.76835622047847,150.64669728681417,150.93964771015538,8817900
2021-10-25,151.74749755859375,153.54070329759966,151.33913868008358,153.31877236365895,10159200
2021-10-26,152.15585327148438,153.1234825041247,151.39241026482318,151.80076917119132,8015100
2021-10-27,148.98667907714844,151.53444191342504,148.551689561808,151.1971160983183,9847000
2021-10-28,151.2326202392578,151.36577338497253,149.1020886342849,149.4039114616313,7212900
2021-10-29,150.81536865234375,152.9015246245037,150.37150683235976,151.9605261878439,8140100
2021-11-01,150.73545837402344,152.98139782531302,150.0341491985348,152.7239504156221,7435500
2021-11-02,151.33021545410156,152.41323913135398,149.95424141704302,150.735442376526,7173800
2021-11-03,151.38351440429688,151.91615401764597,150.15845142094682,151.02843035912286,8402700
2021-11-04,149.3949737548828,151.0905287988919,147.79708237798752,150.91298681763521,9574200
2021-11-05,149.18197631835938,150.992926777002,148.61383367000195,149.93653336546495,7975600
2021-11-08,150.07855224609375,151.72971871249374,149.7944877328828,150.06967988635157,6413700
